FUNC_BEGIN_1: main 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 18; <Thread ID:140083487479872>
Store: 0x112a7f0 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a7f8 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 18; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 19; <Thread ID:140083487479872>
Store: 0x112a800 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a808 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 19; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 20; <Thread ID:140083487479872>
Store: 0x112a810 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a818 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 20; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 21; <Thread ID:140083487479872>
Store: 0x112a820 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a828 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 21; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 22; <Thread ID:140083487479872>
Store: 0x112a830 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a838 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 22; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 23; <Thread ID:140083487479872>
Store: 0x112a840 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a848 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 23; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 24; <Thread ID:140083487479872>
Store: 0x112a850 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a858 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 24; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 25; <Thread ID:140083487479872>
Store: 0x112a860 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a868 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 25; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 26; <Thread ID:140083487479872>
Store: 0x112a870 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a878 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 26; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 27; <Thread ID:140083487479872>
Store: 0x112a880 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a888 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 27; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 28; <Thread ID:140083487479872>
Store: 0x112a890 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a898 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 28; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 29; <Thread ID:140083487479872>
Store: 0x112a8a0 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a8a8 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 29; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5entryC2Ev 30; <Thread ID:140083487479872>
Store: 0x112a8b0 Size: 8 ID: 2441 @Ln,Col: 140,9 Scope: entry; <Thread ID:140083487479872>
Store: 0x112a8b8 Size: 8 ID: 2443 @Ln,Col: 141,9 Scope: entry; <Thread ID:140083487479872>
DEP: SrcID: 2441 DestID: 2443; <Thread ID:140083487479872>
FUNC_END: _ZN5entryC2Ev 30; <Thread ID:140083487479872>
Store: 0x112a6d0 Size: 4 ID: 60 @Ln,Col: 160,15 Scope: page; <Thread ID:140083487479872>
Store: 0x112a6e8 Size: 8 ID: 64 @Ln,Col: 161,20 Scope: page; <Thread ID:140083487479872>
DEP: SrcID: 60 DestID: 64; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 1; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 1; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6e8 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 1; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a6e0 Size: 8 ID: 2615 @Ln,Col: 507,22 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a6e8 Size: 8 ID: 2619 @Ln,Col: 508,22 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2615 DestID: 2619; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2622 @Ln,Col: 510,22 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2619 DestID: 2622; <Thread ID:140083487479872>
CLFLUSH: 0x112a6c0 LEN: 64 @Ln,Col: 513,9 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 1; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 1; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 2; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 2; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 2; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 2; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 1; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 1; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 2; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 2; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 2; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 2; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6e8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a6f0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 2826 @Ln,Col: 555,38 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a6e8 Size: 8 ID: 2831 @Ln,Col: 555,24 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a6e0 Size: 8 ID: 2836 @Ln,Col: 556,24 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2831 DestID: 2836; <Thread ID:140083487479872>
Store: 0x112a6e8 Size: 8 ID: 2841 @Ln,Col: 557,24 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2836 DestID: 2841; <Thread ID:140083487479872>
CLFLUSH: 0x112a6e0 LEN: 16 @Ln,Col: 559,11 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 2; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 3; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 3; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 3; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 3; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 4; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 4; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 4; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 4; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 2; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 2; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 2; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 3; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 3; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a708 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 3; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 3; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a708 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a718 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a700 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a700 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 3; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 5; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 5; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 5; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 5; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 6; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 6; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 6; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 6; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 3; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
