Threads: [{'139886669240064': 0}]
['STORE', '0x7f39e0002860', -1, 0, '21']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f70', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002860', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f78', -1, 0, '29']
['STORE', '0x7f39e0002fd0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002868', -1, 0, '29']
['STORE', '0x7f39e0002f10', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002fd8', -1, 0, '29']
['STORE', '0x7f39e0002eb0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002f18', -1, 0, '29']
['STORE', '0x7f39e0002e50', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002eb8', -1, 0, '29']
['STORE', '0x7f39e0002df0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002e58', -1, 0, '29']
['STORE', '0x7f39e0002d90', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002df8', -1, 0, '29']
['STORE', '0x7f39e0002d30', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002d98', -1, 0, '29']
['STORE', '0x7f39e0003060', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0002d38', -1, 0, '29']
['STORE', '0x7f39e00030c0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0003068', -1, 0, '29']
['STORE', '0x7f39e0003120', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e00030c8', -1, 0, '29']
['STORE', '0x7f39e0003180', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0003128', -1, 0, '29']
['STORE', '0x7f39e00031e0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0003188', -1, 0, '29']
['STORE', '0x7f39e0003240', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e00031e8', -1, 0, '29']
['STORE', '0x7f39e00032a0', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e0003248', -1, 0, '29']
['STORE', '0x7f39e0003300', -1, 0, '21']
['STORE', '0x7f39e0003300', -1, 0, '22']
['STORE', '0x7f39e00032a8', -1, 0, '29']
