Threads: [{'140640508028672': 0}]
['STORE', '0x7fe964002860', -1, 0, '21']
['STORE', '0x7fe964002920', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002988', -1, 0, '29']
['STORE', '0x7fe964002860', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002928', -1, 0, '29']
['STORE', '0x7fe964002b90', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002868', -1, 0, '29']
['STORE', '0x7fe964002b30', -1, 0, '21']
['STORE', '0x7fe964002b30', -1, 0, '22']
['STORE', '0x7fe964002b98', -1, 0, '29']
