[2, 101, '0xf7acd0', '-1', 0, '93']
[72, 101, '0xf7ad60', '0xf7ad54', 2, '126']
[73, 101, '0xf7ad60', '-1', 2, '125']
[74, 101, '0xf7ad54', '0xf7ad54', 2, '126']
[75, 101, '0xf7ad54', '-1', 2, '125']
[76, 101, '0xf7ad50', '0xf7ad54', 2, '126']
[77, 101, '0xf7ad50', '0xf7acdc', 2, '149']
[78, 101, '0xf7acdc', '0xf7ad50', 2, '150']
[79, 101, '0xf7ad50', '-1', 2, '194']
[80, 101, '0xf7ad54', '0xf7ad50', 2, '195']
[81, 101, '0xf7ad54', '-1', 2, '194']
[82, 101, '0xf7ad60', '0xf7ad50', 2, '195']
[83, 101, '0xf7acdc', '0xf7acd8', 2, '118']
[84, 101, '0xf7ad74', '0xf7acd8', 2, '120']
[85, 101, '0xf7ad74', '-1', 2, '125']
[86, 101, '0xf7ad60', '0xf7ad54', 2, '126']
[87, 101, '0xf7ad60', '-1', 2, '125']
[88, 101, '0xf7ad54', '0xf7ad54', 2, '126']
[89, 101, '0xf7ad54', '-1', 2, '125']
[90, 101, '0xf7ad50', '0xf7ad54', 2, '126']
[91, 103, '0', '-1', 2, '120_x']
[92, 103, '0', '-1', 2, '125_x']
