['Lock_0', 105, 'M1', -1, '0', 'newNode_66_x']
[122, 101, '0x7f92040024f0', '0xcfa9e0', '1', 'deque_pop_back_143']
[123, 101, '0x7f9204002500', '0xcfaae0', '1', 'deque_pop_back_145']
[124, 101, '0xcfae38', '0xcfa9f0', '1', 'deque_pop_back_150']
[125, 101, '0x7f91fc0045d0', '0xcfa9e0', '2', 'deque_pop_front_119']
[126, 101, '0x7f91fc0045d8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[127, 101, '0xcfaae0', '0xcfa9e8', '2', 'deque_pop_front_126']
[128, 101, '0xcfaad0', '0xcfa9e0', '1', 'deque_pop_front_119']
[129, 101, '0xcfaad8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[130, 101, '0xcfaba0', '0xcfa9e8', '1', 'deque_pop_front_126']
[131, 101, '0x7f91fc0045e0', '-1', '2', 'deque_push_back_102']
[132, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
[133, 101, '0xcfaae0', '-1', '1', 'deque_push_back_102']
[134, 101, '0x7f91fc0045d8', '0xcfaae0', '1', 'deque_push_back_103']
[135, 101, '0xcfa9e8', '-1', '2', 'deque_push_front_86']
[136, 101, '0xcfaba0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[137, 101, '0x7f92040024f8', '-1', '1', 'deque_push_front_86']
[138, 101, '0xcfa9f0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[139, 101, '0xcfaad0', '0xcfa9e0', '2', 'deque_pop_back_143']
[140, 101, '0xcfaae0', '0xcfaae0', '2', 'deque_pop_back_145']
[141, 101, '0x7f91fc0045d8', '0xcfa9f0', '2', 'deque_pop_back_150']
[142, 101, '0x7f91fc0045d0', '0xcfa9e0', '1', 'deque_pop_back_143']
[143, 101, '0x7f91fc0045e0', '0xcfaae0', '1', 'deque_pop_back_145']
[144, 101, '0xcfae38', '0xcfa9f0', '1', 'deque_pop_back_150']
[145, 101, '0x7f92040024f0', '0xcfa9e0', '2', 'deque_pop_front_119']
[146, 101, '0x7f92040024f8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[147, 101, '0xcfa9f0', '0xcfa9e8', '2', 'deque_pop_front_126']
[148, 101, '0xcfa9e0', '0xcfa9e0', '1', 'deque_pop_front_119']
[149, 101, '0xcfa9e8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[150, 101, '0xcfaba0', '0xcfa9e8', '1', 'deque_pop_front_126']
[151, 101, '0x7f9204002500', '-1', '2', 'deque_push_back_102']
[152, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
[153, 101, '0xcfa9f0', '-1', '1', 'deque_push_back_102']
[154, 101, '0x7f92040024f8', '0xcfaae0', '1', 'deque_push_back_103']
[155, 101, '0xcfaad8', '-1', '2', 'deque_push_front_86']
[156, 101, '0xcfaba0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[157, 101, '0x7f91fc0045d8', '-1', '1', 'deque_push_front_86']
[158, 101, '0xcfaae0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[159, 101, '0xcfa9e0', '0xcfa9e0', '2', 'deque_pop_back_143']
[160, 101, '0xcfa9f0', '0xcfaae0', '2', 'deque_pop_back_145']
[161, 101, '0x7f92040024f8', '0xcfa9f0', '2', 'deque_pop_back_150']
[162, 101, '0x7f92040024f0', '0xcfa9e0', '1', 'deque_pop_back_143']
[163, 101, '0x7f9204002500', '0xcfaae0', '1', 'deque_pop_back_145']
[164, 101, '0xcfae38', '0xcfa9f0', '1', 'deque_pop_back_150']
[165, 101, '0x7f91fc0045d0', '0xcfa9e0', '2', 'deque_pop_front_119']
[166, 101, '0x7f91fc0045d8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[167, 101, '0xcfaae0', '0xcfa9e8', '2', 'deque_pop_front_126']
[168, 101, '0xcfaad0', '0xcfa9e0', '1', 'deque_pop_front_119']
[169, 101, '0xcfaad8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[170, 101, '0xcfaba0', '0xcfa9e8', '1', 'deque_pop_front_126']
[171, 101, '0x7f91fc0045e0', '-1', '2', 'deque_push_back_102']
[172, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
[173, 101, '0xcfaae0', '-1', '1', 'deque_push_back_102']
[174, 101, '0x7f91fc0045d8', '0xcfaae0', '1', 'deque_push_back_103']
[175, 101, '0xcfa9e8', '-1', '2', 'deque_push_front_86']
[176, 101, '0xcfaba0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[177, 101, '0x7f92040024f8', '-1', '1', 'deque_push_front_86']
[178, 101, '0xcfa9f0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[179, 101, '0xcfaad0', '0xcfa9e0', '2', 'deque_pop_back_143']
[180, 101, '0xcfaae0', '0xcfaae0', '2', 'deque_pop_back_145']
[181, 101, '0x7f91fc0045d8', '0xcfa9f0', '2', 'deque_pop_back_150']
[182, 101, '0x7f91fc0045d0', '0xcfa9e0', '1', 'deque_pop_back_143']
[183, 101, '0x7f91fc0045e0', '0xcfaae0', '1', 'deque_pop_back_145']
[184, 101, '0xcfae38', '0xcfa9f0', '1', 'deque_pop_back_150']
[185, 101, '0x7f92040024f0', '0xcfa9e0', '2', 'deque_pop_front_119']
[186, 101, '0x7f92040024f8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[187, 101, '0xcfa9f0', '0xcfa9e8', '2', 'deque_pop_front_126']
[188, 101, '0xcfa9e0', '0xcfa9e0', '1', 'deque_pop_front_119']
[189, 101, '0xcfa9e8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[190, 101, '0xcfaba0', '0xcfa9e8', '1', 'deque_pop_front_126']
[191, 101, '0x7f9204002500', '-1', '2', 'deque_push_back_102']
[192, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
[193, 101, '0xcfa9f0', '-1', '1', 'deque_push_back_102']
[194, 101, '0x7f92040024f8', '0xcfaae0', '1', 'deque_push_back_103']
[195, 101, '0xcfaad8', '-1', '2', 'deque_push_front_86']
[196, 101, '0xcfaba0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[197, 101, '0x7f91fc0045d8', '-1', '1', 'deque_push_front_86']
[198, 101, '0xcfaae0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[199, 101, '0xcfa9e0', '0xcfa9e0', '2', 'deque_pop_back_143']
[200, 101, '0xcfa9f0', '0xcfaae0', '2', 'deque_pop_back_145']
[201, 101, '0x7f92040024f8', '0xcfa9f0', '2', 'deque_pop_back_150']
[202, 101, '0x7f92040024f0', '0xcfa9e0', '1', 'deque_pop_back_143']
[203, 101, '0x7f9204002500', '0xcfaae0', '1', 'deque_pop_back_145']
[204, 101, '0xcfae38', '0xcfa9f0', '1', 'deque_pop_back_150']
[205, 101, '0x7f91fc0045d0', '0xcfa9e0', '2', 'deque_pop_front_119']
[206, 101, '0x7f91fc0045d8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[207, 101, '0xcfaae0', '0xcfa9e8', '2', 'deque_pop_front_126']
[208, 101, '0x7f91fc0045e0', '-1', '2', 'deque_push_back_102']
[209, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
[210, 101, '0xcfaad0', '0xcfa9e0', '1', 'deque_pop_front_119']
[211, 101, '0xcfaad8', '0x7f91fc0045d8', '1', 'deque_pop_front_121']
[212, 101, '0xcfaba0', '0xcfa9e8', '1', 'deque_pop_front_126']
[213, 101, '0xcfa9e8', '-1', '2', 'deque_push_front_86']
[214, 101, '0xcfaba0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[215, 101, '0xcfaae0', '-1', '1', 'deque_push_back_102']
[216, 101, '0x7f91fc0045d8', '0xcfaae0', '1', 'deque_push_back_103']
[217, 101, '0xcfaad0', '0xcfa9e0', '2', 'deque_pop_back_143']
[218, 101, '0xcfaae0', '0xcfaae0', '2', 'deque_pop_back_145']
[219, 101, '0x7f91fc0045d8', '0xcfa9f0', '2', 'deque_pop_back_150']
[220, 101, '0x7f92040024f8', '-1', '1', 'deque_push_front_86']
[221, 101, '0xcfa9f0', '0x7f91fc0045d8', '1', 'deque_push_front_87']
[222, 101, '0x7f91fc0045d0', '0xcfa9e0', '1', 'deque_pop_back_143']
[223, 101, '0x7f91fc0045e0', '0xcfaae0', '1', 'deque_pop_back_145']
[224, 101, '0xcfae38', '0xcfa9f0', '1', 'deque_pop_back_150']
[225, 103, '0', '-1', '1', 'deque_pop_front_119_x']
[226, 101, '0x7f92040024f0', '0xcfa9e0', '2', 'deque_pop_front_119']
[227, 101, '0x7f92040024f8', '0x7f91fc0045d8', '2', 'deque_pop_front_121']
[228, 101, '0xcfa9f0', '0xcfa9e8', '2', 'deque_pop_front_126']
[229, 101, '0x7f9204002500', '-1', '2', 'deque_push_back_102']
[230, 101, '0xcfae38', '0xcfaae0', '2', 'deque_push_back_103']
[231, 101, '0xcfaad8', '-1', '2', 'deque_push_front_86']
[232, 101, '0xcfa9f0', '0x7f91fc0045d8', '2', 'deque_push_front_87']
[233, 101, '0x7f92040024f0', '0xcfa9e0', '2', 'deque_pop_back_143']
[234, 101, '0x7f9204002500', '0xcfaae0', '2', 'deque_pop_back_145']
[235, 101, '0xcfae38', '0xcfa9f0', '2', 'deque_pop_back_150']
['Lock_3', 105, 'M1', -1, '0', 'deque_print_195_x']
[236, 101, '0xcfaad0', '0xcfa9e0', '0', 'deque_print_195']
['UnLock_3', 106, 'M1', -1, '0', 'deque_print_195_x']
[237, 102, '0xcfaad0', '-1', '0', 'deque_print_195_x']
['Lock_6', 105, 'M1', -1, '0', 'deque_print_196_x']
[238, 101, '0xcfaad8', '0xcfaad8', '0', 'deque_print_196']
['UnLock_6', 106, 'M1', -1, '0', 'deque_print_196_x']
[239, 102, '0xcfaad8', '-1', '0', 'deque_print_196_x']
[240, 101, '0xcfa9e0', '0xcfa9e0', '0', 'deque_print_195']
[241, 101, '0xcfa9e8', '0xcfaad8', '0', 'deque_print_196']
[242, 101, '0xcfab90', '0xcfa9e0', '0', 'deque_print_195']
[243, 101, '0xcfab98', '0xcfaad8', '0', 'deque_print_196']
[244, 101, '0xcfabf0', '0xcfa9e0', '0', 'deque_print_195']
[245, 101, '0xcfabf8', '0xcfaad8', '0', 'deque_print_196']
[246, 101, '0xcfac50', '0xcfa9e0', '0', 'deque_print_195']
[247, 101, '0xcfac58', '0xcfaad8', '0', 'deque_print_196']
[248, 101, '0xcfacb0', '0xcfa9e0', '0', 'deque_print_195']
[249, 101, '0xcfacb8', '0xcfaad8', '0', 'deque_print_196']
[250, 101, '0xcfad10', '0xcfa9e0', '0', 'deque_print_195']
[251, 101, '0xcfad18', '0xcfaad8', '0', 'deque_print_196']
[252, 103, '0', '-1', '0', 'newNode_66_x']
[253, 101, '0xcfad70', '0xcfa9e0', '0', 'deque_print_195']
[254, 101, '0xcfad78', '0xcfaad8', '0', 'deque_print_196']
[255, 101, '0xcfadd0', '0xcfa9e0', '0', 'deque_print_195']
[256, 101, '0xcfadd8', '0xcfaad8', '0', 'deque_print_196']
[257, 101, '0xcfae30', '0xcfa9e0', '0', 'deque_print_195']
[258, 101, '0xcfae38', '0xcfaad8', '0', 'deque_print_196']
['Lock_10', 105, 'M1', -1, '0', 'deque_clear_173_x']
[259, 101, '0xcfaad8', '0xcfaad8', '0', 'deque_clear_173']
['UnLock_10', 106, 'M1', -1, '0', 'deque_clear_173_x']
[260, 102, '0xcfaad8', '-1', '0', 'deque_clear_173_x']
[261, 103, '0', '-1', '0', 'newNode_66_x']
[262, 101, '0xcfa9e8', '0xcfaad8', '0', 'deque_clear_173']
[263, 101, '0xcfab98', '0xcfaad8', '0', 'deque_clear_173']
[264, 101, '0xcfabf8', '0xcfaad8', '0', 'deque_clear_173']
[265, 101, '0xcfac58', '0xcfaad8', '0', 'deque_clear_173']
[266, 101, '0xcfacb8', '0xcfaad8', '0', 'deque_clear_173']
[267, 101, '0xcfad18', '0xcfaad8', '0', 'deque_clear_173']
[268, 101, '0xcfad78', '0xcfaad8', '0', 'deque_clear_173']
[269, 101, '0xcfadd8', '0xcfaad8', '0', 'deque_clear_173']
[270, 101, '0xcfae38', '0xcfaad8', '0', 'deque_clear_173']
[271, 103, '0', '-1', '0', 'deque_push_back_103_x']
