['Lock_0', 105, 'M1', -1, 6, 'newNode_66_x']
[73, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[74, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[75, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[76, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[77, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[78, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_end_86']
[79, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[80, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[81, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[82, 101, '0x2362ae0', '-1', 41, 'dll_insert_start_102']
[83, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[84, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[85, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[86, 101, '0x7f81a80035a8', '-1', 41, 'dll_remove_end_126']
[87, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[88, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[89, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[90, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[91, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[92, 101, '0x2362ae0', '-1', 41, 'dll_remove_start_150']
[93, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[94, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[95, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[96, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[97, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[98, 101, '0x23629e8', '-1', 41, 'dll_insert_end_86']
[99, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[100, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[101, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[102, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_start_102']
[103, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[104, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[105, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[106, 101, '0x23629e8', '-1', 41, 'dll_remove_end_126']
[107, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_end_119']
[108, 101, '0x23629f0', '0x2362ae0', 41, 'dll_remove_end_121']
[109, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[110, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[111, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[112, 101, '0x7f81b0003530', '-1', 41, 'dll_remove_start_150']
[113, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[114, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[115, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[116, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[117, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[118, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_end_86']
[119, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[120, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[121, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[122, 101, '0x2362ae0', '-1', 41, 'dll_insert_start_102']
[123, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[124, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[125, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[126, 101, '0x7f81a80035a8', '-1', 41, 'dll_remove_end_126']
[127, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[128, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[129, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[130, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[131, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[132, 101, '0x2362ae0', '-1', 41, 'dll_remove_start_150']
[133, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[134, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[135, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[136, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[137, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[138, 101, '0x23629e8', '-1', 41, 'dll_insert_end_86']
[139, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[140, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[141, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[142, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_start_102']
[143, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[144, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[145, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[146, 101, '0x23629e8', '-1', 41, 'dll_remove_end_126']
[147, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_end_119']
[148, 101, '0x23629f0', '0x2362ae0', 41, 'dll_remove_end_121']
[149, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[150, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[151, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[152, 101, '0x7f81b0003530', '-1', 41, 'dll_remove_start_150']
[153, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[154, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[155, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[156, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[157, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[158, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[159, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[160, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_end_86']
[161, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[162, 101, '0x2362ae0', '-1', 41, 'dll_insert_start_102']
[163, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[164, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[165, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[166, 101, '0x7f81a80035a8', '-1', 41, 'dll_remove_end_126']
[167, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[168, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[169, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[170, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[171, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[172, 101, '0x2362ae0', '-1', 41, 'dll_remove_start_150']
[173, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[174, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[175, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[176, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[177, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[178, 101, '0x23629e8', '-1', 41, 'dll_insert_end_86']
[179, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[180, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[181, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[182, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_start_102']
[183, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[184, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[185, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[186, 101, '0x23629e8', '-1', 41, 'dll_remove_end_126']
[187, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_end_119']
[188, 101, '0x23629f0', '0x2362ae0', 41, 'dll_remove_end_121']
[189, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[190, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[191, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[192, 101, '0x7f81a80035b0', '-1', 41, 'dll_remove_start_150']
[193, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[194, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[195, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[196, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[197, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[198, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[199, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[200, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_end_86']
[201, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[202, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[203, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[204, 101, '0x7f81b0003528', '-1', 41, 'dll_remove_end_126']
[205, 101, '0x2362ae0', '-1', 41, 'dll_insert_start_102']
[206, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[207, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[208, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[209, 101, '0x2362ae0', '-1', 41, 'dll_remove_start_150']
[210, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[211, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[212, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[213, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[214, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[215, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[216, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[217, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[218, 101, '0x23629e8', '-1', 41, 'dll_insert_end_86']
[219, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[220, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[221, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[222, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_start_102']
[223, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[224, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[225, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[226, 101, '0x23629e8', '-1', 41, 'dll_remove_end_126']
[227, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[228, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[229, 101, '0x7f81a80035b0', '-1', 41, 'dll_remove_start_150']
[230, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_end_119']
[231, 101, '0x23629f0', '0x2362ae0', 41, 'dll_remove_end_121']
[232, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[233, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[234, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[235, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_start_102']
[236, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[237, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[238, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[239, 101, '0x7f81a80035b0', '-1', 41, 'dll_remove_start_150']
[240, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_end_86']
[241, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[242, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[243, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[244, 101, '0x7f81b0003528', '-1', 41, 'dll_remove_end_126']
[245, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_start_102']
[246, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[247, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[248, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[249, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[250, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[251, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[252, 101, '0x7f81a80035b0', '-1', 41, 'dll_remove_start_150']
[253, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[254, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[255, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_start_102']
[256, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[257, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_end_119']
[258, 101, '0x23629f0', '0x2362ae0', 41, 'dll_remove_end_121']
[259, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[260, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[261, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[262, 101, '0x7f81a80035b0', '-1', 41, 'dll_remove_start_150']
[263, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[264, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[265, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[266, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[267, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[268, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_end_86']
[269, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[270, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[271, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[272, 101, '0x23629f0', '-1', 41, 'dll_insert_start_102']
[273, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[274, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[275, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[276, 101, '0x7f81b0003528', '-1', 41, 'dll_remove_end_126']
[277, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[278, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[279, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[280, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[281, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[282, 101, '0x23629f0', '-1', 41, 'dll_remove_start_150']
[283, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[284, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[285, 101, '0x23629f0', '-1', 41, 'dll_insert_start_102']
[286, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[287, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[288, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[289, 101, '0x23629f0', '-1', 41, 'dll_remove_start_150']
[290, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[291, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[292, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[293, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[294, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[295, 101, '0x23629f0', '-1', 41, 'dll_insert_start_102']
[296, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[297, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[298, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[299, 101, '0x23629f0', '-1', 41, 'dll_remove_start_150']
[300, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[301, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[302, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[303, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[304, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[305, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[306, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[307, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[308, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[309, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[310, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_end_86']
[311, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[312, 101, '0x2362ae0', '-1', 41, 'dll_insert_start_102']
[313, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[314, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_end_119']
[315, 101, '0x23629f0', '0x2362ae0', 41, 'dll_remove_end_121']
[316, 101, '0x7f81b0003528', '-1', 41, 'dll_remove_end_126']
[317, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[318, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[319, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[320, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_start_143']
[321, 101, '0x7f81a80035a8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[322, 101, '0x2362ae0', '-1', 41, 'dll_remove_start_150']
[323, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_start_143']
[324, 101, '0x2362ad8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[325, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[326, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[327, 101, '0x2362ae0', '-1', 41, 'dll_insert_end_87']
[328, 101, '0x2362ad8', '-1', 41, 'dll_insert_end_86']
[329, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_end_87']
[330, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[331, 101, '0x7f81b0003528', '-1', 41, 'dll_insert_start_103']
[332, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_start_102']
[333, 101, '0x23629e8', '-1', 41, 'dll_insert_start_103']
[334, 101, '0x7f81a80035a0', '0x23629e0', 41, 'dll_remove_end_119']
[335, 101, '0x7f81a80035b0', '0x2362ae0', 41, 'dll_remove_end_121']
[336, 101, '0x2362ad8', '-1', 41, 'dll_remove_end_126']
[337, 101, '0x2362ad0', '0x23629e0', 41, 'dll_remove_end_119']
[338, 101, '0x2362ae0', '0x2362ae0', 41, 'dll_remove_end_121']
[339, 101, '0x23631f8', '-1', 41, 'dll_remove_end_126']
[340, 101, '0x23629e0', '0x23629e0', 41, 'dll_remove_start_143']
[341, 101, '0x23629e8', '0x7f81b0003528', 41, 'dll_remove_start_145']
[342, 101, '0x7f81b0003530', '-1', 41, 'dll_remove_start_150']
[343, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_start_143']
[344, 101, '0x7f81b0003528', '0x7f81b0003528', 41, 'dll_remove_start_145']
[345, 101, '0x2362ba0', '-1', 41, 'dll_remove_start_150']
[346, 101, '0x23631f8', '-1', 41, 'dll_insert_end_86']
[347, 101, '0x23629f0', '-1', 41, 'dll_insert_end_87']
[348, 101, '0x23629e8', '-1', 41, 'dll_insert_end_86']
[349, 101, '0x7f81b0003530', '-1', 41, 'dll_insert_end_87']
[350, 101, '0x2362ba0', '-1', 41, 'dll_insert_start_102']
[351, 101, '0x7f81a80035a8', '-1', 41, 'dll_insert_start_103']
[352, 101, '0x7f81a80035b0', '-1', 41, 'dll_insert_start_102']
[353, 101, '0x2362ad8', '-1', 41, 'dll_insert_start_103']
[354, 101, '0x7f81b0003520', '0x23629e0', 41, 'dll_remove_end_119']
[355, 101, '0x7f81b0003530', '0x2362ae0', 41, 'dll_remove_end_121']
[356, 101, '0x23629e8', '-1', 41, 'dll_remove_end_126']
