['Lock_0', 105, 'M1', -1, 6, 'clht_hashtable_create_269_x']
[29, 102, '0x7f5a796530e0', '-1', '0', 'clht_hashtable_create_302_x']
[30, 101, '0x7f5a796530e4', '-1', '0', 'clht_hashtable_create_303']
['Lock_12', 105, 'M1', -1, 30, 'clht_create_243_x']
[31, 101, '0x7f5a79653088', '0x7f5a79653088', 30, 'clht_create_243']
[32, 102, '0x7f5a79653088', '-1', 30, 'clht_create_243_x']
['Fence_Lock_12', 103, 0, -1, 30, 'clht_create_243_x']
['UnLock_12', 106, 'M1', -1, 30, 'clht_create_243_x']
['Lock_10', 105, 'M1', -1, 32, 'clht_gc_thread_init_51_x']
[33, 101, '0x7f5a79653098', '0x7f5a79653098', 32, 'clht_gc_thread_init_51']
[34, 102, '0x7f5a79653098', '-1', 32, 'clht_gc_thread_init_51_x']
[35, 101, '0x7f5a79653098', '0x7f5a79653098', 32, 'clht_gc_thread_init_51']
['Fence_Lock_10', 103, 0, -1, 32, 'clht_gc_thread_init_51_x']
['UnLock_10', 106, 'M1', -1, 32, 'clht_gc_thread_init_51_x']
['Lock_8', 105, 'M1', -1, 32, 'clht_hash_318_x']
[36, 101, '0x7f5a79653090', '0x7f5a79653090', 32, 'clht_hash_318']
['UnLock_8', 106, 'M1', -1, 32, 'clht_hash_318_x']
[37, 102, '0x7f5a79653090', '-1', 32, 'clht_hash_318_x']
['Lock_1', 105, 'M1', -1, 38, 'clht_put_381_x']
[38, 101, '0x7f5a79653088', '0x7f5a79653088', 38, 'clht_put_381']
[39, 102, '0x7f5a79653088', '-1', 38, 'clht_put_381_x']
[40, 102, '0x7f5a7965dba0', '-1', 38, '449']
[41, 103, '0', '-1', 38, '179']
['UnLock_1', 106, 'M1', -1, 38, 'clht_put_381_x']
[42, 101, '0x7f5a79653090', '0x7f5a79653090', '1', 'clht_hash_318']
[43, 101, '0x7f5a79653088', '0x7f5a79653088', '1', 'clht_put_381']
[44, 102, '0x7f5a7965da60', '-1', '1', '449']
[45, 103, '0', '-1', '1', '179']
[46, 101, '0x7f5a79653090', '0x7f5a79653090', '1', 'clht_hash_318']
[47, 101, '0x7f5a79653088', '0x7f5a79653088', '1', 'clht_put_381']
[48, 102, '0x7f5a7965daa0', '-1', '1', '449']
[49, 103, '0', '-1', '1', '179']
[50, 101, '0x7f5a79653090', '0x7f5a79653090', '2', 'clht_hash_318']
[51, 101, '0x7f5a79653088', '0x7f5a79653088', '2', 'clht_put_381']
[52, 102, '0x7f5a7965dbe0', '-1', '2', '449']
[53, 103, '0', '-1', '2', '179']
[54, 101, '0x7f5a79653090', '0x7f5a79653090', '2', 'clht_hash_318']
[55, 101, '0x7f5a79653088', '0x7f5a79653088', '2', 'clht_put_381']
[56, 102, '0x7f5a7965dc20', '-1', '2', '449']
[57, 103, '0', '-1', '2', '179']
[58, 101, '0x7f5a79653090', '0x7f5a79653090', '1', 'clht_hash_318']
[59, 101, '0x7f5a79653088', '0x7f5a79653088', '1', 'clht_put_381']
[60, 102, '0x7f5a7965dae0', '-1', '1', '449']
[61, 103, '0', '-1', '1', '179']
[62, 101, '0x7f5a79653090', '0x7f5a79653090', '2', 'clht_hash_318']
[63, 101, '0x7f5a79653088', '0x7f5a79653088', '2', 'clht_put_381']
[64, 102, '0x7f5a7965dc60', '-1', '2', '449']
[65, 103, '0', '-1', '2', '179']
[66, 101, '0x7f5a79653090', '0x7f5a79653090', '1', 'clht_hash_318']
[67, 101, '0x7f5a79653088', '0x7f5a79653088', '1', 'clht_put_381']
[68, 102, '0x7f5a7965db20', '-1', '1', '449']
[69, 103, '0', '-1', '1', '179']
[70, 101, '0x7f5a79653090', '0x7f5a79653090', '2', 'clht_hash_318']
[71, 101, '0x7f5a79653088', '0x7f5a79653088', '2', 'clht_put_381']
[72, 102, '0x7f5a7965dca0', '-1', '2', '449']
[73, 103, '0', '-1', '2', '179']
[74, 101, '0x7f5a79653090', '0x7f5a79653090', '1', 'clht_hash_318']
[75, 101, '0x7f5a79653088', '0x7f5a79653088', '1', 'clht_put_381']
[76, 102, '0x7f5a7965db60', '-1', '1', '449']
[77, 103, '0', '-1', '1', '179']
[78, 101, '0x7f5a79653098', '0x7f5a79653098', '1', 'clht_gc_thread_init_51']
[79, 101, '0x7f5a79653098', '0x7f5a79653098', '2', 'clht_gc_thread_init_51']
[80, 101, '0x7f5a79653090', '0x7f5a79653090', '1', 'clht_hash_318']
['Lock_6', 105, 'M1', -1, 42, 'clht_get_327_x']
[81, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[82, 102, '0x7f5a79653088', '-1', 42, 'clht_get_327_x']
[83, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[84, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[85, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[86, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[87, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[88, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[89, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[90, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[91, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[92, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[93, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[94, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[95, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[96, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[97, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[98, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[99, 101, '0x7f5a79653090', '0x7f5a79653090', 42, 'clht_hash_318']
[100, 101, '0x7f5a79653088', '0x7f5a79653088', 42, 'clht_get_327']
[101, 103, '0', '-1', 42, 'clht_get_327_x']
['UnLock_6', 106, 'M1', -1, 42, 'clht_get_327_x']
['Lock_13', 105, 'M1', -1, 33, 'clht_gc_collect_cond_154_x']
[102, 101, '0x7f5a79653098', '0x7f5a79653098', 33, 'clht_gc_collect_cond_154']
['UnLock_13', 106, 'M1', -1, 33, 'clht_gc_collect_cond_154_x']
[103, 102, '0x7f5a79653098', '-1', 33, 'clht_gc_collect_cond_154_x']
[104, 101, '0x7f5a79653080', '0x7f5a79653080', 33, 'clht_gc_free_219']
['Lock_14', 105, 'M1', -1, 41, 'clht_gc_free_225_x']
[105, 101, '0x7f5a79653088', '0x7f5a79653088', 41, 'clht_gc_free_225']
['UnLock_14', 106, 'M1', -1, 41, 'clht_gc_free_225_x']
[106, 102, '0x7f5a79653088', '-1', 41, 'clht_gc_free_225_x']
['Lock_15', 105, 'M1', -1, 43, 'clht_gc_free_236_x']
[107, 101, '0x7f5a79653088', '0x7f5a79653088', 43, 'clht_gc_free_236']
['UnLock_15', 106, 'M1', -1, 43, 'clht_gc_free_236_x']
[108, 102, '0x7f5a79653088', '-1', 43, 'clht_gc_free_236_x']
[109, 102, '0x7f5a79653000', '-1', 43, '245']
[110, 103, '0', '-1', 43, 'clht_hashtable_create_296_x']
[111, 102, '0x7f5a7965da00', '-1', '0', '243']
