[2, 101, '0x7f5fc0a53088', '-1', '0', 'clht_hashtable_create_269']
[101, 103, '0', '-1', '1', 'clht_gc_thread_init_51_x']
[102, 103, '0', '-1', '1', 'clht_hash_318_x']
[103, 101, '0x7f5fc0a53098', '0x7f5fc0a53098', '0', 'clht_gc_collect_cond_154']
[104, 102, '0x7f5fc0a53098', '-1', '0', 'clht_gc_collect_cond_154_x']
[105, 101, '0x7f5fc0a53080', '0x7f5fc0a53080', '0', 'clht_gc_free_219']
[106, 102, '0x7f5fc0a53080', '-1', '0', 'clht_gc_free_219_x']
[107, 101, '0x7f5fc0a53088', '0x7f5fc0a530c0', '0', 'clht_gc_free_225']
[108, 102, '0x7f5fc0a53088', '-1', '0', 'clht_gc_free_225_x']
[109, 103, '0', '-1', '0', 'clht_gc_free_225_x']
[110, 101, '0x7f5fc0a53088', '0x7f5fc0a53080', '0', 'clht_gc_free_236']
[111, 102, '0x7f5fc0a53088', '-1', '0', 'clht_gc_free_236_x']
[112, 103, '0', '-1', '0', 'clht_hashtable_create_269_x']
[113, 103, '0', '-1', '0', 'clht_hashtable_create_270_x']
