['Lock_4', 105, 'M1', -1, 4, 'newNode_76_x']
[95, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[96, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[97, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[98, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[99, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[100, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[101, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[102, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[103, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[104, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[105, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[106, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[107, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[108, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[109, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[110, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[111, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[112, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[113, 101, '0x7f1a6c000e64', '0xbab214', 19, 'pq_insert_101']
[114, 101, '0x7f1a6c000d48', '0xbab218', 19, 'pq_insert_102']
[115, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_101']
[116, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[117, 101, '0x7f1a6c000e68', '0xbab218', 19, 'pq_insert_102']
[118, 101, '0x7f1a6c000da8', '0xbac3d8', 19, 'pq_insert_101']
[119, 101, '0xbab214', '0xbab214', 19, 'pq_insert_101']
[120, 101, '0x7f1a6c000da8', '0xbac3d8', 19, 'pq_insert_104']
[121, 101, '0x7f1a6c000ec8', '-1', 19, 'pq_insert_104']
[122, 101, '0x7f1a6c000da8', '-1', 19, 'pq_insert_105']
[123, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_95']
[124, 101, '0x7f1a74001748', '-1', 19, 'pq_insert_96']
[125, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_95']
[126, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[127, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[128, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[129, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[130, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[131, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[132, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[133, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[134, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[135, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[136, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[137, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[138, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[139, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[140, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[141, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[142, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[143, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[144, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[145, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[146, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[147, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[148, 101, '0x7f1a6c000e64', '0xbab214', 19, 'pq_insert_101']
[149, 101, '0x7f1a6c000d48', '0xbab218', 19, 'pq_insert_102']
[150, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_101']
[151, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[152, 101, '0x7f1a6c000e68', '0xbab218', 19, 'pq_insert_102']
[153, 101, '0x7f1a6c000da8', '0xbac3d8', 19, 'pq_insert_101']
[154, 101, '0x7f1a6c000ec4', '0xbab214', 19, 'pq_insert_101']
[155, 101, '0x7f1a6c000da8', '0xbac3d8', 19, 'pq_insert_104']
[156, 101, '0x7f1a740017a8', '-1', 19, 'pq_insert_104']
[157, 101, '0x7f1a6c000da8', '-1', 19, 'pq_insert_105']
[158, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_95']
[159, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[160, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[161, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[162, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[163, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[164, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_104']
[165, 101, '0x7f1a6c000f28', '-1', 19, 'pq_insert_104']
[166, 101, '0x7f1a740016e8', '-1', 19, 'pq_insert_105']
[167, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_95']
[168, 101, '0x7f1a74001808', '-1', 19, 'pq_insert_96']
[169, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[170, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[171, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[172, 101, '0x7f1a74001808', '0xbab218', 19, 'pq_insert_102']
[173, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[174, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[175, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[176, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[177, 101, '0x7f1a6c000f24', '0xbab214', 19, 'pq_insert_101']
[178, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[179, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_101']
[180, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[181, 101, '0x7f1a6c000f28', '0xbab218', 19, 'pq_insert_102']
[182, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[183, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[184, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[185, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[186, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[187, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[188, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[189, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[190, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[191, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[192, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[193, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[194, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[195, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[196, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[197, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[198, 101, '0x7f1a6c000e64', '0xbab214', 19, 'pq_insert_101']
[199, 101, '0x7f1a6c000d48', '0xbab218', 19, 'pq_insert_102']
[200, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_101']
[201, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[202, 101, '0x7f1a6c000e68', '0xbab218', 19, 'pq_insert_102']
[203, 101, '0x7f1a6c000da8', '0xbac3d8', 19, 'pq_insert_101']
[204, 101, '0x7f1a740017a4', '0xbab214', 19, 'pq_insert_101']
[205, 101, '0x7f1a6c000da8', '0xbab218', 19, 'pq_insert_102']
[206, 101, '0x7f1a740017a8', '0xbac3d8', 19, 'pq_insert_101']
[207, 101, '0x7f1a6c000ec4', '0xbab214', 19, 'pq_insert_101']
[208, 101, '0x7f1a740017a8', '0xbab218', 19, 'pq_insert_102']
[209, 101, '0x7f1a6c000ec8', '0xbac3d8', 19, 'pq_insert_101']
[210, 101, '0xbab214', '0xbab214', 19, 'pq_insert_101']
[211, 101, '0x7f1a6c000ec8', '0xbac3d8', 19, 'pq_insert_104']
[212, 101, '0x7f1a6c000f88', '-1', 19, 'pq_insert_104']
[213, 101, '0x7f1a6c000ec8', '-1', 19, 'pq_insert_105']
[214, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[215, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[216, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[217, 101, '0x7f1a74001808', '0xbab218', 19, 'pq_insert_102']
[218, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[219, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[220, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[221, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[222, 101, '0x7f1a6c000f24', '0xbab214', 19, 'pq_insert_101']
[223, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[224, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_101']
[225, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[226, 101, '0x7f1a6c000f28', '0xbab218', 19, 'pq_insert_102']
[227, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[228, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[229, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[230, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[231, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[232, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[233, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[234, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[235, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[236, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[237, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[238, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[239, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[240, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[241, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[242, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[243, 101, '0x7f1a6c000e64', '0xbab214', 19, 'pq_insert_101']
[244, 101, '0x7f1a6c000d48', '0xbab218', 19, 'pq_insert_102']
[245, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_101']
[246, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[247, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_104']
[248, 101, '0x7f1a6c000fe8', '-1', 19, 'pq_insert_104']
[249, 101, '0x7f1a6c000e68', '-1', 19, 'pq_insert_105']
[250, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[251, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[252, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[253, 101, '0x7f1a74001808', '0xbab218', 19, 'pq_insert_102']
[254, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[255, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[256, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[257, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[258, 101, '0x7f1a6c000f24', '0xbab214', 19, 'pq_insert_101']
[259, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[260, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_101']
[261, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[262, 101, '0x7f1a6c000f28', '0xbab218', 19, 'pq_insert_102']
[263, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[264, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[265, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[266, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[267, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[268, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_104']
[269, 101, '0x7f1a74001868', '-1', 19, 'pq_insert_104']
[270, 101, '0x7f1a6c000e08', '-1', 19, 'pq_insert_105']
[271, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[272, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[273, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[274, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_104']
[275, 101, '0x7f1a6c001048', '-1', 19, 'pq_insert_104']
[276, 101, '0x7f1a74001808', '-1', 19, 'pq_insert_105']
[277, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[278, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[279, 101, '0x7f1a6c001044', '0xbab214', 19, 'pq_insert_101']
[280, 101, '0x7f1a74001808', '0xbab218', 19, 'pq_insert_102']
[281, 101, '0x7f1a6c001048', '0xbac3d8', 19, 'pq_insert_101']
[282, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[283, 101, '0x7f1a6c001048', '0xbab218', 19, 'pq_insert_102']
[284, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[285, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[286, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[287, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[288, 101, '0x7f1a6c000f24', '0xbab214', 19, 'pq_insert_101']
[289, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[290, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_101']
[291, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[292, 101, '0x7f1a6c000f28', '0xbab218', 19, 'pq_insert_102']
[293, 101, '0x7f1a740015c8', '0xbac3d8', 19, 'pq_insert_101']
[294, 101, '0x7f1a6c000e04', '0xbab214', 19, 'pq_insert_101']
[295, 101, '0x7f1a740015c8', '0xbab218', 19, 'pq_insert_102']
[296, 101, '0x7f1a6c000e08', '0xbac3d8', 19, 'pq_insert_101']
[297, 101, '0x7f1a74001864', '0xbab214', 19, 'pq_insert_101']
[298, 101, '0x7f1a6c000e08', '0xbab218', 19, 'pq_insert_102']
[299, 101, '0x7f1a74001868', '0xbac3d8', 19, 'pq_insert_101']
[300, 101, '0xbac344', '0xbab214', 19, 'pq_insert_101']
[301, 101, '0x7f1a74001868', '0xbab218', 19, 'pq_insert_102']
[302, 101, '0xbac348', '0xbac3d8', 19, 'pq_insert_101']
[303, 101, '0x7f1a74001624', '0xbab214', 19, 'pq_insert_101']
[304, 101, '0xbac348', '0xbab218', 19, 'pq_insert_102']
[305, 101, '0x7f1a74001628', '0xbac3d8', 19, 'pq_insert_101']
[306, 101, '0x7f1a74001684', '0xbab214', 19, 'pq_insert_101']
[307, 101, '0x7f1a74001628', '0xbab218', 19, 'pq_insert_102']
[308, 101, '0x7f1a74001688', '0xbac3d8', 19, 'pq_insert_101']
[309, 101, '0x7f1a6c000d44', '0xbab214', 19, 'pq_insert_101']
[310, 101, '0x7f1a74001688', '0xbab218', 19, 'pq_insert_102']
[311, 101, '0x7f1a6c000d48', '0xbac3d8', 19, 'pq_insert_101']
[312, 101, '0x7f1a6c000e64', '0xbab214', 19, 'pq_insert_101']
[313, 101, '0x7f1a6c000d48', '0xbab218', 19, 'pq_insert_102']
[314, 101, '0x7f1a6c000e68', '0xbac3d8', 19, 'pq_insert_101']
[315, 101, '0x7f1a6c000fe4', '0xbab214', 19, 'pq_insert_101']
[316, 101, '0x7f1a6c000e68', '0xbab218', 19, 'pq_insert_102']
[317, 101, '0x7f1a6c000fe8', '0xbac3d8', 19, 'pq_insert_101']
[318, 101, '0x7f1a6c000da4', '0xbab214', 19, 'pq_insert_101']
[319, 101, '0x7f1a6c000fe8', '0xbac3d8', 19, 'pq_insert_104']
[320, 101, '0x7f1a740018c8', '-1', 19, 'pq_insert_104']
[321, 101, '0x7f1a6c000fe8', '-1', 19, 'pq_insert_105']
[322, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[323, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[324, 101, '0x7f1a6c001044', '0xbab214', 19, 'pq_insert_101']
[325, 101, '0x7f1a74001808', '0xbab218', 19, 'pq_insert_102']
[326, 101, '0x7f1a6c001048', '0xbac3d8', 19, 'pq_insert_101']
[327, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[328, 101, '0x7f1a6c001048', '0xbab218', 19, 'pq_insert_102']
[329, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
[330, 101, '0x7f1a740016e4', '0xbab214', 19, 'pq_insert_101']
[331, 101, '0x7f1a74001748', '0xbab218', 19, 'pq_insert_102']
[332, 101, '0x7f1a740016e8', '0xbac3d8', 19, 'pq_insert_101']
[333, 101, '0x7f1a6c000f24', '0xbab214', 19, 'pq_insert_101']
[334, 101, '0x7f1a740016e8', '0xbab218', 19, 'pq_insert_102']
[335, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_101']
[336, 101, '0x7f1a740015c4', '0xbab214', 19, 'pq_insert_101']
[337, 101, '0x7f1a6c000f28', '0xbac3d8', 19, 'pq_insert_104']
[338, 101, '0x7f1a6c0010a8', '-1', 19, 'pq_insert_104']
[339, 101, '0x7f1a6c000f28', '-1', 19, 'pq_insert_105']
[340, 101, '0x7f1a74001804', '0xbab214', 19, 'pq_insert_95']
[341, 101, '0x7f1a74001808', '0xbac3d8', 19, 'pq_insert_101']
[342, 101, '0x7f1a6c001044', '0xbab214', 19, 'pq_insert_101']
[343, 101, '0x7f1a74001808', '0xbab218', 19, 'pq_insert_102']
[344, 101, '0x7f1a6c001048', '0xbac3d8', 19, 'pq_insert_101']
[345, 101, '0x7f1a74001744', '0xbab214', 19, 'pq_insert_101']
[346, 101, '0x7f1a6c001048', '0xbab218', 19, 'pq_insert_102']
[347, 101, '0x7f1a74001748', '0xbac3d8', 19, 'pq_insert_101']
