['Lock_0', 105, 'M1', -1, '0', 'stack_push_98_x']
[80, 101, '0x7fa8f4000e68', '0x1c57fb8', '2', 'stack_pop_118']
[81, 101, '0x7fa8fc002580', '0x1c57fb0', '1', 'stack_pop_117']
[82, 101, '0x7fa8fc002588', '0x1c57fb8', '1', 'stack_pop_118']
[83, 101, '0x7fa8f4000e00', '0x1c57fb0', '2', 'stack_pop_117']
[84, 101, '0x7fa8f4000e08', '0x1c57fb8', '2', 'stack_pop_118']
[85, 101, '0x7fa8fc002520', '0x1c57fb0', '2', 'stack_pop_117']
[86, 101, '0x7fa8fc002528', '0x1c57fb8', '2', 'stack_pop_118']
[87, 101, '0x7fa8f4000da0', '0x1c57fb0', '1', 'stack_pop_117']
[88, 101, '0x7fa8f4000da8', '0x1c57fb8', '1', 'stack_pop_118']
[89, 101, '0x7fa8fc0024c0', '0x1c57fb0', '2', 'stack_pop_117']
[90, 101, '0x7fa8fc0024c8', '0x1c57fb8', '2', 'stack_pop_118']
[91, 101, '0x7fa8f4000d40', '0x1c57fb0', '1', 'stack_pop_117']
[92, 101, '0x7fa8f4000d48', '0x1c57fb8', '1', 'stack_pop_118']
[93, 101, '0x1c59080', '0x1c57fb0', '2', 'stack_pop_117']
[94, 101, '0x1c59088', '0x1c57fb8', '2', 'stack_pop_118']
[95, 101, '0x1c57fb0', '0x1c57fb0', '1', 'stack_pop_117']
[96, 101, '0x1c57fb8', '0x1c57fb8', '1', 'stack_pop_118']
[97, 103, '0', '-1', '1', 'stack_pop_117_x']
[98, 103, '0', '-1', '1', 'stack_pop_118_x']
