Threads: [{'139746014582528': 0, '139746022975232': 1, '139746022990464': 2}]
['STORE', '0x7f19180024d0', -1, 0, 'insert_107']
['STORE', '0x7f19200012e0', -1, 1, 'insert_107']
['STORE', '0x7f19200012e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003c00', -1, 0, 'insert_107']
['STORE', '0x7f1918003c08', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918003c60', -1, 0, 'insert_107']
['STORE', '0x7f1918003c68', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918003cc0', -1, 0, 'insert_107']
['STORE', '0x7f1918003cc8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001340', -1, 1, 'insert_107']
['STORE', '0x7f1920001348', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003d20', -1, 0, 'insert_107']
['STORE', '0x7f1918003d28', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200013a0', -1, 1, 'insert_107']
['STORE', '0x7f19200013a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003d80', -1, 0, 'insert_107']
['STORE', '0x7f1918003d88', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001400', -1, 1, 'insert_107']
['STORE', '0x7f1920001408', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003de0', -1, 0, 'insert_107']
['STORE', '0x7f1918003de8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918003e40', -1, 0, 'insert_107']
['STORE', '0x7f1918003e48', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001460', -1, 1, 'insert_107']
['STORE', '0x7f1920001468', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003ea0', -1, 0, 'insert_107']
['STORE', '0x7f1918003ea8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200014c0', -1, 1, 'insert_107']
['STORE', '0x7f19200014c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001520', -1, 1, 'insert_107']
['STORE', '0x7f1920001528', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001580', -1, 1, 'insert_107']
['STORE', '0x7f1920001588', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200015e0', -1, 1, 'insert_107']
['STORE', '0x7f19200015e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001640', -1, 1, 'insert_107']
['STORE', '0x7f1920001648', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200016a0', -1, 1, 'insert_107']
['STORE', '0x7f19200016a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001700', -1, 1, 'insert_107']
['STORE', '0x7f1920001708', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001760', -1, 1, 'insert_107']
['STORE', '0x7f1920001768', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200017c0', -1, 1, 'insert_107']
['STORE', '0x7f19200017c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001820', -1, 1, 'insert_107']
['STORE', '0x7f1920001828', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003f00', -1, 0, 'insert_107']
['STORE', '0x7f1918003f08', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001880', -1, 1, 'insert_107']
['STORE', '0x7f1920001888', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200018e0', -1, 1, 'insert_107']
['STORE', '0x7f19200018e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003f60', -1, 0, 'insert_107']
['STORE', '0x7f1918003f68', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001940', -1, 1, 'insert_107']
['STORE', '0x7f1920001948', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918003fc0', -1, 0, 'insert_107']
['STORE', '0x7f1918003fc8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200019a0', -1, 1, 'insert_107']
['STORE', '0x7f19200019a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004020', -1, 0, 'insert_107']
['STORE', '0x7f1918004028', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001a00', -1, 1, 'insert_107']
['STORE', '0x7f1920001a08', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004080', -1, 0, 'insert_107']
['STORE', '0x7f1918004088', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180040e0', -1, 0, 'insert_107']
['STORE', '0x7f19180040e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004140', -1, 0, 'insert_107']
['STORE', '0x7f1918004148', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001a60', -1, 1, 'insert_107']
['STORE', '0x7f1920001a68', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180041a0', -1, 0, 'insert_107']
['STORE', '0x7f19180041a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001ac0', -1, 1, 'insert_107']
['STORE', '0x7f1920001ac8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001b20', -1, 1, 'insert_107']
['STORE', '0x7f1920001b28', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004200', -1, 0, 'insert_107']
['STORE', '0x7f1918004208', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004260', -1, 0, 'insert_107']
['STORE', '0x7f1918004268', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001b80', -1, 1, 'insert_107']
['STORE', '0x7f1920001b88', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180042c0', -1, 0, 'insert_107']
['STORE', '0x7f19180042c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004320', -1, 0, 'insert_107']
['STORE', '0x7f1918004328', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001be0', -1, 1, 'insert_107']
['STORE', '0x7f1920001be8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004380', -1, 0, 'insert_107']
['STORE', '0x7f1918004388', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001c40', -1, 1, 'insert_107']
['STORE', '0x7f1920001c48', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180043e0', -1, 0, 'insert_107']
['STORE', '0x7f19180043e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001ca0', -1, 1, 'insert_107']
['STORE', '0x7f1920001ca8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004440', -1, 0, 'insert_107']
['STORE', '0x7f1918004448', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001d00', -1, 1, 'insert_107']
['STORE', '0x7f1920001d08', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001d60', -1, 1, 'insert_107']
['STORE', '0x7f1920001d68', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180044a0', -1, 0, 'insert_107']
['STORE', '0x7f19180044a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001dc0', -1, 1, 'insert_107']
['STORE', '0x7f1920001dc8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004500', -1, 0, 'insert_107']
['STORE', '0x7f1918004508', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001e20', -1, 1, 'insert_107']
['STORE', '0x7f1920001e28', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920001e80', -1, 1, 'insert_107']
['STORE', '0x7f1920001e88', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004560', -1, 0, 'insert_107']
['STORE', '0x7f1918004568', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001ee0', -1, 1, 'insert_107']
['STORE', '0x7f1920001ee8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180045c0', -1, 0, 'insert_107']
['STORE', '0x7f19180045c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001f40', -1, 1, 'insert_107']
['STORE', '0x7f1920001f48', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004620', -1, 0, 'insert_107']
['STORE', '0x7f1918004628', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920001fa0', -1, 1, 'insert_107']
['STORE', '0x7f1920001fa8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004680', -1, 0, 'insert_107']
['STORE', '0x7f1918004688', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002000', -1, 1, 'insert_107']
['STORE', '0x7f1920002008', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180046e0', -1, 0, 'insert_107']
['STORE', '0x7f19180046e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002060', -1, 1, 'insert_107']
['STORE', '0x7f1920002068', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200020c0', -1, 1, 'insert_107']
['STORE', '0x7f19200020c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004740', -1, 0, 'insert_107']
['STORE', '0x7f1918004748', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180047a0', -1, 0, 'insert_107']
['STORE', '0x7f19180047a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002120', -1, 1, 'insert_107']
['STORE', '0x7f1920002128', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004800', -1, 0, 'insert_107']
['STORE', '0x7f1918004808', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002180', -1, 1, 'insert_107']
['STORE', '0x7f1920002188', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004860', -1, 0, 'insert_107']
['STORE', '0x7f1918004868', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180048c0', -1, 0, 'insert_107']
['STORE', '0x7f19180048c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200021e0', -1, 1, 'insert_107']
['STORE', '0x7f19200021e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004920', -1, 0, 'insert_107']
['STORE', '0x7f1918004928', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002240', -1, 1, 'insert_107']
['STORE', '0x7f1920002248', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004980', -1, 0, 'insert_107']
['STORE', '0x7f1918004988', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200022a0', -1, 1, 'insert_107']
['STORE', '0x7f19200022a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180049e0', -1, 0, 'insert_107']
['STORE', '0x7f19180049e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002300', -1, 1, 'insert_107']
['STORE', '0x7f1920002308', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004a40', -1, 0, 'insert_107']
['STORE', '0x7f1918004a48', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004aa0', -1, 0, 'insert_107']
['STORE', '0x7f1918004aa8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002360', -1, 1, 'insert_107']
['STORE', '0x7f1920002368', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004b00', -1, 0, 'insert_107']
['STORE', '0x7f1918004b08', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200023c0', -1, 1, 'insert_107']
['STORE', '0x7f19200023c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004b60', -1, 0, 'insert_107']
['STORE', '0x7f1918004b68', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004bc0', -1, 0, 'insert_107']
['STORE', '0x7f1918004bc8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002420', -1, 1, 'insert_107']
['STORE', '0x7f1920002428', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004c20', -1, 0, 'insert_107']
['STORE', '0x7f1918004c28', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004c80', -1, 0, 'insert_107']
['STORE', '0x7f1918004c88', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002480', -1, 1, 'insert_107']
['STORE', '0x7f1920002488', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004ce0', -1, 0, 'insert_107']
['STORE', '0x7f1918004ce8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200024e0', -1, 1, 'insert_107']
['STORE', '0x7f19200024e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004d40', -1, 0, 'insert_107']
['STORE', '0x7f1918004d48', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002540', -1, 1, 'insert_107']
['STORE', '0x7f1920002548', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004da0', -1, 0, 'insert_107']
['STORE', '0x7f1918004da8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004e00', -1, 0, 'insert_107']
['STORE', '0x7f1918004e08', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004e60', -1, 0, 'insert_107']
['STORE', '0x7f1918004e68', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200025a0', -1, 1, 'insert_107']
['STORE', '0x7f19200025a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004ec0', -1, 0, 'insert_107']
['STORE', '0x7f1918004ec8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004f20', -1, 0, 'insert_107']
['STORE', '0x7f1918004f28', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002600', -1, 1, 'insert_107']
['STORE', '0x7f1920002608', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002660', -1, 1, 'insert_107']
['STORE', '0x7f1920002668', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918004f80', -1, 0, 'insert_107']
['STORE', '0x7f1918004f88', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918004fe0', -1, 0, 'insert_107']
['STORE', '0x7f1918004fe8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200026c0', -1, 1, 'insert_107']
['STORE', '0x7f19200026c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002720', -1, 1, 'insert_107']
['STORE', '0x7f1920002728', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005040', -1, 0, 'insert_107']
['STORE', '0x7f1918005048', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002780', -1, 1, 'insert_107']
['STORE', '0x7f1920002788', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200027e0', -1, 1, 'insert_107']
['STORE', '0x7f19200027e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180050a0', -1, 0, 'insert_107']
['STORE', '0x7f19180050a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002840', -1, 1, 'insert_107']
['STORE', '0x7f1920002848', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200028a0', -1, 1, 'insert_107']
['STORE', '0x7f19200028a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002900', -1, 1, 'insert_107']
['STORE', '0x7f1920002908', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005100', -1, 0, 'insert_107']
['STORE', '0x7f1918005108', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002960', -1, 1, 'insert_107']
['STORE', '0x7f1920002968', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005160', -1, 0, 'insert_107']
['STORE', '0x7f1918005168', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180051c0', -1, 0, 'insert_107']
['STORE', '0x7f19180051c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200029c0', -1, 1, 'insert_107']
['STORE', '0x7f19200029c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002a20', -1, 1, 'insert_107']
['STORE', '0x7f1920002a28', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005220', -1, 0, 'insert_107']
['STORE', '0x7f1918005228', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918005280', -1, 0, 'insert_107']
['STORE', '0x7f1918005288', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002a80', -1, 1, 'insert_107']
['STORE', '0x7f1920002a88', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180052e0', -1, 0, 'insert_107']
['STORE', '0x7f19180052e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002ae0', -1, 1, 'insert_107']
['STORE', '0x7f1920002ae8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005340', -1, 0, 'insert_107']
['STORE', '0x7f1918005348', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180053a0', -1, 0, 'insert_107']
['STORE', '0x7f19180053a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002b40', -1, 1, 'insert_107']
['STORE', '0x7f1920002b48', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002ba0', -1, 1, 'insert_107']
['STORE', '0x7f1920002ba8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005400', -1, 0, 'insert_107']
['STORE', '0x7f1918005408', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918005460', -1, 0, 'insert_107']
['STORE', '0x7f1918005468', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19180054c0', -1, 0, 'insert_107']
['STORE', '0x7f19180054c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918005520', -1, 0, 'insert_107']
['STORE', '0x7f1918005528', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002c00', -1, 1, 'insert_107']
['STORE', '0x7f1920002c08', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005580', -1, 0, 'insert_107']
['STORE', '0x7f1918005588', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002c60', -1, 1, 'insert_107']
['STORE', '0x7f1920002c68', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180055e0', -1, 0, 'insert_107']
['STORE', '0x7f19180055e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002cc0', -1, 1, 'insert_107']
['STORE', '0x7f1920002cc8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005640', -1, 0, 'insert_107']
['STORE', '0x7f1918005648', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002d20', -1, 1, 'insert_107']
['STORE', '0x7f1920002d28', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002d80', -1, 1, 'insert_107']
['STORE', '0x7f1920002d88', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180056a0', -1, 0, 'insert_107']
['STORE', '0x7f19180056a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002de0', -1, 1, 'insert_107']
['STORE', '0x7f1920002de8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005700', -1, 0, 'insert_107']
['STORE', '0x7f1918005708', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002e40', -1, 1, 'insert_107']
['STORE', '0x7f1920002e48', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920002ea0', -1, 1, 'insert_107']
['STORE', '0x7f1920002ea8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005760', -1, 0, 'insert_107']
['STORE', '0x7f1918005768', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002f00', -1, 1, 'insert_107']
['STORE', '0x7f1920002f08', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180057c0', -1, 0, 'insert_107']
['STORE', '0x7f19180057c8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918005820', -1, 0, 'insert_107']
['STORE', '0x7f1918005828', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002f60', -1, 1, 'insert_107']
['STORE', '0x7f1920002f68', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005880', -1, 0, 'insert_107']
['STORE', '0x7f1918005888', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920002fc0', -1, 1, 'insert_107']
['STORE', '0x7f1920002fc8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180058e0', -1, 0, 'insert_107']
['STORE', '0x7f19180058e8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920003020', -1, 1, 'insert_107']
['STORE', '0x7f1920003028', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920003080', -1, 1, 'insert_107']
['STORE', '0x7f1920003088', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19200030e0', -1, 1, 'insert_107']
['STORE', '0x7f19200030e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005940', -1, 0, 'insert_107']
['STORE', '0x7f1918005948', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920003140', -1, 1, 'insert_107']
['STORE', '0x7f1920003148', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f19180059a0', -1, 0, 'insert_107']
['STORE', '0x7f19180059a8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200031a0', -1, 1, 'insert_107']
['STORE', '0x7f19200031a8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005a00', -1, 0, 'insert_107']
['STORE', '0x7f1918005a08', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918005a60', -1, 0, 'insert_107']
['STORE', '0x7f1918005a68', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920003200', -1, 1, 'insert_107']
['STORE', '0x7f1920003208', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920003260', -1, 1, 'insert_107']
['STORE', '0x7f1920003268', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005ac0', -1, 0, 'insert_107']
['STORE', '0x7f1918005ac8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200032c0', -1, 1, 'insert_107']
['STORE', '0x7f19200032c8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005b20', -1, 0, 'insert_107']
['STORE', '0x7f1918005b28', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920003320', -1, 1, 'insert_107']
['STORE', '0x7f1920003328', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005b80', -1, 0, 'insert_107']
['STORE', '0x7f1918005b88', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1918005be0', -1, 0, 'insert_107']
['STORE', '0x7f1918005be8', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f1920003380', -1, 1, 'insert_107']
['STORE', '0x7f1920003388', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1918005c40', -1, 0, 'insert_107']
['STORE', '0x7f1918005c48', '0x7f19180024d0', 0, 'insert_108']
['STORE', '0x7f19200033e0', -1, 1, 'insert_107']
['STORE', '0x7f19200033e8', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920003440', -1, 1, 'insert_107']
['STORE', '0x7f1920003448', '0x7f19180024d0', 1, 'insert_108']
['STORE', '0x7f1920003440', '0x7f19180024d0', 0, 'search_151']
['STORE', '0x7f1920003448', '0x7f1920003440', 0, 'search_155']
['STORE', '0x7f19200033e0', '0x7f19180024d0', 0, 'search_151']
['STORE', '0x7f19200033e8', '0x7f1920003440', 0, 'search_155']
['STORE', '0x7f1918005c40', '0x7f19180024d0', 0, 'search_151']
['STORE', '0x7f1920003440', '0x7f19180024d0', 1, 'search_151']
['STORE', '0x7f1920003440', '0x7f19180024d0', 0, 'insert_after_274']
['STORE', '0x7f1920003448', '0x7f1920003440', 0, 'insert_after_282']
['STORE', '0x7f19200033e0', '0x7f19180024d0', 0, 'insert_after_274']
['STORE', '0x7f19200033e8', '0x7f1920003440', 0, 'insert_after_282']
