Threads: [{'140223593681536': 0, '140223585273600': 1, '140223593666304': 2}]
['STORE', '0xcac9e0', -1, 0, 'newNode_66']
['STORE', '0x7f884c0056e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0x7f884c0056e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0x7f88540013e0', -1, 2, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 2, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f88540013f0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_end_87']
['STORE', '0xcac9e0', -1, 2, 'newNode_66']
['STORE', '0xcac9e8', -1, 2, 'newNode_67']
['STORE', '0xcac9f0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0xcac9e8', -1, 2, 'dll_insert_start_103']
['STORE', '0xcacad0', -1, 1, 'newNode_66']
['STORE', '0xcacad8', -1, 1, 'newNode_67']
['STORE', '0xcacae0', -1, 1, 'newNode_68']
['STORE', '0xcac9f0', -1, 1, 'dll_insert_start_102']
['STORE', '0xcacad8', -1, 1, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0x7f884c0056f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0x7f88540013e8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0x7f88540013f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0xcacad0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0xcacad8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcac9f0', -1, 2, 'dll_remove_start_150']
['STORE', '0xcac9e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0xcac9e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcacad0', -1, 2, 'newNode_66']
['STORE', '0xcacad8', -1, 2, 'newNode_67']
['STORE', '0xcacae0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0xcacae0', -1, 2, 'dll_insert_end_87']
['STORE', '0xcac9e0', -1, 1, 'newNode_66']
['STORE', '0xcac9e8', -1, 1, 'newNode_67']
['STORE', '0xcac9f0', -1, 1, 'newNode_68']
['STORE', '0xcacad8', -1, 1, 'dll_insert_end_86']
['STORE', '0xcac9f0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', -1, 2, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 2, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f884c0056e8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f88540013e0', -1, 1, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 1, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 1, 'newNode_68']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_start_103']
['STORE', '0xcac9e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0xcac9f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0xcacad8', -1, 2, 'dll_remove_end_126']
['STORE', '0xcacad0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0xcacae0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0x7f88540013e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0x7f884c0056f0', -1, 2, 'dll_remove_start_150']
['STORE', '0x7f884c0056e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0x7f884c0056e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0xcad1f8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_end_87']
['STORE', '0xcacad0', -1, 1, 'newNode_66']
['STORE', '0xcacad8', -1, 1, 'newNode_67']
['STORE', '0xcacae0', -1, 1, 'newNode_68']
['STORE', '0xcacba0', -1, 1, 'dll_insert_start_102']
['STORE', '0xcacad8', -1, 1, 'dll_insert_start_103']
['STORE', '0x7f88540013e0', -1, 2, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 2, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 2, 'newNode_68']
['STORE', '0x7f884c0056e8', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f88540013f0', -1, 2, 'dll_insert_end_87']
['STORE', '0xcac9e0', -1, 2, 'newNode_66']
['STORE', '0xcac9e8', -1, 2, 'newNode_67']
['STORE', '0xcac9f0', -1, 2, 'newNode_68']
['STORE', '0xcacae0', -1, 2, 'dll_insert_start_102']
['STORE', '0xcac9e8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f88540013e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0x7f88540013f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0x7f884c0056e8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f884c0056e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0x7f884c0056f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 2, 'dll_remove_end_126']
['STORE', '0xcac9e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0xcac9e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcacae0', -1, 2, 'dll_remove_start_150']
['STORE', '0xcacad0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0xcacad8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcac9e0', -1, 2, 'newNode_66']
['STORE', '0xcac9e8', -1, 2, 'newNode_67']
['STORE', '0xcac9f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0xcac9f0', -1, 2, 'dll_insert_end_87']
['STORE', '0xcacad0', -1, 1, 'newNode_66']
['STORE', '0xcacad8', -1, 1, 'newNode_67']
['STORE', '0xcacae0', -1, 1, 'newNode_68']
['STORE', '0xcac9e8', -1, 1, 'dll_insert_end_86']
['STORE', '0xcacae0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', -1, 2, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 2, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f884c0056e8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f88540013e0', -1, 1, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 1, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 1, 'newNode_68']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_start_103']
['STORE', '0xcacad0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0xcacae0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0xcac9e8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0x7f88540013e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0x7f884c0056f0', -1, 2, 'dll_remove_start_150']
['STORE', '0xcac9e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0xcac9f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', -1, 2, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 2, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f88540013f0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0x7f884c0056e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcacad0', -1, 2, 'newNode_66']
['STORE', '0xcacad8', -1, 2, 'newNode_67']
['STORE', '0xcacae0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0xcacad8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_end_87']
['STORE', '0xcac9e0', -1, 1, 'newNode_66']
['STORE', '0xcac9e8', -1, 1, 'newNode_67']
['STORE', '0xcac9f0', -1, 1, 'newNode_68']
['STORE', '0xcacae0', -1, 1, 'dll_insert_start_102']
['STORE', '0xcac9e8', -1, 1, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0x7f884c0056f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0x7f88540013e8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0x7f88540013f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0xcac9e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0xcac9e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcacae0', -1, 2, 'dll_remove_start_150']
['STORE', '0xcac9e0', -1, 2, 'newNode_66']
['STORE', '0xcac9e8', -1, 2, 'newNode_67']
['STORE', '0xcac9f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0xcac9f0', -1, 2, 'dll_insert_end_87']
['STORE', '0xcacad0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0xcacad8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcacad0', -1, 1, 'newNode_66']
['STORE', '0xcacad8', -1, 1, 'newNode_67']
['STORE', '0xcacae0', -1, 1, 'newNode_68']
['STORE', '0xcac9e8', -1, 1, 'dll_insert_end_86']
['STORE', '0xcacae0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', -1, 2, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 2, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f884c0056e8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f88540013e0', -1, 1, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 1, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 1, 'newNode_68']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_start_103']
['STORE', '0xcacad0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0xcacae0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0xcac9e8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0x7f88540013e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0x7f884c0056f0', -1, 2, 'dll_remove_start_150']
['STORE', '0xcac9e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0xcac9f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', -1, 2, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 2, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f88540013f0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0x7f884c0056e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcacad0', -1, 2, 'newNode_66']
['STORE', '0xcacad8', -1, 2, 'newNode_67']
['STORE', '0xcacae0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0xcacad8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_end_87']
['STORE', '0xcac9e0', -1, 1, 'newNode_66']
['STORE', '0xcac9e8', -1, 1, 'newNode_67']
['STORE', '0xcac9f0', -1, 1, 'newNode_68']
['STORE', '0xcacae0', -1, 1, 'dll_insert_start_102']
['STORE', '0xcac9e8', -1, 1, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0x7f884c0056f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0x7f88540013e8', -1, 2, 'dll_remove_end_126']
['STORE', '0xcac9e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0xcac9e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcacae0', -1, 2, 'dll_remove_start_150']
['STORE', '0x7f88540013e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0x7f88540013f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0xcac9e0', -1, 2, 'newNode_66']
['STORE', '0xcac9e8', -1, 2, 'newNode_67']
['STORE', '0xcac9f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0xcac9f0', -1, 2, 'dll_insert_end_87']
['STORE', '0x7f884c0056e0', -1, 2, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 2, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 2, 'newNode_68']
['STORE', '0xcacae0', -1, 2, 'dll_insert_start_102']
['STORE', '0x7f884c0056e8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0x7f884c0056e8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacae0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcac9e0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0xcac9f0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0xcad1f8', -1, 1, 'dll_insert_end_86']
['STORE', '0x7f884c0056f0', -1, 1, 'dll_insert_end_87']
['STORE', '0x7f88540013e0', -1, 1, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 1, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 1, 'newNode_68']
['STORE', '0xcacae0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_start_103']
['STORE', '0x7f88540013e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0x7f88540013e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcacae0', -1, 2, 'dll_remove_start_150']
['STORE', '0x7f884c0056e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0x7f884c0056f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', -1, 2, 'newNode_66']
['STORE', '0x7f88540013e8', -1, 2, 'newNode_67']
['STORE', '0x7f88540013f0', -1, 2, 'newNode_68']
['STORE', '0xcad1f8', -1, 2, 'dll_insert_end_86']
['STORE', '0x7f88540013f0', -1, 2, 'dll_insert_end_87']
['STORE', '0xcacad0', '0xcac9e0', 1, 'dll_remove_start_143']
['STORE', '0xcacad8', '0x7f884c0056e8', 1, 'dll_remove_start_145']
['STORE', '0xcacba0', -1, 1, 'dll_remove_start_150']
['STORE', '0xcacad0', -1, 1, 'newNode_66']
['STORE', '0xcacad8', -1, 1, 'newNode_67']
['STORE', '0xcacae0', -1, 1, 'newNode_68']
['STORE', '0x7f88540013e8', -1, 1, 'dll_insert_end_86']
['STORE', '0xcacae0', -1, 1, 'dll_insert_end_87']
['STORE', '0xcac9e0', -1, 2, 'newNode_66']
['STORE', '0xcac9e8', -1, 2, 'newNode_67']
['STORE', '0xcac9f0', -1, 2, 'newNode_68']
['STORE', '0xcacba0', -1, 2, 'dll_insert_start_102']
['STORE', '0xcac9e8', -1, 2, 'dll_insert_start_103']
['STORE', '0x7f884c0056e0', -1, 1, 'newNode_66']
['STORE', '0x7f884c0056e8', -1, 1, 'newNode_67']
['STORE', '0x7f884c0056f0', -1, 1, 'newNode_68']
['STORE', '0xcac9f0', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f884c0056e8', -1, 1, 'dll_insert_start_103']
['STORE', '0xcacad0', '0xcac9e0', 2, 'dll_remove_end_119']
['STORE', '0xcacae0', '0xcacae0', 2, 'dll_remove_end_121']
['STORE', '0x7f88540013e8', -1, 2, 'dll_remove_end_126']
['STORE', '0x7f88540013e0', '0xcac9e0', 1, 'dll_remove_end_119']
['STORE', '0x7f88540013f0', '0xcacae0', 1, 'dll_remove_end_121']
['STORE', '0xcad1f8', -1, 1, 'dll_remove_end_126']
['STORE', '0x7f884c0056e0', '0xcac9e0', 2, 'dll_remove_start_143']
['STORE', '0x7f884c0056e8', '0x7f884c0056e8', 2, 'dll_remove_start_145']
['STORE', '0xcac9f0', -1, 2, 'dll_remove_start_150']
