Threads: [{'140534827583296': 0, '140534827579136': 1, '140534819186432': 2}]
['STORE', '0x136b610', -1, 0, '66']
['STORE', '0x136c668', -1, 0, '86']
['STORE', '0x136c6d0', '0x136b618', 0, '87']
['STORE', '0x136c720', -1, 0, '66']
['STORE', '0x136c728', '0x136b610', 0, '67']
['STORE', '0x136c730', '0x136b618', 0, '68']
['STORE', '0x136c6c8', -1, 0, '86']
['STORE', '0x136c730', '0x136b618', 0, '87']
['STORE', '0x136c780', -1, 0, '66']
['STORE', '0x136c788', '0x136b610', 0, '67']
['STORE', '0x136c790', '0x136b618', 0, '68']
['STORE', '0x136c728', -1, 0, '86']
['STORE', '0x136c790', '0x136b618', 0, '87']
['STORE', '0x136c7e0', -1, 0, '66']
['STORE', '0x136c7e8', '0x136b610', 0, '67']
['STORE', '0x136c7f0', '0x136b618', 0, '68']
['STORE', '0x136c788', -1, 0, '86']
['STORE', '0x136c7f0', '0x136b618', 0, '87']
['STORE', '0x136c840', -1, 0, '66']
['STORE', '0x136c848', '0x136b610', 0, '67']
['STORE', '0x136c850', '0x136b618', 0, '68']
['STORE', '0x136c7e8', -1, 0, '86']
['STORE', '0x136c850', '0x136b618', 0, '87']
['STORE', '0x136c8a0', -1, 0, '66']
['STORE', '0x136c8a8', '0x136b610', 0, '67']
['STORE', '0x136c8b0', '0x136b618', 0, '68']
['STORE', '0x136c848', -1, 0, '86']
['STORE', '0x136c8b0', '0x136b618', 0, '87']
['STORE', '0x136c900', -1, 0, '66']
['STORE', '0x136c908', '0x136b610', 0, '67']
['STORE', '0x136c910', '0x136b618', 0, '68']
['STORE', '0x136c8a8', -1, 0, '86']
['STORE', '0x136c910', '0x136b618', 0, '87']
['STORE', '0x136c960', -1, 0, '66']
['STORE', '0x136c968', '0x136b610', 0, '67']
['STORE', '0x136c970', '0x136b618', 0, '68']
['STORE', '0x136c908', -1, 0, '86']
['STORE', '0x136c970', '0x136b618', 0, '87']
['STORE', '0x136b710', '0x136b618', 1, '150']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x136b620', '0x136b618', 1, '87']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136b618', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d90', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b618', '0x136b710', 1, '126']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '87']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x136b708', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d48', -1, 2, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '87']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136b710', -1, 2, '102']
['STORE', '0x136b618', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 1, '126']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x136b710', '0x136b618', 1, '150']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x136b620', '0x136b618', 1, '87']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136b618', -1, 2, '86']
['STORE', '0x136b710', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d90', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '87']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b710', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b710', '0x136b618', 2, '150']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 1, '103']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b710', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b710', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 1, '103']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c8005d80', -1, 1, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 1, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '87']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b710', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136b710', '0x136b618', 2, '150']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x136b7d0', '0x136b618', 1, '150']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b7d0', -1, 2, '102']
['STORE', '0x7fd0c8005d88', '0x136b7d0', 2, '103']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136b618', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 1, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 1, '103']
['STORE', '0x136b618', '0x136b710', 2, '126']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136c968', '0x136b710', 1, '126']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136c968', -1, 2, '86']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '87']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d90', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '150']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x7fd0c0000d48', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x7fd0c0000d48', '0x136b710', 2, '126']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x7fd0c8005d90', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 2, '66']
['STORE', '0x136b618', '0x136b610', 2, '67']
['STORE', '0x136b620', '0x136b618', 2, '68']
['STORE', '0x7fd0c0000d48', -1, 2, '86']
['STORE', '0x136b620', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d48', '0x136b710', 1, '126']
['STORE', '0x136b700', -1, 2, '66']
['STORE', '0x136b708', '0x136b610', 2, '67']
['STORE', '0x136b710', '0x136b618', 2, '68']
['STORE', '0x7fd0c8005d90', -1, 2, '102']
['STORE', '0x136b708', '0x136b7d0', 2, '103']
['STORE', '0x7fd0c8005d90', '0x136b618', 1, '150']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x136b700', -1, 1, '66']
['STORE', '0x136b708', '0x136b610', 1, '67']
['STORE', '0x136b710', '0x136b618', 1, '68']
['STORE', '0x136c968', -1, 1, '86']
['STORE', '0x136b710', '0x136b618', 1, '87']
['STORE', '0x136b7d0', '0x136b618', 2, '150']
['STORE', '0x136b610', -1, 1, '66']
['STORE', '0x136b618', '0x136b610', 1, '67']
['STORE', '0x136b620', '0x136b618', 1, '68']
['STORE', '0x136b7d0', -1, 1, '102']
['STORE', '0x136b618', '0x136b7d0', 1, '103']
['STORE', '0x7fd0c8005d80', -1, 2, '66']
['STORE', '0x7fd0c8005d88', '0x136b610', 2, '67']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '68']
['STORE', '0x136b708', -1, 2, '86']
['STORE', '0x7fd0c8005d90', '0x136b618', 2, '87']
['STORE', '0x7fd0c0000d40', -1, 2, '66']
['STORE', '0x7fd0c0000d48', '0x136b610', 2, '67']
['STORE', '0x7fd0c0000d50', '0x136b618', 2, '68']
['STORE', '0x136b620', -1, 2, '102']
['STORE', '0x7fd0c0000d48', '0x136b7d0', 2, '103']
['STORE', '0x136b708', '0x136b710', 1, '126']
['STORE', '0x136c968', '0x136b710', 2, '126']
['STORE', '0x136b620', '0x136b618', 1, '150']
['STORE', '0x7fd0c0000d40', -1, 1, '66']
