Threads: [{'140614337304320': 0, '140614328911616': 1}]
['STORE', '0x7fe34c001d30', -1, 0, '112']
['STORE', '0x7fe3440034d8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003430', -1, 0, '112']
['STORE', '0x7fe34c003434', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003438', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c003490', -1, 0, '112']
['STORE', '0x7fe34c003494', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003498', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003530', -1, 1, '112']
['STORE', '0x7fe344003534', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003538', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0034f0', -1, 0, '112']
['STORE', '0x7fe34c0034f4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0034f8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003590', -1, 1, '112']
['STORE', '0x7fe344003594', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003598', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003550', -1, 0, '112']
['STORE', '0x7fe34c003554', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003558', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c0035b0', -1, 0, '112']
['STORE', '0x7fe34c0035b4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0035b8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440035f0', -1, 1, '112']
['STORE', '0x7fe3440035f4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440035f8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003610', -1, 0, '112']
['STORE', '0x7fe34c003614', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003618', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003650', -1, 1, '112']
['STORE', '0x7fe344003654', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003658', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003670', -1, 0, '112']
['STORE', '0x7fe34c003674', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003678', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c0036d0', -1, 0, '112']
['STORE', '0x7fe34c0036d4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0036d8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440036b0', -1, 1, '112']
['STORE', '0x7fe3440036b4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440036b8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003710', -1, 1, '112']
['STORE', '0x7fe344003714', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003718', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003770', -1, 1, '112']
['STORE', '0x7fe344003774', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003778', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003730', -1, 0, '112']
['STORE', '0x7fe34c003734', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003738', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440037d0', -1, 1, '112']
['STORE', '0x7fe3440037d4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440037d8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003790', -1, 0, '112']
['STORE', '0x7fe34c003794', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003798', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c0037f0', -1, 0, '112']
['STORE', '0x7fe34c0037f4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0037f8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003830', -1, 1, '112']
['STORE', '0x7fe344003834', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003838', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003890', -1, 1, '112']
['STORE', '0x7fe344003894', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003898', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe3440038f0', -1, 1, '112']
['STORE', '0x7fe3440038f4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440038f8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003850', -1, 0, '112']
['STORE', '0x7fe34c003854', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003858', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003950', -1, 1, '112']
['STORE', '0x7fe344003954', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003958', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0038b0', -1, 0, '112']
['STORE', '0x7fe34c0038b4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0038b8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe3440039b0', -1, 1, '112']
['STORE', '0x7fe3440039b4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe3440039b8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003910', -1, 0, '112']
['STORE', '0x7fe34c003914', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003918', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003a10', -1, 1, '112']
['STORE', '0x7fe344003a14', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003a18', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003a70', -1, 1, '112']
['STORE', '0x7fe344003a74', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003a78', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003ad0', -1, 1, '112']
['STORE', '0x7fe344003ad4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003ad8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003970', -1, 0, '112']
['STORE', '0x7fe34c003974', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003978', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003b30', -1, 1, '112']
['STORE', '0x7fe344003b34', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003b38', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c0039d0', -1, 0, '112']
['STORE', '0x7fe34c0039d4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c0039d8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c003a30', -1, 0, '112']
['STORE', '0x7fe34c003a34', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003a38', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003b90', -1, 1, '112']
['STORE', '0x7fe344003b94', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003b98', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003bf0', -1, 1, '112']
['STORE', '0x7fe344003bf4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003bf8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003a90', -1, 0, '112']
['STORE', '0x7fe34c003a94', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003a98', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003c50', -1, 1, '112']
['STORE', '0x7fe344003c54', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003c58', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003af0', -1, 0, '112']
['STORE', '0x7fe34c003af4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003af8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe34c003b50', -1, 0, '112']
['STORE', '0x7fe34c003b54', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003b58', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003cb0', -1, 1, '112']
['STORE', '0x7fe344003cb4', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003cb8', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe344003d10', -1, 1, '112']
['STORE', '0x7fe344003d14', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003d18', '0x7fe34c001d34', 1, '114']
['STORE', '0x7fe34c003bb0', -1, 0, '112']
['STORE', '0x7fe34c003bb4', '0x7fe34c001d30', 0, '113']
['STORE', '0x7fe34c003bb8', '0x7fe34c001d34', 0, '114']
['STORE', '0x7fe344003d70', -1, 1, '112']
['STORE', '0x7fe344003d74', '0x7fe34c001d30', 1, '113']
['STORE', '0x7fe344003d78', '0x7fe34c001d34', 1, '114']
