Threads: [{'140602149365504': 0, '140602140972800': 1}]
['STORE', '0x7fe078002ea0', -1, 0, '112']
['STORE', '0x7fe078003b20', -1, 0, '112']
['STORE', '0x7fe078003b24', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003b28', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001460', -1, 1, '112']
['STORE', '0x7fe070001464', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001468', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003b80', -1, 0, '112']
['STORE', '0x7fe078003b84', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003b88', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700014c0', -1, 1, '112']
['STORE', '0x7fe0700014c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700014c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003be0', -1, 0, '112']
['STORE', '0x7fe078003be4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003be8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001520', -1, 1, '112']
['STORE', '0x7fe070001524', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001528', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003c40', -1, 0, '112']
['STORE', '0x7fe078003c44', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003c48', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001580', -1, 1, '112']
['STORE', '0x7fe070001584', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001588', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003ca0', -1, 0, '112']
['STORE', '0x7fe078003ca4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003ca8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700015e0', -1, 1, '112']
['STORE', '0x7fe0700015e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700015e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003d00', -1, 0, '112']
['STORE', '0x7fe078003d04', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003d08', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001640', -1, 1, '112']
['STORE', '0x7fe070001644', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001648', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0700016a0', -1, 1, '112']
['STORE', '0x7fe0700016a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700016a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003d60', -1, 0, '112']
['STORE', '0x7fe078003d64', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003d68', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001700', -1, 1, '112']
['STORE', '0x7fe070001704', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001708', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003dc0', -1, 0, '112']
['STORE', '0x7fe078003dc4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003dc8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001760', -1, 1, '112']
['STORE', '0x7fe070001764', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001768', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003e20', -1, 0, '112']
['STORE', '0x7fe078003e24', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003e28', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700017c0', -1, 1, '112']
['STORE', '0x7fe0700017c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700017c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003e80', -1, 0, '112']
['STORE', '0x7fe078003e84', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003e88', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001820', -1, 1, '112']
['STORE', '0x7fe070001824', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001828', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003ee0', -1, 0, '112']
['STORE', '0x7fe078003ee4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003ee8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001880', -1, 1, '112']
['STORE', '0x7fe070001884', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001888', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078003f40', -1, 0, '112']
['STORE', '0x7fe078003f44', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003f48', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078003fa0', -1, 0, '112']
['STORE', '0x7fe078003fa4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078003fa8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004000', -1, 0, '112']
['STORE', '0x7fe078004004', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004008', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700018e0', -1, 1, '112']
['STORE', '0x7fe0700018e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700018e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004060', -1, 0, '112']
['STORE', '0x7fe078004064', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004068', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001940', -1, 1, '112']
['STORE', '0x7fe070001944', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001948', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780040c0', -1, 0, '112']
['STORE', '0x7fe0780040c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780040c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700019a0', -1, 1, '112']
['STORE', '0x7fe0700019a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700019a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004120', -1, 0, '112']
['STORE', '0x7fe078004124', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004128', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001a00', -1, 1, '112']
['STORE', '0x7fe070001a04', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001a08', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004180', -1, 0, '112']
['STORE', '0x7fe078004184', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004188', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001a60', -1, 1, '112']
['STORE', '0x7fe070001a64', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001a68', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780041e0', -1, 0, '112']
['STORE', '0x7fe0780041e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780041e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001ac0', -1, 1, '112']
['STORE', '0x7fe070001ac4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001ac8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004240', -1, 0, '112']
['STORE', '0x7fe078004244', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004248', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001b20', -1, 1, '112']
['STORE', '0x7fe070001b24', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001b28', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780042a0', -1, 0, '112']
['STORE', '0x7fe0780042a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780042a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004300', -1, 0, '112']
['STORE', '0x7fe078004304', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004308', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001b80', -1, 1, '112']
['STORE', '0x7fe070001b84', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001b88', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004360', -1, 0, '112']
['STORE', '0x7fe078004364', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004368', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001be0', -1, 1, '112']
['STORE', '0x7fe070001be4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001be8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780043c0', -1, 0, '112']
['STORE', '0x7fe0780043c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780043c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001c40', -1, 1, '112']
['STORE', '0x7fe070001c44', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001c48', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004420', -1, 0, '112']
['STORE', '0x7fe078004424', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004428', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001ca0', -1, 1, '112']
['STORE', '0x7fe070001ca4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001ca8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004480', -1, 0, '112']
['STORE', '0x7fe078004484', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004488', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001d00', -1, 1, '112']
['STORE', '0x7fe070001d04', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001d08', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780044e0', -1, 0, '112']
['STORE', '0x7fe0780044e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780044e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004540', -1, 0, '112']
['STORE', '0x7fe078004544', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004548', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001d60', -1, 1, '112']
['STORE', '0x7fe070001d64', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001d68', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780045a0', -1, 0, '112']
['STORE', '0x7fe0780045a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780045a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001dc0', -1, 1, '112']
['STORE', '0x7fe070001dc4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001dc8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070001e20', -1, 1, '112']
['STORE', '0x7fe070001e24', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001e28', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004600', -1, 0, '112']
['STORE', '0x7fe078004604', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004608', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001e80', -1, 1, '112']
['STORE', '0x7fe070001e84', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001e88', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004660', -1, 0, '112']
['STORE', '0x7fe078004664', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004668', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001ee0', -1, 1, '112']
['STORE', '0x7fe070001ee4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001ee8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780046c0', -1, 0, '112']
['STORE', '0x7fe0780046c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780046c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001f40', -1, 1, '112']
['STORE', '0x7fe070001f44', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001f48', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004720', -1, 0, '112']
['STORE', '0x7fe078004724', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004728', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070001fa0', -1, 1, '112']
['STORE', '0x7fe070001fa4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070001fa8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004780', -1, 0, '112']
['STORE', '0x7fe078004784', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004788', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002000', -1, 1, '112']
['STORE', '0x7fe070002004', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002008', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070002060', -1, 1, '112']
['STORE', '0x7fe070002064', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002068', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780047e0', -1, 0, '112']
['STORE', '0x7fe0780047e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780047e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700020c0', -1, 1, '112']
['STORE', '0x7fe0700020c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700020c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004840', -1, 0, '112']
['STORE', '0x7fe078004844', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004848', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002120', -1, 1, '112']
['STORE', '0x7fe070002124', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002128', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780048a0', -1, 0, '112']
['STORE', '0x7fe0780048a4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780048a8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002180', -1, 1, '112']
['STORE', '0x7fe070002184', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002188', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004900', -1, 0, '112']
['STORE', '0x7fe078004904', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004908', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004960', -1, 0, '112']
['STORE', '0x7fe078004964', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004968', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700021e0', -1, 1, '112']
['STORE', '0x7fe0700021e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700021e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780049c0', -1, 0, '112']
['STORE', '0x7fe0780049c4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780049c8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002240', -1, 1, '112']
['STORE', '0x7fe070002244', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002248', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004a20', -1, 0, '112']
['STORE', '0x7fe078004a24', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004a28', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004a80', -1, 0, '112']
['STORE', '0x7fe078004a84', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004a88', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700022a0', -1, 1, '112']
['STORE', '0x7fe0700022a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700022a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe070002300', -1, 1, '112']
['STORE', '0x7fe070002304', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002308', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004ae0', -1, 0, '112']
['STORE', '0x7fe078004ae4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004ae8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002360', -1, 1, '112']
['STORE', '0x7fe070002364', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002368', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004b40', -1, 0, '112']
['STORE', '0x7fe078004b44', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004b48', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700023c0', -1, 1, '112']
['STORE', '0x7fe0700023c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700023c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004ba0', -1, 0, '112']
['STORE', '0x7fe078004ba4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004ba8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004c00', -1, 0, '112']
['STORE', '0x7fe078004c04', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004c08', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002420', -1, 1, '112']
['STORE', '0x7fe070002424', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002428', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004c60', -1, 0, '112']
['STORE', '0x7fe078004c64', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004c68', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002480', -1, 1, '112']
['STORE', '0x7fe070002484', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002488', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004cc0', -1, 0, '112']
['STORE', '0x7fe078004cc4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004cc8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700024e0', -1, 1, '112']
['STORE', '0x7fe0700024e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700024e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004d20', -1, 0, '112']
['STORE', '0x7fe078004d24', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004d28', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe078004d80', -1, 0, '112']
['STORE', '0x7fe078004d84', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004d88', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002540', -1, 1, '112']
['STORE', '0x7fe070002544', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002548', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004de0', -1, 0, '112']
['STORE', '0x7fe078004de4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004de8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700025a0', -1, 1, '112']
['STORE', '0x7fe0700025a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700025a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004e40', -1, 0, '112']
['STORE', '0x7fe078004e44', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004e48', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002600', -1, 1, '112']
['STORE', '0x7fe070002604', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002608', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004ea0', -1, 0, '112']
['STORE', '0x7fe078004ea4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004ea8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002660', -1, 1, '112']
['STORE', '0x7fe070002664', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002668', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004f00', -1, 0, '112']
['STORE', '0x7fe078004f04', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004f08', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700026c0', -1, 1, '112']
['STORE', '0x7fe0700026c4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700026c8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004f60', -1, 0, '112']
['STORE', '0x7fe078004f64', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004f68', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002720', -1, 1, '112']
['STORE', '0x7fe070002724', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002728', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078004fc0', -1, 0, '112']
['STORE', '0x7fe078004fc4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078004fc8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002780', -1, 1, '112']
['STORE', '0x7fe070002784', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002788', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005020', -1, 0, '112']
['STORE', '0x7fe078005024', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005028', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700027e0', -1, 1, '112']
['STORE', '0x7fe0700027e4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700027e8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005080', -1, 0, '112']
['STORE', '0x7fe078005084', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005088', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe070002840', -1, 1, '112']
['STORE', '0x7fe070002844', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe070002848', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe0780050e0', -1, 0, '112']
['STORE', '0x7fe0780050e4', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe0780050e8', '0x7fe078002ea4', 0, '114']
['STORE', '0x7fe0700028a0', -1, 1, '112']
['STORE', '0x7fe0700028a4', '0x7fe078002ea0', 1, '113']
['STORE', '0x7fe0700028a8', '0x7fe078002ea4', 1, '114']
['STORE', '0x7fe078005140', -1, 0, '112']
['STORE', '0x7fe078005144', '0x7fe078002ea0', 0, '113']
['STORE', '0x7fe078005148', '0x7fe078002ea4', 0, '114']
