Threads: [{'140496631592768': 0, '140496631588608': 1, '140496623195904': 2}]
['STORE', '0x18fcb50', -1, 0, '22']
['STORE', '0x18fcdc8', -1, 2, '30']
['STORE', '0x18fce80', -1, 1, '22']
['STORE', '0x18fce88', '0x18fcb50', 1, '23']
['STORE', '0x18fce28', -1, 1, '30']
['STORE', '0x18fcee0', -1, 2, '22']
['STORE', '0x18fcee8', '0x18fcb50', 2, '23']
['STORE', '0x18fce88', -1, 2, '30']
['STORE', '0x18fcf40', -1, 2, '22']
['STORE', '0x18fcf48', '0x18fcb50', 2, '23']
['STORE', '0x18fcee8', -1, 2, '30']
['STORE', '0x18fcb50', -1, 1, '22']
['STORE', '0x18fcb58', '0x18fcb50', 1, '23']
['STORE', '0x18fcf48', -1, 1, '30']
['STORE', '0x18fcc10', -1, 1, '22']
['STORE', '0x18fcc18', '0x18fcb50', 1, '23']
['STORE', '0x18fcb58', -1, 1, '30']
['STORE', '0x18fcca0', -1, 2, '22']
['STORE', '0x18fcca8', '0x18fcb50', 2, '23']
['STORE', '0x18fcc18', -1, 2, '30']
['STORE', '0x18fcd60', -1, 2, '22']
['STORE', '0x18fcd68', '0x18fcb50', 2, '23']
['STORE', '0x18fcca8', -1, 2, '30']
['STORE', '0x18fcd00', -1, 1, '22']
['STORE', '0x18fcd08', '0x18fcb50', 1, '23']
['STORE', '0x18fcd68', -1, 1, '30']
['STORE', '0x18fce20', -1, 1, '22']
['STORE', '0x18fce28', '0x18fcb50', 1, '23']
['STORE', '0x18fcd08', -1, 1, '30']
['STORE', '0x18fcdc0', -1, 2, '22']
['STORE', '0x18fcdc8', '0x18fcb50', 2, '23']
['STORE', '0x18fce28', -1, 2, '30']
['STORE', '0x18fce80', -1, 1, '22']
['STORE', '0x18fce88', '0x18fcb50', 1, '23']
['STORE', '0x18fcdc8', -1, 1, '30']
['STORE', '0x18fcee0', -1, 2, '22']
['STORE', '0x18fcee8', '0x18fcb50', 2, '23']
['STORE', '0x18fce88', -1, 2, '30']
['STORE', '0x18fcf40', -1, 1, '22']
['STORE', '0x18fcf48', '0x18fcb50', 1, '23']
['STORE', '0x18fcee8', -1, 1, '30']
['STORE', '0x18fcb50', -1, 2, '22']
['STORE', '0x18fcb58', '0x18fcb50', 2, '23']
['STORE', '0x18fcf48', -1, 2, '30']
['STORE', '0x18fcc10', -1, 1, '22']
['STORE', '0x18fcc18', '0x18fcb50', 1, '23']
['STORE', '0x18fcb58', -1, 1, '30']
['STORE', '0x18fcca0', -1, 2, '22']
['STORE', '0x18fcca8', '0x18fcb50', 2, '23']
['STORE', '0x18fcc18', -1, 2, '30']
['STORE', '0x18fcd60', -1, 1, '22']
['STORE', '0x18fcd68', '0x18fcb50', 1, '23']
['STORE', '0x18fcca8', -1, 1, '30']
['STORE', '0x18fcd00', -1, 1, '22']
['STORE', '0x18fcd08', '0x18fcb50', 1, '23']
['STORE', '0x18fcd68', -1, 1, '30']
['STORE', '0x18fce20', -1, 1, '22']
['STORE', '0x18fce28', '0x18fcb50', 1, '23']
['STORE', '0x18fcd08', -1, 1, '30']
['STORE', '0x18fcdc0', -1, 1, '22']
['STORE', '0x18fcdc8', '0x18fcb50', 1, '23']
['STORE', '0x18fce28', -1, 1, '30']
['STORE', '0x18fce80', -1, 1, '22']
['STORE', '0x18fce88', '0x18fcb50', 1, '23']
['STORE', '0x18fcdc8', -1, 1, '30']
['STORE', '0x18fcee0', -1, 1, '22']
['STORE', '0x18fcee8', '0x18fcb50', 1, '23']
['STORE', '0x18fce88', -1, 1, '30']
['STORE', '0x18fcf40', -1, 2, '22']
['STORE', '0x18fcf48', '0x18fcb50', 2, '23']
['STORE', '0x18fcee8', -1, 2, '30']
['STORE', '0x18fcb50', -1, 1, '22']
['STORE', '0x18fcb58', '0x18fcb50', 1, '23']
['STORE', '0x18fcf48', -1, 1, '30']
['STORE', '0x18fcc10', -1, 2, '22']
['STORE', '0x18fcc18', '0x18fcb50', 2, '23']
['STORE', '0x18fcb58', -1, 2, '30']
['STORE', '0x18fcca0', -1, 1, '22']
['STORE', '0x18fcca8', '0x18fcb50', 1, '23']
['STORE', '0x18fcc18', -1, 1, '30']
['STORE', '0x18fcd60', -1, 2, '22']
['STORE', '0x18fcd68', '0x18fcb50', 2, '23']
['STORE', '0x18fcca8', -1, 2, '30']
['STORE', '0x18fcd00', -1, 1, '22']
['STORE', '0x18fcd08', '0x18fcb50', 1, '23']
['STORE', '0x18fcd68', -1, 1, '30']
['STORE', '0x18fcdc0', -1, 1, '22']
['STORE', '0x18fcdc8', '0x18fcb50', 1, '23']
['STORE', '0x18fcd08', -1, 1, '30']
['STORE', '0x18fce80', -1, 1, '22']
['STORE', '0x18fce88', '0x18fcb50', 1, '23']
['STORE', '0x18fcdc8', -1, 1, '30']
['STORE', '0x18fcee0', -1, 1, '22']
['STORE', '0x18fcee8', '0x18fcb50', 1, '23']
['STORE', '0x18fce88', -1, 1, '30']
['STORE', '0x18fcf40', -1, 1, '22']
['STORE', '0x18fcf48', '0x18fcb50', 1, '23']
['STORE', '0x18fcee8', -1, 1, '30']
['STORE', '0x18fcb50', -1, 1, '22']
['STORE', '0x18fcb58', '0x18fcb50', 1, '23']
['STORE', '0x18fcf48', -1, 1, '30']
['STORE', '0x18fce20', -1, 2, '22']
['STORE', '0x18fce28', '0x18fcb50', 2, '23']
['STORE', '0x18fcb58', -1, 2, '30']
['STORE', '0x18fcc10', -1, 2, '22']
['STORE', '0x18fcc18', '0x18fcb50', 2, '23']
['STORE', '0x18fce28', -1, 2, '30']
['STORE', '0x18fcca0', -1, 2, '22']
['STORE', '0x18fcca8', '0x18fcb50', 2, '23']
['STORE', '0x18fcc18', -1, 2, '30']
['STORE', '0x18fcd60', -1, 2, '22']
['STORE', '0x18fcd68', '0x18fcb50', 2, '23']
['STORE', '0x18fcca8', -1, 2, '30']
['STORE', '0x18fcd00', -1, 2, '22']
['STORE', '0x18fcd08', '0x18fcb50', 2, '23']
['STORE', '0x18fcd68', -1, 2, '30']
['STORE', '0x18fcdc0', -1, 2, '22']
['STORE', '0x18fcdc8', '0x18fcb50', 2, '23']
['STORE', '0x18fcd08', -1, 2, '30']
['STORE', '0x18fce80', -1, 2, '22']
['STORE', '0x18fce88', '0x18fcb50', 2, '23']
['STORE', '0x18fcdc8', -1, 2, '30']
['STORE', '0x18fcee0', -1, 2, '22']
['STORE', '0x18fcee8', '0x18fcb50', 2, '23']
['STORE', '0x18fce88', -1, 2, '30']
['STORE', '0x18fcf40', -1, 2, '22']
['STORE', '0x18fcf48', '0x18fcb50', 2, '23']
['STORE', '0x18fcee8', -1, 2, '30']
['STORE', '0x18fcb50', -1, 2, '22']
['STORE', '0x18fcb58', '0x18fcb50', 2, '23']
['STORE', '0x18fcf48', -1, 2, '30']
