Threads: [{'140030473286272': 0, '140030473271040': 1, '140030464878336': 2}]
['STORE', '0x796f20', -1, 0, 'enqueue_22']
['STORE', '0x7971f8', -1, 1, 'enqueue_30']
['STORE', '0x7972b0', -1, 2, 'enqueue_22']
['STORE', '0x7972b8', -1, 2, 'enqueue_23']
['STORE', '0x797258', -1, 2, 'enqueue_30']
['STORE', '0x797310', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797318', '0x796f28', 1, 'dequeue_47']
['STORE', '0x796f20', '0x796f20', 2, 'dequeue_46']
['STORE', '0x796f28', '0x796f28', 2, 'dequeue_47']
['STORE', '0x796f20', -1, 2, 'enqueue_22']
['STORE', '0x796f28', -1, 2, 'enqueue_23']
['STORE', '0x7972b8', -1, 2, 'enqueue_30']
['STORE', '0x797310', -1, 1, 'enqueue_22']
['STORE', '0x797318', -1, 1, 'enqueue_23']
['STORE', '0x796f28', -1, 1, 'enqueue_30']
['STORE', '0x796fe0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x796fe8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797070', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797078', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797070', -1, 1, 'enqueue_22']
['STORE', '0x797078', -1, 1, 'enqueue_23']
['STORE', '0x797318', -1, 1, 'enqueue_30']
['STORE', '0x796fe0', -1, 2, 'enqueue_22']
['STORE', '0x796fe8', -1, 2, 'enqueue_23']
['STORE', '0x797078', -1, 2, 'enqueue_30']
['STORE', '0x797130', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797138', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7970d0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x7970d8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797130', -1, 1, 'enqueue_22']
['STORE', '0x797138', -1, 1, 'enqueue_23']
['STORE', '0x796fe8', -1, 1, 'enqueue_30']
['STORE', '0x797190', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797198', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7970d0', -1, 2, 'enqueue_22']
['STORE', '0x7970d8', -1, 2, 'enqueue_23']
['STORE', '0x797138', -1, 2, 'enqueue_30']
['STORE', '0x797190', -1, 1, 'enqueue_22']
['STORE', '0x797198', -1, 1, 'enqueue_23']
['STORE', '0x7970d8', -1, 1, 'enqueue_30']
['STORE', '0x7971f0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x7971f8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7971f0', -1, 1, 'enqueue_22']
['STORE', '0x7971f8', -1, 1, 'enqueue_23']
['STORE', '0x797198', -1, 1, 'enqueue_30']
['STORE', '0x797250', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797258', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797250', -1, 1, 'enqueue_22']
['STORE', '0x797258', -1, 1, 'enqueue_23']
['STORE', '0x7971f8', -1, 1, 'enqueue_30']
['STORE', '0x7972b0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x7972b8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7972b0', -1, 1, 'enqueue_22']
['STORE', '0x7972b8', -1, 1, 'enqueue_23']
['STORE', '0x797258', -1, 1, 'enqueue_30']
['STORE', '0x796f20', '0x796f20', 1, 'dequeue_46']
['STORE', '0x796f28', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797310', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797318', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797310', -1, 2, 'enqueue_22']
['STORE', '0x797318', -1, 2, 'enqueue_23']
['STORE', '0x7972b8', -1, 2, 'enqueue_30']
['STORE', '0x797070', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797078', '0x796f28', 2, 'dequeue_47']
['STORE', '0x796f20', -1, 1, 'enqueue_22']
['STORE', '0x796f28', -1, 1, 'enqueue_23']
['STORE', '0x797318', -1, 1, 'enqueue_30']
['STORE', '0x796fe0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x796fe8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797070', -1, 2, 'enqueue_22']
['STORE', '0x797078', -1, 2, 'enqueue_23']
['STORE', '0x796f28', -1, 2, 'enqueue_30']
['STORE', '0x796fe0', -1, 1, 'enqueue_22']
['STORE', '0x796fe8', -1, 1, 'enqueue_23']
['STORE', '0x797078', -1, 1, 'enqueue_30']
['STORE', '0x797130', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797138', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797130', -1, 2, 'enqueue_22']
['STORE', '0x797138', -1, 2, 'enqueue_23']
['STORE', '0x796fe8', -1, 2, 'enqueue_30']
['STORE', '0x7970d0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x7970d8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797190', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797198', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797190', -1, 2, 'enqueue_22']
['STORE', '0x797198', -1, 2, 'enqueue_23']
['STORE', '0x797138', -1, 2, 'enqueue_30']
['STORE', '0x7970d0', -1, 1, 'enqueue_22']
['STORE', '0x7970d8', -1, 1, 'enqueue_23']
['STORE', '0x797198', -1, 1, 'enqueue_30']
['STORE', '0x7971f0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x7971f8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797250', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797258', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7971f0', -1, 2, 'enqueue_22']
['STORE', '0x7971f8', -1, 2, 'enqueue_23']
['STORE', '0x7970d8', -1, 2, 'enqueue_30']
['STORE', '0x7972b0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x7972b8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797250', -1, 1, 'enqueue_22']
['STORE', '0x797258', -1, 1, 'enqueue_23']
['STORE', '0x7971f8', -1, 1, 'enqueue_30']
['STORE', '0x797310', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797318', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7972b0', -1, 2, 'enqueue_22']
['STORE', '0x7972b8', -1, 2, 'enqueue_23']
['STORE', '0x797258', -1, 2, 'enqueue_30']
['STORE', '0x797310', -1, 1, 'enqueue_22']
['STORE', '0x797318', -1, 1, 'enqueue_23']
['STORE', '0x7972b8', -1, 1, 'enqueue_30']
['STORE', '0x796f20', '0x796f20', 1, 'dequeue_46']
['STORE', '0x796f28', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797070', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797078', '0x796f28', 2, 'dequeue_47']
['STORE', '0x796f20', -1, 1, 'enqueue_22']
['STORE', '0x796f28', -1, 1, 'enqueue_23']
['STORE', '0x797318', -1, 1, 'enqueue_30']
['STORE', '0x796fe0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x796fe8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x796fe0', -1, 1, 'enqueue_22']
['STORE', '0x796fe8', -1, 1, 'enqueue_23']
['STORE', '0x796f28', -1, 1, 'enqueue_30']
['STORE', '0x797130', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797138', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797070', -1, 2, 'enqueue_22']
['STORE', '0x797078', -1, 2, 'enqueue_23']
['STORE', '0x796fe8', -1, 2, 'enqueue_30']
['STORE', '0x797130', -1, 1, 'enqueue_22']
['STORE', '0x797138', -1, 1, 'enqueue_23']
['STORE', '0x797078', -1, 1, 'enqueue_30']
['STORE', '0x797190', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797198', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797190', -1, 2, 'enqueue_22']
['STORE', '0x797198', -1, 2, 'enqueue_23']
['STORE', '0x797138', -1, 2, 'enqueue_30']
['STORE', '0x7970d0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x7970d8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x7971f0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x7971f8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7970d0', -1, 2, 'enqueue_22']
['STORE', '0x7970d8', -1, 2, 'enqueue_23']
['STORE', '0x797198', -1, 2, 'enqueue_30']
['STORE', '0x7971f0', -1, 1, 'enqueue_22']
['STORE', '0x7971f8', -1, 1, 'enqueue_23']
['STORE', '0x7970d8', -1, 1, 'enqueue_30']
['STORE', '0x797250', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797258', '0x796f28', 2, 'dequeue_47']
['STORE', '0x7972b0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x7972b8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x7972b0', -1, 1, 'enqueue_22']
['STORE', '0x7972b8', -1, 1, 'enqueue_23']
['STORE', '0x7971f8', -1, 1, 'enqueue_30']
['STORE', '0x797250', -1, 2, 'enqueue_22']
['STORE', '0x797258', -1, 2, 'enqueue_23']
['STORE', '0x7972b8', -1, 2, 'enqueue_30']
['STORE', '0x797310', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797318', '0x796f28', 1, 'dequeue_47']
['STORE', '0x796f20', '0x796f20', 2, 'dequeue_46']
['STORE', '0x796f28', '0x796f28', 2, 'dequeue_47']
['STORE', '0x796f20', -1, 2, 'enqueue_22']
['STORE', '0x796f28', -1, 2, 'enqueue_23']
['STORE', '0x797258', -1, 2, 'enqueue_30']
['STORE', '0x796fe0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x796fe8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x796fe0', -1, 2, 'enqueue_22']
['STORE', '0x796fe8', -1, 2, 'enqueue_23']
['STORE', '0x796f28', -1, 2, 'enqueue_30']
['STORE', '0x797070', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797078', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797070', -1, 2, 'enqueue_22']
['STORE', '0x797078', -1, 2, 'enqueue_23']
['STORE', '0x796fe8', -1, 2, 'enqueue_30']
['STORE', '0x797130', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797138', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797130', -1, 2, 'enqueue_22']
['STORE', '0x797138', -1, 2, 'enqueue_23']
['STORE', '0x797078', -1, 2, 'enqueue_30']
['STORE', '0x797190', '0x796f20', 2, 'dequeue_46']
['STORE', '0x797198', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797310', -1, 1, 'enqueue_22']
['STORE', '0x797318', -1, 1, 'enqueue_23']
['STORE', '0x797138', -1, 1, 'enqueue_30']
['STORE', '0x7970d0', '0x796f20', 1, 'dequeue_46']
['STORE', '0x7970d8', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797190', -1, 2, 'enqueue_22']
['STORE', '0x797198', -1, 2, 'enqueue_23']
['STORE', '0x797318', -1, 2, 'enqueue_30']
['STORE', '0x7970d0', -1, 1, 'enqueue_22']
['STORE', '0x7970d8', -1, 1, 'enqueue_23']
['STORE', '0x797198', -1, 1, 'enqueue_30']
['STORE', '0x7971f0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x7971f8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x7971f0', -1, 2, 'enqueue_22']
['STORE', '0x7971f8', -1, 2, 'enqueue_23']
['STORE', '0x7970d8', -1, 2, 'enqueue_30']
['STORE', '0x7972b0', '0x796f20', 2, 'dequeue_46']
['STORE', '0x7972b8', '0x796f28', 2, 'dequeue_47']
['STORE', '0x797250', '0x796f20', 1, 'dequeue_46']
['STORE', '0x797258', '0x796f28', 1, 'dequeue_47']
['STORE', '0x797250', -1, 1, 'enqueue_22']
['STORE', '0x797258', -1, 1, 'enqueue_23']
['STORE', '0x7971f8', -1, 1, 'enqueue_30']
['STORE', '0x7972b0', -1, 2, 'enqueue_22']
['STORE', '0x7972b8', -1, 2, 'enqueue_23']
['STORE', '0x797258', -1, 2, 'enqueue_30']
['STORE', '0x796f20', '0x796f20', 2, 'dequeue_46']
['STORE', '0x796f28', '0x796f28', 2, 'dequeue_47']
['STORE', '0x796f20', -1, 2, 'enqueue_22']
['STORE', '0x796f28', -1, 2, 'enqueue_23']
['STORE', '0x7972b8', -1, 2, 'enqueue_30']
