Threads: [{'140663237735040': 0, '140663237719808': 1, '140663229327104': 2}]
['STORE', '0xcedf20', -1, 0, 'enqueue_22']
['STORE', '0xcee130', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee138', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee190', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee198', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee130', -1, 2, 'enqueue_22']
['STORE', '0xcee138', -1, 2, 'enqueue_23']
['STORE', '0xcee078', -1, 2, 'enqueue_30']
['STORE', '0xcee1f0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee1f8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee190', -1, 1, 'enqueue_22']
['STORE', '0xcee198', -1, 1, 'enqueue_23']
['STORE', '0xcee138', -1, 1, 'enqueue_30']
['STORE', '0xcee1f0', -1, 2, 'enqueue_22']
['STORE', '0xcee1f8', -1, 2, 'enqueue_23']
['STORE', '0xcee198', -1, 2, 'enqueue_30']
['STORE', '0xcee250', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee258', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee2b0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee2b8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee250', -1, 1, 'enqueue_22']
['STORE', '0xcee258', -1, 1, 'enqueue_23']
['STORE', '0xcee1f8', -1, 1, 'enqueue_30']
['STORE', '0xcee2b0', -1, 2, 'enqueue_22']
['STORE', '0xcee2b8', -1, 2, 'enqueue_23']
['STORE', '0xcee258', -1, 2, 'enqueue_30']
['STORE', '0xcee310', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee318', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcedf20', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcedf28', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcedf20', -1, 1, 'enqueue_22']
['STORE', '0xcedf28', -1, 1, 'enqueue_23']
['STORE', '0xcee2b8', -1, 1, 'enqueue_30']
['STORE', '0xcedfe0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcedfe8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee310', -1, 2, 'enqueue_22']
['STORE', '0xcee318', -1, 2, 'enqueue_23']
['STORE', '0xcedf28', -1, 2, 'enqueue_30']
['STORE', '0xcee0d0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee0d8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcedfe0', -1, 1, 'enqueue_22']
['STORE', '0xcedfe8', -1, 1, 'enqueue_23']
['STORE', '0xcee318', -1, 1, 'enqueue_30']
['STORE', '0xcee070', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee078', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee0d0', -1, 2, 'enqueue_22']
['STORE', '0xcee0d8', -1, 2, 'enqueue_23']
['STORE', '0xcedfe8', -1, 2, 'enqueue_30']
['STORE', '0xcee130', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee138', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee070', -1, 1, 'enqueue_22']
['STORE', '0xcee078', -1, 1, 'enqueue_23']
['STORE', '0xcee0d8', -1, 1, 'enqueue_30']
['STORE', '0xcee130', -1, 2, 'enqueue_22']
['STORE', '0xcee138', -1, 2, 'enqueue_23']
['STORE', '0xcee078', -1, 2, 'enqueue_30']
['STORE', '0xcee190', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee198', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee1f0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee1f8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee1f0', -1, 2, 'enqueue_22']
['STORE', '0xcee1f8', -1, 2, 'enqueue_23']
['STORE', '0xcee138', -1, 2, 'enqueue_30']
['STORE', '0xcee250', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee258', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee190', -1, 1, 'enqueue_22']
['STORE', '0xcee198', -1, 1, 'enqueue_23']
['STORE', '0xcee1f8', -1, 1, 'enqueue_30']
['STORE', '0xcee2b0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee2b8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee250', -1, 2, 'enqueue_22']
['STORE', '0xcee258', -1, 2, 'enqueue_23']
['STORE', '0xcee198', -1, 2, 'enqueue_30']
['STORE', '0xcedf20', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcedf28', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee2b0', -1, 1, 'enqueue_22']
['STORE', '0xcee2b8', -1, 1, 'enqueue_23']
['STORE', '0xcee258', -1, 1, 'enqueue_30']
['STORE', '0xcedf20', -1, 2, 'enqueue_22']
['STORE', '0xcedf28', -1, 2, 'enqueue_23']
['STORE', '0xcee2b8', -1, 2, 'enqueue_30']
['STORE', '0xcee310', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee318', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcedfe0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcedfe8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee310', -1, 1, 'enqueue_22']
['STORE', '0xcee318', -1, 1, 'enqueue_23']
['STORE', '0xcedf28', -1, 1, 'enqueue_30']
['STORE', '0xcedfe0', -1, 2, 'enqueue_22']
['STORE', '0xcedfe8', -1, 2, 'enqueue_23']
['STORE', '0xcee318', -1, 2, 'enqueue_30']
['STORE', '0xcee0d0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee0d8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee070', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee078', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee0d0', -1, 1, 'enqueue_22']
['STORE', '0xcee0d8', -1, 1, 'enqueue_23']
['STORE', '0xcedfe8', -1, 1, 'enqueue_30']
['STORE', '0xcee070', -1, 2, 'enqueue_22']
['STORE', '0xcee078', -1, 2, 'enqueue_23']
['STORE', '0xcee0d8', -1, 2, 'enqueue_30']
['STORE', '0xcee130', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee138', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee1f0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee1f8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee130', -1, 1, 'enqueue_22']
['STORE', '0xcee138', -1, 1, 'enqueue_23']
['STORE', '0xcee078', -1, 1, 'enqueue_30']
['STORE', '0xcee190', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee198', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee1f0', -1, 2, 'enqueue_22']
['STORE', '0xcee1f8', -1, 2, 'enqueue_23']
['STORE', '0xcee138', -1, 2, 'enqueue_30']
['STORE', '0xcee250', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee258', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee250', -1, 2, 'enqueue_22']
['STORE', '0xcee258', -1, 2, 'enqueue_23']
['STORE', '0xcee1f8', -1, 2, 'enqueue_30']
['STORE', '0xcee190', -1, 1, 'enqueue_22']
['STORE', '0xcee198', -1, 1, 'enqueue_23']
['STORE', '0xcee258', -1, 1, 'enqueue_30']
['STORE', '0xcee2b0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee2b8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcedf20', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcedf28', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee2b0', -1, 2, 'enqueue_22']
['STORE', '0xcee2b8', -1, 2, 'enqueue_23']
['STORE', '0xcee198', -1, 2, 'enqueue_30']
['STORE', '0xcedf20', -1, 1, 'enqueue_22']
['STORE', '0xcedf28', -1, 1, 'enqueue_23']
['STORE', '0xcee2b8', -1, 1, 'enqueue_30']
['STORE', '0xcee310', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee318', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee310', -1, 2, 'enqueue_22']
['STORE', '0xcee318', -1, 2, 'enqueue_23']
['STORE', '0xcedf28', -1, 2, 'enqueue_30']
['STORE', '0xcedfe0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcedfe8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee0d0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee0d8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee0d0', -1, 2, 'enqueue_22']
['STORE', '0xcee0d8', -1, 2, 'enqueue_23']
['STORE', '0xcee318', -1, 2, 'enqueue_30']
['STORE', '0xcedfe0', -1, 1, 'enqueue_22']
['STORE', '0xcedfe8', -1, 1, 'enqueue_23']
['STORE', '0xcee0d8', -1, 1, 'enqueue_30']
['STORE', '0xcee070', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee078', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee130', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee138', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee070', -1, 2, 'enqueue_22']
['STORE', '0xcee078', -1, 2, 'enqueue_23']
['STORE', '0xcedfe8', -1, 2, 'enqueue_30']
['STORE', '0xcee130', -1, 1, 'enqueue_22']
['STORE', '0xcee138', -1, 1, 'enqueue_23']
['STORE', '0xcee078', -1, 1, 'enqueue_30']
['STORE', '0xcee1f0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee1f8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee250', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee258', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee1f0', -1, 2, 'enqueue_22']
['STORE', '0xcee1f8', -1, 2, 'enqueue_23']
['STORE', '0xcee138', -1, 2, 'enqueue_30']
['STORE', '0xcee250', -1, 1, 'enqueue_22']
['STORE', '0xcee258', -1, 1, 'enqueue_23']
['STORE', '0xcee1f8', -1, 1, 'enqueue_30']
['STORE', '0xcee190', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee198', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee2b0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee2b8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee190', -1, 2, 'enqueue_22']
['STORE', '0xcee198', -1, 2, 'enqueue_23']
['STORE', '0xcee258', -1, 2, 'enqueue_30']
['STORE', '0xcee2b0', -1, 1, 'enqueue_22']
['STORE', '0xcee2b8', -1, 1, 'enqueue_23']
['STORE', '0xcee198', -1, 1, 'enqueue_30']
['STORE', '0xcedf20', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcedf28', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee310', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee318', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee310', -1, 2, 'enqueue_22']
['STORE', '0xcee318', -1, 2, 'enqueue_23']
['STORE', '0xcee2b8', -1, 2, 'enqueue_30']
['STORE', '0xcedf20', -1, 1, 'enqueue_22']
['STORE', '0xcedf28', -1, 1, 'enqueue_23']
['STORE', '0xcee318', -1, 1, 'enqueue_30']
['STORE', '0xcee0d0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee0d8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcedfe0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcedfe8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee0d0', -1, 2, 'enqueue_22']
['STORE', '0xcee0d8', -1, 2, 'enqueue_23']
['STORE', '0xcedf28', -1, 2, 'enqueue_30']
['STORE', '0xcee070', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee078', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcedfe0', -1, 1, 'enqueue_22']
['STORE', '0xcedfe8', -1, 1, 'enqueue_23']
['STORE', '0xcee0d8', -1, 1, 'enqueue_30']
['STORE', '0xcee130', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee138', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee070', -1, 2, 'enqueue_22']
['STORE', '0xcee078', -1, 2, 'enqueue_23']
['STORE', '0xcedfe8', -1, 2, 'enqueue_30']
['STORE', '0xcee1f0', '0xcedf20', 2, 'dequeue_46']
['STORE', '0xcee1f8', '0xcedf28', 2, 'dequeue_47']
['STORE', '0xcee130', -1, 1, 'enqueue_22']
['STORE', '0xcee138', -1, 1, 'enqueue_23']
['STORE', '0xcee078', -1, 1, 'enqueue_30']
['STORE', '0xcee250', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee258', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee1f0', -1, 2, 'enqueue_22']
['STORE', '0xcee1f8', -1, 2, 'enqueue_23']
['STORE', '0xcee138', -1, 2, 'enqueue_30']
['STORE', '0xcee250', -1, 1, 'enqueue_22']
['STORE', '0xcee258', -1, 1, 'enqueue_23']
['STORE', '0xcee1f8', -1, 1, 'enqueue_30']
['STORE', '0xcee190', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee198', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee190', -1, 1, 'enqueue_22']
['STORE', '0xcee198', -1, 1, 'enqueue_23']
['STORE', '0xcee258', -1, 1, 'enqueue_30']
['STORE', '0xcee2b0', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee2b8', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee2b0', -1, 1, 'enqueue_22']
['STORE', '0xcee2b8', -1, 1, 'enqueue_23']
['STORE', '0xcee198', -1, 1, 'enqueue_30']
['STORE', '0xcee310', '0xcedf20', 1, 'dequeue_46']
['STORE', '0xcee318', '0xcedf28', 1, 'dequeue_47']
['STORE', '0xcee310', -1, 1, 'enqueue_22']
['STORE', '0xcee318', -1, 1, 'enqueue_23']
['STORE', '0xcee2b8', -1, 1, 'enqueue_30']
