Threads: [{'140350940849984': 0, '140350932453120': 1, '140350940845824': 2}]
['STORE', '0x891e40', -1, 0, '76']
['STORE', '0x7fa5f0000e68', '0x891e44', 1, '96']
['STORE', '0x7fa5f0000ec0', -1, 1, '76']
['STORE', '0x7fa5f0000ec4', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000ec8', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000ec8', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000e68', '0x892408', 1, '105']
['STORE', '0x7fa5f0000f20', -1, 1, '76']
['STORE', '0x7fa5f0000f24', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000f28', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000f28', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000da8', '0x892408', 1, '105']
['STORE', '0x7fa5f0000f80', -1, 1, '76']
['STORE', '0x7fa5f0000f84', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000f88', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000f88', '0x891e44', 1, '96']
['STORE', '0x7fa5f0000fe0', -1, 1, '76']
['STORE', '0x7fa5f0000fe4', '0x891e40', 1, '77']
['STORE', '0x7fa5f0000fe8', '0x891e44', 1, '78']
['STORE', '0x7fa5f0000fe8', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000e08', '0x892408', 1, '105']
['STORE', '0x7fa5f80017a0', -1, 2, '76']
['STORE', '0x7fa5f80017a4', '0x891e40', 2, '77']
['STORE', '0x7fa5f80017a8', '0x891e44', 2, '78']
['STORE', '0x7fa5f80017a8', '0x891e44', 2, '104']
['STORE', '0x7fa5f0000ec8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001040', -1, 1, '76']
['STORE', '0x7fa5f0001044', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001048', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001048', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001688', '0x892408', 1, '105']
['STORE', '0x7fa5f8001800', -1, 2, '76']
['STORE', '0x7fa5f8001804', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001808', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001808', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001748', '0x892408', 2, '105']
['STORE', '0x7fa5f00010a0', -1, 1, '76']
['STORE', '0x7fa5f00010a4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00010a8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00010a8', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000f88', '0x892408', 1, '105']
['STORE', '0x7fa5f8001860', -1, 2, '76']
['STORE', '0x7fa5f8001864', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001868', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001868', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001808', '0x892408', 2, '105']
['STORE', '0x7fa5f0001100', -1, 1, '76']
['STORE', '0x7fa5f0001104', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001108', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001108', '0x891e44', 1, '104']
['STORE', '0x7fa5f80017a8', '0x892408', 1, '105']
['STORE', '0x7fa5f80018c0', -1, 2, '76']
['STORE', '0x7fa5f80018c4', '0x891e40', 2, '77']
['STORE', '0x7fa5f80018c8', '0x891e44', 2, '78']
['STORE', '0x7fa5f80018c8', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001868', '0x892408', 2, '105']
['STORE', '0x7fa5f0001160', -1, 1, '76']
['STORE', '0x7fa5f0001164', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001168', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001168', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000e68', '0x892408', 1, '105']
['STORE', '0x7fa5f8001920', -1, 2, '76']
['STORE', '0x7fa5f8001924', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001928', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001928', '0x891e44', 2, '104']
['STORE', '0x7fa5f0000f28', '0x892408', 2, '105']
['STORE', '0x7fa5f00011c0', -1, 1, '76']
['STORE', '0x7fa5f00011c4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00011c8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00011c8', '0x891e44', 1, '104']
['STORE', '0x7fa5f0000f28', '0x892408', 1, '105']
['STORE', '0x7fa5f8001980', -1, 2, '76']
['STORE', '0x7fa5f8001984', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001988', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001988', '0x891e44', 2, '104']
['STORE', '0x7fa5f0000fe8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001220', -1, 1, '76']
['STORE', '0x7fa5f0001224', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001228', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001228', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001108', '0x892408', 1, '105']
['STORE', '0x7fa5f80019e0', -1, 2, '76']
['STORE', '0x7fa5f80019e4', '0x891e40', 2, '77']
['STORE', '0x7fa5f80019e8', '0x891e44', 2, '78']
['STORE', '0x7fa5f80019e8', '0x891e44', 2, '104']
['STORE', '0x7fa5f00010a8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001280', -1, 1, '76']
['STORE', '0x7fa5f0001284', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001288', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001288', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001228', '0x892408', 1, '105']
['STORE', '0x7fa5f8001a40', -1, 2, '76']
['STORE', '0x7fa5f8001a44', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001a48', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001a48', '0x891e44', 2, '104']
['STORE', '0x7fa5f0001048', '0x892408', 2, '105']
['STORE', '0x7fa5f00012e0', -1, 1, '76']
['STORE', '0x7fa5f00012e4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00012e8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00012e8', '0x891e44', 1, '104']
['STORE', '0x7fa5f00011c8', '0x892408', 1, '105']
['STORE', '0x7fa5f8001aa0', -1, 2, '76']
['STORE', '0x7fa5f8001aa4', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001aa8', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001aa8', '0x891e44', 2, '104']
['STORE', '0x7fa5f80016e8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001340', -1, 1, '76']
['STORE', '0x7fa5f0001344', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001348', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001348', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001988', '0x892408', 1, '105']
['STORE', '0x7fa5f8001b00', -1, 2, '76']
['STORE', '0x7fa5f8001b04', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001b08', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001b08', '0x891e44', 2, '104']
['STORE', '0x7fa5f0001288', '0x892408', 2, '105']
['STORE', '0x7fa5f00013a0', -1, 1, '76']
['STORE', '0x7fa5f00013a4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00013a8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00013a8', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001b08', '0x892408', 1, '105']
['STORE', '0x7fa5f8001b60', -1, 2, '76']
['STORE', '0x7fa5f8001b64', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001b68', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001b68', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001928', '0x892408', 2, '105']
['STORE', '0x7fa5f0001400', -1, 1, '76']
['STORE', '0x7fa5f0001404', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001408', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001408', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001348', '0x892408', 1, '105']
['STORE', '0x7fa5f8001bc0', -1, 2, '76']
['STORE', '0x7fa5f8001bc4', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001bc8', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001bc8', '0x891e44', 2, '104']
['STORE', '0x7fa5f00012e8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001460', -1, 1, '76']
['STORE', '0x7fa5f0001464', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001468', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001468', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001a48', '0x892408', 1, '105']
['STORE', '0x7fa5f8001c20', -1, 2, '76']
['STORE', '0x7fa5f8001c24', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001c28', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001c28', '0x891e44', 2, '104']
['STORE', '0x7fa5f80018c8', '0x892408', 2, '105']
['STORE', '0x7fa5f00014c0', -1, 1, '76']
['STORE', '0x7fa5f00014c4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00014c8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00014c8', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001168', '0x892408', 1, '105']
['STORE', '0x7fa5f8001c80', -1, 2, '76']
['STORE', '0x7fa5f8001c84', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001c88', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001c88', '0x891e44', 2, '104']
['STORE', '0x7fa5f00013a8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001520', -1, 1, '76']
['STORE', '0x7fa5f0001524', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001528', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001528', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001408', '0x892408', 1, '105']
['STORE', '0x7fa5f0001580', -1, 1, '76']
['STORE', '0x7fa5f0001584', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001588', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001588', '0x891e44', 1, '104']
['STORE', '0x7fa5f00014c8', '0x892408', 1, '105']
['STORE', '0x7fa5f8001ce0', -1, 2, '76']
['STORE', '0x7fa5f8001ce4', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001ce8', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001ce8', '0x891e44', 2, '104']
['STORE', '0x7fa5f0001468', '0x892408', 2, '105']
['STORE', '0x7fa5f00015e0', -1, 1, '76']
['STORE', '0x7fa5f00015e4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00015e8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00015e8', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001528', '0x892408', 1, '105']
['STORE', '0x7fa5f8001d40', -1, 2, '76']
['STORE', '0x7fa5f8001d44', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001d48', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001d48', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001ce8', '0x892408', 2, '105']
['STORE', '0x7fa5f0001640', -1, 1, '76']
['STORE', '0x7fa5f0001644', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001648', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001648', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001bc8', '0x892408', 1, '105']
['STORE', '0x7fa5f8001da0', -1, 2, '76']
['STORE', '0x7fa5f8001da4', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001da8', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001da8', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001b68', '0x892408', 2, '105']
['STORE', '0x7fa5f00016a0', -1, 1, '76']
['STORE', '0x7fa5f00016a4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00016a8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00016a8', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001d48', '0x892408', 1, '105']
['STORE', '0x7fa5f0001700', -1, 1, '76']
['STORE', '0x7fa5f0001704', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001708', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001708', '0x891e44', 1, '104']
['STORE', '0x7fa5f80019e8', '0x892408', 1, '105']
['STORE', '0x7fa5f0001760', -1, 1, '76']
['STORE', '0x7fa5f0001764', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001768', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001768', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001ce8', '0x892408', 1, '105']
['STORE', '0x7fa5f8001e00', -1, 2, '76']
['STORE', '0x7fa5f8001e04', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001e08', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001e08', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001aa8', '0x892408', 2, '105']
['STORE', '0x7fa5f00017c0', -1, 1, '76']
['STORE', '0x7fa5f00017c4', '0x891e40', 1, '77']
['STORE', '0x7fa5f00017c8', '0x891e44', 1, '78']
['STORE', '0x7fa5f00017c8', '0x891e44', 1, '104']
['STORE', '0x7fa5f8001c28', '0x892408', 1, '105']
['STORE', '0x7fa5f8001e60', -1, 2, '76']
['STORE', '0x7fa5f8001e64', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001e68', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001e68', '0x891e44', 2, '104']
['STORE', '0x7fa5f0001588', '0x892408', 2, '105']
['STORE', '0x7fa5f0001820', -1, 1, '76']
['STORE', '0x7fa5f0001824', '0x891e40', 1, '77']
['STORE', '0x7fa5f0001828', '0x891e44', 1, '78']
['STORE', '0x7fa5f0001828', '0x891e44', 1, '104']
['STORE', '0x7fa5f0001708', '0x892408', 1, '105']
['STORE', '0x7fa5f8001ec0', -1, 2, '76']
['STORE', '0x7fa5f8001ec4', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001ec8', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001ec8', '0x891e44', 2, '104']
['STORE', '0x7fa5f00017c8', '0x892408', 2, '105']
['STORE', '0x7fa5f8001f20', -1, 2, '76']
['STORE', '0x7fa5f8001f24', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001f28', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001f28', '0x891e44', 2, '104']
['STORE', '0x7fa5f0001768', '0x892408', 2, '105']
['STORE', '0x7fa5f8001f80', -1, 2, '76']
['STORE', '0x7fa5f8001f84', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001f88', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001f88', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001c88', '0x892408', 2, '105']
['STORE', '0x7fa5f8001fe0', -1, 2, '76']
['STORE', '0x7fa5f8001fe4', '0x891e40', 2, '77']
['STORE', '0x7fa5f8001fe8', '0x891e44', 2, '78']
['STORE', '0x7fa5f8001fe8', '0x891e44', 2, '104']
['STORE', '0x7fa5f0001828', '0x892408', 2, '105']
['STORE', '0x7fa5f8002040', -1, 2, '76']
['STORE', '0x7fa5f8002044', '0x891e40', 2, '77']
['STORE', '0x7fa5f8002048', '0x891e44', 2, '78']
['STORE', '0x7fa5f8002048', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001ec8', '0x892408', 2, '105']
['STORE', '0x7fa5f80020a0', -1, 2, '76']
['STORE', '0x7fa5f80020a4', '0x891e40', 2, '77']
['STORE', '0x7fa5f80020a8', '0x891e44', 2, '78']
['STORE', '0x7fa5f80020a8', '0x891e44', 2, '104']
['STORE', '0x7fa5f8001e68', '0x892408', 2, '105']
