Threads: [{'140616987219776': 0, '140616978822912': 1, '140616987215616': 2}]
['STORE', '0x21b0e40', -1, 0, '76']
['STORE', '0x7fe3ec001714', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001718', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001718', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001538', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40010d0', -1, 1, '76']
['STORE', '0x7fe3e40010d4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40010d8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40010d8', '0x21b0e44', 1, '96']
['STORE', '0x7fe3e4001130', -1, 1, '76']
['STORE', '0x7fe3e4001134', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001138', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001138', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e40010d8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001770', -1, 2, '76']
['STORE', '0x7fe3ec001774', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001778', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001778', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4000fb8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001190', -1, 1, '76']
['STORE', '0x7fe3e4001194', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001198', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001198', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001778', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec0017d0', -1, 2, '76']
['STORE', '0x7fe3ec0017d4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec0017d8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec0017d8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001658', '0x21b1408', 2, '105']
['STORE', '0x7fe3ec001830', -1, 2, '76']
['STORE', '0x7fe3ec001834', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001838', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001838', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001018', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40011f0', -1, 1, '76']
['STORE', '0x7fe3e40011f4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40011f8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40011f8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001198', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001890', -1, 2, '76']
['STORE', '0x7fe3ec001894', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001898', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001898', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001078', '0x21b1408', 2, '105']
['STORE', '0x7fe3ec0018f0', -1, 2, '76']
['STORE', '0x7fe3ec0018f4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec0018f8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec0018f8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec0016b8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001250', -1, 1, '76']
['STORE', '0x7fe3e4001254', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001258', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001258', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001078', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001950', -1, 2, '76']
['STORE', '0x7fe3ec001954', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001958', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001958', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec0017d8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40012b0', -1, 1, '76']
['STORE', '0x7fe3e40012b4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40012b8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40012b8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001138', '0x21b1408', 1, '105']
['STORE', '0x7fe3e4001310', -1, 1, '76']
['STORE', '0x7fe3e4001314', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001318', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001318', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001718', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec0019b0', -1, 2, '76']
['STORE', '0x7fe3ec0019b4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec0019b8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec0019b8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001958', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001370', -1, 1, '76']
['STORE', '0x7fe3e4001374', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001378', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001378', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001258', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001a10', -1, 2, '76']
['STORE', '0x7fe3ec001a14', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001a18', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001a18', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4000f58', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40013d0', -1, 1, '76']
['STORE', '0x7fe3e40013d4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40013d8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40013d8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec0018f8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001a70', -1, 2, '76']
['STORE', '0x7fe3ec001a74', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001a78', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001a78', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec0019b8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001430', -1, 1, '76']
['STORE', '0x7fe3e4001434', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001438', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001438', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001a78', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001ad0', -1, 2, '76']
['STORE', '0x7fe3ec001ad4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001ad8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001ad8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001898', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001490', -1, 1, '76']
['STORE', '0x7fe3e4001494', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001498', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001498', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e40013d8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001b30', -1, 2, '76']
['STORE', '0x7fe3ec001b34', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001b38', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001b38', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001378', '0x21b1408', 2, '105']
['STORE', '0x7fe3ec001b90', -1, 2, '76']
['STORE', '0x7fe3ec001b94', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001b98', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001b98', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e40011f8', '0x21b1408', 2, '105']
['STORE', '0x7fe3ec001bf0', -1, 2, '76']
['STORE', '0x7fe3ec001bf4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001bf8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001bf8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001838', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40014f0', -1, 1, '76']
['STORE', '0x7fe3e40014f4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40014f8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40014f8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001318', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001c50', -1, 2, '76']
['STORE', '0x7fe3ec001c54', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001c58', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001c58', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001438', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001550', -1, 1, '76']
['STORE', '0x7fe3e4001554', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001558', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001558', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001498', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001cb0', -1, 2, '76']
['STORE', '0x7fe3ec001cb4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001cb8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001cb8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e40014f8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40015b0', -1, 1, '76']
['STORE', '0x7fe3e40015b4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40015b8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40015b8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001bf8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001d10', -1, 2, '76']
['STORE', '0x7fe3ec001d14', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001d18', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001d18', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001558', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001610', -1, 1, '76']
['STORE', '0x7fe3e4001614', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001618', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001618', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001cb8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001d70', -1, 2, '76']
['STORE', '0x7fe3ec001d74', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001d78', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001d78', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001b38', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001670', -1, 1, '76']
['STORE', '0x7fe3e4001674', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001678', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001678', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001ad8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001dd0', -1, 2, '76']
['STORE', '0x7fe3ec001dd4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001dd8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001dd8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001618', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40016d0', -1, 1, '76']
['STORE', '0x7fe3e40016d4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40016d8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40016d8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001a18', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001e30', -1, 2, '76']
['STORE', '0x7fe3ec001e34', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001e38', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001e38', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e40012b8', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001730', -1, 1, '76']
['STORE', '0x7fe3e4001734', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001738', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001738', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001cb8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001e90', -1, 2, '76']
['STORE', '0x7fe3ec001e94', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001e98', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001e98', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001b98', '0x21b1408', 2, '105']
['STORE', '0x7fe3e4001790', -1, 1, '76']
['STORE', '0x7fe3e4001794', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001798', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001798', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e40015b8', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001ef0', -1, 2, '76']
['STORE', '0x7fe3ec001ef4', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001ef8', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001ef8', '0x21b0e44', 2, '104']
['STORE', '0x7fe3ec001e38', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40017f0', -1, 1, '76']
['STORE', '0x7fe3e40017f4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40017f8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40017f8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001e98', '0x21b1408', 1, '105']
['STORE', '0x7fe3ec001f50', -1, 2, '76']
['STORE', '0x7fe3ec001f54', '0x21b0e40', 2, '77']
['STORE', '0x7fe3ec001f58', '0x21b0e44', 2, '78']
['STORE', '0x7fe3ec001f58', '0x21b0e44', 2, '104']
['STORE', '0x7fe3e4001738', '0x21b1408', 2, '105']
['STORE', '0x7fe3e40010d0', -1, 1, '76']
['STORE', '0x7fe3e40010d4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40010d8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40010d8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001c58', '0x21b1408', 1, '105']
['STORE', '0x7fe3e4001850', -1, 1, '76']
['STORE', '0x7fe3e4001854', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001858', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001858', '0x21b0e44', 1, '104']
['STORE', '0x7fe3ec001ef8', '0x21b1408', 1, '105']
['STORE', '0x7fe3e40018b0', -1, 1, '76']
['STORE', '0x7fe3e40018b4', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e40018b8', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e40018b8', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e40017f8', '0x21b1408', 1, '105']
['STORE', '0x7fe3e4001910', -1, 1, '76']
['STORE', '0x7fe3e4001914', '0x21b0e40', 1, '77']
['STORE', '0x7fe3e4001918', '0x21b0e44', 1, '78']
['STORE', '0x7fe3e4001918', '0x21b0e44', 1, '104']
['STORE', '0x7fe3e4001798', '0x21b1408', 1, '105']
