Threads: [{'140444113445504': 0, '140444105037568': 1, '140444113430272': 2}]
['STORE', '0x158f210', -1, 0, 'newNode_76']
['STORE', '0x7fbbac001624', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001628', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000ec4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000ec8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000ec8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f24', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000f28', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000da4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f28', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000da8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x158f214', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000da8', '0x15903d8', 2, 'pq_insert_104']
['STORE', '0x7fbbac001688', -1, 2, 'pq_insert_104']
['STORE', '0x7fbba4000da8', -1, 2, 'pq_insert_105']
['STORE', '0x7fbba4000f80', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000f84', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000f88', -1, 1, 'newNode_78']
['STORE', '0x7fbbac001624', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbba4000f88', -1, 1, 'pq_insert_96']
['STORE', '0x7fbbac0016e0', -1, 2, 'newNode_76']
['STORE', '0x7fbbac0016e4', -1, 2, 'newNode_77']
['STORE', '0x7fbbac0016e8', -1, 2, 'newNode_78']
['STORE', '0x7fbba4000f84', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbba4000f88', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f88', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac001628', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x15903d8', 2, 'pq_insert_104']
['STORE', '0x7fbbac0016e8', -1, 2, 'pq_insert_104']
['STORE', '0x7fbbac001628', -1, 2, 'pq_insert_105']
['STORE', '0x7fbba4000fe0', -1, 1, 'newNode_76']
['STORE', '0x7fbba4000fe4', -1, 1, 'newNode_77']
['STORE', '0x7fbba4000fe8', -1, 1, 'newNode_78']
['STORE', '0x7fbba4000f84', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbba4000f88', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f88', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac001628', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0016e4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0016e8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0016e8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000ec8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f24', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000f28', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000da4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f28', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000da8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac001684', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000da8', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4000fe8', -1, 1, 'pq_insert_104']
['STORE', '0x7fbba4000da8', -1, 1, 'pq_insert_105']
['STORE', '0x7fbbac001740', -1, 2, 'newNode_76']
['STORE', '0x7fbbac001744', -1, 2, 'newNode_77']
['STORE', '0x7fbbac001748', -1, 2, 'newNode_78']
['STORE', '0x7fbba4000f84', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001748', -1, 2, 'pq_insert_96']
['STORE', '0x7fbba4001040', -1, 1, 'newNode_76']
['STORE', '0x7fbba4001044', -1, 1, 'newNode_77']
['STORE', '0x7fbba4001048', -1, 1, 'newNode_78']
['STORE', '0x7fbbac001744', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbbac001748', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f84', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001748', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000f88', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f88', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac001628', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0016e4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0016e8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0016e8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000ec8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f24', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000f28', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000da4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f28', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000da8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000fe4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000da8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000fe8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac001684', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000fe8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac001688', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x158f214', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001688', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba4001048', -1, 1, 'pq_insert_104']
['STORE', '0x7fbbac001688', -1, 1, 'pq_insert_105']
['STORE', '0x7fbbac0017a0', -1, 2, 'newNode_76']
['STORE', '0x7fbbac0017a4', -1, 2, 'newNode_77']
['STORE', '0x7fbbac0017a8', -1, 2, 'newNode_78']
['STORE', '0x7fbbac001744', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001748', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f84', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001748', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000f88', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f88', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac001628', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac0016e4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac0016e8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac0016e8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x15903d8', 2, 'pq_insert_104']
['STORE', '0x7fbbac0017a8', -1, 2, 'pq_insert_104']
['STORE', '0x7fbbac0015c8', -1, 2, 'pq_insert_105']
['STORE', '0x7fbba40010a0', -1, 1, 'newNode_76']
['STORE', '0x7fbba40010a4', -1, 1, 'newNode_77']
['STORE', '0x7fbba40010a8', -1, 1, 'newNode_78']
['STORE', '0x7fbbac001744', '0x158f214', 1, 'pq_insert_95']
['STORE', '0x7fbbac001748', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f84', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001748', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000f88', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f88', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac001628', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0016e4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0016e8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0016e8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbbac0017a4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbbac0017a8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbbac0017a8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000ec8', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000ec8', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f24', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x158f218', 1, 'pq_insert_102']
['STORE', '0x7fbba4000f28', '0x15903d8', 1, 'pq_insert_101']
['STORE', '0x7fbba4000da4', '0x158f214', 1, 'pq_insert_101']
['STORE', '0x7fbba4000f28', '0x15903d8', 1, 'pq_insert_104']
['STORE', '0x7fbba40010a8', -1, 1, 'pq_insert_104']
['STORE', '0x7fbba4000f28', -1, 1, 'pq_insert_105']
['STORE', '0x7fbbac001800', -1, 2, 'newNode_76']
['STORE', '0x7fbbac001804', -1, 2, 'newNode_77']
['STORE', '0x7fbbac001808', -1, 2, 'newNode_78']
['STORE', '0x7fbbac001744', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001748', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f84', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001748', '0x15903d8', 2, 'pq_insert_104']
['STORE', '0x7fbbac001808', -1, 2, 'pq_insert_104']
['STORE', '0x7fbbac001748', -1, 2, 'pq_insert_105']
['STORE', '0x7fbbac001740', '0x158f210', 1, 'pq_extract_min_124']
['STORE', '0x7fbbac001748', '0x15903d8', 1, 'pq_extract_min_125']
['STORE', '0x7fbbac001740', -1, 2, 'newNode_76']
['STORE', '0x7fbbac001744', -1, 2, 'newNode_77']
['STORE', '0x7fbbac001748', -1, 2, 'newNode_78']
['STORE', '0x7fbbac001804', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001808', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f84', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001808', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000f88', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f88', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac001628', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac0016e4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001628', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac0016e8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e64', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac0016e8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000e68', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac0015c4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e68', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac0015c8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac0017a4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac0015c8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbbac0017a8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x1590344', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac0017a8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x1590348', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e04', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x1590348', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000e08', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000ec4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000e08', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000ec8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000d44', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000ec8', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000d48', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f24', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000d48', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000f28', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba40010a4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f28', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba40010a8', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000da4', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbba40010a8', '0x15903d8', 2, 'pq_insert_104']
['STORE', '0x7fbbac001748', -1, 2, 'pq_insert_104']
['STORE', '0x7fbba40010a8', -1, 2, 'pq_insert_105']
['STORE', '0x7fbbac001860', -1, 2, 'newNode_76']
['STORE', '0x7fbbac001864', -1, 2, 'newNode_77']
['STORE', '0x7fbbac001868', -1, 2, 'newNode_78']
['STORE', '0x7fbbac001804', '0x158f214', 2, 'pq_insert_95']
['STORE', '0x7fbbac001808', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbba4000f84', '0x158f214', 2, 'pq_insert_101']
['STORE', '0x7fbbac001808', '0x158f218', 2, 'pq_insert_102']
['STORE', '0x7fbba4000f88', '0x15903d8', 2, 'pq_insert_101']
['STORE', '0x7fbbac001624', '0x158f214', 2, 'pq_insert_101']
