Threads: [{'140523086250624': 0, '140523077842688': 1, '140523086235392': 2}]
['STORE', '0x1971970', -1, 0, 'createGraph_40']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_93']
['STORE', '0x19722c0', '0x1972110', 2, 'addEdge_93']
['STORE', '0x7fce0c0019e8', -1, 2, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x19722c0', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 2, 'addEdge_96']
['STORE', '0x7fce04003070', -1, 1, 'createNode_73']
['STORE', '0x7fce04003078', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x1971ed0', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce04003078', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971ed0', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x19722c0', '0x1971c00', 1, 'hasEdge_148']
['STORE', '0x7fce0c0019e0', '0x7fce04002e60', 1, 'hasEdge_150']
['STORE', '0x7fce0c0019e8', '0x7fce0c0019e0', 1, 'hasEdge_154']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_148']
['STORE', '0x1972410', '0x1971c00', 2, 'hasEdge_148']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x7fce04003fb0', -1, 1, 'createNode_73']
['STORE', '0x7fce04003fb8', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1972530', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce04003fb8', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1972530', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_80']
['STORE', '0x7fce0c002700', -1, 2, 'createNode_73']
['STORE', '0x7fce0c002708', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_84']
['STORE', '0x1971e40', '0x19722c0', 2, 'addEdge_84']
['STORE', '0x7fce0c002708', -1, 2, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971e40', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 2, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_90']
['STORE', '0x7fce04004010', -1, 1, 'createNode_73']
['STORE', '0x7fce04004018', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x1971ff0', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce04004018', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971ff0', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x7fce0c002760', -1, 2, 'createNode_73']
['STORE', '0x7fce0c002768', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_93']
['STORE', '0x1972110', '0x1972110', 2, 'addEdge_93']
['STORE', '0x7fce0c002768', -1, 2, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1972110', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 2, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x1972380', '0x1971c00', 1, 'hasEdge_148']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x7fce04004070', -1, 1, 'createNode_73']
['STORE', '0x7fce04004078', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1972380', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce04004078', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1972380', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_148']
['STORE', '0x1971e70', '0x1971c00', 2, 'hasEdge_148']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_157']
['STORE', '0x7fce040040d0', -1, 1, 'createNode_73']
['STORE', '0x7fce040040d8', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x19720e0', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce040040d8', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x19720e0', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x1972020', '0x1971c00', 1, 'hasEdge_148']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x7fce04004130', -1, 1, 'createNode_73']
['STORE', '0x7fce04004138', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1971f30', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce04004138', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971f30', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_80']
['STORE', '0x7fce0c0027c0', -1, 2, 'createNode_73']
['STORE', '0x7fce0c0027c8', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_84']
['STORE', '0x1971e10', '0x19722c0', 2, 'addEdge_84']
['STORE', '0x7fce0c0027c8', -1, 2, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971e10', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 2, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_90']
['STORE', '0x7fce0c002820', -1, 2, 'createNode_73']
['STORE', '0x7fce0c002828', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_93']
['STORE', '0x1971f60', '0x1972110', 2, 'addEdge_93']
['STORE', '0x7fce0c002828', -1, 2, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971f60', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 2, 'addEdge_96']
['STORE', '0x7fce04004190', -1, 1, 'createNode_73']
['STORE', '0x7fce04004198', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x1972170', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce04004198', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1972170', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x1971e40', '0x1971c00', 1, 'hasEdge_148']
['STORE', '0x7fce0c002700', '0x7fce04002e60', 1, 'hasEdge_150']
['STORE', '0x7fce0c002708', '0x7fce0c0019e0', 1, 'hasEdge_154']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x7fce040041f0', -1, 1, 'createNode_73']
['STORE', '0x7fce040041f8', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1971f30', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce040041f8', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971f30', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x7fce04004250', -1, 1, 'createNode_73']
['STORE', '0x7fce04004258', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x1972290', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce04004258', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1972290', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_148']
['STORE', '0x1972200', '0x1971c00', 2, 'hasEdge_148']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x1972170', '0x1971c00', 1, 'hasEdge_148']
['STORE', '0x7fce04004190', '0x7fce04002e60', 1, 'hasEdge_150']
['STORE', '0x7fce04004198', '0x7fce0c0019e0', 1, 'hasEdge_154']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x7fce040042b0', -1, 1, 'createNode_73']
['STORE', '0x7fce040042b8', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_80']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1971f90', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce040042b8', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971f90', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x7fce04004310', -1, 1, 'createNode_73']
['STORE', '0x7fce04004318', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x1971f30', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce04004318', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971f30', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x7fce0c002880', -1, 2, 'createNode_73']
['STORE', '0x7fce0c002888', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_84']
['STORE', '0x1972020', '0x19722c0', 2, 'addEdge_84']
['STORE', '0x7fce0c002888', -1, 2, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1972020', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 2, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_90']
['STORE', '0x7fce0c0028e0', -1, 2, 'createNode_73']
['STORE', '0x7fce0c0028e8', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_93']
['STORE', '0x1971d80', '0x1972110', 2, 'addEdge_93']
['STORE', '0x7fce0c0028e8', -1, 2, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971d80', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 2, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x1972410', '0x1971c00', 1, 'hasEdge_148']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_148']
['STORE', '0x1971e10', '0x1971c00', 2, 'hasEdge_148']
['STORE', '0x7fce0c0027c0', '0x7fce04002e60', 2, 'hasEdge_150']
['STORE', '0x7fce0c0027c8', '0x7fce0c0019e0', 2, 'hasEdge_154']
['STORE', '0x1971978', '0x1971978', 2, 'hasEdge_157']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_80']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_80']
['STORE', '0x7fce04004370', -1, 1, 'createNode_73']
['STORE', '0x7fce04004378', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_84']
['STORE', '0x1972170', '0x19722c0', 1, 'addEdge_84']
['STORE', '0x7fce04004378', -1, 1, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1972170', '0x7fce04002e68', 1, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 1, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_90']
['STORE', '0x7fce040043d0', -1, 1, 'createNode_73']
['STORE', '0x7fce040043d8', '0x7fce04002e60', 1, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 1, 'addEdge_93']
['STORE', '0x1972050', '0x1972110', 1, 'addEdge_93']
['STORE', '0x7fce040043d8', -1, 1, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1972050', '0x7fce0c0019e8', 1, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 1, 'addEdge_96']
['STORE', '0x7fce0c002940', -1, 2, 'createNode_73']
['STORE', '0x7fce0c002948', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_84']
['STORE', '0x1971ff0', '0x19722c0', 2, 'addEdge_84']
['STORE', '0x7fce0c002948', -1, 2, 'addEdge_84']
['STORE', '0x1971978', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971ff0', '0x7fce04002e68', 2, 'addEdge_85']
['STORE', '0x1971978', '0x1972110', 2, 'addEdge_87']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_90']
['STORE', '0x7fce0c0029a0', -1, 2, 'createNode_73']
['STORE', '0x7fce0c0029a8', '0x7fce04002e60', 2, 'createNode_74']
['STORE', '0x1971978', '0x1971978', 2, 'addEdge_93']
['STORE', '0x1971f90', '0x1972110', 2, 'addEdge_93']
['STORE', '0x7fce0c0029a8', -1, 2, 'addEdge_93']
['STORE', '0x1971978', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971f90', '0x7fce0c0019e8', 2, 'addEdge_94']
['STORE', '0x1971978', '0x19722c0', 2, 'addEdge_96']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_146']
['STORE', '0x1971978', '0x1971978', 1, 'hasEdge_148']
['STORE', '0x1972260', '0x1971c00', 1, 'hasEdge_148']
