Threads: [{'139875094398784': 0, '139875094394624': 1, '139875086001920': 2}]
['STORE', '0x146f780', -1, 0, '40']
['STORE', '0x7f3730002bb8', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002bb8', -1, 1, '93']
['STORE', '0x146fef0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004be0', -1, 2, '73']
['STORE', '0x7f3728004be8', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004be8', -1, 2, '84']
['STORE', '0x1470070', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004c40', -1, 2, '73']
['STORE', '0x7f3728004c48', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004c48', -1, 2, '93']
['STORE', '0x146ff80', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002c10', -1, 1, '73']
['STORE', '0x7f3730002c18', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002c18', -1, 1, '84']
['STORE', '0x146fb60', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002c70', -1, 1, '73']
['STORE', '0x7f3730002c78', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002c78', -1, 1, '93']
['STORE', '0x146f860', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004ca0', -1, 2, '73']
['STORE', '0x7f3728004ca8', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004ca8', -1, 2, '84']
['STORE', '0x146fb60', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004d00', -1, 2, '73']
['STORE', '0x7f3728004d08', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004d08', -1, 2, '93']
['STORE', '0x1470010', '0x7f3728002808', 2, '94']
['STORE', '0x7f3728004d60', -1, 2, '73']
['STORE', '0x7f3728004d68', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004d68', -1, 2, '84']
['STORE', '0x146f860', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004dc0', -1, 2, '73']
['STORE', '0x7f3728004dc8', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004dc8', -1, 2, '93']
['STORE', '0x146fdd0', '0x7f3728002808', 2, '94']
['STORE', '0x7f3728004e20', -1, 2, '73']
['STORE', '0x7f3728004e28', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004e28', -1, 2, '84']
['STORE', '0x146fb00', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004e80', -1, 2, '73']
['STORE', '0x7f3728004e88', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004e88', -1, 2, '93']
['STORE', '0x146ff80', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002cd0', -1, 1, '73']
['STORE', '0x7f3730002cd8', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002cd8', -1, 1, '84']
['STORE', '0x1470070', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002d30', -1, 1, '73']
['STORE', '0x7f3730002d38', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002d38', -1, 1, '93']
['STORE', '0x146fbc0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004ee0', -1, 2, '73']
['STORE', '0x7f3728004ee8', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004ee8', -1, 2, '84']
['STORE', '0x146fe00', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728004f40', -1, 2, '73']
['STORE', '0x7f3728004f48', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004f48', -1, 2, '93']
['STORE', '0x146fb60', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002d90', -1, 1, '73']
['STORE', '0x7f3730002d98', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002d98', -1, 1, '84']
['STORE', '0x146f9e0', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002df0', -1, 1, '73']
['STORE', '0x7f3730002df8', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002df8', -1, 1, '93']
['STORE', '0x146fd40', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728004fa0', -1, 2, '73']
['STORE', '0x7f3728004fa8', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728004fa8', -1, 2, '84']
['STORE', '0x146fb60', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005000', -1, 2, '73']
['STORE', '0x7f3728005008', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005008', -1, 2, '93']
['STORE', '0x146f950', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002e50', -1, 1, '73']
['STORE', '0x7f3730002e58', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002e58', -1, 1, '84']
['STORE', '0x146f950', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002eb0', -1, 1, '73']
['STORE', '0x7f3730002eb8', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002eb8', -1, 1, '93']
['STORE', '0x146fe60', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005060', -1, 2, '73']
['STORE', '0x7f3728005068', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005068', -1, 2, '84']
['STORE', '0x146fbc0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3730002f10', -1, 1, '73']
['STORE', '0x7f3730002f18', '0x7f3730002070', 1, '74']
['STORE', '0x7f37280050c0', -1, 2, '73']
['STORE', '0x7f37280050c8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280050c8', -1, 2, '93']
['STORE', '0x146fcb0', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730002f18', -1, 1, '84']
['STORE', '0x146fe30', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730002f70', -1, 1, '73']
['STORE', '0x7f3730002f78', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002f78', -1, 1, '93']
['STORE', '0x146fda0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3730002fd0', -1, 1, '73']
['STORE', '0x7f3730002fd8', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730002fd8', -1, 1, '84']
['STORE', '0x146ffb0', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003030', -1, 1, '73']
['STORE', '0x7f3730003038', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003038', -1, 1, '93']
['STORE', '0x7f3728005120', -1, 2, '73']
['STORE', '0x7f3728005128', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005128', -1, 2, '84']
['STORE', '0x1470160', '0x7f3728002808', 1, '94']
['STORE', '0x146f9b0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005180', -1, 2, '73']
['STORE', '0x7f3728005188', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005188', -1, 2, '93']
['STORE', '0x146fb00', '0x7f3728002808', 2, '94']
['STORE', '0x7f37280051e0', -1, 2, '73']
['STORE', '0x7f37280051e8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280051e8', -1, 2, '84']
['STORE', '0x14700d0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005240', -1, 2, '73']
['STORE', '0x7f3728005248', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005248', -1, 2, '93']
['STORE', '0x146f860', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003090', -1, 1, '73']
['STORE', '0x7f3730003098', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003098', -1, 1, '84']
['STORE', '0x146fc20', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300030f0', -1, 1, '73']
['STORE', '0x7f37300030f8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300030f8', -1, 1, '93']
['STORE', '0x146f920', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280052a0', -1, 2, '73']
['STORE', '0x7f37280052a8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280052a8', -1, 2, '84']
['STORE', '0x146fad0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005300', -1, 2, '73']
['STORE', '0x7f3728005308', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005308', -1, 2, '93']
['STORE', '0x146fd70', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003150', -1, 1, '73']
['STORE', '0x7f3730003158', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003158', -1, 1, '84']
['STORE', '0x1470040', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300031b0', -1, 1, '73']
['STORE', '0x7f37300031b8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300031b8', -1, 1, '93']
['STORE', '0x146f830', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005390', -1, 2, '73']
['STORE', '0x7f3728005398', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005398', -1, 2, '84']
['STORE', '0x146fcb0', '0x7f3730002078', 2, '85']
['STORE', '0x7f37280053f0', -1, 2, '73']
['STORE', '0x7f37280053f8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280053f8', -1, 2, '93']
['STORE', '0x146fad0', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003210', -1, 1, '73']
['STORE', '0x7f3730003218', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003218', -1, 1, '84']
['STORE', '0x1470040', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003270', -1, 1, '73']
['STORE', '0x7f3730003278', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003278', -1, 1, '93']
['STORE', '0x146ffe0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005450', -1, 2, '73']
['STORE', '0x7f3728005458', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005458', -1, 2, '84']
['STORE', '0x146f9e0', '0x7f3730002078', 2, '85']
['STORE', '0x7f37280054b0', -1, 2, '73']
['STORE', '0x7f37280054b8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280054b8', -1, 2, '93']
['STORE', '0x146fef0', '0x7f3728002808', 2, '94']
['STORE', '0x7f37300032d0', -1, 1, '73']
['STORE', '0x7f37300032d8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300032d8', -1, 1, '84']
['STORE', '0x146fce0', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003330', -1, 1, '73']
['STORE', '0x7f3730003338', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003338', -1, 1, '93']
['STORE', '0x146f980', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005510', -1, 2, '73']
['STORE', '0x7f3728005518', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005518', -1, 2, '84']
['STORE', '0x146fcb0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005570', -1, 2, '73']
['STORE', '0x7f3728005578', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005578', -1, 2, '93']
['STORE', '0x146fc20', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003390', -1, 1, '73']
['STORE', '0x7f3730003398', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003398', -1, 1, '84']
['STORE', '0x146fec0', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300033f0', -1, 1, '73']
['STORE', '0x7f37300033f8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300033f8', -1, 1, '93']
['STORE', '0x1470040', '0x7f3728002808', 1, '94']
['STORE', '0x7f37280055d0', -1, 2, '73']
['STORE', '0x7f37280055d8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280055d8', -1, 2, '84']
['STORE', '0x146fb90', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005630', -1, 2, '73']
['STORE', '0x7f3728005638', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005638', -1, 2, '93']
['STORE', '0x146fd70', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003450', -1, 1, '73']
['STORE', '0x7f3730003458', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003458', -1, 1, '84']
['STORE', '0x146fd70', '0x7f3730002078', 1, '85']
['STORE', '0x7f37300034b0', -1, 1, '73']
['STORE', '0x7f37300034b8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300034b8', -1, 1, '93']
['STORE', '0x146fda0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005690', -1, 2, '73']
['STORE', '0x7f3728005698', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005698', -1, 2, '84']
['STORE', '0x146faa0', '0x7f3730002078', 2, '85']
['STORE', '0x7f37280056f0', -1, 2, '73']
['STORE', '0x7f37280056f8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280056f8', -1, 2, '93']
['STORE', '0x146ff50', '0x7f3728002808', 2, '94']
['STORE', '0x7f3730003510', -1, 1, '73']
['STORE', '0x7f3730003518', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003518', -1, 1, '84']
['STORE', '0x146f8f0', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003570', -1, 1, '73']
['STORE', '0x7f3730003578', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003578', -1, 1, '93']
['STORE', '0x146fb90', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005750', -1, 2, '73']
['STORE', '0x7f3728005758', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005758', -1, 2, '84']
['STORE', '0x146fd70', '0x7f3730002078', 2, '85']
['STORE', '0x7f37280057b0', -1, 2, '73']
['STORE', '0x7f37280057b8', '0x7f3730002070', 2, '74']
['STORE', '0x7f37280057b8', -1, 2, '93']
['STORE', '0x146ff50', '0x7f3728002808', 2, '94']
['STORE', '0x7f37300035d0', -1, 1, '73']
['STORE', '0x7f37300035d8', '0x7f3730002070', 1, '74']
['STORE', '0x7f37300035d8', -1, 1, '84']
['STORE', '0x146fb60', '0x7f3730002078', 1, '85']
['STORE', '0x7f3730003630', -1, 1, '73']
['STORE', '0x7f3730003638', '0x7f3730002070', 1, '74']
['STORE', '0x7f3730003638', -1, 1, '93']
['STORE', '0x14700d0', '0x7f3728002808', 1, '94']
['STORE', '0x7f3728005810', -1, 2, '73']
['STORE', '0x7f3728005818', '0x7f3730002070', 2, '74']
['STORE', '0x7f3728005818', -1, 2, '84']
['STORE', '0x146ffb0', '0x7f3730002078', 2, '85']
['STORE', '0x7f3728005870', -1, 2, '73']
['STORE', '0x7f3728005878', '0x7f3730002070', 2, '74']
