Threads: [{'140672724727552': 0, '140672716334848': 1}]
['STORE', '0x7ff0e4002f20', -1, 0, 'enqueue_21']
['STORE', '0x7ff0dc0010d8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc001130', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001138', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004298', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001190', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001198', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc001138', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e40042f0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40042f8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001198', -1, 0, 'enqueue_29']
['STORE', '0x7ff0e4004350', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004358', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e40042f8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc0011f0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc0011f8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004358', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001250', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001258', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc0011f8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e40043b0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40043b8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001258', -1, 0, 'enqueue_29']
['STORE', '0x7ff0e4004410', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004418', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e40043b8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc0012b0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc0012b8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004418', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004470', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004478', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc0012b8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc001310', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001318', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004478', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e40044d0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40044d8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001318', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc001370', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001378', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e40044d8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004530', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004538', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001378', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc0013d0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc0013d8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004538', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004590', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004598', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc0013d8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0e40045f0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40045f8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e4004598', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc001430', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001438', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e40045f8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001490', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001498', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc001438', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004650', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004658', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001498', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc0014f0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc0014f8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004658', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001550', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001558', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc0014f8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e40046b0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40046b8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001558', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc0015b0', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc0015b8', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e40046b8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0dc001610', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001618', -1, 1, 'enqueue_22']
['STORE', '0x7ff0dc0015b8', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4004710', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004718', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001618', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc001670', -1, 1, 'enqueue_21']
['STORE', '0x7ff0dc001678', -1, 1, 'enqueue_22']
['STORE', '0x7ff0e4004718', -1, 1, 'enqueue_29']
['STORE', '0x7ff0e4002f20', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e4002f28', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004770', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004778', -1, 0, 'enqueue_22']
['STORE', '0x7ff0dc001678', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000d40', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc000d48', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4003ff0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e4003ff8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e40047d0', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e40047d8', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e4004778', -1, 0, 'enqueue_29']
['STORE', '0x7ff0e4004050', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e4004058', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc000dd0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc000dd8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc000e30', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc000e38', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004830', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004838', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e40047d8', -1, 0, 'enqueue_29']
['STORE', '0x7ff0e40040b0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e40040b8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004890', -1, 0, 'enqueue_21']
['STORE', '0x7ff0e4004898', -1, 0, 'enqueue_22']
['STORE', '0x7ff0e4004838', -1, 0, 'enqueue_29']
['STORE', '0x7ff0dc000e90', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc000e98', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004110', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004118', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc000ef0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc000ef8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004170', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e4004178', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc000f50', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc000f58', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e40041d0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e40041d8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc000fb0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc000fb8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc001010', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001018', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001070', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001078', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e4004230', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e4004238', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc0010d0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc0010d8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004290', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004298', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001130', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc001138', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc001190', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001198', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e40042f0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e40042f8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004350', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004358', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc0011f0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc0011f8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc001250', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001258', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e40043b0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e40043b8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004410', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004418', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc0012b0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc0012b8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004470', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004478', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001310', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc001318', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e40044d0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e40044d8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc001370', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc001378', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004530', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004538', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc0013d0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc0013d8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004590', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004598', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e40045f0', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0e40045f8', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0dc001430', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001438', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001490', '0x7ff0e4002f20', 1, 'dequeue_45']
['STORE', '0x7ff0dc001498', '0x7ff0e4002f28', 1, 'dequeue_46']
['STORE', '0x7ff0e4004650', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004658', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc0014f0', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc0014f8', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001550', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001558', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e40046b0', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e40046b8', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc0015b0', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc0015b8', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001610', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001618', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e4004710', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004718', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0dc001670', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0dc001678', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e4004770', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004778', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e40047d0', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e40047d8', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e4004830', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004838', '0x7ff0e4002f28', 0, 'dequeue_46']
['STORE', '0x7ff0e4004890', '0x7ff0e4002f20', 0, 'dequeue_45']
['STORE', '0x7ff0e4004898', '0x7ff0e4002f28', 0, 'dequeue_46']
