Threads: [{'140141263697664': 0, '140141255304960': 1}]
['STORE', '0x7f7528002e30', -1, 0, '21']
['STORE', '0x7f7520001708', '0x7f7528002e30', 1, '22']
['STORE', '0x7f75280038a8', -1, 1, '29']
['STORE', '0x7f7520001760', -1, 1, '21']
['STORE', '0x7f7520001768', '0x7f7528002e30', 1, '22']
['STORE', '0x7f7520001708', -1, 1, '29']
['STORE', '0x7f7528003900', -1, 0, '21']
['STORE', '0x7f7528003908', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7520001768', -1, 0, '29']
['STORE', '0x7f7528003960', -1, 0, '21']
['STORE', '0x7f7528003968', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7528003908', -1, 0, '29']
['STORE', '0x7f75280039c0', -1, 0, '21']
['STORE', '0x7f75280039c8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7528003968', -1, 0, '29']
['STORE', '0x7f7528003a20', -1, 0, '21']
['STORE', '0x7f7528003a28', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75280039c8', -1, 0, '29']
['STORE', '0x7f7528003a80', -1, 0, '21']
['STORE', '0x7f7528003a88', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7528003a28', -1, 0, '29']
['STORE', '0x7f7528003ae0', -1, 0, '21']
['STORE', '0x7f7528003ae8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7528003a88', -1, 0, '29']
['STORE', '0x7f75280033c0', -1, 0, '21']
['STORE', '0x7f75280033c8', '0x7f7528002e30', 0, '22']
['STORE', '0x7f7528003ae8', -1, 0, '29']
['STORE', '0x7f7528003420', -1, 0, '21']
['STORE', '0x7f7528003428', '0x7f7528002e30', 0, '22']
['STORE', '0x7f75280033c8', -1, 0, '29']
