Threads: [{'140273467688704': 0, '140273459296000': 1}]
['STORE', '0x7f93f0002f20', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00042c8', -1, 1, 'enqueue_29']
['STORE', '0x7f93e8000ec0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000ec8', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8000e68', -1, 1, 'enqueue_29']
['STORE', '0x7f93e8000f20', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000f28', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8000ec8', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004320', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004328', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8000f28', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8000f80', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000f88', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004328', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004380', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004388', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8000f88', -1, 0, 'enqueue_29']
['STORE', '0x7f93f00043e0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00043e8', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0004388', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8000fe0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8000fe8', -1, 1, 'enqueue_22']
['STORE', '0x7f93f00043e8', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004440', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004448', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8000fe8', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001040', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001048', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004448', -1, 1, 'enqueue_29']
['STORE', '0x7f93f00044a0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00044a8', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8001048', -1, 0, 'enqueue_29']
['STORE', '0x7f93e80010a0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e80010a8', -1, 1, 'enqueue_22']
['STORE', '0x7f93f00044a8', -1, 1, 'enqueue_29']
['STORE', '0x7f93e8001100', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001108', -1, 1, 'enqueue_22']
['STORE', '0x7f93e80010a8', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004500', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004508', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8001108', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001160', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001168', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004508', -1, 1, 'enqueue_29']
['STORE', '0x7f93e80011c0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e80011c8', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8001168', -1, 1, 'enqueue_29']
['STORE', '0x7f93e8001220', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001228', -1, 1, 'enqueue_22']
['STORE', '0x7f93e80011c8', -1, 1, 'enqueue_29']
['STORE', '0x7f93e8001280', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001288', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8001228', -1, 1, 'enqueue_29']
['STORE', '0x7f93e80012e0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e80012e8', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8001288', -1, 1, 'enqueue_29']
['STORE', '0x7f93e8001340', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001348', -1, 1, 'enqueue_22']
['STORE', '0x7f93e80012e8', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004560', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004568', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8001348', -1, 0, 'enqueue_29']
['STORE', '0x7f93e80013a0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e80013a8', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004568', -1, 1, 'enqueue_29']
['STORE', '0x7f93f00045c0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00045c8', -1, 0, 'enqueue_22']
['STORE', '0x7f93e80013a8', -1, 0, 'enqueue_29']
['STORE', '0x7f93f0004620', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004628', -1, 0, 'enqueue_22']
['STORE', '0x7f93f00045c8', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001400', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001408', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004628', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004680', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004688', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8001408', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001460', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001468', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004688', -1, 1, 'enqueue_29']
['STORE', '0x7f93e80014c0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e80014c8', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8001468', -1, 1, 'enqueue_29']
['STORE', '0x7f93f00046e0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00046e8', -1, 0, 'enqueue_22']
['STORE', '0x7f93e80014c8', -1, 0, 'enqueue_29']
['STORE', '0x7f93f0004740', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004748', -1, 0, 'enqueue_22']
['STORE', '0x7f93f00046e8', -1, 0, 'enqueue_29']
['STORE', '0x7f93f00047a0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00047a8', -1, 0, 'enqueue_22']
['STORE', '0x7f93f0004748', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001520', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001528', -1, 1, 'enqueue_22']
['STORE', '0x7f93f00047a8', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004800', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004808', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8001528', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001580', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001588', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004808', -1, 1, 'enqueue_29']
['STORE', '0x7f93e80015e0', -1, 1, 'enqueue_21']
['STORE', '0x7f93e80015e8', -1, 1, 'enqueue_22']
['STORE', '0x7f93e8001588', -1, 1, 'enqueue_29']
['STORE', '0x7f93f0004860', -1, 0, 'enqueue_21']
['STORE', '0x7f93f0004868', -1, 0, 'enqueue_22']
['STORE', '0x7f93e80015e8', -1, 0, 'enqueue_29']
['STORE', '0x7f93e8001640', -1, 1, 'enqueue_21']
['STORE', '0x7f93e8001648', -1, 1, 'enqueue_22']
['STORE', '0x7f93f0004868', -1, 1, 'enqueue_29']
['STORE', '0x7f93f00048c0', -1, 0, 'enqueue_21']
['STORE', '0x7f93f00048c8', -1, 0, 'enqueue_22']
['STORE', '0x7f93e8001648', -1, 0, 'enqueue_29']
['STORE', '0x7f93f0002f20', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0002f28', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f0003ff0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0003ff8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004080', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004088', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f00040e0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f00040e8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004140', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004148', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f00041a0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f00041a8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8000d40', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8000d48', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f0004200', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004208', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8000da0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8000da8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004260', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0004268', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8000e00', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8000e08', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f00042c0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f00042c8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8000e60', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8000e68', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8000ec0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8000ec8', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8000f20', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8000f28', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004320', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004328', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8000f80', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8000f88', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004380', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004388', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f00043e0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f00043e8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8000fe0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8000fe8', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f0004440', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0004448', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8001040', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001048', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f00044a0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f00044a8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e80010a0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e80010a8', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8001100', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001108', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f0004500', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0004508', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8001160', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001168', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e80011c0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e80011c8', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8001220', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8001228', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8001280', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001288', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e80012e0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e80012e8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8001340', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8001348', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004560', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004568', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e80013a0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e80013a8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f00045c0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f00045c8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004620', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004628', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8001400', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8001408', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004680', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0004688', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8001460', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001468', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e80014c0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e80014c8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f00046e0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f00046e8', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f0004740', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0004748', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f00047a0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f00047a8', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8001520', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e8001528', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004800', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f0004808', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e8001580', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001588', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93e80015e0', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93e80015e8', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93f0004860', '0x7f93f0002f20', 0, 'dequeue_45']
['STORE', '0x7f93f0004868', '0x7f93f0002f28', 0, 'dequeue_46']
['STORE', '0x7f93e8001640', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93e8001648', '0x7f93f0002f28', 1, 'dequeue_46']
['STORE', '0x7f93f00048c0', '0x7f93f0002f20', 1, 'dequeue_45']
['STORE', '0x7f93f00048c8', '0x7f93f0002f28', 1, 'dequeue_46']
