Threads: [{'140648762787584': 0, '140648754394880': 1}]
['STORE', '0x7feb50002b20', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003dd8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003e30', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003e38', -1, 0, 'enqueue_22']
['STORE', '0x7feb480013b8', -1, 0, 'enqueue_29']
['STORE', '0x7feb50003e90', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003e98', -1, 0, 'enqueue_22']
['STORE', '0x7feb50003e38', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001410', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001418', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003e98', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003ef0', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003ef8', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001418', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001470', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001478', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003ef8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003f50', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003f58', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001478', -1, 0, 'enqueue_29']
['STORE', '0x7feb480014d0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480014d8', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003f58', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003fb0', -1, 0, 'enqueue_21']
['STORE', '0x7feb50003fb8', -1, 0, 'enqueue_22']
['STORE', '0x7feb480014d8', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001530', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001538', -1, 1, 'enqueue_22']
['STORE', '0x7feb50003fb8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50004010', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004018', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001538', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001590', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001598', -1, 1, 'enqueue_22']
['STORE', '0x7feb50004018', -1, 1, 'enqueue_29']
['STORE', '0x7feb50004070', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004078', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001598', -1, 0, 'enqueue_29']
['STORE', '0x7feb500040d0', -1, 0, 'enqueue_21']
['STORE', '0x7feb500040d8', -1, 0, 'enqueue_22']
['STORE', '0x7feb50004078', -1, 0, 'enqueue_29']
['STORE', '0x7feb50004130', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004138', -1, 0, 'enqueue_22']
['STORE', '0x7feb500040d8', -1, 0, 'enqueue_29']
['STORE', '0x7feb480015f0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480015f8', -1, 1, 'enqueue_22']
['STORE', '0x7feb50004138', -1, 1, 'enqueue_29']
['STORE', '0x7feb50004190', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004198', -1, 0, 'enqueue_22']
['STORE', '0x7feb480015f8', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001650', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001658', -1, 1, 'enqueue_22']
['STORE', '0x7feb50004198', -1, 1, 'enqueue_29']
['STORE', '0x7feb500041f0', -1, 0, 'enqueue_21']
['STORE', '0x7feb500041f8', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001658', -1, 0, 'enqueue_29']
['STORE', '0x7feb50004250', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004258', -1, 0, 'enqueue_22']
['STORE', '0x7feb500041f8', -1, 0, 'enqueue_29']
['STORE', '0x7feb500042b0', -1, 0, 'enqueue_21']
['STORE', '0x7feb500042b8', -1, 0, 'enqueue_22']
['STORE', '0x7feb50004258', -1, 0, 'enqueue_29']
['STORE', '0x7feb480016b0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480016b8', -1, 1, 'enqueue_22']
['STORE', '0x7feb500042b8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50004310', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004318', -1, 0, 'enqueue_22']
['STORE', '0x7feb480016b8', -1, 0, 'enqueue_29']
['STORE', '0x7feb50004370', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004378', -1, 0, 'enqueue_22']
['STORE', '0x7feb50004318', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001710', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001718', -1, 1, 'enqueue_22']
['STORE', '0x7feb50004378', -1, 1, 'enqueue_29']
['STORE', '0x7feb500043d0', -1, 0, 'enqueue_21']
['STORE', '0x7feb500043d8', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001718', -1, 0, 'enqueue_29']
['STORE', '0x7feb50004430', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004438', -1, 0, 'enqueue_22']
['STORE', '0x7feb500043d8', -1, 0, 'enqueue_29']
['STORE', '0x7feb48001770', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001778', -1, 1, 'enqueue_22']
['STORE', '0x7feb50004438', -1, 1, 'enqueue_29']
['STORE', '0x7feb50004490', -1, 0, 'enqueue_21']
['STORE', '0x7feb50004498', -1, 0, 'enqueue_22']
['STORE', '0x7feb48001778', -1, 0, 'enqueue_29']
['STORE', '0x7feb50002b20', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50002b28', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001140', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001148', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb480011d0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb480011d8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb480017d0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480017d8', -1, 1, 'enqueue_22']
['STORE', '0x7feb50004498', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003bf0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003bf8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001230', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001238', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003c50', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003c58', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001290', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001298', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003cb0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003cb8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001830', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001838', -1, 1, 'enqueue_22']
['STORE', '0x7feb480017d8', -1, 1, 'enqueue_29']
['STORE', '0x7feb480012f0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb480012f8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003d10', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003d18', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb480012f0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480012f8', -1, 1, 'enqueue_22']
['STORE', '0x7feb48001838', -1, 1, 'enqueue_29']
['STORE', '0x7feb48001350', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001358', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003d70', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003d78', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001350', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001358', -1, 1, 'enqueue_22']
['STORE', '0x7feb480012f8', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003dd0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003dd8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001890', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001898', -1, 1, 'enqueue_22']
['STORE', '0x7feb48001358', -1, 1, 'enqueue_29']
['STORE', '0x7feb480013b0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb480013b8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003e30', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003e38', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb480013b0', -1, 1, 'enqueue_21']
['STORE', '0x7feb480013b8', -1, 1, 'enqueue_22']
['STORE', '0x7feb48001898', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003e90', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003e98', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001410', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001418', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003ef0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003ef8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001410', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001418', -1, 1, 'enqueue_22']
['STORE', '0x7feb480013b8', -1, 1, 'enqueue_29']
['STORE', '0x7feb48001470', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001478', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50003f50', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003f58', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb480014d0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb480014d8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001470', -1, 1, 'enqueue_21']
['STORE', '0x7feb48001478', -1, 1, 'enqueue_22']
['STORE', '0x7feb48001418', -1, 1, 'enqueue_29']
['STORE', '0x7feb50003fb0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50003fb8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001530', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001538', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004010', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb50004018', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb48001590', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb48001598', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50004070', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004078', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb500040d0', '0x7feb50002b20', 0, 'dequeue_45']
['STORE', '0x7feb500040d8', '0x7feb50002b28', 0, 'dequeue_46']
['STORE', '0x7feb50004130', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004138', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb480015f0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb480015f8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004190', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004198', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001650', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001658', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb500041f0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb500041f8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004250', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004258', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb500042b0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb500042b8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb480016b0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb480016b8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004310', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004318', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004370', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004378', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001710', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001718', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb500043d0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb500043d8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004430', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004438', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001770', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001778', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb50004490', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb50004498', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb480017d0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb480017d8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001830', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001838', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb480012f0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb480012f8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001350', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001358', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001890', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001898', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb480013b0', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb480013b8', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001410', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001418', '0x7feb50002b28', 1, 'dequeue_46']
['STORE', '0x7feb48001470', '0x7feb50002b20', 1, 'dequeue_45']
['STORE', '0x7feb48001478', '0x7feb50002b28', 1, 'dequeue_46']
