Threads: [{'139908029183744': 0, '139908037576448': 1}]
['STORE', '0x7f3ed0002680', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed8001a98', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003c38', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001af0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001af8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001a98', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003c90', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003c98', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001af8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001b50', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001b58', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003c98', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed8001bb0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001bb8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed8001b58', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003cf0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003cf8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001bb8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001c10', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001c18', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003cf8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003d50', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003d58', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001c18', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed0003db0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003db8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0003d58', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001c70', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001c78', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003db8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003e10', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003e18', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001c78', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001cd0', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001cd8', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003e18', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0003e70', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003e78', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001cd8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed0003ed0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003ed8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0003e78', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001d30', -1, 1, 'enqueue_21']
['STORE', '0x7f3ed8001d38', '0x7f3ed0002680', 1, 'enqueue_22']
['STORE', '0x7f3ed0003ed8', -1, 1, 'enqueue_29']
['STORE', '0x7f3ed0002680', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0002688', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003f30', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003f38', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed8001d38', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001220', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001228', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003f90', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003f98', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0003930', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003938', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003f38', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001490', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001498', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed80014f0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed80014f8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003ff0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0003ff8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0003f98', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed0004050', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0004058', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0003ff8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001550', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001558', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed00040b0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed00040b8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0004058', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed80015b0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed80015b8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001610', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001618', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0004110', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0004118', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed00040b8', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed8001670', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001678', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0004170', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed0004178', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0004118', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed80016d0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed80016d8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001730', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001738', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed00041d0', -1, 0, 'enqueue_21']
['STORE', '0x7f3ed00041d8', '0x7f3ed0002680', 0, 'enqueue_22']
['STORE', '0x7f3ed0004178', -1, 0, 'enqueue_29']
['STORE', '0x7f3ed0003990', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003998', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001790', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001798', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed00039f0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed00039f8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed80017f0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed80017f8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003a50', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003a58', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001850', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001858', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003ab0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003ab8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed80018b0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed80018b8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003b10', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003b18', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed8001910', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001918', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001970', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001978', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003b70', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003b78', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003bd0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003bd8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed80019d0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed80019d8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed8001a30', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001a38', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003c30', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003c38', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001a90', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001a98', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed8001af0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001af8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003c90', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003c98', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001b50', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001b58', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed8001bb0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001bb8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003cf0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003cf8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed8001c10', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed8001c18', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003d50', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003d58', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003db0', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003db8', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001c70', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001c78', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003e10', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003e18', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed8001cd0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001cd8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003e70', '0x7f3ed0002680', 1, 'dequeue_45']
['STORE', '0x7f3ed0003e78', '0x7f3ed0002688', 1, 'dequeue_46']
['STORE', '0x7f3ed0003ed0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003ed8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed8001d30', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed8001d38', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003f30', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003f38', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003f90', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003f98', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0003ff0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0003ff8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0004050', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0004058', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed00040b0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed00040b8', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0004110', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0004118', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed0004170', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed0004178', '0x7f3ed0002688', 0, 'dequeue_46']
['STORE', '0x7f3ed00041d0', '0x7f3ed0002680', 0, 'dequeue_45']
['STORE', '0x7f3ed00041d8', '0x7f3ed0002688', 0, 'dequeue_46']
