Threads: [{'139657464205952': 0, '139657464190720': 1, '139657455798016': 2}]
['STORE', '0x1020c28', -1, 0, 'createQueue_84']
['STORE', '0x7f047c002498', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c0024f0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0024f8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003938', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003990', -1, 1, 'createNode_76']
['STORE', '0x7f0484003998', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c0024f8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002550', -1, 2, 'createNode_76']
['STORE', '0x7f047c002558', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003998', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f04840039f0', -1, 1, 'createNode_76']
['STORE', '0x7f04840039f8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002558', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c0025b0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0025b8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f04840039f8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003a50', -1, 1, 'createNode_76']
['STORE', '0x7f0484003a58', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c0025b8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002610', -1, 2, 'createNode_76']
['STORE', '0x7f047c002618', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003a58', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003ab0', -1, 1, 'createNode_76']
['STORE', '0x7f0484003ab8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002618', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002670', -1, 2, 'createNode_76']
['STORE', '0x7f047c002678', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003ab8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003b10', -1, 1, 'createNode_76']
['STORE', '0x7f0484003b18', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x7f047c0026d0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0026d8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002678', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003b18', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003b70', -1, 1, 'createNode_76']
['STORE', '0x7f0484003b78', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c0026d8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002730', -1, 2, 'createNode_76']
['STORE', '0x7f047c002738', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003b78', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f047c002790', -1, 2, 'createNode_76']
['STORE', '0x7f047c002798', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f047c002738', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003bd0', -1, 1, 'createNode_76']
['STORE', '0x7f0484003bd8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002798', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c0027f0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0027f8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003bd8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003c30', -1, 1, 'createNode_76']
['STORE', '0x7f0484003c38', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c0027f8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002850', -1, 2, 'createNode_76']
['STORE', '0x7f047c002858', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003c38', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003c90', -1, 1, 'createNode_76']
['STORE', '0x7f0484003c98', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002858', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c0028b0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0028b8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003c98', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003cf0', -1, 1, 'createNode_76']
['STORE', '0x7f0484003cf8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c0028b8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002910', -1, 2, 'createNode_76']
['STORE', '0x7f047c002918', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003cf8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003d50', -1, 1, 'createNode_76']
['STORE', '0x7f0484003d58', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x7f047c002970', -1, 2, 'createNode_76']
['STORE', '0x7f047c002978', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002918', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003d58', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003db0', -1, 1, 'createNode_76']
['STORE', '0x7f0484003db8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002978', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c0029d0', -1, 2, 'createNode_76']
['STORE', '0x7f047c0029d8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003db8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003e10', -1, 1, 'createNode_76']
['STORE', '0x7f0484003e18', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c0029d8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002a30', -1, 2, 'createNode_76']
['STORE', '0x7f047c002a38', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003e18', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003e70', -1, 1, 'createNode_76']
['STORE', '0x7f0484003e78', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002a38', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002a90', -1, 2, 'createNode_76']
['STORE', '0x7f047c002a98', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x7f0484003ed0', -1, 1, 'createNode_76']
['STORE', '0x7f0484003ed8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003e78', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002a98', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002af0', -1, 2, 'createNode_76']
['STORE', '0x7f047c002af8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003ed8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003f30', -1, 1, 'createNode_76']
['STORE', '0x7f0484003f38', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002af8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002b50', -1, 2, 'createNode_76']
['STORE', '0x7f047c002b58', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003f38', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003f90', -1, 1, 'createNode_76']
['STORE', '0x7f0484003f98', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002b58', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002bb0', -1, 2, 'createNode_76']
['STORE', '0x7f047c002bb8', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003f98', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484003ff0', -1, 1, 'createNode_76']
['STORE', '0x7f0484003ff8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002bb8', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002c10', -1, 2, 'createNode_76']
['STORE', '0x7f047c002c18', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f0484003ff8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x7f0484004050', -1, 1, 'createNode_76']
['STORE', '0x7f0484004058', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f047c002c18', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x7f047c002c70', -1, 2, 'createNode_76']
['STORE', '0x7f047c002c78', '0x7f04840024d0', 2, 'createNode_77']
['STORE', '0x7f04840040b0', -1, 1, 'createNode_76']
['STORE', '0x7f04840040b8', '0x7f04840024d0', 1, 'createNode_77']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x7f0484004058', '0x1020c28', 1, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 1, 'enqueue_105']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_101']
['STORE', '0x1020c28', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x7f04840040b8', '0x1020c28', 2, 'enqueue_104']
['STORE', '0x1020c28', '0x7f04840024d8', 2, 'enqueue_105']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f04840024d0', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f04840024d8', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c002100', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002108', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003810', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003810', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f0484003810', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f0484003818', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f047c0023d0', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f047c0023d0', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f047c0023d8', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f047c002430', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c002430', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002438', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003870', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003870', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003878', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f04840038d0', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f04840038d0', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f04840038d8', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x7f047c002490', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c002498', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 2, 'front_147']
['STORE', '0x7f0484003930', '0x7f04840024d0', 2, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'front_147']
['STORE', '0x7f0484003930', '0x7f04840024d0', 1, 'front_147']
['STORE', '0x1020c20', '0x1020c20', 2, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_122']
['STORE', '0x7f0484003930', '0x7f04840024d0', 2, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_124']
['STORE', '0x7f0484003938', '0x7f04840024d8', 2, 'dequeue_124']
['STORE', '0x1020c20', -1, 2, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 2, 'dequeue_126']
['STORE', '0x1020c20', '0x1020c20', 1, 'isEmpty_91']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_122']
['STORE', '0x7f047c0024f0', '0x7f04840024d0', 1, 'dequeue_123']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_124']
['STORE', '0x7f047c0024f8', '0x7f04840024d8', 1, 'dequeue_124']
['STORE', '0x1020c20', -1, 1, 'dequeue_124']
['STORE', '0x1020c20', '0x1020c20', 1, 'dequeue_126']
