Threads: [{'139830513162048': 0, '139830504765184': 1, '139830513157888': 2}]
['STORE', '0x23bda38', -1, 0, '84']
['STORE', '0x7f2ccc002bd8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002e98', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002ef0', -1, 1, '76']
['STORE', '0x7f2cc4002ef8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002bd8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002c30', -1, 2, '76']
['STORE', '0x7f2ccc002c38', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002ef8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002f50', -1, 1, '76']
['STORE', '0x7f2cc4002f58', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002c38', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002c90', -1, 2, '76']
['STORE', '0x7f2ccc002c98', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002f58', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4002fb0', -1, 1, '76']
['STORE', '0x7f2cc4002fb8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002c98', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002cf0', -1, 2, '76']
['STORE', '0x7f2ccc002cf8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4002fb8', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4003010', -1, 1, '76']
['STORE', '0x7f2cc4003018', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002cf8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002d50', -1, 2, '76']
['STORE', '0x7f2ccc002d58', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4003018', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2ccc002db0', -1, 2, '76']
['STORE', '0x7f2ccc002db8', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2ccc002d58', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc4003070', -1, 1, '76']
['STORE', '0x7f2cc4003078', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002db8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002e10', -1, 2, '76']
['STORE', '0x7f2ccc002e18', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4003078', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc40030d0', -1, 1, '76']
['STORE', '0x7f2cc40030d8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002e18', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2cc4003130', -1, 1, '76']
['STORE', '0x7f2cc4003138', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2cc40030d8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2cc4003190', -1, 1, '76']
['STORE', '0x7f2cc4003198', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2cc4003138', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2cc40031f0', -1, 1, '76']
['STORE', '0x7f2cc40031f8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2cc4003198', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2cc4003250', -1, 1, '76']
['STORE', '0x7f2cc4003258', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2cc40031f8', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x7f2ccc002e70', -1, 2, '76']
['STORE', '0x7f2ccc002e78', '0x7f2cc40024b0', 2, '77']
['STORE', '0x7f2cc4003258', '0x23bda38', 2, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 2, '105']
['STORE', '0x7f2cc40032b0', -1, 1, '76']
['STORE', '0x7f2cc40032b8', '0x7f2cc40024b0', 1, '77']
['STORE', '0x7f2ccc002e78', '0x23bda38', 1, '104']
['STORE', '0x23bda38', '0x7f2cc40024b8', 1, '105']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
['STORE', '0x23bda30', -1, 1, '124']
['STORE', '0x23bda30', -1, 2, '124']
