Threads: [{'140194306443008': 0, '140194298050304': 1, '140194306458240': 2}]
['STORE', '0x7f8180001ae0', -1, 0, 'insert_17']
['STORE', '0x7f8180002920', -1, 0, 'insert_17']
['STORE', '0x7f8180002928', -1, 0, 'insert_20']
['STORE', '0x7f8180002980', -1, 0, 'insert_17']
['STORE', '0x7f8180002988', -1, 0, 'insert_20']
['STORE', '0x7f81800029e0', -1, 0, 'insert_17']
['STORE', '0x7f81800029e8', -1, 0, 'insert_20']
['STORE', '0x7f8178001e80', -1, 1, 'insert_17']
['STORE', '0x7f8178001e88', -1, 1, 'insert_20']
['STORE', '0x7f8180002a40', -1, 0, 'insert_17']
['STORE', '0x7f8180002a48', -1, 0, 'insert_20']
['STORE', '0x7f8178001ee0', -1, 1, 'insert_17']
['STORE', '0x7f8178001ee8', -1, 1, 'insert_20']
['STORE', '0x7f8180002aa0', -1, 0, 'insert_17']
['STORE', '0x7f8180002aa8', -1, 0, 'insert_20']
['STORE', '0x7f8180002b00', -1, 0, 'insert_17']
['STORE', '0x7f8180002b08', -1, 0, 'insert_20']
['STORE', '0x7f8180002b60', -1, 0, 'insert_17']
['STORE', '0x7f8180002b68', -1, 0, 'insert_20']
['STORE', '0x7f8178001f40', -1, 1, 'insert_17']
['STORE', '0x7f8178001f48', -1, 1, 'insert_20']
['STORE', '0x7f8180002bc0', -1, 0, 'insert_17']
['STORE', '0x7f8180002bc8', -1, 0, 'insert_20']
['STORE', '0x7f8178001fa0', -1, 1, 'insert_17']
['STORE', '0x7f8178001fa8', -1, 1, 'insert_20']
['STORE', '0x7f8180002c20', -1, 0, 'insert_17']
['STORE', '0x7f8180002c28', -1, 0, 'insert_20']
['STORE', '0x7f8180002c80', -1, 0, 'insert_17']
['STORE', '0x7f8180002c88', -1, 0, 'insert_20']
['STORE', '0x7f8180002ce0', -1, 0, 'insert_17']
['STORE', '0x7f8180002ce8', -1, 0, 'insert_20']
['STORE', '0x7f8180002d40', -1, 0, 'insert_17']
['STORE', '0x7f8180002d48', -1, 0, 'insert_20']
['STORE', '0x7f8180002da0', -1, 0, 'insert_17']
['STORE', '0x7f8180002da8', -1, 0, 'insert_20']
['STORE', '0x7f8180002da0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002da8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002d40', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002d48', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002ce0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002ce8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002c80', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002c88', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002c20', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002c28', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001fa0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001fa8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002bc0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002bc8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001f40', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001f48', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002b60', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002b68', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002b00', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002b08', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002aa0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002aa8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001ee0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001ee8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002a40', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002a48', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001e80', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001e88', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800029e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800029e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002980', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002988', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002920', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002928', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001e20', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001e28', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001dc0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001dc8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800028c0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800028c8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001d60', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001d68', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002860', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002868', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001d00', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001d08', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002800', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002808', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001ca0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001ca8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800027a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800027a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001c40', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001c48', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002740', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002748', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001be0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001be8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800026e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800026e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001b80', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001b88', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002680', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002688', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001b20', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001b28', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002620', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002628', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001ac0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001ac8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800025c0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800025c8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001a60', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001a68', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002560', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002568', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001a00', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001a08', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002500', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002508', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800024a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800024a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780019a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780019a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001940', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001948', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002440', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002448', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780018e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780018e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001880', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001888', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001820', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001828', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780017c0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780017c8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001760', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001768', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001700', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001708', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780016a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780016a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800023e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800023e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001640', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001648', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780015e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780015e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001580', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001588', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001520', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001528', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002380', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002388', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002320', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002328', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780014c0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780014c8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001460', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001468', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800022c0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800022c8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002260', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002268', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002200', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002208', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800021a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800021a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001400', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001408', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780013a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780013a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002140', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002148', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81800020e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81800020e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002080', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002088', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001340', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001348', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002020', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180002028', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001fc0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001fc8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780012e0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780012e8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001280', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001288', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001f60', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001f68', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001f00', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001f08', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001220', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001228', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780011c0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780011c8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001160', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001168', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001ea0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001ea8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001100', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001108', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001e40', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001e48', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f81780010a0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f81780010a8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001de0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001de8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178001040', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178001048', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001d80', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001d88', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000fe0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000fe8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000f80', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000f88', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001d20', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001d28', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001cc0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001cc8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000f20', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000f28', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000ec0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000ec8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001c60', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001c68', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000e60', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000e68', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000e00', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000e08', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000da0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000da8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001c00', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001c08', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001ba0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001ba8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8178000d40', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8178000d48', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180001ae0', '0x7f8180001ae0', 2, 'main_20']
['STORE', '0x7f8180001ae8', '0x7f8180001ae8', 2, 'main_21']
['STORE', '0x7f8180002da8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002d48', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002ce8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002c88', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002c28', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001fa8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002bc8', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8178001f48', '0x7f8180001ae8', 2, 'main_28']
['STORE', '0x7f8180002b68', '0x7f8180001ae8', 2, 'main_28']
