Threads: [{'140406755588160': 0, '140405641611008': 1, '140405650003712': 2}]
['STORE', '0x7fb2befc0550', -1, 0, 'initCCEH_168']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_214']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Insert_228']
['STORE', '0x7fb2bfc57258', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7fb2bfc57250', -1, 2, 'Insert_246']
['FLUSH', '0x7fb2bfc57250', -1, 2, '248']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 2, 'Get_428']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 1, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_432']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_432']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_448']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_448']
['STORE', '0x7fb2bf7a5790', '0x7fb2bfca4dd0', 1, 'Get_457']
['STORE', '0x7fb2bf7a5798', '0x7fb2bfca4dd8', 1, 'Get_458']
['STORE', '0x7fb2bfca4dd0', '0x7fb2bfca4dd0', 2, 'Get_457']
['STORE', '0x7fb2bfca4dd8', '0x7fb2bfca4dd8', 2, 'Get_458']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 1, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_432']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 2, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_432']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_448']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_448']
['STORE', '0x7fb2bffe6090', '0x7fb2bfca4dd0', 1, 'Get_457']
['STORE', '0x7fb2bffe6098', '0x7fb2bfca4dd8', 1, 'Get_458']
['STORE', '0x7fb2bf7cc010', '0x7fb2bfca4dd0', 2, 'Get_457']
['STORE', '0x7fb2bf7cc018', '0x7fb2bfca4dd8', 2, 'Get_458']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 1, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_432']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 2, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_432']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_448']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_448']
['STORE', '0x7fb2bfa220d0', '0x7fb2bfca4dd0', 1, 'Get_457']
['STORE', '0x7fb2bfa220d8', '0x7fb2bfca4dd8', 1, 'Get_458']
['STORE', '0x7fb2bfeec090', '0x7fb2bfca4dd0', 2, 'Get_457']
['STORE', '0x7fb2bfeec098', '0x7fb2bfca4dd8', 2, 'Get_458']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 1, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_432']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 2, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_432']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_448']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_448']
['STORE', '0x7fb2bf42a6d0', '0x7fb2bfca4dd0', 1, 'Get_457']
['STORE', '0x7fb2bf42a6d8', '0x7fb2bfca4dd8', 1, 'Get_458']
['STORE', '0x7fb2bf796ad0', '0x7fb2bfca4dd0', 2, 'Get_457']
['STORE', '0x7fb2bf796ad8', '0x7fb2bfca4dd8', 2, 'Get_458']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 1, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_432']
['STORE', '0x7fb2befc05e0', '0x7fb2befc05e0', 2, 'Get_428']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 1, 'Get_448']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_432']
['STORE', '0x7fb2bfc57250', '0x7fb2bfca4dd0', 1, 'Get_457']
['STORE', '0x7fb2bfc57258', '0x7fb2bfca4dd8', 1, 'Get_458']
['STORE', '0x7fb2befc05f0', '0x7fb2befc05f0', 2, 'Get_448']
['STORE', '0x7fb2bfcd9c90', '0x7fb2bfca4dd0', 2, 'Get_457']
['STORE', '0x7fb2bfcd9c98', '0x7fb2bfca4dd8', 2, 'Get_458']
['STORE', '0x7fb2befc0550', -1, 0, 'main_203']
