Threads: [{'140148663072576': 0, '140171561150272': 1, '139645185193792': 2}]
['STORE', '0x1a20890', -1, 0, '56']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a231c8', -1, 0, '101']
['STORE', '0x1a231c8', -1, 0, '100']
['STORE', '0x1a20890', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a20890', -1, 0, '218']
['FLUSH', '0x1a51700', -1, 0, '219']
['STORE', '0x1a20898', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a20898', -1, 0, '218']
['FLUSH', '0x1a4db80', -1, 0, '219']
['STORE', '0x1a208a0', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208a0', -1, 0, '218']
['FLUSH', '0x1a56ec0', -1, 0, '219']
['STORE', '0x1a208a8', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208a8', -1, 0, '218']
['FLUSH', '0x1a54440', -1, 0, '219']
['STORE', '0x1a208b0', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208b0', -1, 0, '218']
['FLUSH', '0x1a31d00', -1, 0, '219']
['STORE', '0x1a208b8', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208b8', -1, 0, '218']
['FLUSH', '0x1a25800', -1, 0, '219']
['STORE', '0x1a208c0', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208c0', -1, 0, '218']
['FLUSH', '0x1a3c1c0', -1, 0, '219']
['STORE', '0x1a208c8', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208c8', -1, 0, '218']
['FLUSH', '0x1a512c0', -1, 0, '219']
['STORE', '0x1a208d0', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208d0', -1, 0, '218']
['FLUSH', '0x1a32980', -1, 0, '219']
['STORE', '0x1a208d8', -1, 0, '71']
['STORE', '0x1a23180', -1, 0, '71']
['STORE', '0x1a231c8', -1, 0, '187']
['STORE', '0x1a231c8', -1, 0, '188']
['STORE', '0x1a231c8', -1, 0, '201']
['STORE', '0x1a231c8', -1, 0, '202']
['FENCE', 0, -1, 0, '217']
['STORE', '0x1a208d8', -1, 0, '218']
['FLUSH', '0x1a4a5c0', -1, 0, '219']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a20890', -1, 0, '412']
['STORE', '0x1a20890', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a20898', -1, 0, '412']
['STORE', '0x1a20898', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208a0', -1, 0, '412']
['STORE', '0x1a208a0', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208a8', -1, 0, '412']
['STORE', '0x1a208a8', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208b0', -1, 0, '412']
['STORE', '0x1a208b0', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208b8', -1, 0, '412']
['STORE', '0x1a208b8', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208c0', -1, 0, '412']
['STORE', '0x1a208c0', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208c8', -1, 0, '412']
['STORE', '0x1a208c8', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208d0', -1, 0, '412']
['STORE', '0x1a208d0', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '84']
['STORE', '0x1a231c8', '0x1a231c8', 0, '381']
['STORE', '0x1a231c8', '0x1a231c8', 0, '385']
['STORE', '0x1a231c8', '0x1a231c8', 0, '386']
['STORE', '0x1a231c8', '0x1a231c8', 0, '401']
['STORE', '0x1a231c8', '0x1a231c8', 0, '402']
['STORE', '0x1a208d8', -1, 0, '412']
['STORE', '0x1a208d8', -1, 0, '85']
['STORE', '0x1a23180', -1, 0, '153']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a231c8', '0x1a231c8', 0, '448']
['STORE', '0x1a231c8', '0x1a231c8', 0, '449']
['STORE', '0x1a231c8', '0x1a231c8', 0, '450']
['STORE', '0x1a231c8', '0x1a231c8', 0, '447']
['STORE', '0x1a23180', -1, 0, '154']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1a231c8', '0x1a231c8', 0, '466']
['STORE', '0x1a231c8', '0x1a231c8', 0, '467']
['STORE', '0x1a231c8', '0x1a231c8', 0, '465']
['STORE', '0x1aa0890', -1, 1, '56']
['STORE', '0x1aa0890', -1, 1, '56']
['STORE', '0x1aa0898', -1, 1, '56']
['STORE', '0x1aa0898', -1, 1, '56']
['STORE', '0x1aa08a0', -1, 1, '56']
['STORE', '0x1aa08a0', -1, 1, '56']
['STORE', '0x1aa08a8', -1, 1, '56']
['STORE', '0x1aa08a8', -1, 1, '56']
['STORE', '0x1aa08b0', -1, 1, '56']
['STORE', '0x1aa08b0', -1, 1, '56']
['STORE', '0x1aa08b8', -1, 1, '56']
['STORE', '0x1aa08b8', -1, 1, '56']
['STORE', '0x1aa08c0', -1, 1, '56']
['STORE', '0x1aa08c0', -1, 1, '56']
['STORE', '0x1aa08c8', -1, 1, '56']
['STORE', '0x1aa08c8', -1, 1, '56']
['STORE', '0x1aa08d0', -1, 1, '56']
['STORE', '0x1aa08d0', -1, 1, '56']
['STORE', '0x1aa08d8', -1, 1, '56']
['STORE', '0x1aa08d8', -1, 1, '56']
['STORE', '0x1aa3180', -1, 1, '11']
['STORE', '0x1aa3180', -1, 1, '11']
['STORE', '0x1aa31b8', -1, 1, '8']
['STORE', '0x1aa31b8', -1, 1, '8']
['STORE', '0x1aa31c0', -1, 1, '21']
['STORE', '0x1aa31c0', -1, 1, '21']
['STORE', '0x1aa3180', -1, 1, '99']
['STORE', '0x1aa3180', -1, 1, '99']
['STORE', '0x1aa31c8', -1, 1, '98']
['STORE', '0x1aa31c8', -1, 1, '98']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa31c8', -1, 1, '101']
['STORE', '0x1aa31c8', -1, 1, '100']
['STORE', '0x1aa0890', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa0890', -1, 1, '218']
['FLUSH', '0x1ad1700', -1, 1, '219']
['STORE', '0x1aa0898', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa0898', -1, 1, '218']
['FLUSH', '0x1acdb80', -1, 1, '219']
['STORE', '0x1aa08a0', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08a0', -1, 1, '218']
['FLUSH', '0x1ad6ec0', -1, 1, '219']
['STORE', '0x1aa08a8', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08a8', -1, 1, '218']
['FLUSH', '0x1ad4440', -1, 1, '219']
['STORE', '0x1aa08b0', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08b0', -1, 1, '218']
['FLUSH', '0x1ab1d00', -1, 1, '219']
['STORE', '0x1aa08b8', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08b8', -1, 1, '218']
['FLUSH', '0x1aa5800', -1, 1, '219']
['STORE', '0x1aa08c0', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08c0', -1, 1, '218']
['FLUSH', '0x1abc1c0', -1, 1, '219']
['STORE', '0x1aa08c8', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08c8', -1, 1, '218']
['FLUSH', '0x1ad12c0', -1, 1, '219']
['STORE', '0x1aa08d0', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08d0', -1, 1, '218']
['FLUSH', '0x1ab2980', -1, 1, '219']
['STORE', '0x1aa08d8', -1, 1, '71']
['STORE', '0x1aa3180', -1, 1, '71']
['STORE', '0x1aa31c8', -1, 1, '187']
['STORE', '0x1aa31c8', -1, 1, '188']
['STORE', '0x1aa31c8', -1, 1, '201']
['STORE', '0x1aa31c8', -1, 1, '202']
['FENCE', 0, -1, 1, '217']
['STORE', '0x1aa08d8', -1, 1, '218']
['FLUSH', '0x1aca5c0', -1, 1, '219']
['STORE', '0x1aa3180', -1, 1, '84']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '381']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '385']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '386']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '401']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '402']
['STORE', '0x1aa0890', -1, 1, '412']
['STORE', '0x1aa0890', -1, 1, '85']
['STORE', '0x1aa3180', -1, 1, '84']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '381']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '385']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '386']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '401']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '402']
['STORE', '0x1aa0898', -1, 1, '412']
['STORE', '0x1aa0898', -1, 1, '85']
['STORE', '0x1aa3180', -1, 1, '84']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '381']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '385']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '386']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '401']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '402']
['STORE', '0x1aa08a0', -1, 1, '412']
['STORE', '0x1aa08a0', -1, 1, '85']
['STORE', '0x1aa3180', -1, 1, '84']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '381']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '385']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '386']
['STORE', '0x1aa31c8', '0x1a231c8', 1, '401']
