Threads: [{'139874098542656': 0, '139872993326848': 1, '139872984934144': 2}]
['STORE', '0x7f36ba1c0550', -1, 0, 'initCCEH_168']
['STORE', '0x7f36baad3118', -1, 2, 'Insert_242']
['FENCE', 0, -1, 2, '245']
['STORE', '0x7f36baad3110', -1, 2, 'Insert_246']
['FLUSH', '0x7f36baad3110', -1, 2, '248']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 1, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_448']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 2, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_432']
['STORE', '0x7f36ba220650', '0x7f36bac33a90', 1, 'Get_457']
['STORE', '0x7f36ba220658', '0x7f36bac33a98', 1, 'Get_458']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_448']
['STORE', '0x7f36bac33a90', '0x7f36bac33a90', 2, 'Get_457']
['STORE', '0x7f36bac33a98', '0x7f36bac33a98', 2, 'Get_458']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 1, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_432']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 2, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_448']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_448']
['STORE', '0x7f36ba73e9d0', '0x7f36bac33a90', 1, 'Get_457']
['STORE', '0x7f36ba73e9d8', '0x7f36bac33a98', 1, 'Get_458']
['STORE', '0x7f36baace5d0', '0x7f36bac33a90', 2, 'Get_457']
['STORE', '0x7f36baace5d8', '0x7f36bac33a98', 2, 'Get_458']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 1, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_448']
['STORE', '0x7f36babcd450', '0x7f36bac33a90', 1, 'Get_457']
['STORE', '0x7f36babcd458', '0x7f36bac33a98', 1, 'Get_458']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 1, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_448']
['STORE', '0x7f36ba4b9250', '0x7f36bac33a90', 1, 'Get_457']
['STORE', '0x7f36ba4b9258', '0x7f36bac33a98', 1, 'Get_458']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 1, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_432']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 2, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 1, 'Get_448']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_448']
['STORE', '0x7f36baf692d0', '0x7f36bac33a90', 2, 'Get_457']
['STORE', '0x7f36baf692d8', '0x7f36bac33a98', 2, 'Get_458']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 2, 'Get_428']
['STORE', '0x7f36baad3110', '0x7f36bac33a90', 1, 'Get_457']
['STORE', '0x7f36baad3118', '0x7f36bac33a98', 1, 'Get_458']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_448']
['STORE', '0x7f36bae1e790', '0x7f36bac33a90', 2, 'Get_457']
['STORE', '0x7f36bae1e798', '0x7f36bac33a98', 2, 'Get_458']
['STORE', '0x7f36ba1c05e0', '0x7f36ba1c05e0', 2, 'Get_428']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_432']
['STORE', '0x7f36ba1c05f0', '0x7f36ba1c05f0', 2, 'Get_448']
['STORE', '0x7f36ba3be390', '0x7f36bac33a90', 2, 'Get_457']
['STORE', '0x7f36ba3be398', '0x7f36bac33a98', 2, 'Get_458']
['STORE', '0x7f36ba1c0550', -1, 0, 'main_203']
