Threads: [{'140576172865344': 0, '140576172861184': 1, '140576164468480': 2}]
['STORE', '0x469280', -1, 0, '90']
['STORE', '0x7fda60000e38', -1, 2, '80']
['STORE', '0x7fda60001040', -1, 2, '82']
['STORE', '0x7fda60001040', -1, 2, '139']
['STORE', '0x7fda6800c840', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800c8d0', -1, 1, '79']
['STORE', '0x7fda6800c8d8', -1, 1, '80']
['STORE', '0x7fda6800c930', -1, 1, '82']
['STORE', '0x7fda6800c930', -1, 1, '139']
['STORE', '0x46a270', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600010a0', -1, 2, '79']
['STORE', '0x7fda600010a8', -1, 2, '80']
['STORE', '0x7fda60001100', -1, 2, '82']
['STORE', '0x7fda60001100', -1, 2, '139']
['STORE', '0x7fda6800c930', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800c990', -1, 1, '79']
['STORE', '0x7fda6800c998', -1, 1, '80']
['STORE', '0x7fda6800c9f0', -1, 1, '82']
['STORE', '0x7fda6800c9f0', -1, 1, '139']
['STORE', '0x7fda60001100', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001160', -1, 2, '79']
['STORE', '0x7fda60001168', -1, 2, '80']
['STORE', '0x7fda600011c0', -1, 2, '82']
['STORE', '0x7fda600011c0', -1, 2, '139']
['STORE', '0x7fda60000fe0', '0x7fda68007160', 2, '140']
['STORE', '0x46a270', '0x46a270', 1, '201']
['STORE', '0x46a270', '0x46a270', 2, '201']
['STORE', '0x7fda6800c8d0', -1, 1, '79']
['STORE', '0x7fda6800c8d8', -1, 1, '80']
['STORE', '0x7fda6800ca50', -1, 1, '82']
['STORE', '0x7fda6800ca50', -1, 1, '139']
['STORE', '0x7fda600011c0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600010a0', -1, 2, '79']
['STORE', '0x7fda600010a8', -1, 2, '80']
['STORE', '0x7fda60001220', -1, 2, '82']
['STORE', '0x7fda60001220', -1, 2, '139']
['STORE', '0x7fda60001040', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800cab0', -1, 1, '79']
['STORE', '0x7fda6800cab8', -1, 1, '80']
['STORE', '0x7fda6800cb10', -1, 1, '82']
['STORE', '0x7fda6800cb18', -1, 1, '82']
['STORE', '0x7fda6800cb20', -1, 1, '82']
['STORE', '0x7fda6800cb10', -1, 1, '139']
['STORE', '0x46a270', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800cb18', -1, 1, '139']
['STORE', '0x46a278', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800cb20', -1, 1, '139']
['STORE', '0x46a280', '0x7fda68007160', 1, '140']
['STORE', '0x469280', '0x469280', 2, '133']
['STORE', '0x7fda60001280', -1, 2, '79']
['STORE', '0x7fda60001288', -1, 2, '80']
['STORE', '0x7fda600012e0', -1, 2, '82']
['STORE', '0x7fda600012e8', -1, 2, '82']
['STORE', '0x7fda600012f0', -1, 2, '82']
['STORE', '0x7fda600012f8', -1, 2, '82']
['STORE', '0x7fda60001300', -1, 2, '82']
['STORE', '0x7fda600012e0', -1, 2, '139']
['STORE', '0x46a270', '0x7fda68007160', 2, '140']
['STORE', '0x7fda600012e8', -1, 2, '139']
['STORE', '0x46a278', '0x7fda68007160', 2, '140']
['STORE', '0x7fda600012f0', -1, 2, '139']
['STORE', '0x46a280', '0x7fda68007160', 2, '140']
['STORE', '0x7fda600012f8', -1, 2, '139']
['STORE', '0x46a288', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001300', -1, 2, '139']
['STORE', '0x46a290', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800cb70', -1, 1, '79']
['STORE', '0x7fda6800cb78', -1, 1, '80']
['STORE', '0x7fda6800cbd0', -1, 1, '82']
['STORE', '0x7fda6800cbd8', -1, 1, '82']
['STORE', '0x7fda6800cbd0', -1, 1, '139']
['STORE', '0x7fda6800c9f0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800cbd8', -1, 1, '139']
['STORE', '0x7fda6800cb18', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001350', -1, 2, '79']
['STORE', '0x7fda60001358', -1, 2, '80']
['STORE', '0x7fda600013b0', -1, 2, '82']
['STORE', '0x7fda600013b0', -1, 2, '139']
['STORE', '0x7fda600012e0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda600013b0', '0x46a270', 1, '201']
['STORE', '0x7fda600012e8', '0x46a270', 1, '201']
['STORE', '0x7fda600012f0', '0x46a270', 1, '201']
['STORE', '0x46a270', '0x46a270', 2, '201']
['STORE', '0x46a278', '0x46a270', 2, '201']
['STORE', '0x46a280', '0x46a270', 2, '201']
['STORE', '0x46a288', '0x46a270', 2, '201']
['STORE', '0x46a290', '0x46a270', 2, '201']
['STORE', '0x469280', '0x469280', 2, '209']
['STORE', '0x469280', '0x469280', 2, '209']
['STORE', '0x7fda6800cab0', -1, 1, '79']
['STORE', '0x7fda6800cab8', -1, 1, '80']
['STORE', '0x7fda6800cc90', -1, 1, '82']
['STORE', '0x7fda6800cc90', -1, 1, '139']
['STORE', '0x7fda6800ca50', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001280', -1, 2, '79']
['STORE', '0x7fda60001288', -1, 2, '80']
['STORE', '0x7fda60001470', -1, 2, '82']
['STORE', '0x7fda60001470', -1, 2, '139']
['STORE', '0x7fda600013b0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800ccf0', -1, 1, '79']
['STORE', '0x7fda6800ccf8', -1, 1, '80']
['STORE', '0x7fda6800cd50', -1, 1, '82']
['STORE', '0x7fda6800cd58', -1, 1, '82']
['STORE', '0x7fda6800cd50', -1, 1, '139']
['STORE', '0x7fda60001470', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800cd58', -1, 1, '139']
['STORE', '0x46a278', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600014d0', -1, 2, '79']
['STORE', '0x7fda600014d8', -1, 2, '80']
['STORE', '0x7fda60001530', -1, 2, '82']
['STORE', '0x7fda60001538', -1, 2, '82']
['STORE', '0x7fda60001530', -1, 2, '139']
['STORE', '0x7fda6800cd50', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001538', -1, 2, '139']
['STORE', '0x7fda6800cd58', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800cdb0', -1, 1, '79']
['STORE', '0x7fda6800cdb8', -1, 1, '80']
['STORE', '0x7fda6800ce10', -1, 1, '82']
['STORE', '0x7fda6800ce10', -1, 1, '139']
['STORE', '0x7fda60001530', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001590', -1, 2, '79']
['STORE', '0x7fda60001598', -1, 2, '80']
['STORE', '0x7fda600015f0', -1, 2, '82']
['STORE', '0x7fda600015f0', -1, 2, '139']
['STORE', '0x7fda6800c9f0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001470', '0x46a270', 1, '201']
['STORE', '0x46a278', '0x46a270', 1, '201']
['STORE', '0x7fda60001470', '0x46a270', 2, '201']
['STORE', '0x46a278', '0x46a270', 2, '201']
['STORE', '0x7fda6800ccf0', -1, 1, '79']
['STORE', '0x7fda6800ccf8', -1, 1, '80']
['STORE', '0x7fda6800ce70', -1, 1, '82']
['STORE', '0x7fda6800ce78', -1, 1, '82']
['STORE', '0x7fda6800ce70', -1, 1, '139']
['STORE', '0x7fda60000fe0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800ce78', -1, 1, '139']
['STORE', '0x7fda60000fe8', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600014d0', -1, 2, '79']
['STORE', '0x7fda600014d8', -1, 2, '80']
['STORE', '0x7fda60001650', -1, 2, '82']
['STORE', '0x7fda60001658', -1, 2, '82']
['STORE', '0x7fda60001650', -1, 2, '139']
['STORE', '0x7fda6800ca50', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001658', -1, 2, '139']
['STORE', '0x7fda6800ce78', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800ced0', -1, 1, '79']
['STORE', '0x7fda6800ced8', -1, 1, '80']
['STORE', '0x7fda6800cf30', -1, 1, '82']
['STORE', '0x7fda6800cf38', -1, 1, '82']
['STORE', '0x7fda6800cf30', -1, 1, '139']
['STORE', '0x7fda60001470', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800cf38', -1, 1, '139']
['STORE', '0x46a278', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600016b0', -1, 2, '79']
['STORE', '0x7fda600016b8', -1, 2, '80']
['STORE', '0x7fda60001710', -1, 2, '82']
['STORE', '0x7fda60001710', -1, 2, '139']
['STORE', '0x7fda600013b0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800cf90', -1, 1, '79']
['STORE', '0x7fda6800cf98', -1, 1, '80']
['STORE', '0x7fda6800cff0', -1, 1, '82']
['STORE', '0x7fda6800cff8', -1, 1, '82']
['STORE', '0x7fda6800d000', -1, 1, '82']
['STORE', '0x7fda6800cff0', -1, 1, '139']
['STORE', '0x7fda68007340', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800cff8', -1, 1, '139']
['STORE', '0x7fda6800cbd8', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d000', -1, 1, '139']
['STORE', '0x46a280', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001770', -1, 2, '79']
['STORE', '0x7fda60001778', -1, 2, '80']
['STORE', '0x7fda600017d0', -1, 2, '82']
['STORE', '0x7fda600017d0', -1, 2, '139']
['STORE', '0x7fda60001470', '0x7fda68007160', 2, '140']
['STORE', '0x7fda600017d0', '0x46a270', 1, '201']
['STORE', '0x46a278', '0x46a270', 1, '201']
['STORE', '0x7fda600013b0', '0x46a270', 2, '201']
['STORE', '0x469280', '0x469280', 1, '133']
['STORE', '0x7fda6800ced0', -1, 1, '79']
['STORE', '0x7fda6800ced8', -1, 1, '80']
['STORE', '0x7fda6800d050', -1, 1, '82']
['STORE', '0x7fda6800d058', -1, 1, '82']
['STORE', '0x7fda6800d060', -1, 1, '82']
['STORE', '0x7fda6800d068', -1, 1, '82']
['STORE', '0x7fda6800d070', -1, 1, '82']
['STORE', '0x7fda6800d078', -1, 1, '82']
['STORE', '0x7fda6800d080', -1, 1, '82']
['STORE', '0x7fda6800d050', -1, 1, '139']
['STORE', '0x7fda6800c840', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d058', -1, 1, '139']
['STORE', '0x7fda6800c848', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d060', -1, 1, '139']
['STORE', '0x7fda60000ff0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d068', -1, 1, '139']
['STORE', '0x46a288', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d070', -1, 1, '139']
['STORE', '0x46a290', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d078', -1, 1, '139']
['STORE', '0x46a298', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d080', -1, 1, '139']
['STORE', '0x46a2a0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600016b0', -1, 2, '79']
['STORE', '0x7fda600016b8', -1, 2, '80']
['STORE', '0x7fda60001830', -1, 2, '82']
['STORE', '0x7fda60001830', -1, 2, '139']
['STORE', '0x7fda600017d0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d0d0', -1, 1, '79']
['STORE', '0x7fda6800d0d8', -1, 1, '80']
['STORE', '0x7fda6800d130', -1, 1, '82']
['STORE', '0x7fda6800d130', -1, 1, '139']
['STORE', '0x7fda60001830', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001890', -1, 2, '79']
['STORE', '0x7fda60001898', -1, 2, '80']
['STORE', '0x7fda600018f0', -1, 2, '82']
['STORE', '0x7fda600018f8', -1, 2, '82']
['STORE', '0x7fda600018f0', -1, 2, '139']
['STORE', '0x7fda60001470', '0x7fda68007160', 2, '140']
['STORE', '0x7fda600018f8', -1, 2, '139']
['STORE', '0x46a278', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001830', '0x46a270', 1, '201']
['STORE', '0x7fda60001470', '0x46a270', 2, '201']
['STORE', '0x46a278', '0x46a270', 2, '201']
['STORE', '0x7fda60001890', -1, 2, '79']
['STORE', '0x7fda60001898', -1, 2, '80']
['STORE', '0x7fda60001950', -1, 2, '82']
['STORE', '0x7fda60001950', -1, 2, '139']
['STORE', '0x7fda60001830', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d0d0', -1, 1, '79']
['STORE', '0x7fda6800d0d8', -1, 1, '80']
['STORE', '0x7fda6800d190', -1, 1, '82']
['STORE', '0x7fda6800d198', -1, 1, '82']
['STORE', '0x7fda6800d1a0', -1, 1, '82']
['STORE', '0x7fda6800d190', -1, 1, '139']
['STORE', '0x46a270', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d198', -1, 1, '139']
['STORE', '0x46a278', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d1a0', -1, 1, '139']
['STORE', '0x46a280', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600019b0', -1, 2, '79']
['STORE', '0x7fda600019b8', -1, 2, '80']
['STORE', '0x7fda60001a10', -1, 2, '82']
['STORE', '0x7fda60001a10', -1, 2, '139']
['STORE', '0x7fda600013b0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d1f0', -1, 1, '79']
['STORE', '0x7fda6800d1f8', -1, 1, '80']
['STORE', '0x7fda6800d250', -1, 1, '82']
['STORE', '0x7fda6800d250', -1, 1, '139']
['STORE', '0x7fda60001a10', '0x7fda68007160', 1, '140']
['STORE', '0x46a270', '0x46a270', 1, '201']
['STORE', '0x46a278', '0x46a270', 1, '201']
['STORE', '0x46a280', '0x46a270', 1, '201']
['STORE', '0x7fda600013b0', '0x46a270', 2, '201']
['STORE', '0x7fda6800d0d0', -1, 1, '79']
['STORE', '0x7fda6800d0d8', -1, 1, '80']
['STORE', '0x7fda6800d2b0', -1, 1, '82']
['STORE', '0x7fda6800d2b8', -1, 1, '82']
['STORE', '0x7fda6800d2b0', -1, 1, '139']
['STORE', '0x7fda60001470', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d2b8', -1, 1, '139']
['STORE', '0x46a278', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d310', -1, 1, '79']
['STORE', '0x7fda6800d318', -1, 1, '80']
['STORE', '0x7fda6800d370', -1, 1, '82']
['STORE', '0x7fda6800d370', -1, 1, '139']
['STORE', '0x7fda6800d2b0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600019b0', -1, 2, '79']
['STORE', '0x7fda600019b8', -1, 2, '80']
['STORE', '0x7fda60001a70', -1, 2, '82']
['STORE', '0x7fda60001a78', -1, 2, '82']
['STORE', '0x7fda60001a80', -1, 2, '82']
['STORE', '0x7fda60001a70', -1, 2, '139']
['STORE', '0x7fda600017d0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001a78', -1, 2, '139']
['STORE', '0x7fda6800d2b8', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001a80', -1, 2, '139']
['STORE', '0x46a280', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d3d0', -1, 1, '79']
['STORE', '0x7fda6800d3d8', -1, 1, '80']
['STORE', '0x7fda6800d430', -1, 1, '82']
['STORE', '0x7fda6800d430', -1, 1, '139']
['STORE', '0x7fda60001830', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001ad0', -1, 2, '79']
['STORE', '0x7fda60001ad8', -1, 2, '80']
['STORE', '0x7fda60001b30', -1, 2, '82']
['STORE', '0x7fda60001b38', -1, 2, '82']
['STORE', '0x7fda60001b40', -1, 2, '82']
['STORE', '0x7fda60001b30', -1, 2, '139']
['STORE', '0x7fda6800d430', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001b38', -1, 2, '139']
['STORE', '0x7fda60001a78', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001b40', -1, 2, '139']
['STORE', '0x7fda60001a80', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d2b0', '0x46a270', 1, '201']
['STORE', '0x7fda600017d0', '0x46a270', 2, '201']
['STORE', '0x7fda6800d2b8', '0x46a270', 2, '201']
['STORE', '0x46a280', '0x46a270', 2, '201']
['STORE', '0x7fda6800d310', -1, 1, '79']
['STORE', '0x7fda6800d318', -1, 1, '80']
['STORE', '0x7fda6800d490', -1, 1, '82']
['STORE', '0x7fda6800d498', -1, 1, '82']
['STORE', '0x7fda6800d490', -1, 1, '139']
['STORE', '0x7fda6800c9f0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d498', -1, 1, '139']
['STORE', '0x7fda60001b38', '0x7fda68007160', 1, '140']
['STORE', '0x7fda600019b0', -1, 2, '79']
['STORE', '0x7fda600019b8', -1, 2, '80']
['STORE', '0x7fda60001b90', -1, 2, '82']
['STORE', '0x7fda60001b90', -1, 2, '139']
['STORE', '0x7fda6800cbd0', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d4f0', -1, 1, '79']
['STORE', '0x7fda6800d4f8', -1, 1, '80']
['STORE', '0x7fda6800d550', -1, 1, '82']
['STORE', '0x7fda6800d550', -1, 1, '139']
['STORE', '0x7fda6800d250', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001bf0', -1, 2, '79']
['STORE', '0x7fda60001bf8', -1, 2, '80']
['STORE', '0x7fda60001c50', -1, 2, '82']
['STORE', '0x7fda60001c58', -1, 2, '82']
['STORE', '0x7fda60001c50', -1, 2, '139']
['STORE', '0x7fda60001830', '0x7fda68007160', 2, '140']
['STORE', '0x7fda60001c58', -1, 2, '139']
['STORE', '0x7fda6800d2b8', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d5b0', -1, 1, '79']
['STORE', '0x7fda6800d5b8', -1, 1, '80']
['STORE', '0x7fda6800d610', -1, 1, '82']
['STORE', '0x7fda6800d618', -1, 1, '82']
['STORE', '0x7fda6800d610', -1, 1, '139']
['STORE', '0x7fda600017d0', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d618', -1, 1, '139']
['STORE', '0x7fda6800d2b8', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d250', '0x46a270', 1, '201']
['STORE', '0x7fda60001cb0', -1, 2, '79']
['STORE', '0x7fda60001cb8', -1, 2, '80']
['STORE', '0x7fda60001d10', -1, 2, '82']
['STORE', '0x7fda60001d10', -1, 2, '139']
['STORE', '0x7fda60001b90', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d4f0', -1, 1, '79']
['STORE', '0x7fda6800d4f8', -1, 1, '80']
['STORE', '0x7fda6800d670', -1, 1, '82']
['STORE', '0x7fda6800d670', -1, 1, '139']
['STORE', '0x7fda6800d430', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001830', '0x46a270', 2, '201']
['STORE', '0x7fda6800d618', '0x46a270', 2, '201']
['STORE', '0x7fda6800d6d0', -1, 1, '79']
['STORE', '0x7fda6800d6d8', -1, 1, '80']
['STORE', '0x7fda6800d730', -1, 1, '82']
['STORE', '0x7fda6800d738', -1, 1, '82']
['STORE', '0x7fda6800d730', -1, 1, '139']
['STORE', '0x7fda6800d430', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d738', -1, 1, '139']
['STORE', '0x7fda6800d618', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001bf0', -1, 2, '79']
['STORE', '0x7fda60001bf8', -1, 2, '80']
['STORE', '0x7fda60001d70', -1, 2, '82']
['STORE', '0x7fda60001d70', -1, 2, '139']
['STORE', '0x7fda6800cc90', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d790', -1, 1, '79']
['STORE', '0x7fda6800d798', -1, 1, '80']
['STORE', '0x7fda6800d7f0', -1, 1, '82']
['STORE', '0x7fda6800d7f0', -1, 1, '139']
['STORE', '0x7fda6800ca50', '0x7fda68007160', 1, '140']
['STORE', '0x7fda60001dd0', -1, 2, '79']
['STORE', '0x7fda60001dd8', -1, 2, '80']
['STORE', '0x7fda60001e30', -1, 2, '82']
['STORE', '0x7fda60001e30', -1, 2, '139']
['STORE', '0x7fda6800d610', '0x7fda68007160', 2, '140']
['STORE', '0x7fda6800d430', '0x46a270', 1, '201']
['STORE', '0x7fda6800d618', '0x46a270', 1, '201']
['STORE', '0x7fda6800d6d0', -1, 1, '79']
['STORE', '0x7fda6800d6d8', -1, 1, '80']
['STORE', '0x7fda6800d850', -1, 1, '82']
['STORE', '0x7fda6800d858', -1, 1, '82']
['STORE', '0x7fda6800d850', -1, 1, '139']
['STORE', '0x7fda60001220', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d858', -1, 1, '139']
['STORE', '0x7fda6800d058', '0x7fda68007160', 1, '140']
['STORE', '0x7fda6800d610', '0x46a270', 2, '201']
