Threads: [{'139810537248576': 0, '139810528851712': 1, '139810537244416': 2}]
['STORE', '0x238b280', -1, 0, '90']
['STORE', '0x7f2828002de0', -1, 2, '82']
['STORE', '0x7f2828002de0', -1, 2, '139']
['STORE', '0x7f2828002d20', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b380', -1, 1, '79']
['STORE', '0x7f282000b388', -1, 1, '80']
['STORE', '0x7f282000b3e0', -1, 1, '82']
['STORE', '0x7f282000b3e8', -1, 1, '82']
['STORE', '0x7f282000b3e0', -1, 1, '139']
['STORE', '0x7f2828002de0', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b3e8', -1, 1, '139']
['STORE', '0x238c278', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002e40', -1, 2, '79']
['STORE', '0x7f2828002e48', -1, 2, '80']
['STORE', '0x7f2828002ea0', -1, 2, '82']
['STORE', '0x7f2828002ea8', -1, 2, '82']
['STORE', '0x7f2828002ea0', -1, 2, '139']
['STORE', '0x7f282000b3e0', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002ea8', -1, 2, '139']
['STORE', '0x7f282000b3e8', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b440', -1, 1, '79']
['STORE', '0x7f282000b448', -1, 1, '80']
['STORE', '0x7f282000b4a0', -1, 1, '82']
['STORE', '0x7f282000b4a0', -1, 1, '139']
['STORE', '0x7f2828002ea0', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002f00', -1, 2, '79']
['STORE', '0x7f2828002f08', -1, 2, '80']
['STORE', '0x7f2828002f60', -1, 2, '82']
['STORE', '0x7f2828002f60', -1, 2, '139']
['STORE', '0x7f2828002b30', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002de0', '0x7f2820006520', 1, '201']
['STORE', '0x238c278', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828002de0', '0x7f2820006520', 2, '201']
['STORE', '0x238c278', '0x7f2820006520', 2, '201']
['STORE', '0x7f282000b380', -1, 1, '79']
['STORE', '0x7f282000b388', -1, 1, '80']
['STORE', '0x7f282000b500', -1, 1, '82']
['STORE', '0x7f282000b508', -1, 1, '82']
['STORE', '0x7f282000b500', -1, 1, '139']
['STORE', '0x7f2828001c20', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b508', -1, 1, '139']
['STORE', '0x7f2828001c28', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002e40', -1, 2, '79']
['STORE', '0x7f2828002e48', -1, 2, '80']
['STORE', '0x7f2828002fc0', -1, 2, '82']
['STORE', '0x7f2828002fc8', -1, 2, '82']
['STORE', '0x7f2828002fc0', -1, 2, '139']
['STORE', '0x7f2828002b90', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828002fc8', -1, 2, '139']
['STORE', '0x7f282000b508', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b560', -1, 1, '79']
['STORE', '0x7f282000b568', -1, 1, '80']
['STORE', '0x7f282000b5c0', -1, 1, '82']
['STORE', '0x7f282000b5c8', -1, 1, '82']
['STORE', '0x7f282000b5c0', -1, 1, '139']
['STORE', '0x7f2828002de0', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b5c8', -1, 1, '139']
['STORE', '0x238c278', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003020', -1, 2, '79']
['STORE', '0x7f2828003028', -1, 2, '80']
['STORE', '0x7f2828003080', -1, 2, '82']
['STORE', '0x7f2828003080', -1, 2, '139']
['STORE', '0x7f2828002d20', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280030e0', -1, 2, '79']
['STORE', '0x7f28280030e8', -1, 2, '80']
['STORE', '0x7f2828003140', -1, 2, '82']
['STORE', '0x7f2828003148', -1, 2, '82']
['STORE', '0x7f2828003150', -1, 2, '82']
['STORE', '0x7f2828003140', -1, 2, '139']
['STORE', '0x7f2828002de0', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003148', -1, 2, '139']
['STORE', '0x238c278', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003150', -1, 2, '139']
['STORE', '0x238c280', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b620', -1, 1, '79']
['STORE', '0x7f282000b628', -1, 1, '80']
['STORE', '0x7f282000b680', -1, 1, '82']
['STORE', '0x7f282000b680', -1, 1, '139']
['STORE', '0x7f2820006700', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828002d20', '0x7f2820006520', 2, '201']
['STORE', '0x7f2828003140', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828003148', '0x7f2820006520', 1, '201']
['STORE', '0x238b280', '0x238b280', 2, '133']
['STORE', '0x7f2828003020', -1, 2, '79']
['STORE', '0x7f2828003028', -1, 2, '80']
['STORE', '0x7f28280031a0', -1, 2, '82']
['STORE', '0x7f28280031a8', -1, 2, '82']
['STORE', '0x7f28280031b0', -1, 2, '82']
['STORE', '0x7f28280031b8', -1, 2, '82']
['STORE', '0x7f28280031c0', -1, 2, '82']
['STORE', '0x7f28280031c8', -1, 2, '82']
['STORE', '0x7f28280031d0', -1, 2, '82']
['STORE', '0x7f28280031a0', -1, 2, '139']
['STORE', '0x7f2828003140', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280031a8', -1, 2, '139']
['STORE', '0x7f2828003148', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280031b0', -1, 2, '139']
['STORE', '0x7f2828003150', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280031b8', -1, 2, '139']
['STORE', '0x238c288', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280031c0', -1, 2, '139']
['STORE', '0x238c290', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280031c8', -1, 2, '139']
['STORE', '0x238c298', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280031d0', -1, 2, '139']
['STORE', '0x238c2a0', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b560', -1, 1, '79']
['STORE', '0x7f282000b568', -1, 1, '80']
['STORE', '0x7f282000b6e0', -1, 1, '82']
['STORE', '0x7f282000b6e0', -1, 1, '139']
['STORE', '0x7f282000af60', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003220', -1, 2, '79']
['STORE', '0x7f2828003228', -1, 2, '80']
['STORE', '0x7f2828003280', -1, 2, '82']
['STORE', '0x7f2828003280', -1, 2, '139']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b740', -1, 1, '79']
['STORE', '0x7f282000b748', -1, 1, '80']
['STORE', '0x7f282000b7a0', -1, 1, '82']
['STORE', '0x7f282000b7a8', -1, 1, '82']
['STORE', '0x7f282000b7a0', -1, 1, '139']
['STORE', '0x7f2828002de0', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000b7a8', -1, 1, '139']
['STORE', '0x238c278', '0x7f2820006520', 1, '140']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '201']
['STORE', '0x7f2828002de0', '0x7f2820006520', 1, '201']
['STORE', '0x238c278', '0x7f2820006520', 1, '201']
['STORE', '0x7f282000b740', -1, 1, '79']
['STORE', '0x7f282000b748', -1, 1, '80']
['STORE', '0x7f282000b800', -1, 1, '82']
['STORE', '0x7f282000b800', -1, 1, '139']
['STORE', '0x7f28280031a0', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003220', -1, 2, '79']
['STORE', '0x7f2828003228', -1, 2, '80']
['STORE', '0x7f28280032e0', -1, 2, '82']
['STORE', '0x7f28280032e8', -1, 2, '82']
['STORE', '0x7f28280032f0', -1, 2, '82']
['STORE', '0x7f28280032e0', -1, 2, '139']
['STORE', '0x238c270', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280032e8', -1, 2, '139']
['STORE', '0x238c278', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280032f0', -1, 2, '139']
['STORE', '0x238c280', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b860', -1, 1, '79']
['STORE', '0x7f282000b868', -1, 1, '80']
['STORE', '0x7f282000b8c0', -1, 1, '82']
['STORE', '0x7f282000b8c0', -1, 1, '139']
['STORE', '0x7f2828002d20', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003340', -1, 2, '79']
['STORE', '0x7f2828003348', -1, 2, '80']
['STORE', '0x7f28280033a0', -1, 2, '82']
['STORE', '0x7f28280033a0', -1, 2, '139']
['STORE', '0x7f282000b8c0', '0x7f2820006520', 2, '140']
['STORE', '0x238c270', '0x7f2820006520', 2, '201']
['STORE', '0x238c278', '0x7f2820006520', 2, '201']
['STORE', '0x238c280', '0x7f2820006520', 2, '201']
['STORE', '0x7f2828002d20', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828003220', -1, 2, '79']
['STORE', '0x7f2828003228', -1, 2, '80']
['STORE', '0x7f2828003400', -1, 2, '82']
['STORE', '0x7f2828003408', -1, 2, '82']
['STORE', '0x7f2828003400', -1, 2, '139']
['STORE', '0x7f2828002de0', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003408', -1, 2, '139']
['STORE', '0x238c278', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b860', -1, 1, '79']
['STORE', '0x7f282000b868', -1, 1, '80']
['STORE', '0x7f282000b920', -1, 1, '82']
['STORE', '0x7f282000b920', -1, 1, '139']
['STORE', '0x7f2828003140', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003460', -1, 2, '79']
['STORE', '0x7f2828003468', -1, 2, '80']
['STORE', '0x7f28280034c0', -1, 2, '82']
['STORE', '0x7f28280034c8', -1, 2, '82']
['STORE', '0x7f28280034d0', -1, 2, '82']
['STORE', '0x7f28280034c0', -1, 2, '139']
['STORE', '0x7f2828003400', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280034c8', -1, 2, '139']
['STORE', '0x7f2828003408', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280034d0', -1, 2, '139']
['STORE', '0x238c280', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000b980', -1, 1, '79']
['STORE', '0x7f282000b988', -1, 1, '80']
['STORE', '0x7f282000b9e0', -1, 1, '82']
['STORE', '0x7f282000b9e0', -1, 1, '139']
['STORE', '0x7f28280031a0', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003520', -1, 2, '79']
['STORE', '0x7f2828003528', -1, 2, '80']
['STORE', '0x7f2828003580', -1, 2, '82']
['STORE', '0x7f2828003588', -1, 2, '82']
['STORE', '0x7f2828003590', -1, 2, '82']
['STORE', '0x7f2828003580', -1, 2, '139']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003588', -1, 2, '139']
['STORE', '0x7f28280031a8', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003590', -1, 2, '139']
['STORE', '0x7f28280031b0', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003140', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828003400', '0x7f2820006520', 2, '201']
['STORE', '0x7f2828003408', '0x7f2820006520', 2, '201']
['STORE', '0x238c280', '0x7f2820006520', 2, '201']
['STORE', '0x7f282000b860', -1, 1, '79']
['STORE', '0x7f282000b868', -1, 1, '80']
['STORE', '0x7f282000ba40', -1, 1, '82']
['STORE', '0x7f282000ba48', -1, 1, '82']
['STORE', '0x7f282000ba40', -1, 1, '139']
['STORE', '0x7f282000b2c0', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000ba48', -1, 1, '139']
['STORE', '0x7f282000b2c8', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003460', -1, 2, '79']
['STORE', '0x7f2828003468', -1, 2, '80']
['STORE', '0x7f28280035e0', -1, 2, '82']
['STORE', '0x7f28280035e0', -1, 2, '139']
['STORE', '0x7f2828002b30', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000baa0', -1, 1, '79']
['STORE', '0x7f282000baa8', -1, 1, '80']
['STORE', '0x7f282000bb00', -1, 1, '82']
['STORE', '0x7f282000bb00', -1, 1, '139']
['STORE', '0x7f28280033a0', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003640', -1, 2, '79']
['STORE', '0x7f2828003648', -1, 2, '80']
['STORE', '0x7f28280036a0', -1, 2, '82']
['STORE', '0x7f28280036a8', -1, 2, '82']
['STORE', '0x7f28280036a0', -1, 2, '139']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280036a8', -1, 2, '139']
['STORE', '0x7f28280031a8', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000bb60', -1, 1, '79']
['STORE', '0x7f282000bb68', -1, 1, '80']
['STORE', '0x7f282000bbc0', -1, 1, '82']
['STORE', '0x7f282000bbc8', -1, 1, '82']
['STORE', '0x7f282000bbc0', -1, 1, '139']
['STORE', '0x7f2828003140', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000bbc8', -1, 1, '139']
['STORE', '0x7f2828003148', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003700', -1, 2, '79']
['STORE', '0x7f2828003708', -1, 2, '80']
['STORE', '0x7f2828003760', -1, 2, '82']
['STORE', '0x7f2828003760', -1, 2, '139']
['STORE', '0x7f282000ba40', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280033a0', '0x7f2820006520', 1, '201']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '201']
['STORE', '0x7f28280031a8', '0x7f2820006520', 2, '201']
['STORE', '0x7f282000baa0', -1, 1, '79']
['STORE', '0x7f282000baa8', -1, 1, '80']
['STORE', '0x7f282000bc20', -1, 1, '82']
['STORE', '0x7f282000bc20', -1, 1, '139']
['STORE', '0x7f2828003580', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003640', -1, 2, '79']
['STORE', '0x7f2828003648', -1, 2, '80']
['STORE', '0x7f28280037c0', -1, 2, '82']
['STORE', '0x7f28280037c8', -1, 2, '82']
['STORE', '0x7f28280037c0', -1, 2, '139']
['STORE', '0x7f282000b320', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280037c8', -1, 2, '139']
['STORE', '0x7f2828002fc8', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000bc80', -1, 1, '79']
['STORE', '0x7f282000bc88', -1, 1, '80']
['STORE', '0x7f282000bce0', -1, 1, '82']
['STORE', '0x7f282000bce8', -1, 1, '82']
['STORE', '0x7f282000bce0', -1, 1, '139']
['STORE', '0x7f2828003580', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000bce8', -1, 1, '139']
['STORE', '0x7f2828003588', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003820', -1, 2, '79']
['STORE', '0x7f2828003828', -1, 2, '80']
['STORE', '0x7f2828003880', -1, 2, '82']
['STORE', '0x7f2828003880', -1, 2, '139']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '140']
['STORE', '0x7f282000bd40', -1, 1, '79']
['STORE', '0x7f282000bd48', -1, 1, '80']
['STORE', '0x7f282000bda0', -1, 1, '82']
['STORE', '0x7f282000bda8', -1, 1, '82']
['STORE', '0x7f282000bda0', -1, 1, '139']
['STORE', '0x7f2828002b90', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000bda8', -1, 1, '139']
['STORE', '0x7f282000b508', '0x7f2820006520', 1, '140']
['STORE', '0x7f28280038e0', -1, 2, '79']
['STORE', '0x7f28280038e8', -1, 2, '80']
['STORE', '0x7f2828003940', -1, 2, '82']
['STORE', '0x7f2828003948', -1, 2, '82']
['STORE', '0x7f2828003940', -1, 2, '139']
['STORE', '0x7f2828003760', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003948', -1, 2, '139']
['STORE', '0x7f282000ba48', '0x7f2820006520', 2, '140']
['STORE', '0x7f2828003580', '0x7f2820006520', 1, '201']
['STORE', '0x7f2828003588', '0x7f2820006520', 1, '201']
['STORE', '0x7f28280031a0', '0x7f2820006520', 2, '201']
['STORE', '0x7f282000bc80', -1, 1, '79']
['STORE', '0x7f282000bc88', -1, 1, '80']
['STORE', '0x7f282000be00', -1, 1, '82']
['STORE', '0x7f282000be08', -1, 1, '82']
['STORE', '0x7f282000be10', -1, 1, '82']
['STORE', '0x7f282000be18', -1, 1, '82']
['STORE', '0x7f282000be20', -1, 1, '82']
['STORE', '0x7f282000be28', -1, 1, '82']
['STORE', '0x7f282000be00', -1, 1, '139']
['STORE', '0x7f282000b140', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000be08', -1, 1, '139']
['STORE', '0x7f28280029b8', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000be10', -1, 1, '139']
['STORE', '0x7f2828001c30', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000be18', -1, 1, '139']
['STORE', '0x7f28280031b8', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000be20', -1, 1, '139']
['STORE', '0x7f28280031c0', '0x7f2820006520', 1, '140']
['STORE', '0x7f282000be28', -1, 1, '139']
['STORE', '0x7f28280031c8', '0x7f2820006520', 1, '140']
['STORE', '0x7f2828003820', -1, 2, '79']
['STORE', '0x7f2828003828', -1, 2, '80']
['STORE', '0x7f28280039a0', -1, 2, '82']
['STORE', '0x7f28280039a8', -1, 2, '82']
['STORE', '0x7f28280039b0', -1, 2, '82']
['STORE', '0x7f28280039a0', -1, 2, '139']
['STORE', '0x7f28280037c0', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280039a8', -1, 2, '139']
['STORE', '0x7f28280037c8', '0x7f2820006520', 2, '140']
['STORE', '0x7f28280039b0', -1, 2, '139']
['STORE', '0x7f2828001c30', '0x7f2820006520', 2, '140']
