Threads: [{'140339680163648': 0, '140339680159488': 1, '140339671766784': 2}]
['STORE', '0x135d280', -1, 0, '90']
['STORE', '0x7fa358009f80', -1, 1, '82']
['STORE', '0x7fa358009f80', -1, 1, '139']
['STORE', '0x7fa350003b10', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350003b70', -1, 2, '79']
['STORE', '0x7fa350003b78', -1, 2, '80']
['STORE', '0x7fa350003bd0', -1, 2, '82']
['STORE', '0x7fa350003bd0', -1, 2, '139']
['STORE', '0x7fa358009f80', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa358009fe0', -1, 1, '79']
['STORE', '0x7fa358009fe8', -1, 1, '80']
['STORE', '0x7fa35800a040', -1, 1, '82']
['STORE', '0x7fa35800a040', -1, 1, '139']
['STORE', '0x7fa3500012e0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350003b10', '0x7fa358006e60', 1, '201']
['STORE', '0x135e270', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa350003ab0', -1, 2, '79']
['STORE', '0x7fa350003ab8', -1, 2, '80']
['STORE', '0x7fa350003c30', -1, 2, '82']
['STORE', '0x7fa350003c30', -1, 2, '139']
['STORE', '0x7fa35800a040', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350003c90', -1, 2, '79']
['STORE', '0x7fa350003c98', -1, 2, '80']
['STORE', '0x7fa350003cf0', -1, 2, '82']
['STORE', '0x7fa350003cf0', -1, 2, '139']
['STORE', '0x135e270', '0x7fa358006e60', 2, '140']
['STORE', '0x135d280', '0x135d280', 1, '133']
['STORE', '0x7fa358009f20', -1, 1, '79']
['STORE', '0x7fa358009f28', -1, 1, '80']
['STORE', '0x7fa35800a0a0', -1, 1, '82']
['STORE', '0x7fa35800a0a8', -1, 1, '82']
['STORE', '0x7fa35800a0b0', -1, 1, '82']
['STORE', '0x7fa35800a0b8', -1, 1, '82']
['STORE', '0x7fa35800a0a0', -1, 1, '139']
['STORE', '0x7fa350003a50', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a0a8', -1, 1, '139']
['STORE', '0x7fa350003a58', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a0b0', -1, 1, '139']
['STORE', '0x7fa3500012f0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a0b8', -1, 1, '139']
['STORE', '0x135e288', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350003d50', -1, 2, '79']
['STORE', '0x7fa350003d58', -1, 2, '80']
['STORE', '0x7fa350003db0', -1, 2, '82']
['STORE', '0x7fa350003db8', -1, 2, '82']
['STORE', '0x7fa350003dc0', -1, 2, '82']
['STORE', '0x7fa350003dc8', -1, 2, '82']
['STORE', '0x7fa350003db0', -1, 2, '139']
['STORE', '0x7fa350003bd0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350003db8', -1, 2, '139']
['STORE', '0x135e278', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350003dc0', -1, 2, '139']
['STORE', '0x135e280', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350003dc8', -1, 2, '139']
['STORE', '0x135e288', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a110', -1, 1, '79']
['STORE', '0x7fa35800a118', -1, 1, '80']
['STORE', '0x7fa35800a170', -1, 1, '82']
['STORE', '0x7fa35800a178', -1, 1, '82']
['STORE', '0x7fa35800a170', -1, 1, '139']
['STORE', '0x7fa350003cf0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a178', -1, 1, '139']
['STORE', '0x135e278', '0x7fa358006e60', 1, '140']
['STORE', '0x135e270', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800a1d0', -1, 1, '79']
['STORE', '0x7fa35800a1d8', -1, 1, '80']
['STORE', '0x7fa35800a230', -1, 1, '82']
['STORE', '0x7fa35800a230', -1, 1, '139']
['STORE', '0x7fa350003db0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350003c90', -1, 2, '79']
['STORE', '0x7fa350003c98', -1, 2, '80']
['STORE', '0x7fa350003e20', -1, 2, '82']
['STORE', '0x7fa350003e20', -1, 2, '139']
['STORE', '0x7fa350003c30', '0x7fa358006e60', 2, '140']
['STORE', '0x135e270', '0x7fa358006e60', 1, '201']
['STORE', '0x135e278', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa350003e80', -1, 2, '79']
['STORE', '0x7fa350003e88', -1, 2, '80']
['STORE', '0x7fa350003ee0', -1, 2, '82']
['STORE', '0x7fa350003ee0', -1, 2, '139']
['STORE', '0x135e270', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a110', -1, 1, '79']
['STORE', '0x7fa35800a118', -1, 1, '80']
['STORE', '0x7fa35800a290', -1, 1, '82']
['STORE', '0x7fa35800a290', -1, 1, '139']
['STORE', '0x7fa350003e20', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350003f40', -1, 2, '79']
['STORE', '0x7fa350003f48', -1, 2, '80']
['STORE', '0x7fa350003fa0', -1, 2, '82']
['STORE', '0x7fa350003fa0', -1, 2, '139']
['STORE', '0x7fa350003ee0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a2f0', -1, 1, '79']
['STORE', '0x7fa35800a2f8', -1, 1, '80']
['STORE', '0x7fa35800a350', -1, 1, '82']
['STORE', '0x7fa35800a358', -1, 1, '82']
['STORE', '0x7fa35800a350', -1, 1, '139']
['STORE', '0x7fa350003ee0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a358', -1, 1, '139']
['STORE', '0x135e278', '0x7fa358006e60', 1, '140']
['STORE', '0x135e270', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa350003e80', -1, 2, '79']
['STORE', '0x7fa350003e88', -1, 2, '80']
['STORE', '0x7fa350004000', -1, 2, '82']
['STORE', '0x7fa350004000', -1, 2, '139']
['STORE', '0x7fa3500012e0', '0x7fa358006e60', 2, '140']
['STORE', '0x135e270', '0x7fa358006e60', 1, '201']
['STORE', '0x135e278', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa350004060', -1, 2, '79']
['STORE', '0x7fa350004068', -1, 2, '80']
['STORE', '0x7fa3500040c0', -1, 2, '82']
['STORE', '0x7fa3500040c8', -1, 2, '82']
['STORE', '0x7fa3500040c0', -1, 2, '139']
['STORE', '0x135e270', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500040c8', -1, 2, '139']
['STORE', '0x135e278', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a2f0', -1, 1, '79']
['STORE', '0x7fa35800a2f8', -1, 1, '80']
['STORE', '0x7fa35800a3b0', -1, 1, '82']
['STORE', '0x7fa35800a3b8', -1, 1, '82']
['STORE', '0x7fa35800a3c0', -1, 1, '82']
['STORE', '0x7fa35800a3b0', -1, 1, '139']
['STORE', '0x7fa35800a0a0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a3b8', -1, 1, '139']
['STORE', '0x7fa35800a0a8', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a3c0', -1, 1, '139']
['STORE', '0x7fa35800a0b0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350004120', -1, 2, '79']
['STORE', '0x7fa350004128', -1, 2, '80']
['STORE', '0x7fa350004180', -1, 2, '82']
['STORE', '0x7fa350004188', -1, 2, '82']
['STORE', '0x7fa350004180', -1, 2, '139']
['STORE', '0x7fa350003db0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004188', -1, 2, '139']
['STORE', '0x7fa350003db8', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a410', -1, 1, '79']
['STORE', '0x7fa35800a418', -1, 1, '80']
['STORE', '0x7fa35800a470', -1, 1, '82']
['STORE', '0x7fa35800a470', -1, 1, '139']
['STORE', '0x135e270', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a470', '0x7fa358006e60', 2, '201']
['STORE', '0x135e278', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800a4d0', -1, 1, '79']
['STORE', '0x7fa35800a4d8', -1, 1, '80']
['STORE', '0x7fa35800a530', -1, 1, '82']
['STORE', '0x7fa35800a538', -1, 1, '82']
['STORE', '0x7fa35800a540', -1, 1, '82']
['STORE', '0x7fa35800a530', -1, 1, '139']
['STORE', '0x7fa35800a470', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a538', -1, 1, '139']
['STORE', '0x135e278', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a540', -1, 1, '139']
['STORE', '0x135e280', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350004060', -1, 2, '79']
['STORE', '0x7fa350004068', -1, 2, '80']
['STORE', '0x7fa3500041e0', -1, 2, '82']
['STORE', '0x7fa3500041e0', -1, 2, '139']
['STORE', '0x7fa350003e20', '0x7fa358006e60', 2, '140']
['STORE', '0x135e270', '0x7fa358006e60', 1, '201']
['STORE', '0x135d280', '0x135d280', 2, '133']
['STORE', '0x7fa350004240', -1, 2, '79']
['STORE', '0x7fa350004248', -1, 2, '80']
['STORE', '0x7fa3500042a0', -1, 2, '82']
['STORE', '0x7fa3500042a8', -1, 2, '82']
['STORE', '0x7fa3500042b0', -1, 2, '82']
['STORE', '0x7fa3500042b8', -1, 2, '82']
['STORE', '0x7fa3500042c0', -1, 2, '82']
['STORE', '0x7fa3500042c8', -1, 2, '82']
['STORE', '0x7fa3500042a0', -1, 2, '139']
['STORE', '0x7fa35800a530', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500042a8', -1, 2, '139']
['STORE', '0x7fa35800a538', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500042b0', -1, 2, '139']
['STORE', '0x7fa35800a540', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500042b8', -1, 2, '139']
['STORE', '0x135e288', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500042c0', -1, 2, '139']
['STORE', '0x135e290', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500042c8', -1, 2, '139']
['STORE', '0x135e298', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a410', -1, 1, '79']
['STORE', '0x7fa35800a418', -1, 1, '80']
['STORE', '0x7fa35800a590', -1, 1, '82']
['STORE', '0x7fa35800a590', -1, 1, '139']
['STORE', '0x7fa35800a530', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a5f0', -1, 1, '79']
['STORE', '0x7fa35800a5f8', -1, 1, '80']
['STORE', '0x7fa35800a650', -1, 1, '82']
['STORE', '0x7fa35800a658', -1, 1, '82']
['STORE', '0x7fa35800a650', -1, 1, '139']
['STORE', '0x135e270', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a658', -1, 1, '139']
['STORE', '0x135e278', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a590', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800a538', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800a540', '0x7fa358006e60', 2, '201']
['STORE', '0x135e288', '0x7fa358006e60', 2, '201']
['STORE', '0x135e290', '0x7fa358006e60', 2, '201']
['STORE', '0x135e298', '0x7fa358006e60', 2, '201']
['STORE', '0x135d280', '0x135d280', 2, '209']
['STORE', '0x135d280', '0x135d280', 2, '209']
['STORE', '0x7fa35800a6b0', -1, 1, '79']
['STORE', '0x7fa35800a6b8', -1, 1, '80']
['STORE', '0x7fa35800a710', -1, 1, '82']
['STORE', '0x7fa35800a718', -1, 1, '82']
['STORE', '0x7fa35800a710', -1, 1, '139']
['STORE', '0x7fa35800a530', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a718', -1, 1, '139']
['STORE', '0x7fa35800a538', '0x7fa358006e60', 1, '140']
['STORE', '0x135e270', '0x7fa358006e60', 1, '201']
['STORE', '0x135e278', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa350004240', -1, 2, '79']
['STORE', '0x7fa350004248', -1, 2, '80']
['STORE', '0x7fa350004380', -1, 2, '82']
['STORE', '0x7fa350004380', -1, 2, '139']
['STORE', '0x135e270', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a5f0', -1, 1, '79']
['STORE', '0x7fa35800a5f8', -1, 1, '80']
['STORE', '0x7fa35800a770', -1, 1, '82']
['STORE', '0x7fa35800a770', -1, 1, '139']
['STORE', '0x7fa35800a590', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa3500043e0', -1, 2, '79']
['STORE', '0x7fa3500043e8', -1, 2, '80']
['STORE', '0x7fa350004440', -1, 2, '82']
['STORE', '0x7fa350004448', -1, 2, '82']
['STORE', '0x7fa350004440', -1, 2, '139']
['STORE', '0x7fa350004380', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004448', -1, 2, '139']
['STORE', '0x135e278', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a7d0', -1, 1, '79']
['STORE', '0x7fa35800a7d8', -1, 1, '80']
['STORE', '0x7fa35800a830', -1, 1, '82']
['STORE', '0x7fa35800a830', -1, 1, '139']
['STORE', '0x7fa35800a770', '0x7fa358006e60', 1, '140']
['STORE', '0x135e270', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800a890', -1, 1, '79']
['STORE', '0x7fa35800a898', -1, 1, '80']
['STORE', '0x7fa35800a8f0', -1, 1, '82']
['STORE', '0x7fa35800a8f0', -1, 1, '139']
['STORE', '0x7fa350003c30', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350004240', -1, 2, '79']
['STORE', '0x7fa350004248', -1, 2, '80']
['STORE', '0x7fa3500044a0', -1, 2, '82']
['STORE', '0x7fa3500044a8', -1, 2, '82']
['STORE', '0x7fa3500044a0', -1, 2, '139']
['STORE', '0x7fa350004440', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500044a8', -1, 2, '139']
['STORE', '0x7fa350004448', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a770', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa350004500', -1, 2, '79']
['STORE', '0x7fa350004508', -1, 2, '80']
['STORE', '0x7fa350004560', -1, 2, '82']
['STORE', '0x7fa350004568', -1, 2, '82']
['STORE', '0x7fa350004560', -1, 2, '139']
['STORE', '0x7fa3500044a0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004568', -1, 2, '139']
['STORE', '0x7fa3500044a8', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a7d0', -1, 1, '79']
['STORE', '0x7fa35800a7d8', -1, 1, '80']
['STORE', '0x7fa35800a950', -1, 1, '82']
['STORE', '0x7fa35800a958', -1, 1, '82']
['STORE', '0x7fa35800a960', -1, 1, '82']
['STORE', '0x7fa35800a950', -1, 1, '139']
['STORE', '0x7fa35800a3b0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a958', -1, 1, '139']
['STORE', '0x7fa35800a3b8', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a960', -1, 1, '139']
['STORE', '0x7fa35800a3c0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa3500045c0', -1, 2, '79']
['STORE', '0x7fa3500045c8', -1, 2, '80']
['STORE', '0x7fa350004620', -1, 2, '82']
['STORE', '0x7fa350004628', -1, 2, '82']
['STORE', '0x7fa350004630', -1, 2, '82']
['STORE', '0x7fa350004620', -1, 2, '139']
['STORE', '0x7fa35800a770', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004628', -1, 2, '139']
['STORE', '0x7fa35800a718', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004630', -1, 2, '139']
['STORE', '0x7fa35800a540', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a9b0', -1, 1, '79']
['STORE', '0x7fa35800a9b8', -1, 1, '80']
['STORE', '0x7fa35800aa10', -1, 1, '82']
['STORE', '0x7fa35800aa18', -1, 1, '82']
['STORE', '0x7fa35800aa10', -1, 1, '139']
['STORE', '0x7fa350004620', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800aa18', -1, 1, '139']
['STORE', '0x7fa350004628', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa3500044a0', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa3500044a8', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800aa70', -1, 1, '79']
['STORE', '0x7fa35800aa78', -1, 1, '80']
['STORE', '0x7fa35800aad0', -1, 1, '82']
['STORE', '0x7fa35800aad0', -1, 1, '139']
['STORE', '0x7fa350004000', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350004500', -1, 2, '79']
['STORE', '0x7fa350004508', -1, 2, '80']
['STORE', '0x7fa350004680', -1, 2, '82']
['STORE', '0x7fa350004680', -1, 2, '139']
['STORE', '0x7fa350003bd0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004620', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa350004628', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa3500046e0', -1, 2, '79']
['STORE', '0x7fa3500046e8', -1, 2, '80']
['STORE', '0x7fa350004740', -1, 2, '82']
['STORE', '0x7fa350004740', -1, 2, '139']
['STORE', '0x7fa35800a590', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a9b0', -1, 1, '79']
['STORE', '0x7fa35800a9b8', -1, 1, '80']
['STORE', '0x7fa35800ab30', -1, 1, '82']
['STORE', '0x7fa35800ab38', -1, 1, '82']
['STORE', '0x7fa35800ab30', -1, 1, '139']
['STORE', '0x7fa350003a50', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800ab38', -1, 1, '139']
['STORE', '0x7fa350003a58', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa3500047a0', -1, 2, '79']
['STORE', '0x7fa3500047a8', -1, 2, '80']
['STORE', '0x7fa350004800', -1, 2, '82']
['STORE', '0x7fa350004800', -1, 2, '139']
['STORE', '0x7fa350004180', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa35800a590', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800ab90', -1, 1, '79']
['STORE', '0x7fa35800ab98', -1, 1, '80']
['STORE', '0x7fa35800abf0', -1, 1, '82']
['STORE', '0x7fa35800abf0', -1, 1, '139']
['STORE', '0x7fa35800a530', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa3500046e0', -1, 2, '79']
['STORE', '0x7fa3500046e8', -1, 2, '80']
['STORE', '0x7fa350004860', -1, 2, '82']
['STORE', '0x7fa350004860', -1, 2, '139']
['STORE', '0x7fa3500041e0', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa3500048c0', -1, 2, '79']
['STORE', '0x7fa3500048c8', -1, 2, '80']
['STORE', '0x7fa350004920', -1, 2, '82']
['STORE', '0x7fa350004928', -1, 2, '82']
['STORE', '0x7fa350004920', -1, 2, '139']
['STORE', '0x7fa350004620', '0x7fa358006e60', 2, '140']
['STORE', '0x7fa350004928', -1, 2, '139']
['STORE', '0x7fa350004628', '0x7fa358006e60', 2, '140']
['STORE', '0x135e270', '0x7fa358006e60', 1, '201']
['STORE', '0x135e278', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa3500043e0', -1, 1, '79']
['STORE', '0x7fa3500043e8', -1, 1, '80']
['STORE', '0x7fa35800ac50', -1, 1, '82']
['STORE', '0x7fa35800ac50', -1, 1, '139']
['STORE', '0x7fa35800a590', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa350004620', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa350004628', '0x7fa358006e60', 2, '201']
['STORE', '0x7fa35800acb0', -1, 1, '79']
['STORE', '0x7fa35800acb8', -1, 1, '80']
['STORE', '0x7fa35800ad10', -1, 1, '82']
['STORE', '0x7fa35800ad10', -1, 1, '139']
['STORE', '0x7fa35800a710', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800ad70', -1, 1, '79']
['STORE', '0x7fa35800ad78', -1, 1, '80']
['STORE', '0x7fa35800add0', -1, 1, '82']
['STORE', '0x7fa35800add0', -1, 1, '139']
['STORE', '0x7fa350004680', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800a710', '0x7fa358006e60', 1, '201']
['STORE', '0x7fa35800acb0', -1, 1, '79']
['STORE', '0x7fa35800acb8', -1, 1, '80']
['STORE', '0x7fa35800ae30', -1, 1, '82']
['STORE', '0x7fa35800ae38', -1, 1, '82']
['STORE', '0x7fa35800ae30', -1, 1, '139']
['STORE', '0x7fa35800a8f0', '0x7fa358006e60', 1, '140']
['STORE', '0x7fa35800ae38', -1, 1, '139']
['STORE', '0x7fa3500012e8', '0x7fa358006e60', 1, '140']
