Threads: [{'140539563098752': 0, '140539554690816': 1, '140539563083520': 2}]
['STORE', '0x20cd470', -1, 0, 'createSkipList_90']
['STORE', '0x7fd1dc006f50', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1dc006f58', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc006fb0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4000fe0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1dc006fb0', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4001040', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e4001040', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 1, 'insert_129']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x7fd1dc007130', -1, 1, 'createNode_79']
['STORE', '0x7fd1dc007138', -1, 1, 'createNode_80']
['STORE', '0x7fd1dc007138', '0x20ce5b8', 1, 'createNode_82']
['STORE', '0x7fd1dc007190', -1, 1, 'createNode_82']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1e4001040', '0x7fd1dc006fb0', 1, 'insert_139']
['STORE', '0x7fd1dc007138', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1dc007190', -1, 1, 'insert_139']
['STORE', '0x7fd1e4000fe8', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x7fd1e4001040', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc006f50', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc006f58', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc006fb0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4000fe0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1dc006fb0', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4001040', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4000fe8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001040', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc007130', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e4001040', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1dc007138', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc007190', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc007138', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x7fd1dc007190', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 2, 'insert_129']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_130']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_131']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_131']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_133']
['STORE', '0x7fd1e4001130', -1, 2, 'createNode_79']
['STORE', '0x7fd1e4001138', -1, 2, 'createNode_80']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e4001190', -1, 2, 'createNode_82']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e4001198', -1, 2, 'createNode_82']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e40011a0', -1, 2, 'createNode_82']
['STORE', '0x7fd1dc007138', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1dc007190', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4001190', -1, 2, 'insert_139']
['STORE', '0x7fd1dc007138', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1dc007190', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4001198', -1, 2, 'insert_139']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e40011a0', -1, 2, 'insert_139']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 2, 'delete_element_179']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_185']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4001130', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4001130', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc006f50', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_187']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'delete_element_187']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x7fd1dc006fb0', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x7fd1dc006f58', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc006fb0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1e4000fe0', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 2, 'delete_element_193']
['STORE', '0x7fd1dc006fb0', '0x20ce640', 2, 'delete_element_193']
['STORE', '0x7fd1e4000fe0', '0x7fd1dc006fb0', 2, 'delete_element_196']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 2, 'delete_element_197']
['STORE', '0x7fd1dc006f58', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x7fd1dc006fb0', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x7fd1e4000fe8', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x7fd1e4001040', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x7fd1dc006f58', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 2, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 2, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x20ce648', '0x20cd470', 2, 'delete_element_198']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20ce5b8', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20ce650', '0x20cd470', 2, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd478', 1, 'delete_element_179']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_185']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e4001130', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e4001130', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc006f50', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_193']
['STORE', '0x20ce640', '0x20ce640', 1, 'delete_element_193']
['STORE', '0x7fd1dc006f50', '0x7fd1dc006fb0', 1, 'delete_element_196']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20ce640', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1dc006f58', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1dc006fb0', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20ce648', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20ce650', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e40011a0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4001198', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 2, 'insert_129']
['STORE', '0x7fd1e4000fe0', -1, 2, 'createNode_79']
['STORE', '0x7fd1e4000fe8', -1, 2, 'createNode_80']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e40020a0', -1, 2, 'createNode_82']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e40020a8', -1, 2, 'createNode_82']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e40020a0', -1, 2, 'insert_139']
['STORE', '0x7fd1e4001138', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4001198', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4000fe8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e40020a8', -1, 2, 'insert_139']
['STORE', '0x7fd1e4001138', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1e4001198', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e40011a0', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4001198', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001198', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4000fe0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001190', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4000fe0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x7fd1e4000fe0', '0x20ce640', 1, 'insert_125']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 1, 'insert_129']
['STORE', '0x7fd1dc006f50', -1, 1, 'createNode_79']
['STORE', '0x7fd1dc006f58', -1, 1, 'createNode_80']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 1, 'createNode_82']
['STORE', '0x7fd1dc00b870', -1, 1, 'createNode_82']
['STORE', '0x7fd1e4001138', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 1, 'insert_139']
['STORE', '0x7fd1dc006f58', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1dc00b870', -1, 1, 'insert_139']
['STORE', '0x7fd1e4001138', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x7fd1e4001190', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc007130', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x7fd1dc007130', '0x20ce640', 2, 'insert_125']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 2, 'insert_129']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x7fd1e4002100', -1, 2, 'createNode_79']
['STORE', '0x7fd1e4002108', -1, 2, 'createNode_80']
['STORE', '0x7fd1e4002108', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e4002160', -1, 2, 'createNode_82']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4002108', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4002160', -1, 2, 'insert_139']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002100', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4002108', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002160', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4002108', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002160', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc007130', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002108', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e4002160', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x7fd1dc007130', '0x20ce640', 1, 'insert_125']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 1, 'insert_129']
['STORE', '0x7fd1dc00b8d0', -1, 1, 'createNode_79']
['STORE', '0x7fd1dc00b8d8', -1, 1, 'createNode_80']
['STORE', '0x7fd1dc00b8d8', '0x20ce5b8', 1, 'createNode_82']
['STORE', '0x7fd1dc00b930', -1, 1, 'createNode_82']
['STORE', '0x7fd1e4002108', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1e4002160', '0x7fd1dc006fb0', 1, 'insert_139']
['STORE', '0x7fd1dc00b8d8', '0x20ce5b8', 1, 'insert_139']
['STORE', '0x7fd1dc00b930', -1, 1, 'insert_139']
['STORE', '0x7fd1e4002108', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x7fd1e4002160', '0x7fd1dc006fb0', 1, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4001130', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_115']
