Threads: [{'140156043809408': 0, '140156043794176': 1, '140156035401472': 2}]
['STORE', '0x13ecdd0', -1, 0, 'stack_push_98']
['STORE', '0x7f7890002de0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002de8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003ea0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003ea8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002e40', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002e48', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003f00', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003f08', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002ea0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002ea8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003f60', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003f68', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002f00', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002f08', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898003fc0', -1, 1, 'stack_push_98']
['STORE', '0x7f7898003fc8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002f60', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002f68', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898004020', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004028', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890002fc0', -1, 2, 'stack_push_98']
['STORE', '0x7f7890002fc8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898004080', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004088', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980040e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980040e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890003020', -1, 2, 'stack_push_98']
['STORE', '0x7f7890003028', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898004140', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004148', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980041a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980041a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890003080', -1, 2, 'stack_push_98']
['STORE', '0x7f7890003088', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898004200', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004208', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900030e0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900030e8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898004260', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004268', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890003140', -1, 2, 'stack_push_98']
['STORE', '0x7f7890003148', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980042c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980042c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004320', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004328', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78900031a0', -1, 2, 'stack_push_98']
['STORE', '0x7f78900031a8', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7898004380', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004388', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890003200', -1, 2, 'stack_push_98']
['STORE', '0x7f7890003208', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f78980043e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980043e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004440', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004448', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7890003260', -1, 2, 'stack_push_98']
['STORE', '0x7f7890003268', '0x13ecdd0', 2, 'stack_push_99']
['STORE', '0x7f7890003260', '0x13ecdd0', 2, 'stack_pop_117']
['STORE', '0x7f7890003268', '0x13ecdd8', 2, 'stack_pop_118']
['STORE', '0x7f78980044a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980044a8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004500', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004508', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004560', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004568', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980045c0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980045c8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004620', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004628', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004680', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004688', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980046e0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980046e8', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f7898004740', -1, 1, 'stack_push_98']
['STORE', '0x7f7898004748', '0x13ecdd0', 1, 'stack_push_99']
['STORE', '0x7f78980047a0', -1, 1, 'stack_push_98']
['STORE', '0x7f78980047a8', '0x13ecdd0', 1, 'stack_push_99']
