Threads: [{'140157745357440': 0, '140157745342208': 1, '140157736949504': 2}]
['STORE', '0x7f78f4000fe8', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc002820', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc002828', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78fc0027c0', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc0027c8', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78f4000f80', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4000f88', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78f4000f20', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78f4000f28', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78fc002760', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78fc002768', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc002700', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc002708', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78f4000ec0', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4000ec8', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78f4000e60', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4000e68', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc0026a0', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc0026a8', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78f4000e00', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4000e08', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc002640', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78fc002648', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc0025e0', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc0025e8', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78f4000da0', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4000da8', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc002580', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc002588', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78f4000d40', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78f4000d48', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x7f78fc002520', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x7f78fc002528', '0x2322fb8', 2, 'stack_pop_118']
['STORE', '0x7f78fc0024c0', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x7f78fc0024c8', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x2324080', '0x2322fb0', 1, 'stack_pop_117']
['STORE', '0x2324088', '0x2322fb8', 1, 'stack_pop_118']
['STORE', '0x2322fb0', '0x2322fb0', 2, 'stack_pop_117']
['STORE', '0x2322fb8', '0x2322fb8', 2, 'stack_pop_118']
