Threads: [{'140417731617408': 0, '140417731602176': 1, '140417723209472': 2}]
['STORE', '0x5cb800', -1, 0, 'newNode_66']
['STORE', '0x5cc500', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc498', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc550', -1, 0, 'newNode_66']
['STORE', '0x5cc558', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc560', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc560', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc4f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc5b0', -1, 0, 'newNode_66']
['STORE', '0x5cc5b8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc5c0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc5c0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc558', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc610', -1, 0, 'newNode_66']
['STORE', '0x5cc618', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc620', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc620', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc5b8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc670', -1, 0, 'newNode_66']
['STORE', '0x5cc678', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc680', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc680', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc618', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc6d0', -1, 0, 'newNode_66']
['STORE', '0x5cc6d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc6e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc6e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc678', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc730', -1, 0, 'newNode_66']
['STORE', '0x5cc738', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc740', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc740', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc6d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc790', -1, 0, 'newNode_66']
['STORE', '0x5cc798', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc7a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc7a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc738', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc7f0', -1, 0, 'newNode_66']
['STORE', '0x5cc7f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc800', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc800', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc798', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc850', -1, 0, 'newNode_66']
['STORE', '0x5cc858', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc860', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc860', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc7f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc8b0', -1, 0, 'newNode_66']
['STORE', '0x5cc8b8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc8c0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc8c0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc858', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc910', -1, 0, 'newNode_66']
['STORE', '0x5cc918', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc920', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc920', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc8b8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc970', -1, 0, 'newNode_66']
['STORE', '0x5cc978', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc980', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc980', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc918', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cc9d0', -1, 0, 'newNode_66']
['STORE', '0x5cc9d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cc9e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cc9e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc978', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cca30', -1, 0, 'newNode_66']
['STORE', '0x5cca38', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cca40', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cca40', -1, 0, 'deque_push_back_102']
['STORE', '0x5cc9d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cca90', -1, 0, 'newNode_66']
['STORE', '0x5cca98', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccaa0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccaa0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cca38', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccaf0', -1, 0, 'newNode_66']
['STORE', '0x5ccaf8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccb00', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccb00', -1, 0, 'deque_push_back_102']
['STORE', '0x5cca98', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccb50', -1, 0, 'newNode_66']
['STORE', '0x5ccb58', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccb60', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccb60', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccaf8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccbb0', -1, 0, 'newNode_66']
['STORE', '0x5ccbb8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccbc0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccbc0', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccb58', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccc10', -1, 0, 'newNode_66']
['STORE', '0x5ccc18', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccc20', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccc20', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccbb8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccc70', -1, 0, 'newNode_66']
['STORE', '0x5ccc78', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccc80', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccc80', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccc18', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cccd0', -1, 0, 'newNode_66']
['STORE', '0x5cccd8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccce0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccce0', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccc78', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccd30', -1, 0, 'newNode_66']
['STORE', '0x5ccd38', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccd40', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccd40', -1, 0, 'deque_push_back_102']
['STORE', '0x5cccd8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccd90', -1, 0, 'newNode_66']
['STORE', '0x5ccd98', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccda0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccda0', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccd38', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccdf0', -1, 0, 'newNode_66']
['STORE', '0x5ccdf8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cce00', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cce00', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccd98', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cce50', -1, 0, 'newNode_66']
['STORE', '0x5cce58', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cce60', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cce60', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccdf8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cceb0', -1, 0, 'newNode_66']
['STORE', '0x5cceb8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccec0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccec0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cce58', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccf10', -1, 0, 'newNode_66']
['STORE', '0x5ccf18', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccf20', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccf20', -1, 0, 'deque_push_back_102']
['STORE', '0x5cceb8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccf70', -1, 0, 'newNode_66']
['STORE', '0x5ccf78', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccf80', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccf80', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccf18', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5ccfd0', -1, 0, 'newNode_66']
['STORE', '0x5ccfd8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5ccfe0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5ccfe0', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccf78', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd030', -1, 0, 'newNode_66']
['STORE', '0x5cd038', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd040', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd040', -1, 0, 'deque_push_back_102']
['STORE', '0x5ccfd8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd090', -1, 0, 'newNode_66']
['STORE', '0x5cd098', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd0a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd0a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd038', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd0f0', -1, 0, 'newNode_66']
['STORE', '0x5cd0f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd100', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd100', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd098', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd150', -1, 0, 'newNode_66']
['STORE', '0x5cd158', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd160', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd160', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd0f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd1b0', -1, 0, 'newNode_66']
['STORE', '0x5cd1b8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd1c0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd1c0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd158', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd210', -1, 0, 'newNode_66']
['STORE', '0x5cd218', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd220', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd220', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd1b8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd270', -1, 0, 'newNode_66']
['STORE', '0x5cd278', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd280', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd280', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd218', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd2d0', -1, 0, 'newNode_66']
['STORE', '0x5cd2d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd2e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd2e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd278', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd330', -1, 0, 'newNode_66']
['STORE', '0x5cd338', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd340', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd340', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd2d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd390', -1, 0, 'newNode_66']
['STORE', '0x5cd398', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd3a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd3a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd338', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd3f0', -1, 0, 'newNode_66']
['STORE', '0x5cd3f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd400', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd400', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd398', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd450', -1, 0, 'newNode_66']
['STORE', '0x5cd458', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd460', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd460', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd3f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd4b0', -1, 0, 'newNode_66']
['STORE', '0x5cd4b8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd4c0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd4c0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd458', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd510', -1, 0, 'newNode_66']
['STORE', '0x5cd518', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd520', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd520', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd4b8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd570', -1, 0, 'newNode_66']
['STORE', '0x5cd578', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd580', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd580', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd518', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd5d0', -1, 0, 'newNode_66']
['STORE', '0x5cd5d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd5e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd5e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd578', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd630', -1, 0, 'newNode_66']
['STORE', '0x5cd638', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd640', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd640', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd5d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd690', -1, 0, 'newNode_66']
['STORE', '0x5cd698', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd6a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd6a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd638', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd6f0', -1, 0, 'newNode_66']
['STORE', '0x5cd6f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd700', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd700', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd698', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd750', -1, 0, 'newNode_66']
['STORE', '0x5cd758', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd760', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd760', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd6f8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd7b0', -1, 0, 'newNode_66']
['STORE', '0x5cd7b8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd7c0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd7c0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd758', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd810', -1, 0, 'newNode_66']
['STORE', '0x5cd818', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd820', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd820', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd7b8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd870', -1, 0, 'newNode_66']
['STORE', '0x5cd878', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd880', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd880', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd818', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd8d0', -1, 0, 'newNode_66']
['STORE', '0x5cd8d8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd8e0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd8e0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd878', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd930', -1, 0, 'newNode_66']
['STORE', '0x5cd938', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd940', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd940', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd8d8', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd990', -1, 0, 'newNode_66']
['STORE', '0x5cd998', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cd9a0', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cd9a0', -1, 0, 'deque_push_back_102']
['STORE', '0x5cd938', '0x5cbae0', 0, 'deque_push_back_103']
['STORE', '0x5cd9f0', -1, 0, 'newNode_66']
['STORE', '0x5cd9f8', '0x5cb800', 0, 'newNode_67']
['STORE', '0x5cda00', '0x5cb808', 0, 'newNode_68']
['STORE', '0x5cda00', -1, 0, 'deque_push_back_102']
