Threads: [{'140683958503232': 0, '140683958499072': 1, '140683950106368': 2}]
['STORE', '0x1003610', -1, 0, '66']
['STORE', '0x1003e90', '0x1003618', 0, '68']
['STORE', '0x1003e90', -1, 0, '102']
['STORE', '0x1003e28', '0x1003710', 0, '103']
['STORE', '0x1003ee0', -1, 0, '66']
['STORE', '0x1003ee8', '0x1003610', 0, '67']
['STORE', '0x1003ef0', '0x1003618', 0, '68']
['STORE', '0x1003ef0', -1, 0, '102']
['STORE', '0x1003e88', '0x1003710', 0, '103']
['STORE', '0x1003f40', -1, 0, '66']
['STORE', '0x1003f48', '0x1003610', 0, '67']
['STORE', '0x1003f50', '0x1003618', 0, '68']
['STORE', '0x1003f50', -1, 0, '102']
['STORE', '0x1003ee8', '0x1003710', 0, '103']
['STORE', '0x1003fa0', -1, 0, '66']
['STORE', '0x1003fa8', '0x1003610', 0, '67']
['STORE', '0x1003fb0', '0x1003618', 0, '68']
['STORE', '0x1003fb0', -1, 0, '102']
['STORE', '0x1003f48', '0x1003710', 0, '103']
['STORE', '0x1004000', -1, 0, '66']
['STORE', '0x1004008', '0x1003610', 0, '67']
['STORE', '0x1004010', '0x1003618', 0, '68']
['STORE', '0x1004010', -1, 0, '102']
['STORE', '0x1003fa8', '0x1003710', 0, '103']
['STORE', '0x1004060', -1, 0, '66']
['STORE', '0x1004068', '0x1003610', 0, '67']
['STORE', '0x1004070', '0x1003618', 0, '68']
['STORE', '0x1004070', -1, 0, '102']
['STORE', '0x1004008', '0x1003710', 0, '103']
['STORE', '0x10040c0', -1, 0, '66']
['STORE', '0x10040c8', '0x1003610', 0, '67']
['STORE', '0x10040d0', '0x1003618', 0, '68']
['STORE', '0x10040d0', -1, 0, '102']
['STORE', '0x1004068', '0x1003710', 0, '103']
['STORE', '0x1004120', -1, 0, '66']
['STORE', '0x1004128', '0x1003610', 0, '67']
['STORE', '0x1004130', '0x1003618', 0, '68']
['STORE', '0x1004130', -1, 0, '102']
['STORE', '0x10040c8', '0x1003710', 0, '103']
['STORE', '0x1004180', -1, 0, '66']
['STORE', '0x1004188', '0x1003610', 0, '67']
['STORE', '0x1004190', '0x1003618', 0, '68']
['STORE', '0x1004190', -1, 0, '102']
['STORE', '0x1004128', '0x1003710', 0, '103']
['STORE', '0x10041e0', -1, 0, '66']
['STORE', '0x10041e8', '0x1003610', 0, '67']
['STORE', '0x10041f0', '0x1003618', 0, '68']
['STORE', '0x10041f0', -1, 0, '102']
['STORE', '0x1004188', '0x1003710', 0, '103']
['STORE', '0x1004240', -1, 0, '66']
['STORE', '0x1004248', '0x1003610', 0, '67']
['STORE', '0x1004250', '0x1003618', 0, '68']
['STORE', '0x1004250', -1, 0, '102']
['STORE', '0x10041e8', '0x1003710', 0, '103']
['STORE', '0x10042a0', -1, 0, '66']
['STORE', '0x10042a8', '0x1003610', 0, '67']
['STORE', '0x10042b0', '0x1003618', 0, '68']
['STORE', '0x10042b0', -1, 0, '102']
['STORE', '0x1004248', '0x1003710', 0, '103']
['STORE', '0x1004300', -1, 0, '66']
['STORE', '0x1004308', '0x1003610', 0, '67']
['STORE', '0x1004310', '0x1003618', 0, '68']
['STORE', '0x1004310', -1, 0, '102']
['STORE', '0x10042a8', '0x1003710', 0, '103']
['STORE', '0x1004360', -1, 0, '66']
['STORE', '0x1004368', '0x1003610', 0, '67']
['STORE', '0x1004370', '0x1003618', 0, '68']
['STORE', '0x1004370', -1, 0, '102']
['STORE', '0x1004308', '0x1003710', 0, '103']
['STORE', '0x10043c0', -1, 0, '66']
['STORE', '0x10043c8', '0x1003610', 0, '67']
['STORE', '0x10043d0', '0x1003618', 0, '68']
['STORE', '0x10043d0', -1, 0, '102']
['STORE', '0x1004368', '0x1003710', 0, '103']
['STORE', '0x1004420', -1, 0, '66']
['STORE', '0x1004428', '0x1003610', 0, '67']
['STORE', '0x1004430', '0x1003618', 0, '68']
['STORE', '0x1004430', -1, 0, '102']
['STORE', '0x10043c8', '0x1003710', 0, '103']
['STORE', '0x1004480', -1, 0, '66']
['STORE', '0x1004488', '0x1003610', 0, '67']
['STORE', '0x1004490', '0x1003618', 0, '68']
['STORE', '0x1004490', -1, 0, '102']
['STORE', '0x1004428', '0x1003710', 0, '103']
['STORE', '0x10044e0', -1, 0, '66']
['STORE', '0x10044e8', '0x1003610', 0, '67']
['STORE', '0x10044f0', '0x1003618', 0, '68']
['STORE', '0x10044f0', -1, 0, '102']
['STORE', '0x1004488', '0x1003710', 0, '103']
['STORE', '0x1004540', -1, 0, '66']
['STORE', '0x1004548', '0x1003610', 0, '67']
['STORE', '0x1004550', '0x1003618', 0, '68']
['STORE', '0x1004550', -1, 0, '102']
['STORE', '0x10044e8', '0x1003710', 0, '103']
['STORE', '0x10045a0', -1, 0, '66']
['STORE', '0x10045a8', '0x1003610', 0, '67']
['STORE', '0x10045b0', '0x1003618', 0, '68']
['STORE', '0x10045b0', -1, 0, '102']
['STORE', '0x1004548', '0x1003710', 0, '103']
['STORE', '0x1004600', -1, 0, '66']
['STORE', '0x1004608', '0x1003610', 0, '67']
['STORE', '0x1004610', '0x1003618', 0, '68']
['STORE', '0x1004610', -1, 0, '102']
['STORE', '0x10045a8', '0x1003710', 0, '103']
['STORE', '0x1004660', -1, 0, '66']
['STORE', '0x1004668', '0x1003610', 0, '67']
['STORE', '0x1004670', '0x1003618', 0, '68']
['STORE', '0x1004670', -1, 0, '102']
['STORE', '0x1004608', '0x1003710', 0, '103']
['STORE', '0x10046c0', -1, 0, '66']
['STORE', '0x10046c8', '0x1003610', 0, '67']
['STORE', '0x10046d0', '0x1003618', 0, '68']
['STORE', '0x10046d0', -1, 0, '102']
['STORE', '0x1004668', '0x1003710', 0, '103']
['STORE', '0x1004720', -1, 0, '66']
['STORE', '0x1004728', '0x1003610', 0, '67']
['STORE', '0x1004730', '0x1003618', 0, '68']
['STORE', '0x1004730', -1, 0, '102']
['STORE', '0x10046c8', '0x1003710', 0, '103']
['STORE', '0x1004780', -1, 0, '66']
['STORE', '0x1004788', '0x1003610', 0, '67']
['STORE', '0x1004790', '0x1003618', 0, '68']
['STORE', '0x1004790', -1, 0, '102']
['STORE', '0x1004728', '0x1003710', 0, '103']
['STORE', '0x10047e0', -1, 0, '66']
['STORE', '0x10047e8', '0x1003610', 0, '67']
['STORE', '0x10047f0', '0x1003618', 0, '68']
['STORE', '0x10047f0', -1, 0, '102']
['STORE', '0x1004788', '0x1003710', 0, '103']
['STORE', '0x1004840', -1, 0, '66']
['STORE', '0x1004848', '0x1003610', 0, '67']
['STORE', '0x1004850', '0x1003618', 0, '68']
['STORE', '0x1004850', -1, 0, '102']
['STORE', '0x10047e8', '0x1003710', 0, '103']
['STORE', '0x10048a0', -1, 0, '66']
['STORE', '0x10048a8', '0x1003610', 0, '67']
['STORE', '0x10048b0', '0x1003618', 0, '68']
['STORE', '0x10048b0', -1, 0, '102']
['STORE', '0x1004848', '0x1003710', 0, '103']
['STORE', '0x1004900', -1, 0, '66']
['STORE', '0x1004908', '0x1003610', 0, '67']
['STORE', '0x1004910', '0x1003618', 0, '68']
['STORE', '0x1004910', -1, 0, '102']
['STORE', '0x10048a8', '0x1003710', 0, '103']
['STORE', '0x1004960', -1, 0, '66']
['STORE', '0x1004968', '0x1003610', 0, '67']
['STORE', '0x1004970', '0x1003618', 0, '68']
['STORE', '0x1004970', -1, 0, '102']
['STORE', '0x1004908', '0x1003710', 0, '103']
['STORE', '0x10049c0', -1, 0, '66']
['STORE', '0x10049c8', '0x1003610', 0, '67']
['STORE', '0x10049d0', '0x1003618', 0, '68']
['STORE', '0x10049d0', -1, 0, '102']
['STORE', '0x1004968', '0x1003710', 0, '103']
['STORE', '0x1004a20', -1, 0, '66']
['STORE', '0x1004a28', '0x1003610', 0, '67']
['STORE', '0x1004a30', '0x1003618', 0, '68']
['STORE', '0x1004a30', -1, 0, '102']
['STORE', '0x10049c8', '0x1003710', 0, '103']
['STORE', '0x1004a80', -1, 0, '66']
['STORE', '0x1004a88', '0x1003610', 0, '67']
['STORE', '0x1004a90', '0x1003618', 0, '68']
['STORE', '0x1004a90', -1, 0, '102']
['STORE', '0x1004a28', '0x1003710', 0, '103']
['STORE', '0x1004ae0', -1, 0, '66']
['STORE', '0x1004ae8', '0x1003610', 0, '67']
['STORE', '0x1004af0', '0x1003618', 0, '68']
['STORE', '0x1004af0', -1, 0, '102']
['STORE', '0x1004a88', '0x1003710', 0, '103']
['STORE', '0x1004b40', -1, 0, '66']
['STORE', '0x1004b48', '0x1003610', 0, '67']
['STORE', '0x1004b50', '0x1003618', 0, '68']
['STORE', '0x1004b50', -1, 0, '102']
['STORE', '0x1004ae8', '0x1003710', 0, '103']
['STORE', '0x1004ba0', -1, 0, '66']
['STORE', '0x1004ba8', '0x1003610', 0, '67']
['STORE', '0x1004bb0', '0x1003618', 0, '68']
['STORE', '0x1004bb0', -1, 0, '102']
['STORE', '0x1004b48', '0x1003710', 0, '103']
['STORE', '0x1004c00', -1, 0, '66']
['STORE', '0x1004c08', '0x1003610', 0, '67']
['STORE', '0x1004c10', '0x1003618', 0, '68']
['STORE', '0x1004c10', -1, 0, '102']
['STORE', '0x1004ba8', '0x1003710', 0, '103']
['STORE', '0x1004c60', -1, 0, '66']
['STORE', '0x1004c68', '0x1003610', 0, '67']
['STORE', '0x1004c70', '0x1003618', 0, '68']
['STORE', '0x1004c70', -1, 0, '102']
['STORE', '0x1004c08', '0x1003710', 0, '103']
['STORE', '0x1004cc0', -1, 0, '66']
['STORE', '0x1004cc8', '0x1003610', 0, '67']
['STORE', '0x1004cd0', '0x1003618', 0, '68']
['STORE', '0x1004cd0', -1, 0, '102']
['STORE', '0x1004c68', '0x1003710', 0, '103']
['STORE', '0x1004d20', -1, 0, '66']
['STORE', '0x1004d28', '0x1003610', 0, '67']
['STORE', '0x1004d30', '0x1003618', 0, '68']
['STORE', '0x1004d30', -1, 0, '102']
['STORE', '0x1004cc8', '0x1003710', 0, '103']
['STORE', '0x1004d80', -1, 0, '66']
['STORE', '0x1004d88', '0x1003610', 0, '67']
['STORE', '0x1004d90', '0x1003618', 0, '68']
['STORE', '0x1004d90', -1, 0, '102']
['STORE', '0x1004d28', '0x1003710', 0, '103']
['STORE', '0x1004de0', -1, 0, '66']
['STORE', '0x1004de8', '0x1003610', 0, '67']
['STORE', '0x1004df0', '0x1003618', 0, '68']
['STORE', '0x1004df0', -1, 0, '102']
['STORE', '0x1004d88', '0x1003710', 0, '103']
['STORE', '0x1004e40', -1, 0, '66']
['STORE', '0x1004e48', '0x1003610', 0, '67']
['STORE', '0x1004e50', '0x1003618', 0, '68']
['STORE', '0x1004e50', -1, 0, '102']
['STORE', '0x1004de8', '0x1003710', 0, '103']
['STORE', '0x1004ea0', -1, 0, '66']
['STORE', '0x1004ea8', '0x1003610', 0, '67']
['STORE', '0x1004eb0', '0x1003618', 0, '68']
['STORE', '0x1004eb0', -1, 0, '102']
['STORE', '0x1004e48', '0x1003710', 0, '103']
['STORE', '0x1004f00', -1, 0, '66']
['STORE', '0x1004f08', '0x1003610', 0, '67']
['STORE', '0x1004f10', '0x1003618', 0, '68']
['STORE', '0x1004f10', -1, 0, '102']
['STORE', '0x1004ea8', '0x1003710', 0, '103']
['STORE', '0x1004f60', -1, 0, '66']
['STORE', '0x1004f68', '0x1003610', 0, '67']
['STORE', '0x1004f70', '0x1003618', 0, '68']
['STORE', '0x1004f70', -1, 0, '102']
['STORE', '0x1004f08', '0x1003710', 0, '103']
['STORE', '0x1004fc0', -1, 0, '66']
['STORE', '0x1004fc8', '0x1003610', 0, '67']
['STORE', '0x1004fd0', '0x1003618', 0, '68']
['STORE', '0x1004fd0', -1, 0, '102']
['STORE', '0x1004f68', '0x1003710', 0, '103']
['STORE', '0x1005020', -1, 0, '66']
['STORE', '0x1005028', '0x1003610', 0, '67']
['STORE', '0x1005030', '0x1003618', 0, '68']
['STORE', '0x1005030', -1, 0, '102']
['STORE', '0x1004fc8', '0x1003710', 0, '103']
['STORE', '0x1005080', -1, 0, '66']
['STORE', '0x1005088', '0x1003610', 0, '67']
['STORE', '0x1005090', '0x1003618', 0, '68']
['STORE', '0x1005090', -1, 0, '102']
['STORE', '0x1005028', '0x1003710', 0, '103']
['STORE', '0x10050e0', -1, 0, '66']
['STORE', '0x10050e8', '0x1003610', 0, '67']
['STORE', '0x10050f0', '0x1003618', 0, '68']
['STORE', '0x10050f0', -1, 0, '102']
['STORE', '0x1005088', '0x1003710', 0, '103']
['STORE', '0x1005140', -1, 0, '66']
['STORE', '0x1005148', '0x1003610', 0, '67']
['STORE', '0x1005150', '0x1003618', 0, '68']
['STORE', '0x1005150', -1, 0, '102']
['STORE', '0x10050e8', '0x1003710', 0, '103']
['STORE', '0x10051a0', -1, 0, '66']
['STORE', '0x10051a8', '0x1003610', 0, '67']
['STORE', '0x10051b0', '0x1003618', 0, '68']
['STORE', '0x10051b0', -1, 0, '102']
['STORE', '0x1005148', '0x1003710', 0, '103']
['STORE', '0x1005200', -1, 0, '66']
['STORE', '0x1005208', '0x1003610', 0, '67']
['STORE', '0x1005210', '0x1003618', 0, '68']
['STORE', '0x1005210', -1, 0, '102']
['STORE', '0x10051a8', '0x1003710', 0, '103']
['STORE', '0x1005260', -1, 0, '66']
['STORE', '0x1005268', '0x1003610', 0, '67']
['STORE', '0x1005270', '0x1003618', 0, '68']
['STORE', '0x1005270', -1, 0, '102']
['STORE', '0x1005208', '0x1003710', 0, '103']
['STORE', '0x10052c0', -1, 0, '66']
['STORE', '0x10052c8', '0x1003610', 0, '67']
['STORE', '0x10052d0', '0x1003618', 0, '68']
['STORE', '0x10052d0', -1, 0, '102']
['STORE', '0x1005268', '0x1003710', 0, '103']
['STORE', '0x1005320', -1, 0, '66']
['STORE', '0x1005328', '0x1003610', 0, '67']
['STORE', '0x1005330', '0x1003618', 0, '68']
['STORE', '0x1005330', -1, 0, '102']
['STORE', '0x10052c8', '0x1003710', 0, '103']
['STORE', '0x1005380', -1, 0, '66']
['STORE', '0x1005388', '0x1003610', 0, '67']
['STORE', '0x1005390', '0x1003618', 0, '68']
['STORE', '0x1005390', -1, 0, '102']
['STORE', '0x1005328', '0x1003710', 0, '103']
['STORE', '0x10053e0', -1, 0, '66']
['STORE', '0x10053e8', '0x1003610', 0, '67']
['STORE', '0x10053f0', '0x1003618', 0, '68']
['STORE', '0x10053f0', -1, 0, '102']
['STORE', '0x1005388', '0x1003710', 0, '103']
['STORE', '0x1005440', -1, 0, '66']
['STORE', '0x1005448', '0x1003610', 0, '67']
['STORE', '0x1005450', '0x1003618', 0, '68']
['STORE', '0x1005450', -1, 0, '102']
['STORE', '0x10053e8', '0x1003710', 0, '103']
['STORE', '0x10054a0', -1, 0, '66']
['STORE', '0x10054a8', '0x1003610', 0, '67']
['STORE', '0x10054b0', '0x1003618', 0, '68']
['STORE', '0x10054b0', -1, 0, '102']
['STORE', '0x1005448', '0x1003710', 0, '103']
['STORE', '0x1005500', -1, 0, '66']
['STORE', '0x1005508', '0x1003610', 0, '67']
['STORE', '0x1005510', '0x1003618', 0, '68']
['STORE', '0x1005510', -1, 0, '102']
['STORE', '0x10054a8', '0x1003710', 0, '103']
['STORE', '0x1005560', -1, 0, '66']
['STORE', '0x1005568', '0x1003610', 0, '67']
['STORE', '0x1005570', '0x1003618', 0, '68']
['STORE', '0x1005570', -1, 0, '102']
['STORE', '0x1005508', '0x1003710', 0, '103']
['STORE', '0x10055c0', -1, 0, '66']
['STORE', '0x10055c8', '0x1003610', 0, '67']
['STORE', '0x10055d0', '0x1003618', 0, '68']
['STORE', '0x10055d0', -1, 0, '102']
['STORE', '0x1005568', '0x1003710', 0, '103']
['STORE', '0x1005620', -1, 0, '66']
['STORE', '0x1005628', '0x1003610', 0, '67']
['STORE', '0x1005630', '0x1003618', 0, '68']
['STORE', '0x1005630', -1, 0, '102']
['STORE', '0x10055c8', '0x1003710', 0, '103']
['STORE', '0x1005680', -1, 0, '66']
['STORE', '0x1005688', '0x1003610', 0, '67']
['STORE', '0x1005690', '0x1003618', 0, '68']
['STORE', '0x1005690', -1, 0, '102']
['STORE', '0x1005628', '0x1003710', 0, '103']
['STORE', '0x10056e0', -1, 0, '66']
['STORE', '0x10056e8', '0x1003610', 0, '67']
['STORE', '0x10056f0', '0x1003618', 0, '68']
['STORE', '0x10056f0', -1, 0, '102']
['STORE', '0x1005688', '0x1003710', 0, '103']
['STORE', '0x1005740', -1, 0, '66']
['STORE', '0x1005748', '0x1003610', 0, '67']
['STORE', '0x1005750', '0x1003618', 0, '68']
['STORE', '0x1005750', -1, 0, '102']
['STORE', '0x10056e8', '0x1003710', 0, '103']
['STORE', '0x10057a0', -1, 0, '66']
['STORE', '0x10057a8', '0x1003610', 0, '67']
['STORE', '0x10057b0', '0x1003618', 0, '68']
['STORE', '0x10057b0', -1, 0, '102']
['STORE', '0x1005748', '0x1003710', 0, '103']
['STORE', '0x1005800', -1, 0, '66']
['STORE', '0x1005808', '0x1003610', 0, '67']
['STORE', '0x1005810', '0x1003618', 0, '68']
['STORE', '0x1005810', -1, 0, '102']
['STORE', '0x10057a8', '0x1003710', 0, '103']
['STORE', '0x1005860', -1, 0, '66']
['STORE', '0x1005868', '0x1003610', 0, '67']
['STORE', '0x1005870', '0x1003618', 0, '68']
['STORE', '0x1005870', -1, 0, '102']
['STORE', '0x1005808', '0x1003710', 0, '103']
['STORE', '0x10058c0', -1, 0, '66']
['STORE', '0x10058c8', '0x1003610', 0, '67']
['STORE', '0x10058d0', '0x1003618', 0, '68']
['STORE', '0x10058d0', -1, 0, '102']
['STORE', '0x1005868', '0x1003710', 0, '103']
['STORE', '0x1005920', -1, 0, '66']
['STORE', '0x1005928', '0x1003610', 0, '67']
['STORE', '0x1005930', '0x1003618', 0, '68']
['STORE', '0x1005930', -1, 0, '102']
['STORE', '0x10058c8', '0x1003710', 0, '103']
['STORE', '0x1005980', -1, 0, '66']
['STORE', '0x1005988', '0x1003610', 0, '67']
['STORE', '0x1005990', '0x1003618', 0, '68']
['STORE', '0x1005990', -1, 0, '102']
['STORE', '0x1005928', '0x1003710', 0, '103']
['STORE', '0x10059e0', -1, 0, '66']
['STORE', '0x10059e8', '0x1003610', 0, '67']
['STORE', '0x10059f0', '0x1003618', 0, '68']
['STORE', '0x10059f0', -1, 0, '102']
['STORE', '0x1005988', '0x1003710', 0, '103']
['STORE', '0x1005a40', -1, 0, '66']
['STORE', '0x1005a48', '0x1003610', 0, '67']
['STORE', '0x1005a50', '0x1003618', 0, '68']
['STORE', '0x1005a50', -1, 0, '102']
['STORE', '0x10059e8', '0x1003710', 0, '103']
['STORE', '0x1005aa0', -1, 0, '66']
['STORE', '0x1005aa8', '0x1003610', 0, '67']
['STORE', '0x1005ab0', '0x1003618', 0, '68']
['STORE', '0x1005ab0', -1, 0, '102']
['STORE', '0x1005a48', '0x1003710', 0, '103']
['STORE', '0x1005b00', -1, 0, '66']
['STORE', '0x1005b08', '0x1003610', 0, '67']
['STORE', '0x1005b10', '0x1003618', 0, '68']
['STORE', '0x1005b10', -1, 0, '102']
['STORE', '0x1005aa8', '0x1003710', 0, '103']
['STORE', '0x1005b60', -1, 0, '66']
['STORE', '0x1005b68', '0x1003610', 0, '67']
['STORE', '0x1005b70', '0x1003618', 0, '68']
['STORE', '0x1005b70', -1, 0, '102']
['STORE', '0x1005b08', '0x1003710', 0, '103']
['STORE', '0x1005bc0', -1, 0, '66']
['STORE', '0x1005bc8', '0x1003610', 0, '67']
['STORE', '0x1005bd0', '0x1003618', 0, '68']
['STORE', '0x1005bd0', -1, 0, '102']
['STORE', '0x1005b68', '0x1003710', 0, '103']
['STORE', '0x1005c20', -1, 0, '66']
['STORE', '0x1005c28', '0x1003610', 0, '67']
['STORE', '0x1005c30', '0x1003618', 0, '68']
['STORE', '0x1005c30', -1, 0, '102']
['STORE', '0x1005bc8', '0x1003710', 0, '103']
['STORE', '0x1003610', -1, 1, '119']
['STORE', '0x1003618', -1, 1, '121']
['STORE', '0x1003710', '0x1003618', 1, '126']
['STORE', '0x1003700', -1, 2, '119']
['STORE', '0x1003708', -1, 2, '121']
['STORE', '0x10037d0', '0x1003618', 2, '126']
['STORE', '0x1003610', -1, 1, '66']
['STORE', '0x1003618', '0x1003610', 1, '67']
['STORE', '0x1003620', '0x1003618', 1, '68']
['STORE', '0x1003620', -1, 1, '102']
['STORE', '0x1005c28', '0x1003710', 1, '103']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
['STORE', '0x1003710', -1, 2, '102']
['STORE', '0x1003618', '0x1003710', 2, '103']
['STORE', '0x7ff384005870', -1, 1, '66']
['STORE', '0x7ff384005878', '0x1003610', 1, '67']
['STORE', '0x7ff384005880', '0x1003618', 1, '68']
['STORE', '0x7ff384005878', -1, 1, '86']
['STORE', '0x10037d0', '0x7ff384005878', 1, '87']
['STORE', '0x7ff37c001250', -1, 2, '66']
['STORE', '0x7ff37c001258', '0x1003610', 2, '67']
['STORE', '0x7ff37c001260', '0x1003618', 2, '68']
['STORE', '0x7ff37c001258', -1, 2, '86']
['STORE', '0x7ff384005880', '0x7ff384005878', 2, '87']
['STORE', '0x1003700', -1, 1, '143']
['STORE', '0x1003710', -1, 1, '145']
['STORE', '0x1003618', '0x1003710', 1, '150']
['STORE', '0x1003610', -1, 2, '143']
['STORE', '0x1003620', -1, 2, '145']
['STORE', '0x1005c28', '0x1003710', 2, '150']
['STORE', '0x7ff37c001250', -1, 1, '119']
['STORE', '0x7ff37c001258', -1, 1, '121']
['STORE', '0x7ff384005880', '0x1003618', 1, '126']
['STORE', '0x7ff37c001250', -1, 1, '66']
['STORE', '0x7ff37c001258', '0x1003610', 1, '67']
['STORE', '0x7ff37c001260', '0x1003618', 1, '68']
['STORE', '0x7ff37c001260', -1, 1, '102']
['STORE', '0x1005c28', '0x1003710', 1, '103']
['STORE', '0x1003700', -1, 1, '66']
['STORE', '0x1003708', '0x1003610', 1, '67']
['STORE', '0x1003710', '0x1003618', 1, '68']
['STORE', '0x1003708', -1, 1, '86']
['STORE', '0x7ff384005880', '0x7ff384005878', 1, '87']
['STORE', '0x1003700', -1, 2, '119']
['STORE', '0x1003708', -1, 2, '121']
['STORE', '0x7ff384005880', '0x1003618', 2, '126']
['STORE', '0x7ff37c001250', -1, 1, '143']
['STORE', '0x7ff37c001260', -1, 1, '145']
['STORE', '0x1005c28', '0x1003710', 1, '150']
['STORE', '0x1003700', -1, 2, '66']
['STORE', '0x1003708', '0x1003610', 2, '67']
['STORE', '0x1003710', '0x1003618', 2, '68']
