Threads: [{'140542858164032': 0, '140542849767168': 1, '140542858159872': 2}]
['STORE', '0xbab610', -1, 0, '66']
['STORE', '0xbac1e8', '0xbab710', 0, '103']
['STORE', '0xbac2a0', -1, 0, '66']
['STORE', '0xbac2a8', '0xbab610', 0, '67']
['STORE', '0xbac2b0', '0xbab618', 0, '68']
['STORE', '0xbac2b0', -1, 0, '102']
['STORE', '0xbac248', '0xbab710', 0, '103']
['STORE', '0xbac300', -1, 0, '66']
['STORE', '0xbac308', '0xbab610', 0, '67']
['STORE', '0xbac310', '0xbab618', 0, '68']
['STORE', '0xbac310', -1, 0, '102']
['STORE', '0xbac2a8', '0xbab710', 0, '103']
['STORE', '0xbac360', -1, 0, '66']
['STORE', '0xbac368', '0xbab610', 0, '67']
['STORE', '0xbac370', '0xbab618', 0, '68']
['STORE', '0xbac370', -1, 0, '102']
['STORE', '0xbac308', '0xbab710', 0, '103']
['STORE', '0xbac3c0', -1, 0, '66']
['STORE', '0xbac3c8', '0xbab610', 0, '67']
['STORE', '0xbac3d0', '0xbab618', 0, '68']
['STORE', '0xbac3d0', -1, 0, '102']
['STORE', '0xbac368', '0xbab710', 0, '103']
['STORE', '0xbac420', -1, 0, '66']
['STORE', '0xbac428', '0xbab610', 0, '67']
['STORE', '0xbac430', '0xbab618', 0, '68']
['STORE', '0xbac430', -1, 0, '102']
['STORE', '0xbac3c8', '0xbab710', 0, '103']
['STORE', '0xbac480', -1, 0, '66']
['STORE', '0xbac488', '0xbab610', 0, '67']
['STORE', '0xbac490', '0xbab618', 0, '68']
['STORE', '0xbac490', -1, 0, '102']
['STORE', '0xbac428', '0xbab710', 0, '103']
['STORE', '0xbac4e0', -1, 0, '66']
['STORE', '0xbac4e8', '0xbab610', 0, '67']
['STORE', '0xbac4f0', '0xbab618', 0, '68']
['STORE', '0xbac4f0', -1, 0, '102']
['STORE', '0xbac488', '0xbab710', 0, '103']
['STORE', '0xbac540', -1, 0, '66']
['STORE', '0xbac548', '0xbab610', 0, '67']
['STORE', '0xbac550', '0xbab618', 0, '68']
['STORE', '0xbac550', -1, 0, '102']
['STORE', '0xbac4e8', '0xbab710', 0, '103']
['STORE', '0xbac5a0', -1, 0, '66']
['STORE', '0xbac5a8', '0xbab610', 0, '67']
['STORE', '0xbac5b0', '0xbab618', 0, '68']
['STORE', '0xbac5b0', -1, 0, '102']
['STORE', '0xbac548', '0xbab710', 0, '103']
['STORE', '0xbac600', -1, 0, '66']
['STORE', '0xbac608', '0xbab610', 0, '67']
['STORE', '0xbac610', '0xbab618', 0, '68']
['STORE', '0xbac610', -1, 0, '102']
['STORE', '0xbac5a8', '0xbab710', 0, '103']
['STORE', '0xbac660', -1, 0, '66']
['STORE', '0xbac668', '0xbab610', 0, '67']
['STORE', '0xbac670', '0xbab618', 0, '68']
['STORE', '0xbac670', -1, 0, '102']
['STORE', '0xbac608', '0xbab710', 0, '103']
['STORE', '0xbac6c0', -1, 0, '66']
['STORE', '0xbac6c8', '0xbab610', 0, '67']
['STORE', '0xbac6d0', '0xbab618', 0, '68']
['STORE', '0xbac6d0', -1, 0, '102']
['STORE', '0xbac668', '0xbab710', 0, '103']
['STORE', '0xbac720', -1, 0, '66']
['STORE', '0xbac728', '0xbab610', 0, '67']
['STORE', '0xbac730', '0xbab618', 0, '68']
['STORE', '0xbac730', -1, 0, '102']
['STORE', '0xbac6c8', '0xbab710', 0, '103']
['STORE', '0xbac780', -1, 0, '66']
['STORE', '0xbac788', '0xbab610', 0, '67']
['STORE', '0xbac790', '0xbab618', 0, '68']
['STORE', '0xbac790', -1, 0, '102']
['STORE', '0xbac728', '0xbab710', 0, '103']
['STORE', '0xbac7e0', -1, 0, '66']
['STORE', '0xbac7e8', '0xbab610', 0, '67']
['STORE', '0xbac7f0', '0xbab618', 0, '68']
['STORE', '0xbac7f0', -1, 0, '102']
['STORE', '0xbac788', '0xbab710', 0, '103']
['STORE', '0xbac840', -1, 0, '66']
['STORE', '0xbac848', '0xbab610', 0, '67']
['STORE', '0xbac850', '0xbab618', 0, '68']
['STORE', '0xbac850', -1, 0, '102']
['STORE', '0xbac7e8', '0xbab710', 0, '103']
['STORE', '0xbac8a0', -1, 0, '66']
['STORE', '0xbac8a8', '0xbab610', 0, '67']
['STORE', '0xbac8b0', '0xbab618', 0, '68']
['STORE', '0xbac8b0', -1, 0, '102']
['STORE', '0xbac848', '0xbab710', 0, '103']
['STORE', '0xbac900', -1, 0, '66']
['STORE', '0xbac908', '0xbab610', 0, '67']
['STORE', '0xbac910', '0xbab618', 0, '68']
['STORE', '0xbac910', -1, 0, '102']
['STORE', '0xbac8a8', '0xbab710', 0, '103']
['STORE', '0xbac960', -1, 0, '66']
['STORE', '0xbac968', '0xbab610', 0, '67']
['STORE', '0xbac970', '0xbab618', 0, '68']
['STORE', '0xbac970', -1, 0, '102']
['STORE', '0xbac908', '0xbab710', 0, '103']
['STORE', '0xbac9c0', -1, 0, '66']
['STORE', '0xbac9c8', '0xbab610', 0, '67']
['STORE', '0xbac9d0', '0xbab618', 0, '68']
['STORE', '0xbac9d0', -1, 0, '102']
['STORE', '0xbac968', '0xbab710', 0, '103']
['STORE', '0xbaca20', -1, 0, '66']
['STORE', '0xbaca28', '0xbab610', 0, '67']
['STORE', '0xbaca30', '0xbab618', 0, '68']
['STORE', '0xbaca30', -1, 0, '102']
['STORE', '0xbac9c8', '0xbab710', 0, '103']
['STORE', '0xbaca80', -1, 0, '66']
['STORE', '0xbaca88', '0xbab610', 0, '67']
['STORE', '0xbaca90', '0xbab618', 0, '68']
['STORE', '0xbaca90', -1, 0, '102']
['STORE', '0xbaca28', '0xbab710', 0, '103']
['STORE', '0xbacae0', -1, 0, '66']
['STORE', '0xbacae8', '0xbab610', 0, '67']
['STORE', '0xbacaf0', '0xbab618', 0, '68']
['STORE', '0xbacaf0', -1, 0, '102']
['STORE', '0xbaca88', '0xbab710', 0, '103']
['STORE', '0xbacb40', -1, 0, '66']
['STORE', '0xbacb48', '0xbab610', 0, '67']
['STORE', '0xbacb50', '0xbab618', 0, '68']
['STORE', '0xbacb50', -1, 0, '102']
['STORE', '0xbacae8', '0xbab710', 0, '103']
['STORE', '0xbacba0', -1, 0, '66']
['STORE', '0xbacba8', '0xbab610', 0, '67']
['STORE', '0xbacbb0', '0xbab618', 0, '68']
['STORE', '0xbacbb0', -1, 0, '102']
['STORE', '0xbacb48', '0xbab710', 0, '103']
['STORE', '0xbacc00', -1, 0, '66']
['STORE', '0xbacc08', '0xbab610', 0, '67']
['STORE', '0xbacc10', '0xbab618', 0, '68']
['STORE', '0xbacc10', -1, 0, '102']
['STORE', '0xbacba8', '0xbab710', 0, '103']
['STORE', '0xbacc60', -1, 0, '66']
['STORE', '0xbacc68', '0xbab610', 0, '67']
['STORE', '0xbacc70', '0xbab618', 0, '68']
['STORE', '0xbacc70', -1, 0, '102']
['STORE', '0xbacc08', '0xbab710', 0, '103']
['STORE', '0xbaccc0', -1, 0, '66']
['STORE', '0xbaccc8', '0xbab610', 0, '67']
['STORE', '0xbaccd0', '0xbab618', 0, '68']
['STORE', '0xbaccd0', -1, 0, '102']
['STORE', '0xbacc68', '0xbab710', 0, '103']
['STORE', '0xbacd20', -1, 0, '66']
['STORE', '0xbacd28', '0xbab610', 0, '67']
['STORE', '0xbacd30', '0xbab618', 0, '68']
['STORE', '0xbacd30', -1, 0, '102']
['STORE', '0xbaccc8', '0xbab710', 0, '103']
['STORE', '0xbacd80', -1, 0, '66']
['STORE', '0xbacd88', '0xbab610', 0, '67']
['STORE', '0xbacd90', '0xbab618', 0, '68']
['STORE', '0xbacd90', -1, 0, '102']
['STORE', '0xbacd28', '0xbab710', 0, '103']
['STORE', '0xbacde0', -1, 0, '66']
['STORE', '0xbacde8', '0xbab610', 0, '67']
['STORE', '0xbacdf0', '0xbab618', 0, '68']
['STORE', '0xbacdf0', -1, 0, '102']
['STORE', '0xbacd88', '0xbab710', 0, '103']
['STORE', '0xbace40', -1, 0, '66']
['STORE', '0xbace48', '0xbab610', 0, '67']
['STORE', '0xbace50', '0xbab618', 0, '68']
['STORE', '0xbace50', -1, 0, '102']
['STORE', '0xbacde8', '0xbab710', 0, '103']
['STORE', '0xbacea0', -1, 0, '66']
['STORE', '0xbacea8', '0xbab610', 0, '67']
['STORE', '0xbaceb0', '0xbab618', 0, '68']
['STORE', '0xbaceb0', -1, 0, '102']
['STORE', '0xbace48', '0xbab710', 0, '103']
['STORE', '0xbacf00', -1, 0, '66']
['STORE', '0xbacf08', '0xbab610', 0, '67']
['STORE', '0xbacf10', '0xbab618', 0, '68']
['STORE', '0xbacf10', -1, 0, '102']
['STORE', '0xbacea8', '0xbab710', 0, '103']
['STORE', '0xbacf60', -1, 0, '66']
['STORE', '0xbacf68', '0xbab610', 0, '67']
['STORE', '0xbacf70', '0xbab618', 0, '68']
['STORE', '0xbacf70', -1, 0, '102']
['STORE', '0xbacf08', '0xbab710', 0, '103']
['STORE', '0xbacfc0', -1, 0, '66']
['STORE', '0xbacfc8', '0xbab610', 0, '67']
['STORE', '0xbacfd0', '0xbab618', 0, '68']
['STORE', '0xbacfd0', -1, 0, '102']
['STORE', '0xbacf68', '0xbab710', 0, '103']
['STORE', '0xbad020', -1, 0, '66']
['STORE', '0xbad028', '0xbab610', 0, '67']
['STORE', '0xbad030', '0xbab618', 0, '68']
['STORE', '0xbad030', -1, 0, '102']
['STORE', '0xbacfc8', '0xbab710', 0, '103']
['STORE', '0xbad080', -1, 0, '66']
['STORE', '0xbad088', '0xbab610', 0, '67']
['STORE', '0xbad090', '0xbab618', 0, '68']
['STORE', '0xbad090', -1, 0, '102']
['STORE', '0xbad028', '0xbab710', 0, '103']
['STORE', '0xbad0e0', -1, 0, '66']
['STORE', '0xbad0e8', '0xbab610', 0, '67']
['STORE', '0xbad0f0', '0xbab618', 0, '68']
['STORE', '0xbad0f0', -1, 0, '102']
['STORE', '0xbad088', '0xbab710', 0, '103']
['STORE', '0xbad140', -1, 0, '66']
['STORE', '0xbad148', '0xbab610', 0, '67']
['STORE', '0xbad150', '0xbab618', 0, '68']
['STORE', '0xbad150', -1, 0, '102']
['STORE', '0xbad0e8', '0xbab710', 0, '103']
['STORE', '0xbad1a0', -1, 0, '66']
['STORE', '0xbad1a8', '0xbab610', 0, '67']
['STORE', '0xbad1b0', '0xbab618', 0, '68']
['STORE', '0xbad1b0', -1, 0, '102']
['STORE', '0xbad148', '0xbab710', 0, '103']
['STORE', '0xbad200', -1, 0, '66']
['STORE', '0xbad208', '0xbab610', 0, '67']
['STORE', '0xbad210', '0xbab618', 0, '68']
['STORE', '0xbad210', -1, 0, '102']
['STORE', '0xbad1a8', '0xbab710', 0, '103']
['STORE', '0xbad260', -1, 0, '66']
['STORE', '0xbad268', '0xbab610', 0, '67']
['STORE', '0xbad270', '0xbab618', 0, '68']
['STORE', '0xbad270', -1, 0, '102']
['STORE', '0xbad208', '0xbab710', 0, '103']
['STORE', '0xbad2c0', -1, 0, '66']
['STORE', '0xbad2c8', '0xbab610', 0, '67']
['STORE', '0xbad2d0', '0xbab618', 0, '68']
['STORE', '0xbad2d0', -1, 0, '102']
['STORE', '0xbad268', '0xbab710', 0, '103']
['STORE', '0xbad320', -1, 0, '66']
['STORE', '0xbad328', '0xbab610', 0, '67']
['STORE', '0xbad330', '0xbab618', 0, '68']
['STORE', '0xbad330', -1, 0, '102']
['STORE', '0xbad2c8', '0xbab710', 0, '103']
['STORE', '0xbad380', -1, 0, '66']
['STORE', '0xbad388', '0xbab610', 0, '67']
['STORE', '0xbad390', '0xbab618', 0, '68']
['STORE', '0xbad390', -1, 0, '102']
['STORE', '0xbad328', '0xbab710', 0, '103']
['STORE', '0xbad3e0', -1, 0, '66']
['STORE', '0xbad3e8', '0xbab610', 0, '67']
['STORE', '0xbad3f0', '0xbab618', 0, '68']
['STORE', '0xbad3f0', -1, 0, '102']
['STORE', '0xbad388', '0xbab710', 0, '103']
['STORE', '0xbad440', -1, 0, '66']
['STORE', '0xbad448', '0xbab610', 0, '67']
['STORE', '0xbad450', '0xbab618', 0, '68']
['STORE', '0xbad450', -1, 0, '102']
['STORE', '0xbad3e8', '0xbab710', 0, '103']
['STORE', '0xbad4a0', -1, 0, '66']
['STORE', '0xbad4a8', '0xbab610', 0, '67']
['STORE', '0xbad4b0', '0xbab618', 0, '68']
['STORE', '0xbad4b0', -1, 0, '102']
['STORE', '0xbad448', '0xbab710', 0, '103']
['STORE', '0xbad500', -1, 0, '66']
['STORE', '0xbad508', '0xbab610', 0, '67']
['STORE', '0xbad510', '0xbab618', 0, '68']
['STORE', '0xbad510', -1, 0, '102']
['STORE', '0xbad4a8', '0xbab710', 0, '103']
['STORE', '0xbad560', -1, 0, '66']
['STORE', '0xbad568', '0xbab610', 0, '67']
['STORE', '0xbad570', '0xbab618', 0, '68']
['STORE', '0xbad570', -1, 0, '102']
['STORE', '0xbad508', '0xbab710', 0, '103']
['STORE', '0xbad5c0', -1, 0, '66']
['STORE', '0xbad5c8', '0xbab610', 0, '67']
['STORE', '0xbad5d0', '0xbab618', 0, '68']
['STORE', '0xbad5d0', -1, 0, '102']
['STORE', '0xbad568', '0xbab710', 0, '103']
['STORE', '0xbad620', -1, 0, '66']
['STORE', '0xbad628', '0xbab610', 0, '67']
['STORE', '0xbad630', '0xbab618', 0, '68']
['STORE', '0xbad630', -1, 0, '102']
['STORE', '0xbad5c8', '0xbab710', 0, '103']
['STORE', '0xbad680', -1, 0, '66']
['STORE', '0xbad688', '0xbab610', 0, '67']
['STORE', '0xbad690', '0xbab618', 0, '68']
['STORE', '0xbad690', -1, 0, '102']
['STORE', '0xbad628', '0xbab710', 0, '103']
['STORE', '0xbad6e0', -1, 0, '66']
['STORE', '0xbad6e8', '0xbab610', 0, '67']
['STORE', '0xbad6f0', '0xbab618', 0, '68']
['STORE', '0xbad6f0', -1, 0, '102']
['STORE', '0xbad688', '0xbab710', 0, '103']
['STORE', '0xbad740', -1, 0, '66']
['STORE', '0xbad748', '0xbab610', 0, '67']
['STORE', '0xbad750', '0xbab618', 0, '68']
['STORE', '0xbad750', -1, 0, '102']
['STORE', '0xbad6e8', '0xbab710', 0, '103']
['STORE', '0xbad7a0', -1, 0, '66']
['STORE', '0xbad7a8', '0xbab610', 0, '67']
['STORE', '0xbad7b0', '0xbab618', 0, '68']
['STORE', '0xbad7b0', -1, 0, '102']
['STORE', '0xbad748', '0xbab710', 0, '103']
['STORE', '0xbad800', -1, 0, '66']
['STORE', '0xbad808', '0xbab610', 0, '67']
['STORE', '0xbad810', '0xbab618', 0, '68']
['STORE', '0xbad810', -1, 0, '102']
['STORE', '0xbad7a8', '0xbab710', 0, '103']
['STORE', '0xbad860', -1, 0, '66']
['STORE', '0xbad868', '0xbab610', 0, '67']
['STORE', '0xbad870', '0xbab618', 0, '68']
['STORE', '0xbad870', -1, 0, '102']
['STORE', '0xbad808', '0xbab710', 0, '103']
['STORE', '0xbad8c0', -1, 0, '66']
['STORE', '0xbad8c8', '0xbab610', 0, '67']
['STORE', '0xbad8d0', '0xbab618', 0, '68']
['STORE', '0xbad8d0', -1, 0, '102']
['STORE', '0xbad868', '0xbab710', 0, '103']
['STORE', '0xbad920', -1, 0, '66']
['STORE', '0xbad928', '0xbab610', 0, '67']
['STORE', '0xbad930', '0xbab618', 0, '68']
['STORE', '0xbad930', -1, 0, '102']
['STORE', '0xbad8c8', '0xbab710', 0, '103']
['STORE', '0xbad980', -1, 0, '66']
['STORE', '0xbad988', '0xbab610', 0, '67']
['STORE', '0xbad990', '0xbab618', 0, '68']
['STORE', '0xbad990', -1, 0, '102']
['STORE', '0xbad928', '0xbab710', 0, '103']
['STORE', '0xbad9e0', -1, 0, '66']
['STORE', '0xbad9e8', '0xbab610', 0, '67']
['STORE', '0xbad9f0', '0xbab618', 0, '68']
['STORE', '0xbad9f0', -1, 0, '102']
['STORE', '0xbad988', '0xbab710', 0, '103']
['STORE', '0xbada40', -1, 0, '66']
['STORE', '0xbada48', '0xbab610', 0, '67']
['STORE', '0xbada50', '0xbab618', 0, '68']
['STORE', '0xbada50', -1, 0, '102']
['STORE', '0xbad9e8', '0xbab710', 0, '103']
['STORE', '0xbadaa0', -1, 0, '66']
['STORE', '0xbadaa8', '0xbab610', 0, '67']
['STORE', '0xbadab0', '0xbab618', 0, '68']
['STORE', '0xbadab0', -1, 0, '102']
['STORE', '0xbada48', '0xbab710', 0, '103']
['STORE', '0xbadb00', -1, 0, '66']
['STORE', '0xbadb08', '0xbab610', 0, '67']
['STORE', '0xbadb10', '0xbab618', 0, '68']
['STORE', '0xbadb10', -1, 0, '102']
['STORE', '0xbadaa8', '0xbab710', 0, '103']
['STORE', '0xbadb60', -1, 0, '66']
['STORE', '0xbadb68', '0xbab610', 0, '67']
['STORE', '0xbadb70', '0xbab618', 0, '68']
['STORE', '0xbadb70', -1, 0, '102']
['STORE', '0xbadb08', '0xbab710', 0, '103']
['STORE', '0xbadbc0', -1, 0, '66']
['STORE', '0xbadbc8', '0xbab610', 0, '67']
['STORE', '0xbadbd0', '0xbab618', 0, '68']
['STORE', '0xbadbd0', -1, 0, '102']
['STORE', '0xbadb68', '0xbab710', 0, '103']
['STORE', '0xbadc20', -1, 0, '66']
['STORE', '0xbadc28', '0xbab610', 0, '67']
['STORE', '0xbadc30', '0xbab618', 0, '68']
['STORE', '0xbadc30', -1, 0, '102']
['STORE', '0xbadbc8', '0xbab710', 0, '103']
['STORE', '0xbab710', '0xbab618', 1, '126']
['STORE', '0xbab7d0', '0xbab618', 2, '126']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab620', -1, 1, '102']
['STORE', '0xbadc28', '0xbab710', 1, '103']
['STORE', '0xbab700', -1, 2, '66']
['STORE', '0xbab708', '0xbab610', 2, '67']
['STORE', '0xbab710', '0xbab618', 2, '68']
['STORE', '0xbab710', -1, 2, '102']
['STORE', '0xbab618', '0xbab710', 2, '103']
['STORE', '0x7fd2a80026a0', -1, 2, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 2, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '68']
['STORE', '0x7fd2a80026a8', -1, 2, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 2, '87']
['STORE', '0xbab618', '0xbab710', 2, '150']
['STORE', '0x7fd2a0004420', -1, 1, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 1, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 1, '68']
['STORE', '0x7fd2a0004428', -1, 1, '86']
['STORE', '0x7fd2a80026b0', '0x7fd2a80026a8', 1, '87']
['STORE', '0x7fd2a80026b0', '0xbab618', 2, '126']
['STORE', '0xbadc28', '0xbab710', 1, '150']
['STORE', '0x7fd2a0004420', -1, 2, '66']
['STORE', '0x7fd2a0004428', '0xbab610', 2, '67']
['STORE', '0x7fd2a0004430', '0xbab618', 2, '68']
['STORE', '0x7fd2a0004430', -1, 2, '102']
['STORE', '0xbadc28', '0xbab710', 2, '103']
['STORE', '0xbab7d0', '0xbab618', 1, '126']
['STORE', '0xbab700', -1, 2, '66']
['STORE', '0xbab708', '0xbab610', 2, '67']
['STORE', '0xbab710', '0xbab618', 2, '68']
['STORE', '0xbab708', -1, 2, '86']
['STORE', '0xbab7d0', '0x7fd2a80026a8', 2, '87']
['STORE', '0x7fd2a80026a0', -1, 1, '66']
['STORE', '0x7fd2a80026a8', '0xbab610', 1, '67']
['STORE', '0x7fd2a80026b0', '0xbab618', 1, '68']
['STORE', '0x7fd2a80026b0', -1, 1, '102']
['STORE', '0x7fd2a0004428', '0xbab710', 1, '103']
['STORE', '0xbab610', -1, 1, '66']
['STORE', '0xbab618', '0xbab610', 1, '67']
['STORE', '0xbab620', '0xbab618', 1, '68']
['STORE', '0xbab618', -1, 1, '86']
['STORE', '0xbab710', '0x7fd2a80026a8', 1, '87']
