Threads: [{'140689542494016': 0, '140689534097152': 1, '140689542489856': 2}]
['STORE', '0x163f610', -1, 0, '66']
['STORE', '0x163fa10', '0x163f618', 0, '68']
['STORE', '0x163fa10', -1, 0, '102']
['STORE', '0x163f9a8', '0x163f710', 0, '103']
['STORE', '0x163fa60', -1, 0, '66']
['STORE', '0x163fa68', '0x163f610', 0, '67']
['STORE', '0x163fa70', '0x163f618', 0, '68']
['STORE', '0x163fa70', -1, 0, '102']
['STORE', '0x163fa08', '0x163f710', 0, '103']
['STORE', '0x163fac0', -1, 0, '66']
['STORE', '0x163fac8', '0x163f610', 0, '67']
['STORE', '0x163fad0', '0x163f618', 0, '68']
['STORE', '0x163fad0', -1, 0, '102']
['STORE', '0x163fa68', '0x163f710', 0, '103']
['STORE', '0x163fb20', -1, 0, '66']
['STORE', '0x163fb28', '0x163f610', 0, '67']
['STORE', '0x163fb30', '0x163f618', 0, '68']
['STORE', '0x163fb30', -1, 0, '102']
['STORE', '0x163fac8', '0x163f710', 0, '103']
['STORE', '0x163fb80', -1, 0, '66']
['STORE', '0x163fb88', '0x163f610', 0, '67']
['STORE', '0x163fb90', '0x163f618', 0, '68']
['STORE', '0x163fb90', -1, 0, '102']
['STORE', '0x163fb28', '0x163f710', 0, '103']
['STORE', '0x163fbe0', -1, 0, '66']
['STORE', '0x163fbe8', '0x163f610', 0, '67']
['STORE', '0x163fbf0', '0x163f618', 0, '68']
['STORE', '0x163fbf0', -1, 0, '102']
['STORE', '0x163fb88', '0x163f710', 0, '103']
['STORE', '0x163fc40', -1, 0, '66']
['STORE', '0x163fc48', '0x163f610', 0, '67']
['STORE', '0x163fc50', '0x163f618', 0, '68']
['STORE', '0x163fc50', -1, 0, '102']
['STORE', '0x163fbe8', '0x163f710', 0, '103']
['STORE', '0x163fca0', -1, 0, '66']
['STORE', '0x163fca8', '0x163f610', 0, '67']
['STORE', '0x163fcb0', '0x163f618', 0, '68']
['STORE', '0x163fcb0', -1, 0, '102']
['STORE', '0x163fc48', '0x163f710', 0, '103']
['STORE', '0x163fd00', -1, 0, '66']
['STORE', '0x163fd08', '0x163f610', 0, '67']
['STORE', '0x163fd10', '0x163f618', 0, '68']
['STORE', '0x163fd10', -1, 0, '102']
['STORE', '0x163fca8', '0x163f710', 0, '103']
['STORE', '0x163fd60', -1, 0, '66']
['STORE', '0x163fd68', '0x163f610', 0, '67']
['STORE', '0x163fd70', '0x163f618', 0, '68']
['STORE', '0x163fd70', -1, 0, '102']
['STORE', '0x163fd08', '0x163f710', 0, '103']
['STORE', '0x163fdc0', -1, 0, '66']
['STORE', '0x163fdc8', '0x163f610', 0, '67']
['STORE', '0x163fdd0', '0x163f618', 0, '68']
['STORE', '0x163fdd0', -1, 0, '102']
['STORE', '0x163fd68', '0x163f710', 0, '103']
['STORE', '0x163fe20', -1, 0, '66']
['STORE', '0x163fe28', '0x163f610', 0, '67']
['STORE', '0x163fe30', '0x163f618', 0, '68']
['STORE', '0x163fe30', -1, 0, '102']
['STORE', '0x163fdc8', '0x163f710', 0, '103']
['STORE', '0x163fe80', -1, 0, '66']
['STORE', '0x163fe88', '0x163f610', 0, '67']
['STORE', '0x163fe90', '0x163f618', 0, '68']
['STORE', '0x163fe90', -1, 0, '102']
['STORE', '0x163fe28', '0x163f710', 0, '103']
['STORE', '0x163fee0', -1, 0, '66']
['STORE', '0x163fee8', '0x163f610', 0, '67']
['STORE', '0x163fef0', '0x163f618', 0, '68']
['STORE', '0x163fef0', -1, 0, '102']
['STORE', '0x163fe88', '0x163f710', 0, '103']
['STORE', '0x163ff40', -1, 0, '66']
['STORE', '0x163ff48', '0x163f610', 0, '67']
['STORE', '0x163ff50', '0x163f618', 0, '68']
['STORE', '0x163ff50', -1, 0, '102']
['STORE', '0x163fee8', '0x163f710', 0, '103']
['STORE', '0x163ffa0', -1, 0, '66']
['STORE', '0x163ffa8', '0x163f610', 0, '67']
['STORE', '0x163ffb0', '0x163f618', 0, '68']
['STORE', '0x163ffb0', -1, 0, '102']
['STORE', '0x163ff48', '0x163f710', 0, '103']
['STORE', '0x1640000', -1, 0, '66']
['STORE', '0x1640008', '0x163f610', 0, '67']
['STORE', '0x1640010', '0x163f618', 0, '68']
['STORE', '0x1640010', -1, 0, '102']
['STORE', '0x163ffa8', '0x163f710', 0, '103']
['STORE', '0x1640060', -1, 0, '66']
['STORE', '0x1640068', '0x163f610', 0, '67']
['STORE', '0x1640070', '0x163f618', 0, '68']
['STORE', '0x1640070', -1, 0, '102']
['STORE', '0x1640008', '0x163f710', 0, '103']
['STORE', '0x16400c0', -1, 0, '66']
['STORE', '0x16400c8', '0x163f610', 0, '67']
['STORE', '0x16400d0', '0x163f618', 0, '68']
['STORE', '0x16400d0', -1, 0, '102']
['STORE', '0x1640068', '0x163f710', 0, '103']
['STORE', '0x1640120', -1, 0, '66']
['STORE', '0x1640128', '0x163f610', 0, '67']
['STORE', '0x1640130', '0x163f618', 0, '68']
['STORE', '0x1640130', -1, 0, '102']
['STORE', '0x16400c8', '0x163f710', 0, '103']
['STORE', '0x1640180', -1, 0, '66']
['STORE', '0x1640188', '0x163f610', 0, '67']
['STORE', '0x1640190', '0x163f618', 0, '68']
['STORE', '0x1640190', -1, 0, '102']
['STORE', '0x1640128', '0x163f710', 0, '103']
['STORE', '0x16401e0', -1, 0, '66']
['STORE', '0x16401e8', '0x163f610', 0, '67']
['STORE', '0x16401f0', '0x163f618', 0, '68']
['STORE', '0x16401f0', -1, 0, '102']
['STORE', '0x1640188', '0x163f710', 0, '103']
['STORE', '0x1640240', -1, 0, '66']
['STORE', '0x1640248', '0x163f610', 0, '67']
['STORE', '0x1640250', '0x163f618', 0, '68']
['STORE', '0x1640250', -1, 0, '102']
['STORE', '0x16401e8', '0x163f710', 0, '103']
['STORE', '0x16402a0', -1, 0, '66']
['STORE', '0x16402a8', '0x163f610', 0, '67']
['STORE', '0x16402b0', '0x163f618', 0, '68']
['STORE', '0x16402b0', -1, 0, '102']
['STORE', '0x1640248', '0x163f710', 0, '103']
['STORE', '0x1640300', -1, 0, '66']
['STORE', '0x1640308', '0x163f610', 0, '67']
['STORE', '0x1640310', '0x163f618', 0, '68']
['STORE', '0x1640310', -1, 0, '102']
['STORE', '0x16402a8', '0x163f710', 0, '103']
['STORE', '0x1640360', -1, 0, '66']
['STORE', '0x1640368', '0x163f610', 0, '67']
['STORE', '0x1640370', '0x163f618', 0, '68']
['STORE', '0x1640370', -1, 0, '102']
['STORE', '0x1640308', '0x163f710', 0, '103']
['STORE', '0x16403c0', -1, 0, '66']
['STORE', '0x16403c8', '0x163f610', 0, '67']
['STORE', '0x16403d0', '0x163f618', 0, '68']
['STORE', '0x16403d0', -1, 0, '102']
['STORE', '0x1640368', '0x163f710', 0, '103']
['STORE', '0x1640420', -1, 0, '66']
['STORE', '0x1640428', '0x163f610', 0, '67']
['STORE', '0x1640430', '0x163f618', 0, '68']
['STORE', '0x1640430', -1, 0, '102']
['STORE', '0x16403c8', '0x163f710', 0, '103']
['STORE', '0x1640480', -1, 0, '66']
['STORE', '0x1640488', '0x163f610', 0, '67']
['STORE', '0x1640490', '0x163f618', 0, '68']
['STORE', '0x1640490', -1, 0, '102']
['STORE', '0x1640428', '0x163f710', 0, '103']
['STORE', '0x16404e0', -1, 0, '66']
['STORE', '0x16404e8', '0x163f610', 0, '67']
['STORE', '0x16404f0', '0x163f618', 0, '68']
['STORE', '0x16404f0', -1, 0, '102']
['STORE', '0x1640488', '0x163f710', 0, '103']
['STORE', '0x1640540', -1, 0, '66']
['STORE', '0x1640548', '0x163f610', 0, '67']
['STORE', '0x1640550', '0x163f618', 0, '68']
['STORE', '0x1640550', -1, 0, '102']
['STORE', '0x16404e8', '0x163f710', 0, '103']
['STORE', '0x16405a0', -1, 0, '66']
['STORE', '0x16405a8', '0x163f610', 0, '67']
['STORE', '0x16405b0', '0x163f618', 0, '68']
['STORE', '0x16405b0', -1, 0, '102']
['STORE', '0x1640548', '0x163f710', 0, '103']
['STORE', '0x1640600', -1, 0, '66']
['STORE', '0x1640608', '0x163f610', 0, '67']
['STORE', '0x1640610', '0x163f618', 0, '68']
['STORE', '0x1640610', -1, 0, '102']
['STORE', '0x16405a8', '0x163f710', 0, '103']
['STORE', '0x1640660', -1, 0, '66']
['STORE', '0x1640668', '0x163f610', 0, '67']
['STORE', '0x1640670', '0x163f618', 0, '68']
['STORE', '0x1640670', -1, 0, '102']
['STORE', '0x1640608', '0x163f710', 0, '103']
['STORE', '0x16406c0', -1, 0, '66']
['STORE', '0x16406c8', '0x163f610', 0, '67']
['STORE', '0x16406d0', '0x163f618', 0, '68']
['STORE', '0x16406d0', -1, 0, '102']
['STORE', '0x1640668', '0x163f710', 0, '103']
['STORE', '0x1640720', -1, 0, '66']
['STORE', '0x1640728', '0x163f610', 0, '67']
['STORE', '0x1640730', '0x163f618', 0, '68']
['STORE', '0x1640730', -1, 0, '102']
['STORE', '0x16406c8', '0x163f710', 0, '103']
['STORE', '0x1640780', -1, 0, '66']
['STORE', '0x1640788', '0x163f610', 0, '67']
['STORE', '0x1640790', '0x163f618', 0, '68']
['STORE', '0x1640790', -1, 0, '102']
['STORE', '0x1640728', '0x163f710', 0, '103']
['STORE', '0x16407e0', -1, 0, '66']
['STORE', '0x16407e8', '0x163f610', 0, '67']
['STORE', '0x16407f0', '0x163f618', 0, '68']
['STORE', '0x16407f0', -1, 0, '102']
['STORE', '0x1640788', '0x163f710', 0, '103']
['STORE', '0x1640840', -1, 0, '66']
['STORE', '0x1640848', '0x163f610', 0, '67']
['STORE', '0x1640850', '0x163f618', 0, '68']
['STORE', '0x1640850', -1, 0, '102']
['STORE', '0x16407e8', '0x163f710', 0, '103']
['STORE', '0x16408a0', -1, 0, '66']
['STORE', '0x16408a8', '0x163f610', 0, '67']
['STORE', '0x16408b0', '0x163f618', 0, '68']
['STORE', '0x16408b0', -1, 0, '102']
['STORE', '0x1640848', '0x163f710', 0, '103']
['STORE', '0x1640900', -1, 0, '66']
['STORE', '0x1640908', '0x163f610', 0, '67']
['STORE', '0x1640910', '0x163f618', 0, '68']
['STORE', '0x1640910', -1, 0, '102']
['STORE', '0x16408a8', '0x163f710', 0, '103']
['STORE', '0x1640960', -1, 0, '66']
['STORE', '0x1640968', '0x163f610', 0, '67']
['STORE', '0x1640970', '0x163f618', 0, '68']
['STORE', '0x1640970', -1, 0, '102']
['STORE', '0x1640908', '0x163f710', 0, '103']
['STORE', '0x16409c0', -1, 0, '66']
['STORE', '0x16409c8', '0x163f610', 0, '67']
['STORE', '0x16409d0', '0x163f618', 0, '68']
['STORE', '0x16409d0', -1, 0, '102']
['STORE', '0x1640968', '0x163f710', 0, '103']
['STORE', '0x1640a20', -1, 0, '66']
['STORE', '0x1640a28', '0x163f610', 0, '67']
['STORE', '0x1640a30', '0x163f618', 0, '68']
['STORE', '0x1640a30', -1, 0, '102']
['STORE', '0x16409c8', '0x163f710', 0, '103']
['STORE', '0x1640a80', -1, 0, '66']
['STORE', '0x1640a88', '0x163f610', 0, '67']
['STORE', '0x1640a90', '0x163f618', 0, '68']
['STORE', '0x1640a90', -1, 0, '102']
['STORE', '0x1640a28', '0x163f710', 0, '103']
['STORE', '0x1640ae0', -1, 0, '66']
['STORE', '0x1640ae8', '0x163f610', 0, '67']
['STORE', '0x1640af0', '0x163f618', 0, '68']
['STORE', '0x1640af0', -1, 0, '102']
['STORE', '0x1640a88', '0x163f710', 0, '103']
['STORE', '0x1640b40', -1, 0, '66']
['STORE', '0x1640b48', '0x163f610', 0, '67']
['STORE', '0x1640b50', '0x163f618', 0, '68']
['STORE', '0x1640b50', -1, 0, '102']
['STORE', '0x1640ae8', '0x163f710', 0, '103']
['STORE', '0x1640ba0', -1, 0, '66']
['STORE', '0x1640ba8', '0x163f610', 0, '67']
['STORE', '0x1640bb0', '0x163f618', 0, '68']
['STORE', '0x1640bb0', -1, 0, '102']
['STORE', '0x1640b48', '0x163f710', 0, '103']
['STORE', '0x1640c00', -1, 0, '66']
['STORE', '0x1640c08', '0x163f610', 0, '67']
['STORE', '0x1640c10', '0x163f618', 0, '68']
['STORE', '0x1640c10', -1, 0, '102']
['STORE', '0x1640ba8', '0x163f710', 0, '103']
['STORE', '0x1640c60', -1, 0, '66']
['STORE', '0x1640c68', '0x163f610', 0, '67']
['STORE', '0x1640c70', '0x163f618', 0, '68']
['STORE', '0x1640c70', -1, 0, '102']
['STORE', '0x1640c08', '0x163f710', 0, '103']
['STORE', '0x1640cc0', -1, 0, '66']
['STORE', '0x1640cc8', '0x163f610', 0, '67']
['STORE', '0x1640cd0', '0x163f618', 0, '68']
['STORE', '0x1640cd0', -1, 0, '102']
['STORE', '0x1640c68', '0x163f710', 0, '103']
['STORE', '0x1640d20', -1, 0, '66']
['STORE', '0x1640d28', '0x163f610', 0, '67']
['STORE', '0x1640d30', '0x163f618', 0, '68']
['STORE', '0x1640d30', -1, 0, '102']
['STORE', '0x1640cc8', '0x163f710', 0, '103']
['STORE', '0x1640d80', -1, 0, '66']
['STORE', '0x1640d88', '0x163f610', 0, '67']
['STORE', '0x1640d90', '0x163f618', 0, '68']
['STORE', '0x1640d90', -1, 0, '102']
['STORE', '0x1640d28', '0x163f710', 0, '103']
['STORE', '0x1640de0', -1, 0, '66']
['STORE', '0x1640de8', '0x163f610', 0, '67']
['STORE', '0x1640df0', '0x163f618', 0, '68']
['STORE', '0x1640df0', -1, 0, '102']
['STORE', '0x1640d88', '0x163f710', 0, '103']
['STORE', '0x1640e40', -1, 0, '66']
['STORE', '0x1640e48', '0x163f610', 0, '67']
['STORE', '0x1640e50', '0x163f618', 0, '68']
['STORE', '0x1640e50', -1, 0, '102']
['STORE', '0x1640de8', '0x163f710', 0, '103']
['STORE', '0x1640ea0', -1, 0, '66']
['STORE', '0x1640ea8', '0x163f610', 0, '67']
['STORE', '0x1640eb0', '0x163f618', 0, '68']
['STORE', '0x1640eb0', -1, 0, '102']
['STORE', '0x1640e48', '0x163f710', 0, '103']
['STORE', '0x1640f00', -1, 0, '66']
['STORE', '0x1640f08', '0x163f610', 0, '67']
['STORE', '0x1640f10', '0x163f618', 0, '68']
['STORE', '0x1640f10', -1, 0, '102']
['STORE', '0x1640ea8', '0x163f710', 0, '103']
['STORE', '0x1640f60', -1, 0, '66']
['STORE', '0x1640f68', '0x163f610', 0, '67']
['STORE', '0x1640f70', '0x163f618', 0, '68']
['STORE', '0x1640f70', -1, 0, '102']
['STORE', '0x1640f08', '0x163f710', 0, '103']
['STORE', '0x1640fc0', -1, 0, '66']
['STORE', '0x1640fc8', '0x163f610', 0, '67']
['STORE', '0x1640fd0', '0x163f618', 0, '68']
['STORE', '0x1640fd0', -1, 0, '102']
['STORE', '0x1640f68', '0x163f710', 0, '103']
['STORE', '0x1641020', -1, 0, '66']
['STORE', '0x1641028', '0x163f610', 0, '67']
['STORE', '0x1641030', '0x163f618', 0, '68']
['STORE', '0x1641030', -1, 0, '102']
['STORE', '0x1640fc8', '0x163f710', 0, '103']
['STORE', '0x1641080', -1, 0, '66']
['STORE', '0x1641088', '0x163f610', 0, '67']
['STORE', '0x1641090', '0x163f618', 0, '68']
['STORE', '0x1641090', -1, 0, '102']
['STORE', '0x1641028', '0x163f710', 0, '103']
['STORE', '0x16410e0', -1, 0, '66']
['STORE', '0x16410e8', '0x163f610', 0, '67']
['STORE', '0x16410f0', '0x163f618', 0, '68']
['STORE', '0x16410f0', -1, 0, '102']
['STORE', '0x1641088', '0x163f710', 0, '103']
['STORE', '0x1641140', -1, 0, '66']
['STORE', '0x1641148', '0x163f610', 0, '67']
['STORE', '0x1641150', '0x163f618', 0, '68']
['STORE', '0x1641150', -1, 0, '102']
['STORE', '0x16410e8', '0x163f710', 0, '103']
['STORE', '0x16411a0', -1, 0, '66']
['STORE', '0x16411a8', '0x163f610', 0, '67']
['STORE', '0x16411b0', '0x163f618', 0, '68']
['STORE', '0x16411b0', -1, 0, '102']
['STORE', '0x1641148', '0x163f710', 0, '103']
['STORE', '0x1641200', -1, 0, '66']
['STORE', '0x1641208', '0x163f610', 0, '67']
['STORE', '0x1641210', '0x163f618', 0, '68']
['STORE', '0x1641210', -1, 0, '102']
['STORE', '0x16411a8', '0x163f710', 0, '103']
['STORE', '0x1641260', -1, 0, '66']
['STORE', '0x1641268', '0x163f610', 0, '67']
['STORE', '0x1641270', '0x163f618', 0, '68']
['STORE', '0x1641270', -1, 0, '102']
['STORE', '0x1641208', '0x163f710', 0, '103']
['STORE', '0x16412c0', -1, 0, '66']
['STORE', '0x16412c8', '0x163f610', 0, '67']
['STORE', '0x16412d0', '0x163f618', 0, '68']
['STORE', '0x16412d0', -1, 0, '102']
['STORE', '0x1641268', '0x163f710', 0, '103']
['STORE', '0x1641320', -1, 0, '66']
['STORE', '0x1641328', '0x163f610', 0, '67']
['STORE', '0x1641330', '0x163f618', 0, '68']
['STORE', '0x1641330', -1, 0, '102']
['STORE', '0x16412c8', '0x163f710', 0, '103']
['STORE', '0x1641380', -1, 0, '66']
['STORE', '0x1641388', '0x163f610', 0, '67']
['STORE', '0x1641390', '0x163f618', 0, '68']
['STORE', '0x1641390', -1, 0, '102']
['STORE', '0x1641328', '0x163f710', 0, '103']
['STORE', '0x16413e0', -1, 0, '66']
['STORE', '0x16413e8', '0x163f610', 0, '67']
['STORE', '0x16413f0', '0x163f618', 0, '68']
['STORE', '0x16413f0', -1, 0, '102']
['STORE', '0x1641388', '0x163f710', 0, '103']
['STORE', '0x1641440', -1, 0, '66']
['STORE', '0x1641448', '0x163f610', 0, '67']
['STORE', '0x1641450', '0x163f618', 0, '68']
['STORE', '0x1641450', -1, 0, '102']
['STORE', '0x16413e8', '0x163f710', 0, '103']
['STORE', '0x16414a0', -1, 0, '66']
['STORE', '0x16414a8', '0x163f610', 0, '67']
['STORE', '0x16414b0', '0x163f618', 0, '68']
['STORE', '0x16414b0', -1, 0, '102']
['STORE', '0x1641448', '0x163f710', 0, '103']
['STORE', '0x1641500', -1, 0, '66']
['STORE', '0x1641508', '0x163f610', 0, '67']
['STORE', '0x1641510', '0x163f618', 0, '68']
['STORE', '0x1641510', -1, 0, '102']
['STORE', '0x16414a8', '0x163f710', 0, '103']
['STORE', '0x1641560', -1, 0, '66']
['STORE', '0x1641568', '0x163f610', 0, '67']
['STORE', '0x1641570', '0x163f618', 0, '68']
['STORE', '0x1641570', -1, 0, '102']
['STORE', '0x1641508', '0x163f710', 0, '103']
['STORE', '0x16415c0', -1, 0, '66']
['STORE', '0x16415c8', '0x163f610', 0, '67']
['STORE', '0x16415d0', '0x163f618', 0, '68']
['STORE', '0x16415d0', -1, 0, '102']
['STORE', '0x1641568', '0x163f710', 0, '103']
['STORE', '0x1641620', -1, 0, '66']
['STORE', '0x1641628', '0x163f610', 0, '67']
['STORE', '0x1641630', '0x163f618', 0, '68']
['STORE', '0x1641630', -1, 0, '102']
['STORE', '0x16415c8', '0x163f710', 0, '103']
['STORE', '0x1641680', -1, 0, '66']
['STORE', '0x1641688', '0x163f610', 0, '67']
['STORE', '0x1641690', '0x163f618', 0, '68']
['STORE', '0x1641690', -1, 0, '102']
['STORE', '0x1641628', '0x163f710', 0, '103']
['STORE', '0x16416e0', -1, 0, '66']
['STORE', '0x16416e8', '0x163f610', 0, '67']
['STORE', '0x16416f0', '0x163f618', 0, '68']
['STORE', '0x16416f0', -1, 0, '102']
['STORE', '0x1641688', '0x163f710', 0, '103']
['STORE', '0x1641740', -1, 0, '66']
['STORE', '0x1641748', '0x163f610', 0, '67']
['STORE', '0x1641750', '0x163f618', 0, '68']
['STORE', '0x1641750', -1, 0, '102']
['STORE', '0x16416e8', '0x163f710', 0, '103']
['STORE', '0x16417a0', -1, 0, '66']
['STORE', '0x16417a8', '0x163f610', 0, '67']
['STORE', '0x16417b0', '0x163f618', 0, '68']
['STORE', '0x16417b0', -1, 0, '102']
['STORE', '0x1641748', '0x163f710', 0, '103']
['STORE', '0x1641800', -1, 0, '66']
['STORE', '0x1641808', '0x163f610', 0, '67']
['STORE', '0x1641810', '0x163f618', 0, '68']
['STORE', '0x1641810', -1, 0, '102']
['STORE', '0x16417a8', '0x163f710', 0, '103']
['STORE', '0x1641860', -1, 0, '66']
['STORE', '0x1641868', '0x163f610', 0, '67']
['STORE', '0x1641870', '0x163f618', 0, '68']
['STORE', '0x1641870', -1, 0, '102']
['STORE', '0x1641808', '0x163f710', 0, '103']
['STORE', '0x16418c0', -1, 0, '66']
['STORE', '0x16418c8', '0x163f610', 0, '67']
['STORE', '0x16418d0', '0x163f618', 0, '68']
['STORE', '0x16418d0', -1, 0, '102']
['STORE', '0x1641868', '0x163f710', 0, '103']
['STORE', '0x1641920', -1, 0, '66']
['STORE', '0x1641928', '0x163f610', 0, '67']
['STORE', '0x1641930', '0x163f618', 0, '68']
['STORE', '0x1641930', -1, 0, '102']
['STORE', '0x16418c8', '0x163f710', 0, '103']
['STORE', '0x1641980', -1, 0, '66']
['STORE', '0x1641988', '0x163f610', 0, '67']
['STORE', '0x1641990', '0x163f618', 0, '68']
['STORE', '0x1641990', -1, 0, '102']
['STORE', '0x1641928', '0x163f710', 0, '103']
['STORE', '0x16419e0', -1, 0, '66']
['STORE', '0x16419e8', '0x163f610', 0, '67']
['STORE', '0x16419f0', '0x163f618', 0, '68']
['STORE', '0x16419f0', -1, 0, '102']
['STORE', '0x1641988', '0x163f710', 0, '103']
['STORE', '0x1641a40', -1, 0, '66']
['STORE', '0x1641a48', '0x163f610', 0, '67']
['STORE', '0x1641a50', '0x163f618', 0, '68']
['STORE', '0x1641a50', -1, 0, '102']
['STORE', '0x16419e8', '0x163f710', 0, '103']
['STORE', '0x1641aa0', -1, 0, '66']
['STORE', '0x1641aa8', '0x163f610', 0, '67']
['STORE', '0x1641ab0', '0x163f618', 0, '68']
['STORE', '0x1641ab0', -1, 0, '102']
['STORE', '0x1641a48', '0x163f710', 0, '103']
['STORE', '0x1641b00', -1, 0, '66']
['STORE', '0x1641b08', '0x163f610', 0, '67']
['STORE', '0x1641b10', '0x163f618', 0, '68']
['STORE', '0x1641b10', -1, 0, '102']
['STORE', '0x1641aa8', '0x163f710', 0, '103']
['STORE', '0x1641b60', -1, 0, '66']
['STORE', '0x1641b68', '0x163f610', 0, '67']
['STORE', '0x1641b70', '0x163f618', 0, '68']
['STORE', '0x1641b70', -1, 0, '102']
['STORE', '0x1641b08', '0x163f710', 0, '103']
['STORE', '0x1641bc0', -1, 0, '66']
['STORE', '0x1641bc8', '0x163f610', 0, '67']
['STORE', '0x1641bd0', '0x163f618', 0, '68']
['STORE', '0x1641bd0', -1, 0, '102']
['STORE', '0x1641b68', '0x163f710', 0, '103']
['STORE', '0x1641c20', -1, 0, '66']
['STORE', '0x1641c28', '0x163f610', 0, '67']
['STORE', '0x1641c30', '0x163f618', 0, '68']
['STORE', '0x1641c30', -1, 0, '102']
['STORE', '0x1641bc8', '0x163f710', 0, '103']
['STORE', '0x163f710', '0x163f618', 1, '126']
['STORE', '0x163f7d0', '0x163f618', 2, '126']
['STORE', '0x163f610', -1, 1, '66']
['STORE', '0x163f618', '0x163f610', 1, '67']
['STORE', '0x163f620', '0x163f618', 1, '68']
['STORE', '0x163f620', -1, 1, '102']
['STORE', '0x1641c28', '0x163f710', 1, '103']
['STORE', '0x163f700', -1, 2, '66']
['STORE', '0x163f708', '0x163f610', 2, '67']
['STORE', '0x163f710', '0x163f618', 2, '68']
['STORE', '0x163f710', -1, 2, '102']
['STORE', '0x163f618', '0x163f710', 2, '103']
['STORE', '0x7ff4c8004550', -1, 1, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 1, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '68']
['STORE', '0x7ff4c8004558', -1, 1, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 1, '87']
['STORE', '0x7ff4d0002570', -1, 2, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 2, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 2, '68']
['STORE', '0x7ff4d0002578', -1, 2, '86']
['STORE', '0x7ff4c8004560', '0x7ff4c8004558', 2, '87']
['STORE', '0x163f618', '0x163f710', 1, '150']
['STORE', '0x1641c28', '0x163f710', 2, '150']
['STORE', '0x7ff4c8004560', '0x163f618', 1, '126']
['STORE', '0x163f7d0', '0x163f618', 2, '126']
['STORE', '0x7ff4d0002570', -1, 1, '66']
['STORE', '0x7ff4d0002578', '0x163f610', 1, '67']
['STORE', '0x7ff4d0002580', '0x163f618', 1, '68']
['STORE', '0x7ff4d0002580', -1, 1, '102']
['STORE', '0x1641c28', '0x163f710', 1, '103']
['STORE', '0x7ff4c8004550', -1, 2, '66']
['STORE', '0x7ff4c8004558', '0x163f610', 2, '67']
['STORE', '0x7ff4c8004560', '0x163f618', 2, '68']
['STORE', '0x7ff4c8004560', -1, 2, '102']
['STORE', '0x7ff4d0002578', '0x163f710', 2, '103']
['STORE', '0x163f700', -1, 1, '66']
['STORE', '0x163f708', '0x163f610', 1, '67']
['STORE', '0x163f710', '0x163f618', 1, '68']
['STORE', '0x163f708', -1, 1, '86']
['STORE', '0x163f7d0', '0x7ff4c8004558', 1, '87']
['STORE', '0x163f610', -1, 2, '66']
['STORE', '0x163f618', '0x163f610', 2, '67']
['STORE', '0x163f620', '0x163f618', 2, '68']
['STORE', '0x163f618', -1, 2, '86']
['STORE', '0x163f710', '0x7ff4c8004558', 2, '87']
['STORE', '0x7ff4d0002578', '0x163f710', 1, '150']
['STORE', '0x1641c28', '0x163f710', 2, '150']
['STORE', '0x163f710', '0x163f618', 2, '126']
['STORE', '0x163f7d0', '0x163f618', 1, '126']
