Threads: [{'140282661738560': 0, '140282653341440': 1, '140282661734144': 2}]
['STORE', '0x1db16e0', -1, 0, 'insert_key_507']
['STORE', '0x1db16e8', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db16f8', -1, 0, 'insert_key_544']
['STORE', '0x1db16f0', -1, 0, 'insert_key_545']
['STORE', '0x1db16f8', -1, 0, 'insert_key_546']
['FLUSH', '0x1db16f0', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1748', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1748', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1758', -1, 0, 'insert_key_517']
['STORE', '0x1db1730', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1738', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1748', -1, 0, 'insert_key_526']
['STORE', '0x1db1730', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1740', -1, 0, 'insert_key_527']
['FLUSH', '0x1db1740', -1, 0, '538']
['STORE', '0x1db1720', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1728', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1738', -1, 0, 'insert_key_526']
['STORE', '0x1db1720', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1730', -1, 0, 'insert_key_527']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1718', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1728', -1, 0, 'insert_key_526']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1720', -1, 0, 'insert_key_527']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1708', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1718', -1, 0, 'insert_key_526']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1710', -1, 0, 'insert_key_527']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16f8', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1708', -1, 0, 'insert_key_526']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1700', -1, 0, 'insert_key_527']
['FLUSH', '0x1db1700', -1, 0, '538']
['STORE', '0x1db16e0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16e8', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db16f8', -1, 0, 'insert_key_544']
['STORE', '0x1db16f0', -1, 0, 'insert_key_545']
['STORE', '0x1db16f8', -1, 0, 'insert_key_546']
['FLUSH', '0x1db16f0', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1758', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1758', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1768', -1, 0, 'insert_key_517']
['STORE', '0x1db1740', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1748', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db1758', -1, 0, 'insert_key_544']
['STORE', '0x1db1750', -1, 0, 'insert_key_545']
['STORE', '0x1db1758', -1, 0, 'insert_key_546']
['FLUSH', '0x1db1750', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1768', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1768', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1778', -1, 0, 'insert_key_517']
['STORE', '0x1db1750', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1758', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1768', -1, 0, 'insert_key_526']
['STORE', '0x1db1750', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1760', -1, 0, 'insert_key_527']
['STORE', '0x1db1740', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1748', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1758', -1, 0, 'insert_key_526']
['STORE', '0x1db1740', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1750', -1, 0, 'insert_key_527']
['STORE', '0x1db1730', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1738', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1748', -1, 0, 'insert_key_526']
['STORE', '0x1db1730', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1740', -1, 0, 'insert_key_527']
['FLUSH', '0x1db1740', -1, 0, '538']
['STORE', '0x1db1720', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1728', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1738', -1, 0, 'insert_key_526']
['STORE', '0x1db1720', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1730', -1, 0, 'insert_key_527']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1718', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1728', -1, 0, 'insert_key_526']
['STORE', '0x1db1710', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1720', -1, 0, 'insert_key_527']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1708', '0x1db16f8', 0, 'insert_key_526']
['STORE', '0x1db1718', -1, 0, 'insert_key_526']
['STORE', '0x1db1700', '0x1db16f0', 0, 'insert_key_527']
['STORE', '0x1db1710', -1, 0, 'insert_key_527']
['STORE', '0x1db16f0', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db16f8', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db1708', -1, 0, 'insert_key_544']
['STORE', '0x1db1700', -1, 0, 'insert_key_545']
['STORE', '0x1db1708', -1, 0, 'insert_key_546']
['FLUSH', '0x1db1700', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 0, 'count_188']
['STORE', '0x1db1778', '0x1db1708', 0, 'count_190']
['STORE', '0x1db1778', '0x1db1708', 0, 'insert_key_517']
['STORE', '0x1db1788', -1, 0, 'insert_key_517']
['STORE', '0x1db1760', '0x1db16f0', 0, 'insert_key_525']
['STORE', '0x1db1768', '0x1db16f8', 0, 'insert_key_544']
['STORE', '0x1db1778', -1, 0, 'insert_key_544']
['STORE', '0x1db1770', -1, 0, 'insert_key_545']
['STORE', '0x1db1778', -1, 0, 'insert_key_546']
['FLUSH', '0x1db1770', -1, 0, '549']
['STORE', '0x1db16d6', -1, 0, 'insert_key_564']
['STORE', '0x1db16e0', '0x1db16e0', 1, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1718', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1710', '0x1db16f0', 1, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 2, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1720', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1738', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1730', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1748', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1740', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1738', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1748', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1740', '0x1db16f0', 2, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 1, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db16e8', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db16f0', '0x1db16f0', 1, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 2, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1720', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1738', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1730', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1738', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1730', '0x1db16f0', 2, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 1, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1720', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1738', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1730', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1748', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1740', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1758', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1750', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1768', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1760', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1758', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1768', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1760', '0x1db16f0', 1, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 2, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1720', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1738', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1730', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1748', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1740', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1758', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1750', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1748', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1758', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1750', '0x1db16f0', 2, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 1, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1708', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1700', '0x1db16f0', 1, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 2, 'linear_search_772']
['STORE', '0x1db16e8', '0x1db16e8', 2, 'linear_search_773']
['STORE', '0x1db16e0', '0x1db16e0', 2, 'linear_search_774']
['STORE', '0x1db16e0', '0x1db16e0', 1, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1720', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1738', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1730', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1748', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1740', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1758', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1750', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1768', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1760', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1778', '0x1db16f8', 1, 'linear_search_781']
['STORE', '0x1db1770', '0x1db16f0', 1, 'linear_search_782']
['STORE', '0x1db1768', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1778', '0x1db16f8', 1, 'linear_search_783']
['STORE', '0x1db1770', '0x1db16f0', 1, 'linear_search_784']
['STORE', '0x1db16e0', '0x1db16e0', 2, 'linear_search_772']
['STORE', '0x1db16f8', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db16f0', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1708', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1700', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1710', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1728', '0x1db16f8', 2, 'linear_search_781']
['STORE', '0x1db1720', '0x1db16f0', 2, 'linear_search_782']
['STORE', '0x1db1718', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1728', '0x1db16f8', 2, 'linear_search_783']
['STORE', '0x1db1720', '0x1db16f0', 2, 'linear_search_784']
['STORE', '0x1db16d6', '0x1db16d6', 1, 'count_188']
['STORE', '0x1db1788', '0x1db1708', 1, 'count_190']
['STORE', '0x1db1788', '0x1db1708', 1, 'insert_key_517']
['STORE', '0x1db1798', -1, 1, 'insert_key_517']
['STORE', '0x1db1770', '0x1db16f0', 1, 'insert_key_525']
['STORE', '0x1db1778', '0x1db16f8', 1, 'insert_key_526']
['STORE', '0x1db1788', -1, 1, 'insert_key_526']
['STORE', '0x1db1770', '0x1db16f0', 1, 'insert_key_527']
['STORE', '0x1db1780', -1, 1, 'insert_key_527']
['FLUSH', '0x1db1780', -1, 1, '538']
['STORE', '0x1db1760', '0x1db16f0', 1, 'insert_key_525']
['STORE', '0x1db1768', '0x1db16f8', 1, 'insert_key_526']
['STORE', '0x1db1778', -1, 1, 'insert_key_526']
['STORE', '0x1db1760', '0x1db16f0', 1, 'insert_key_527']
['STORE', '0x1db1770', -1, 1, 'insert_key_527']
['STORE', '0x1db1750', '0x1db16f0', 1, 'insert_key_525']
['STORE', '0x1db1758', '0x1db16f8', 1, 'insert_key_544']
['STORE', '0x1db1768', -1, 1, 'insert_key_544']
['STORE', '0x1db1760', -1, 1, 'insert_key_545']
['STORE', '0x1db1768', -1, 1, 'insert_key_546']
['FLUSH', '0x1db1760', -1, 1, '549']
['STORE', '0x1db16d6', -1, 1, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 2, 'count_188']
['STORE', '0x1db1798', '0x1db1708', 2, 'count_190']
['STORE', '0x1db1798', '0x1db1708', 2, 'insert_key_517']
['STORE', '0x1db17a8', -1, 2, 'insert_key_517']
['STORE', '0x1db1780', '0x1db16f0', 2, 'insert_key_525']
['STORE', '0x1db1788', '0x1db16f8', 2, 'insert_key_526']
['STORE', '0x1db1798', -1, 2, 'insert_key_526']
['STORE', '0x1db1780', '0x1db16f0', 2, 'insert_key_527']
['STORE', '0x1db1790', -1, 2, 'insert_key_527']
['STORE', '0x1db1770', '0x1db16f0', 2, 'insert_key_525']
['STORE', '0x1db1778', '0x1db16f8', 2, 'insert_key_526']
['STORE', '0x1db1788', -1, 2, 'insert_key_526']
['STORE', '0x1db1770', '0x1db16f0', 2, 'insert_key_527']
['STORE', '0x1db1780', -1, 2, 'insert_key_527']
['FLUSH', '0x1db1780', -1, 2, '538']
['STORE', '0x1db1760', '0x1db16f0', 2, 'insert_key_525']
['STORE', '0x1db1768', '0x1db16f8', 2, 'insert_key_526']
['STORE', '0x1db1778', -1, 2, 'insert_key_526']
['STORE', '0x1db1760', '0x1db16f0', 2, 'insert_key_527']
['STORE', '0x1db1770', -1, 2, 'insert_key_527']
['STORE', '0x1db1750', '0x1db16f0', 2, 'insert_key_525']
['STORE', '0x1db1758', '0x1db16f8', 2, 'insert_key_526']
['STORE', '0x1db1768', -1, 2, 'insert_key_526']
['STORE', '0x1db1750', '0x1db16f0', 2, 'insert_key_527']
['STORE', '0x1db1760', -1, 2, 'insert_key_527']
['STORE', '0x1db1740', '0x1db16f0', 2, 'insert_key_525']
['STORE', '0x1db1748', '0x1db16f8', 2, 'insert_key_526']
['STORE', '0x1db1758', -1, 2, 'insert_key_526']
['STORE', '0x1db1740', '0x1db16f0', 2, 'insert_key_527']
['STORE', '0x1db1750', -1, 2, 'insert_key_527']
['STORE', '0x1db1730', '0x1db16f0', 2, 'insert_key_525']
['STORE', '0x1db1738', '0x1db16f8', 2, 'insert_key_544']
['STORE', '0x1db1748', -1, 2, 'insert_key_544']
['STORE', '0x1db1740', -1, 2, 'insert_key_545']
['STORE', '0x1db1748', -1, 2, 'insert_key_546']
['FLUSH', '0x1db1740', -1, 2, '549']
['STORE', '0x1db16d6', -1, 2, 'insert_key_564']
['STORE', '0x1db16d6', '0x1db16d6', 1, 'count_188']
['STORE', '0x1db17a8', '0x1db1708', 1, 'count_190']
['STORE', '0x1db17a8', '0x1db1708', 1, 'insert_key_517']
['STORE', '0x1db17b8', -1, 1, 'insert_key_517']
['STORE', '0x1db1790', '0x1db16f0', 1, 'insert_key_525']
['STORE', '0x1db1798', '0x1db16f8', 1, 'insert_key_526']
['STORE', '0x1db17a8', -1, 1, 'insert_key_526']
['STORE', '0x1db1790', '0x1db16f0', 1, 'insert_key_527']
['STORE', '0x1db17a0', -1, 1, 'insert_key_527']
['STORE', '0x1db1780', '0x1db16f0', 1, 'insert_key_525']
['STORE', '0x1db1788', '0x1db16f8', 1, 'insert_key_526']
['STORE', '0x1db1798', -1, 1, 'insert_key_526']
['STORE', '0x1db1780', '0x1db16f0', 1, 'insert_key_527']
['STORE', '0x1db1790', -1, 1, 'insert_key_527']
['STORE', '0x1db1770', '0x1db16f0', 1, 'insert_key_525']
['STORE', '0x1db1778', '0x1db16f8', 1, 'insert_key_526']
['STORE', '0x1db1788', -1, 1, 'insert_key_526']
['STORE', '0x1db1770', '0x1db16f0', 1, 'insert_key_527']
['STORE', '0x1db1780', -1, 1, 'insert_key_527']
