Threads: [{'140029899794240': 0, '140029891397376': 1, '140029899790080': 2}]
['STORE', '0x238b308', -1, 0, '121']
['STORE', '0x238b340', '0x238b348', 0, '545']
['STORE', '0x238b348', '0x238b340', 0, '546']
['FLUSH', '0x238b340', -1, 0, '549']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b368', -1, 0, '517']
['STORE', '0x238b358', '0x238b310', 0, '526']
['STORE', '0x238b350', '0x238b328', 0, '527']
['STORE', '0x238b348', '0x238b310', 0, '526']
['STORE', '0x238b340', '0x238b328', 0, '527']
['FLUSH', '0x238b340', -1, 0, '538']
['STORE', '0x238b338', '0x238b310', 0, '526']
['STORE', '0x238b330', '0x238b328', 0, '527']
['STORE', '0x238b328', '0x238b310', 0, '526']
['STORE', '0x238b320', '0x238b328', 0, '527']
['STORE', '0x238b318', -1, 0, '555']
['STORE', '0x238b310', '0x238b318', 0, '556']
['STORE', '0x238b318', '0x238b310', 0, '557']
['FLUSH', '0x238b310', -1, 0, '559']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b378', -1, 0, '517']
['STORE', '0x238b368', '0x238b310', 0, '526']
['STORE', '0x238b360', '0x238b328', 0, '527']
['STORE', '0x238b358', '0x238b310', 0, '526']
['STORE', '0x238b350', '0x238b328', 0, '527']
['STORE', '0x238b348', '0x238b310', 0, '526']
['STORE', '0x238b340', '0x238b328', 0, '527']
['FLUSH', '0x238b340', -1, 0, '538']
['STORE', '0x238b338', '0x238b310', 0, '544']
['STORE', '0x238b330', '0x238b348', 0, '545']
['STORE', '0x238b338', '0x238b340', 0, '546']
['FLUSH', '0x238b330', -1, 0, '549']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b388', -1, 0, '517']
['STORE', '0x238b378', '0x238b310', 0, '544']
['STORE', '0x238b370', '0x238b348', 0, '545']
['STORE', '0x238b378', '0x238b340', 0, '546']
['FLUSH', '0x238b370', -1, 0, '549']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b398', -1, 0, '517']
['STORE', '0x238b388', '0x238b310', 0, '526']
['STORE', '0x238b380', '0x238b328', 0, '527']
['FLUSH', '0x238b380', -1, 0, '538']
['STORE', '0x238b378', '0x238b310', 0, '544']
['STORE', '0x238b370', '0x238b348', 0, '545']
['STORE', '0x238b378', '0x238b340', 0, '546']
['FLUSH', '0x238b370', -1, 0, '549']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b3a8', -1, 0, '517']
['STORE', '0x238b398', '0x238b310', 0, '526']
['STORE', '0x238b390', '0x238b328', 0, '527']
['STORE', '0x238b388', '0x238b310', 0, '526']
['STORE', '0x238b380', '0x238b328', 0, '527']
['FLUSH', '0x238b380', -1, 0, '538']
['STORE', '0x238b378', '0x238b310', 0, '526']
['STORE', '0x238b370', '0x238b328', 0, '527']
['STORE', '0x238b368', '0x238b310', 0, '526']
['STORE', '0x238b360', '0x238b328', 0, '527']
['STORE', '0x238b358', '0x238b310', 0, '526']
['STORE', '0x238b350', '0x238b328', 0, '527']
['STORE', '0x238b348', '0x238b310', 0, '544']
['STORE', '0x238b340', '0x238b348', 0, '545']
['STORE', '0x238b348', '0x238b340', 0, '546']
['FLUSH', '0x238b340', -1, 0, '549']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b3b8', -1, 0, '517']
['STORE', '0x238b3a8', '0x238b310', 0, '526']
['STORE', '0x238b3a0', '0x238b328', 0, '527']
['STORE', '0x238b398', '0x238b310', 0, '526']
['STORE', '0x238b390', '0x238b328', 0, '527']
['STORE', '0x238b388', '0x238b310', 0, '526']
['STORE', '0x238b380', '0x238b328', 0, '527']
['FLUSH', '0x238b380', -1, 0, '538']
['STORE', '0x238b378', '0x238b310', 0, '526']
['STORE', '0x238b370', '0x238b328', 0, '527']
['STORE', '0x238b368', '0x238b310', 0, '526']
['STORE', '0x238b360', '0x238b328', 0, '527']
['STORE', '0x238b358', '0x238b310', 0, '526']
['STORE', '0x238b350', '0x238b328', 0, '527']
['STORE', '0x238b348', '0x238b310', 0, '544']
['STORE', '0x238b340', '0x238b348', 0, '545']
['STORE', '0x238b348', '0x238b340', 0, '546']
['FLUSH', '0x238b340', -1, 0, '549']
['STORE', '0x238b306', -1, 0, '564']
['STORE', '0x238b3c8', -1, 1, '517']
['STORE', '0x238b3b8', '0x238b310', 1, '526']
['STORE', '0x238b3b0', '0x238b328', 1, '527']
['STORE', '0x238b3a8', '0x238b310', 1, '526']
['STORE', '0x238b3a0', '0x238b328', 1, '527']
['STORE', '0x238b398', '0x238b310', 1, '526']
['STORE', '0x238b390', '0x238b328', 1, '527']
['STORE', '0x238b388', '0x238b310', 1, '526']
['STORE', '0x238b380', '0x238b328', 1, '527']
['FLUSH', '0x238b380', -1, 1, '538']
['STORE', '0x238b378', '0x238b310', 1, '526']
['STORE', '0x238b370', '0x238b328', 1, '527']
['STORE', '0x238b368', '0x238b310', 1, '544']
['STORE', '0x238b360', '0x238b348', 1, '545']
['STORE', '0x238b368', '0x238b340', 1, '546']
['FLUSH', '0x238b360', -1, 1, '549']
['STORE', '0x238b306', -1, 1, '564']
['STORE', '0x238b3d8', -1, 2, '517']
['STORE', '0x238b3c8', '0x238b310', 2, '526']
['STORE', '0x238b3c0', '0x238b328', 2, '527']
['FLUSH', '0x238b3c0', -1, 2, '538']
['STORE', '0x238b3b8', '0x238b310', 2, '526']
['STORE', '0x238b3b0', '0x238b328', 2, '527']
['STORE', '0x238b3a8', '0x238b310', 2, '526']
['STORE', '0x238b3a0', '0x238b328', 2, '527']
['STORE', '0x238b398', '0x238b310', 2, '526']
['STORE', '0x238b390', '0x238b328', 2, '527']
['STORE', '0x238b388', '0x238b310', 2, '526']
['STORE', '0x238b380', '0x238b328', 2, '527']
['FLUSH', '0x238b380', -1, 2, '538']
['STORE', '0x238b378', '0x238b310', 2, '526']
['STORE', '0x238b370', '0x238b328', 2, '527']
['STORE', '0x238b368', '0x238b310', 2, '526']
['STORE', '0x238b360', '0x238b328', 2, '527']
['STORE', '0x238b358', '0x238b310', 2, '526']
['STORE', '0x238b350', '0x238b328', 2, '527']
['STORE', '0x238b348', '0x238b310', 2, '526']
['STORE', '0x238b340', '0x238b328', 2, '527']
['FLUSH', '0x238b340', -1, 2, '538']
['STORE', '0x238b338', '0x238b310', 2, '526']
['STORE', '0x238b330', '0x238b328', 2, '527']
['STORE', '0x238b328', '0x238b310', 2, '526']
['STORE', '0x238b320', '0x238b328', 2, '527']
['STORE', '0x238b318', -1, 2, '555']
['STORE', '0x238b310', '0x238b318', 2, '556']
['STORE', '0x238b318', '0x238b310', 2, '557']
['FLUSH', '0x238b310', -1, 2, '559']
['STORE', '0x238b306', -1, 2, '564']
['STORE', '0x238b3e8', -1, 1, '517']
['STORE', '0x238b3d8', '0x238b310', 1, '526']
['STORE', '0x238b3d0', '0x238b328', 1, '527']
['STORE', '0x238b3c8', '0x238b310', 1, '526']
['STORE', '0x238b3c0', '0x238b328', 1, '527']
['FLUSH', '0x238b3c0', -1, 1, '538']
['STORE', '0x238b3b8', '0x238b310', 1, '526']
['STORE', '0x238b3b0', '0x238b328', 1, '527']
['STORE', '0x238b3a8', '0x238b310', 1, '526']
['STORE', '0x238b3a0', '0x238b328', 1, '527']
['STORE', '0x238b398', '0x238b310', 1, '526']
['STORE', '0x238b390', '0x238b328', 1, '527']
['STORE', '0x238b388', '0x238b310', 1, '526']
['STORE', '0x238b380', '0x238b328', 1, '527']
['FLUSH', '0x238b380', -1, 1, '538']
['STORE', '0x238b378', '0x238b310', 1, '526']
['STORE', '0x238b370', '0x238b328', 1, '527']
['STORE', '0x238b368', '0x238b310', 1, '526']
['STORE', '0x238b360', '0x238b328', 1, '527']
['STORE', '0x238b358', '0x238b310', 1, '526']
['STORE', '0x238b350', '0x238b328', 1, '527']
['STORE', '0x238b348', '0x238b310', 1, '526']
['STORE', '0x238b340', '0x238b328', 1, '527']
['FLUSH', '0x238b340', -1, 1, '538']
['STORE', '0x238b338', '0x238b310', 1, '526']
['STORE', '0x238b330', '0x238b328', 1, '527']
['STORE', '0x238b328', '0x238b310', 1, '544']
['STORE', '0x238b320', '0x238b348', 1, '545']
['STORE', '0x238b328', '0x238b340', 1, '546']
['FLUSH', '0x238b320', -1, 1, '549']
['STORE', '0x238b306', -1, 1, '564']
['STORE', '0x238b3f8', -1, 2, '517']
['STORE', '0x238b3e8', '0x238b310', 2, '526']
['STORE', '0x238b3e0', '0x238b328', 2, '527']
['STORE', '0x238b3d8', '0x238b310', 2, '526']
['STORE', '0x238b3d0', '0x238b328', 2, '527']
['STORE', '0x238b3c8', '0x238b310', 2, '526']
['STORE', '0x238b3c0', '0x238b328', 2, '527']
['FLUSH', '0x238b3c0', -1, 2, '538']
['STORE', '0x238b3b8', '0x238b310', 2, '526']
['STORE', '0x238b3b0', '0x238b328', 2, '527']
['STORE', '0x238b3a8', '0x238b310', 2, '526']
['STORE', '0x238b3a0', '0x238b328', 2, '527']
['STORE', '0x238b398', '0x238b310', 2, '526']
['STORE', '0x238b390', '0x238b328', 2, '527']
['STORE', '0x238b388', '0x238b310', 2, '526']
['STORE', '0x238b380', '0x238b328', 2, '527']
['FLUSH', '0x238b380', -1, 2, '538']
['STORE', '0x238b378', '0x238b310', 2, '526']
['STORE', '0x238b370', '0x238b328', 2, '527']
['STORE', '0x238b368', '0x238b310', 2, '526']
['STORE', '0x238b360', '0x238b328', 2, '527']
['STORE', '0x238b358', '0x238b310', 2, '526']
['STORE', '0x238b350', '0x238b328', 2, '527']
['STORE', '0x238b348', '0x238b310', 2, '526']
['STORE', '0x238b340', '0x238b328', 2, '527']
['FLUSH', '0x238b340', -1, 2, '538']
['STORE', '0x238b338', '0x238b310', 2, '526']
['STORE', '0x238b330', '0x238b328', 2, '527']
['STORE', '0x238b328', '0x238b310', 2, '544']
['STORE', '0x238b320', '0x238b348', 2, '545']
['STORE', '0x238b328', '0x238b340', 2, '546']
['FLUSH', '0x238b320', -1, 2, '549']
['STORE', '0x238b306', -1, 2, '564']
['STORE', '0x238b408', -1, 1, '517']
['STORE', '0x238b3f8', '0x238b310', 1, '526']
['STORE', '0x238b3f0', '0x238b328', 1, '527']
['STORE', '0x238b3e8', '0x238b310', 1, '526']
['STORE', '0x238b3e0', '0x238b328', 1, '527']
['STORE', '0x238b3d8', '0x238b310', 1, '526']
['STORE', '0x238b3d0', '0x238b328', 1, '527']
['STORE', '0x238b3c8', '0x238b310', 1, '526']
['STORE', '0x238b3c0', '0x238b328', 1, '527']
['FLUSH', '0x238b3c0', -1, 1, '538']
['STORE', '0x238b3b8', '0x238b310', 1, '526']
['STORE', '0x238b3b0', '0x238b328', 1, '527']
['STORE', '0x238b3a8', '0x238b310', 1, '526']
['STORE', '0x238b3a0', '0x238b328', 1, '527']
['STORE', '0x238b398', '0x238b310', 1, '526']
['STORE', '0x238b390', '0x238b328', 1, '527']
['STORE', '0x238b388', '0x238b310', 1, '526']
['STORE', '0x238b380', '0x238b328', 1, '527']
['FLUSH', '0x238b380', -1, 1, '538']
['STORE', '0x238b378', '0x238b310', 1, '526']
['STORE', '0x238b370', '0x238b328', 1, '527']
['STORE', '0x238b368', '0x238b310', 1, '526']
['STORE', '0x238b360', '0x238b328', 1, '527']
['STORE', '0x238b358', '0x238b310', 1, '526']
['STORE', '0x238b350', '0x238b328', 1, '527']
['STORE', '0x238b348', '0x238b310', 1, '526']
['STORE', '0x238b340', '0x238b328', 1, '527']
['FLUSH', '0x238b340', -1, 1, '538']
['STORE', '0x238b338', '0x238b310', 1, '544']
['STORE', '0x238b330', '0x238b348', 1, '545']
['STORE', '0x238b338', '0x238b340', 1, '546']
['FLUSH', '0x238b330', -1, 1, '549']
['STORE', '0x238b306', -1, 1, '564']
['STORE', '0x238b418', -1, 2, '517']
['STORE', '0x238b408', '0x238b310', 2, '526']
['STORE', '0x238b400', '0x238b328', 2, '527']
['FLUSH', '0x238b400', -1, 2, '538']
['STORE', '0x238b3f8', '0x238b310', 2, '526']
['STORE', '0x238b3f0', '0x238b328', 2, '527']
['STORE', '0x238b3e8', '0x238b310', 2, '526']
['STORE', '0x238b3e0', '0x238b328', 2, '527']
['STORE', '0x238b3d8', '0x238b310', 2, '526']
['STORE', '0x238b3d0', '0x238b328', 2, '527']
['STORE', '0x238b3c8', '0x238b310', 2, '526']
['STORE', '0x238b3c0', '0x238b328', 2, '527']
['FLUSH', '0x238b3c0', -1, 2, '538']
['STORE', '0x238b3b8', '0x238b310', 2, '526']
['STORE', '0x238b3b0', '0x238b328', 2, '527']
['STORE', '0x238b3a8', '0x238b310', 2, '526']
['STORE', '0x238b3a0', '0x238b328', 2, '527']
['STORE', '0x238b398', '0x238b310', 2, '526']
['STORE', '0x238b390', '0x238b328', 2, '527']
['STORE', '0x238b388', '0x238b310', 2, '526']
['STORE', '0x238b380', '0x238b328', 2, '527']
['FLUSH', '0x238b380', -1, 2, '538']
['STORE', '0x238b378', '0x238b310', 2, '526']
['STORE', '0x238b370', '0x238b328', 2, '527']
['STORE', '0x238b368', '0x238b310', 2, '526']
['STORE', '0x238b360', '0x238b328', 2, '527']
['STORE', '0x238b358', '0x238b310', 2, '526']
['STORE', '0x238b350', '0x238b328', 2, '527']
['STORE', '0x238b348', '0x238b310', 2, '544']
['STORE', '0x238b340', '0x238b348', 2, '545']
['STORE', '0x238b348', '0x238b340', 2, '546']
['FLUSH', '0x238b340', -1, 2, '549']
['STORE', '0x238b306', -1, 2, '564']
['STORE', '0x238b428', -1, 1, '517']
['STORE', '0x238b418', '0x238b310', 1, '526']
['STORE', '0x238b410', '0x238b328', 1, '527']
['STORE', '0x238b408', '0x238b310', 1, '526']
['STORE', '0x238b400', '0x238b328', 1, '527']
['FLUSH', '0x238b400', -1, 1, '538']
['STORE', '0x238b3f8', '0x238b310', 1, '526']
['STORE', '0x238b3f0', '0x238b328', 1, '527']
['STORE', '0x238b3e8', '0x238b310', 1, '526']
['STORE', '0x238b3e0', '0x238b328', 1, '527']
['STORE', '0x238b3d8', '0x238b310', 1, '526']
['STORE', '0x238b3d0', '0x238b328', 1, '527']
['STORE', '0x238b3c8', '0x238b310', 1, '526']
['STORE', '0x238b3c0', '0x238b328', 1, '527']
['FLUSH', '0x238b3c0', -1, 1, '538']
['STORE', '0x238b3b8', '0x238b310', 1, '526']
['STORE', '0x238b3b0', '0x238b328', 1, '527']
['STORE', '0x238b3a8', '0x238b310', 1, '526']
['STORE', '0x238b3a0', '0x238b328', 1, '527']
['STORE', '0x238b398', '0x238b310', 1, '526']
['STORE', '0x238b390', '0x238b328', 1, '527']
['STORE', '0x238b388', '0x238b310', 1, '526']
['STORE', '0x238b380', '0x238b328', 1, '527']
['FLUSH', '0x238b380', -1, 1, '538']
['STORE', '0x238b378', '0x238b310', 1, '526']
['STORE', '0x238b370', '0x238b328', 1, '527']
['STORE', '0x238b368', '0x238b310', 1, '526']
['STORE', '0x238b360', '0x238b328', 1, '527']
['STORE', '0x238b358', '0x238b310', 1, '544']
['STORE', '0x238b350', '0x238b348', 1, '545']
['STORE', '0x238b358', '0x238b340', 1, '546']
['FLUSH', '0x238b350', -1, 1, '549']
['STORE', '0x238b306', -1, 1, '564']
['STORE', '0x238b438', -1, 2, '517']
['STORE', '0x238b428', '0x238b310', 2, '526']
['STORE', '0x238b420', '0x238b328', 2, '527']
['STORE', '0x238b418', '0x238b310', 2, '526']
['STORE', '0x238b410', '0x238b328', 2, '527']
['STORE', '0x238b408', '0x238b310', 2, '526']
['STORE', '0x238b400', '0x238b328', 2, '527']
['FLUSH', '0x238b400', -1, 2, '538']
['STORE', '0x238b3f8', '0x238b310', 2, '526']
['STORE', '0x238b3f0', '0x238b328', 2, '527']
['STORE', '0x238b3e8', '0x238b310', 2, '526']
['STORE', '0x238b3e0', '0x238b328', 2, '527']
['STORE', '0x238b3d8', '0x238b310', 2, '526']
['STORE', '0x238b3d0', '0x238b328', 2, '527']
['STORE', '0x238b3c8', '0x238b310', 2, '526']
['STORE', '0x238b3c0', '0x238b328', 2, '527']
['FLUSH', '0x238b3c0', -1, 2, '538']
['STORE', '0x238b3b8', '0x238b310', 2, '526']
['STORE', '0x238b3b0', '0x238b328', 2, '527']
['STORE', '0x238b3a8', '0x238b310', 2, '526']
['STORE', '0x238b3a0', '0x238b328', 2, '527']
['STORE', '0x238b398', '0x238b310', 2, '526']
['STORE', '0x238b390', '0x238b328', 2, '527']
['STORE', '0x238b388', '0x238b310', 2, '526']
['STORE', '0x238b380', '0x238b328', 2, '527']
['FLUSH', '0x238b380', -1, 2, '538']
['STORE', '0x238b378', '0x238b310', 2, '526']
['STORE', '0x238b370', '0x238b328', 2, '527']
['STORE', '0x238b368', '0x238b310', 2, '544']
['STORE', '0x238b360', '0x238b348', 2, '545']
['STORE', '0x238b368', '0x238b340', 2, '546']
['FLUSH', '0x238b360', -1, 2, '549']
['STORE', '0x238b306', -1, 2, '564']
['STORE', '0x238b448', -1, 1, '517']
['STORE', '0x238b438', '0x238b310', 1, '526']
['STORE', '0x238b430', '0x238b328', 1, '527']
['STORE', '0x238b428', '0x238b310', 1, '526']
['STORE', '0x238b420', '0x238b328', 1, '527']
['STORE', '0x238b418', '0x238b310', 1, '526']
['STORE', '0x238b410', '0x238b328', 1, '527']
['STORE', '0x238b408', '0x238b310', 1, '526']
['STORE', '0x238b400', '0x238b328', 1, '527']
['FLUSH', '0x238b400', -1, 1, '538']
['STORE', '0x238b3f8', '0x238b310', 1, '526']
['STORE', '0x238b3f0', '0x238b328', 1, '527']
['STORE', '0x238b3e8', '0x238b310', 1, '526']
['STORE', '0x238b3e0', '0x238b328', 1, '527']
['STORE', '0x238b3d8', '0x238b310', 1, '526']
['STORE', '0x238b3d0', '0x238b328', 1, '527']
['STORE', '0x238b3c8', '0x238b310', 1, '526']
['STORE', '0x238b3c0', '0x238b328', 1, '527']
['FLUSH', '0x238b3c0', -1, 1, '538']
['STORE', '0x238b3b8', '0x238b310', 1, '526']
['STORE', '0x238b3b0', '0x238b328', 1, '527']
['STORE', '0x238b3a8', '0x238b310', 1, '526']
['STORE', '0x238b3a0', '0x238b328', 1, '527']
['STORE', '0x238b398', '0x238b310', 1, '526']
['STORE', '0x238b390', '0x238b328', 1, '527']
['STORE', '0x238b388', '0x238b310', 1, '526']
['STORE', '0x238b380', '0x238b328', 1, '527']
['FLUSH', '0x238b380', -1, 1, '538']
['STORE', '0x238b378', '0x238b310', 1, '544']
['STORE', '0x238b370', '0x238b348', 1, '545']
['STORE', '0x238b378', '0x238b340', 1, '546']
['FLUSH', '0x238b370', -1, 1, '549']
['STORE', '0x238b306', -1, 1, '564']
['STORE', '0x238b458', -1, 2, '517']
['STORE', '0x238b448', '0x238b310', 2, '526']
['STORE', '0x238b440', '0x238b328', 2, '527']
['FLUSH', '0x238b440', -1, 2, '538']
['STORE', '0x238b438', '0x238b310', 2, '526']
['STORE', '0x238b430', '0x238b328', 2, '527']
['STORE', '0x238b428', '0x238b310', 2, '526']
['STORE', '0x238b420', '0x238b328', 2, '527']
['STORE', '0x238b418', '0x238b310', 2, '526']
['STORE', '0x238b410', '0x238b328', 2, '527']
['STORE', '0x238b408', '0x238b310', 2, '526']
['STORE', '0x238b400', '0x238b328', 2, '527']
['FLUSH', '0x238b400', -1, 2, '538']
['STORE', '0x238b3f8', '0x238b310', 2, '526']
['STORE', '0x238b3f0', '0x238b328', 2, '527']
['STORE', '0x238b3e8', '0x238b310', 2, '526']
['STORE', '0x238b3e0', '0x238b328', 2, '527']
['STORE', '0x238b3d8', '0x238b310', 2, '526']
['STORE', '0x238b3d0', '0x238b328', 2, '527']
['STORE', '0x238b3c8', '0x238b310', 2, '526']
['STORE', '0x238b3c0', '0x238b328', 2, '527']
['FLUSH', '0x238b3c0', -1, 2, '538']
['STORE', '0x238b3b8', '0x238b310', 2, '526']
['STORE', '0x238b3b0', '0x238b328', 2, '527']
['STORE', '0x238b3a8', '0x238b310', 2, '526']
['STORE', '0x238b3a0', '0x238b328', 2, '527']
['STORE', '0x238b398', '0x238b310', 2, '526']
['STORE', '0x238b390', '0x238b328', 2, '527']
['STORE', '0x238b388', '0x238b310', 2, '544']
['STORE', '0x238b380', '0x238b348', 2, '545']
['STORE', '0x238b388', '0x238b340', 2, '546']
['FLUSH', '0x238b380', -1, 2, '549']
['STORE', '0x238b306', -1, 2, '564']
