Threads: [{'140364225455936': 0, '140364225451776': 1, '140364217059072': 2}]
['STORE', '0x57c308', -1, 0, 'header_121']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c388', -1, 0, 'insert_key_517']
['STORE', '0x57c378', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c370', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c368', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c360', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c358', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c350', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c348', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 0, 'insert_key_527']
['FLUSH', '0x57c340', -1, 0, '538']
['STORE', '0x57c338', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c330', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c328', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c320', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c328', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c320', -1, 0, '549']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c398', -1, 0, 'insert_key_517']
['STORE', '0x57c388', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c380', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c388', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c380', -1, 0, '549']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c3a8', -1, 0, 'insert_key_517']
['STORE', '0x57c398', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c390', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c388', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c380', '0x57c328', 0, 'insert_key_527']
['FLUSH', '0x57c380', -1, 0, '538']
['STORE', '0x57c378', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c370', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c368', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c360', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c358', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c350', '0x57c328', 0, 'insert_key_527']
['STORE', '0x57c348', '0x57c310', 0, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 0, 'insert_key_527']
['FLUSH', '0x57c340', -1, 0, '538']
['STORE', '0x57c338', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c330', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c338', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c330', -1, 0, '549']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c3b8', -1, 0, 'insert_key_517']
['STORE', '0x57c3a8', '0x57c310', 0, 'insert_key_544']
['STORE', '0x57c3a0', '0x57c338', 0, 'insert_key_545']
['STORE', '0x57c3a8', '0x57c330', 0, 'insert_key_546']
['FLUSH', '0x57c3a0', -1, 0, '549']
['STORE', '0x57c306', -1, 0, 'insert_key_564']
['STORE', '0x57c3c8', -1, 1, 'insert_key_517']
['STORE', '0x57c3b8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3b0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3a8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3a0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c398', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c390', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c388', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c380', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c380', -1, 1, '538']
['STORE', '0x57c378', '0x57c310', 1, 'insert_key_544']
['STORE', '0x57c370', '0x57c338', 1, 'insert_key_545']
['STORE', '0x57c378', '0x57c330', 1, 'insert_key_546']
['FLUSH', '0x57c370', -1, 1, '549']
['STORE', '0x57c306', -1, 1, 'insert_key_564']
['STORE', '0x57c3d8', -1, 2, 'insert_key_517']
['STORE', '0x57c3c8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 2, '538']
['STORE', '0x57c3b8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3b0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3a8', '0x57c310', 2, 'insert_key_544']
['STORE', '0x57c3a0', '0x57c338', 2, 'insert_key_545']
['STORE', '0x57c3a8', '0x57c330', 2, 'insert_key_546']
['FLUSH', '0x57c3a0', -1, 2, '549']
['STORE', '0x57c306', -1, 2, 'insert_key_564']
['STORE', '0x57c3e8', -1, 1, 'insert_key_517']
['STORE', '0x57c3d8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 1, '538']
['STORE', '0x57c3b8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3b0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3a8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3a0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c398', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c390', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c388', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c380', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c380', -1, 1, '538']
['STORE', '0x57c378', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c370', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c368', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c360', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c358', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c350', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c348', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c340', -1, 1, '538']
['STORE', '0x57c338', '0x57c310', 1, 'insert_key_544']
['STORE', '0x57c330', '0x57c338', 1, 'insert_key_545']
['STORE', '0x57c338', '0x57c330', 1, 'insert_key_546']
['FLUSH', '0x57c330', -1, 1, '549']
['STORE', '0x57c306', -1, 1, 'insert_key_564']
['STORE', '0x57c3f8', -1, 2, 'insert_key_517']
['STORE', '0x57c3e8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3e0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3d8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 2, '538']
['STORE', '0x57c3b8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3b0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3a8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3a0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c398', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c390', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c388', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c380', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c380', -1, 2, '538']
['STORE', '0x57c378', '0x57c310', 2, 'insert_key_544']
['STORE', '0x57c370', '0x57c338', 2, 'insert_key_545']
['STORE', '0x57c378', '0x57c330', 2, 'insert_key_546']
['FLUSH', '0x57c370', -1, 2, '549']
['STORE', '0x57c306', -1, 2, 'insert_key_564']
['STORE', '0x57c408', -1, 1, 'insert_key_517']
['STORE', '0x57c3f8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3f0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3e8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3e0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3d8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 1, '538']
['STORE', '0x57c3b8', '0x57c310', 1, 'insert_key_544']
['STORE', '0x57c3b0', '0x57c338', 1, 'insert_key_545']
['STORE', '0x57c3b8', '0x57c330', 1, 'insert_key_546']
['FLUSH', '0x57c3b0', -1, 1, '549']
['STORE', '0x57c306', -1, 1, 'insert_key_564']
['STORE', '0x57c418', -1, 2, 'insert_key_517']
['STORE', '0x57c408', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c400', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c400', -1, 2, '538']
['STORE', '0x57c3f8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3f0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3e8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3e0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3d8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 2, 'insert_key_544']
['STORE', '0x57c3c0', '0x57c338', 2, 'insert_key_545']
['STORE', '0x57c3c8', '0x57c330', 2, 'insert_key_546']
['FLUSH', '0x57c3c0', -1, 2, '549']
['STORE', '0x57c306', -1, 2, 'insert_key_564']
['STORE', '0x57c428', -1, 1, 'insert_key_517']
['STORE', '0x57c418', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c410', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c408', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c400', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c400', -1, 1, '538']
['STORE', '0x57c3f8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3f0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3e8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3e0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3d8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 1, '538']
['STORE', '0x57c3b8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3b0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3a8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3a0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c398', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c390', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c388', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c380', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c380', -1, 1, '538']
['STORE', '0x57c378', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c370', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c368', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c360', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c358', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c350', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c348', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c340', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c340', -1, 1, '538']
['STORE', '0x57c338', '0x57c310', 1, 'insert_key_544']
['STORE', '0x57c330', '0x57c338', 1, 'insert_key_545']
['STORE', '0x57c338', '0x57c330', 1, 'insert_key_546']
['FLUSH', '0x57c330', -1, 1, '549']
['STORE', '0x57c306', -1, 1, 'insert_key_564']
['STORE', '0x57c438', -1, 2, 'insert_key_517']
['STORE', '0x57c428', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c420', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c418', '0x57c310', 2, 'insert_key_544']
['STORE', '0x57c410', '0x57c338', 2, 'insert_key_545']
['STORE', '0x57c418', '0x57c330', 2, 'insert_key_546']
['FLUSH', '0x57c410', -1, 2, '549']
['STORE', '0x57c306', -1, 2, 'insert_key_564']
['STORE', '0x57c448', -1, 1, 'insert_key_517']
['STORE', '0x57c438', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c430', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c428', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c420', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c418', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c410', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c408', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c400', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c400', -1, 1, '538']
['STORE', '0x57c3f8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3f0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3e8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3e0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3d8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 1, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 1, '538']
['STORE', '0x57c3b8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3b0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c3a8', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c3a0', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c398', '0x57c310', 1, 'insert_key_526']
['STORE', '0x57c390', '0x57c328', 1, 'insert_key_527']
['STORE', '0x57c388', '0x57c310', 1, 'insert_key_544']
['STORE', '0x57c380', '0x57c338', 1, 'insert_key_545']
['STORE', '0x57c388', '0x57c330', 1, 'insert_key_546']
['FLUSH', '0x57c380', -1, 1, '549']
['STORE', '0x57c306', -1, 1, 'insert_key_564']
['STORE', '0x57c458', -1, 2, 'insert_key_517']
['STORE', '0x57c448', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c440', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c440', -1, 2, '538']
['STORE', '0x57c438', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c430', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c428', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c420', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c418', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c410', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c408', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c400', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c400', -1, 2, '538']
['STORE', '0x57c3f8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3f0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3e8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3e0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3d8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3d0', '0x57c328', 2, 'insert_key_527']
['STORE', '0x57c3c8', '0x57c310', 2, 'insert_key_526']
['STORE', '0x57c3c0', '0x57c328', 2, 'insert_key_527']
['FLUSH', '0x57c3c0', -1, 2, '538']
['STORE', '0x57c3b8', '0x57c310', 2, 'insert_key_544']
['STORE', '0x57c3b0', '0x57c338', 2, 'insert_key_545']
['STORE', '0x57c3b8', '0x57c330', 2, 'insert_key_546']
['FLUSH', '0x57c3b0', -1, 2, '549']
['STORE', '0x57c306', -1, 2, 'insert_key_564']
