Threads: [{'140564614055744': 0, '140564614051584': 1, '140564605658880': 2}]
['STORE', '0x2417308', -1, 0, '121']
['STORE', '0x2417340', '0x2417328', 0, '527']
['FLUSH', '0x2417340', -1, 0, '538']
['STORE', '0x2417338', '0x2417310', 0, '526']
['STORE', '0x2417330', '0x2417328', 0, '527']
['STORE', '0x2417328', '0x2417310', 0, '544']
['STORE', '0x2417320', '0x2417338', 0, '545']
['STORE', '0x2417328', '0x2417330', 0, '546']
['FLUSH', '0x2417320', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417388', -1, 0, '517']
['STORE', '0x2417378', '0x2417310', 0, '526']
['STORE', '0x2417370', '0x2417328', 0, '527']
['STORE', '0x2417368', '0x2417310', 0, '526']
['STORE', '0x2417360', '0x2417328', 0, '527']
['STORE', '0x2417358', '0x2417310', 0, '526']
['STORE', '0x2417350', '0x2417328', 0, '527']
['STORE', '0x2417348', '0x2417310', 0, '526']
['STORE', '0x2417340', '0x2417328', 0, '527']
['FLUSH', '0x2417340', -1, 0, '538']
['STORE', '0x2417338', '0x2417310', 0, '526']
['STORE', '0x2417330', '0x2417328', 0, '527']
['STORE', '0x2417328', '0x2417310', 0, '544']
['STORE', '0x2417320', '0x2417338', 0, '545']
['STORE', '0x2417328', '0x2417330', 0, '546']
['FLUSH', '0x2417320', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x2417398', -1, 0, '517']
['STORE', '0x2417388', '0x2417310', 0, '544']
['STORE', '0x2417380', '0x2417338', 0, '545']
['STORE', '0x2417388', '0x2417330', 0, '546']
['FLUSH', '0x2417380', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x24173a8', -1, 0, '517']
['STORE', '0x2417398', '0x2417310', 0, '526']
['STORE', '0x2417390', '0x2417328', 0, '527']
['STORE', '0x2417388', '0x2417310', 0, '526']
['STORE', '0x2417380', '0x2417328', 0, '527']
['FLUSH', '0x2417380', -1, 0, '538']
['STORE', '0x2417378', '0x2417310', 0, '526']
['STORE', '0x2417370', '0x2417328', 0, '527']
['STORE', '0x2417368', '0x2417310', 0, '526']
['STORE', '0x2417360', '0x2417328', 0, '527']
['STORE', '0x2417358', '0x2417310', 0, '526']
['STORE', '0x2417350', '0x2417328', 0, '527']
['STORE', '0x2417348', '0x2417310', 0, '526']
['STORE', '0x2417340', '0x2417328', 0, '527']
['FLUSH', '0x2417340', -1, 0, '538']
['STORE', '0x2417338', '0x2417310', 0, '544']
['STORE', '0x2417330', '0x2417338', 0, '545']
['STORE', '0x2417338', '0x2417330', 0, '546']
['FLUSH', '0x2417330', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x24173b8', -1, 0, '517']
['STORE', '0x24173a8', '0x2417310', 0, '544']
['STORE', '0x24173a0', '0x2417338', 0, '545']
['STORE', '0x24173a8', '0x2417330', 0, '546']
['FLUSH', '0x24173a0', -1, 0, '549']
['STORE', '0x2417306', -1, 0, '564']
['STORE', '0x24173c8', -1, 1, '517']
['STORE', '0x24173b8', '0x2417310', 1, '526']
['STORE', '0x24173b0', '0x2417328', 1, '527']
['STORE', '0x24173a8', '0x2417310', 1, '526']
['STORE', '0x24173a0', '0x2417328', 1, '527']
['STORE', '0x2417398', '0x2417310', 1, '526']
['STORE', '0x2417390', '0x2417328', 1, '527']
['STORE', '0x2417388', '0x2417310', 1, '526']
['STORE', '0x2417380', '0x2417328', 1, '527']
['FLUSH', '0x2417380', -1, 1, '538']
['STORE', '0x2417378', '0x2417310', 1, '544']
['STORE', '0x2417370', '0x2417338', 1, '545']
['STORE', '0x2417378', '0x2417330', 1, '546']
['FLUSH', '0x2417370', -1, 1, '549']
['STORE', '0x2417306', -1, 1, '564']
['STORE', '0x24173d8', -1, 2, '517']
['STORE', '0x24173c8', '0x2417310', 2, '526']
['STORE', '0x24173c0', '0x2417328', 2, '527']
['FLUSH', '0x24173c0', -1, 2, '538']
['STORE', '0x24173b8', '0x2417310', 2, '526']
['STORE', '0x24173b0', '0x2417328', 2, '527']
['STORE', '0x24173a8', '0x2417310', 2, '544']
['STORE', '0x24173a0', '0x2417338', 2, '545']
['STORE', '0x24173a8', '0x2417330', 2, '546']
['FLUSH', '0x24173a0', -1, 2, '549']
['STORE', '0x2417306', -1, 2, '564']
['STORE', '0x24173e8', -1, 1, '517']
['STORE', '0x24173d8', '0x2417310', 1, '526']
['STORE', '0x24173d0', '0x2417328', 1, '527']
['STORE', '0x24173c8', '0x2417310', 1, '526']
['STORE', '0x24173c0', '0x2417328', 1, '527']
['FLUSH', '0x24173c0', -1, 1, '538']
['STORE', '0x24173b8', '0x2417310', 1, '526']
['STORE', '0x24173b0', '0x2417328', 1, '527']
['STORE', '0x24173a8', '0x2417310', 1, '526']
['STORE', '0x24173a0', '0x2417328', 1, '527']
['STORE', '0x2417398', '0x2417310', 1, '526']
['STORE', '0x2417390', '0x2417328', 1, '527']
['STORE', '0x2417388', '0x2417310', 1, '526']
['STORE', '0x2417380', '0x2417328', 1, '527']
['FLUSH', '0x2417380', -1, 1, '538']
['STORE', '0x2417378', '0x2417310', 1, '526']
['STORE', '0x2417370', '0x2417328', 1, '527']
['STORE', '0x2417368', '0x2417310', 1, '526']
['STORE', '0x2417360', '0x2417328', 1, '527']
['STORE', '0x2417358', '0x2417310', 1, '526']
['STORE', '0x2417350', '0x2417328', 1, '527']
['STORE', '0x2417348', '0x2417310', 1, '526']
['STORE', '0x2417340', '0x2417328', 1, '527']
['FLUSH', '0x2417340', -1, 1, '538']
['STORE', '0x2417338', '0x2417310', 1, '544']
['STORE', '0x2417330', '0x2417338', 1, '545']
['STORE', '0x2417338', '0x2417330', 1, '546']
['FLUSH', '0x2417330', -1, 1, '549']
['STORE', '0x2417306', -1, 1, '564']
['STORE', '0x24173f8', -1, 2, '517']
['STORE', '0x24173e8', '0x2417310', 2, '526']
['STORE', '0x24173e0', '0x2417328', 2, '527']
['STORE', '0x24173d8', '0x2417310', 2, '526']
['STORE', '0x24173d0', '0x2417328', 2, '527']
['STORE', '0x24173c8', '0x2417310', 2, '526']
['STORE', '0x24173c0', '0x2417328', 2, '527']
['FLUSH', '0x24173c0', -1, 2, '538']
['STORE', '0x24173b8', '0x2417310', 2, '526']
['STORE', '0x24173b0', '0x2417328', 2, '527']
['STORE', '0x24173a8', '0x2417310', 2, '526']
['STORE', '0x24173a0', '0x2417328', 2, '527']
['STORE', '0x2417398', '0x2417310', 2, '526']
['STORE', '0x2417390', '0x2417328', 2, '527']
['STORE', '0x2417388', '0x2417310', 2, '526']
['STORE', '0x2417380', '0x2417328', 2, '527']
['FLUSH', '0x2417380', -1, 2, '538']
['STORE', '0x2417378', '0x2417310', 2, '544']
['STORE', '0x2417370', '0x2417338', 2, '545']
['STORE', '0x2417378', '0x2417330', 2, '546']
['FLUSH', '0x2417370', -1, 2, '549']
['STORE', '0x2417306', -1, 2, '564']
['STORE', '0x2417408', -1, 1, '517']
['STORE', '0x24173f8', '0x2417310', 1, '526']
['STORE', '0x24173f0', '0x2417328', 1, '527']
['STORE', '0x24173e8', '0x2417310', 1, '526']
['STORE', '0x24173e0', '0x2417328', 1, '527']
['STORE', '0x24173d8', '0x2417310', 1, '526']
['STORE', '0x24173d0', '0x2417328', 1, '527']
['STORE', '0x24173c8', '0x2417310', 1, '526']
['STORE', '0x24173c0', '0x2417328', 1, '527']
['FLUSH', '0x24173c0', -1, 1, '538']
['STORE', '0x24173b8', '0x2417310', 1, '544']
['STORE', '0x24173b0', '0x2417338', 1, '545']
['STORE', '0x24173b8', '0x2417330', 1, '546']
['FLUSH', '0x24173b0', -1, 1, '549']
['STORE', '0x2417306', -1, 1, '564']
['STORE', '0x2417418', -1, 2, '517']
['STORE', '0x2417408', '0x2417310', 2, '526']
['STORE', '0x2417400', '0x2417328', 2, '527']
['FLUSH', '0x2417400', -1, 2, '538']
['STORE', '0x24173f8', '0x2417310', 2, '526']
['STORE', '0x24173f0', '0x2417328', 2, '527']
['STORE', '0x24173e8', '0x2417310', 2, '526']
['STORE', '0x24173e0', '0x2417328', 2, '527']
['STORE', '0x24173d8', '0x2417310', 2, '526']
['STORE', '0x24173d0', '0x2417328', 2, '527']
['STORE', '0x24173c8', '0x2417310', 2, '544']
['STORE', '0x24173c0', '0x2417338', 2, '545']
['STORE', '0x24173c8', '0x2417330', 2, '546']
['FLUSH', '0x24173c0', -1, 2, '549']
['STORE', '0x2417306', -1, 2, '564']
['STORE', '0x2417428', -1, 1, '517']
['STORE', '0x2417418', '0x2417310', 1, '526']
['STORE', '0x2417410', '0x2417328', 1, '527']
['STORE', '0x2417408', '0x2417310', 1, '526']
['STORE', '0x2417400', '0x2417328', 1, '527']
['FLUSH', '0x2417400', -1, 1, '538']
['STORE', '0x24173f8', '0x2417310', 1, '526']
['STORE', '0x24173f0', '0x2417328', 1, '527']
['STORE', '0x24173e8', '0x2417310', 1, '526']
['STORE', '0x24173e0', '0x2417328', 1, '527']
['STORE', '0x24173d8', '0x2417310', 1, '526']
['STORE', '0x24173d0', '0x2417328', 1, '527']
['STORE', '0x24173c8', '0x2417310', 1, '526']
['STORE', '0x24173c0', '0x2417328', 1, '527']
['FLUSH', '0x24173c0', -1, 1, '538']
['STORE', '0x24173b8', '0x2417310', 1, '526']
['STORE', '0x24173b0', '0x2417328', 1, '527']
['STORE', '0x24173a8', '0x2417310', 1, '526']
['STORE', '0x24173a0', '0x2417328', 1, '527']
['STORE', '0x2417398', '0x2417310', 1, '526']
['STORE', '0x2417390', '0x2417328', 1, '527']
['STORE', '0x2417388', '0x2417310', 1, '526']
['STORE', '0x2417380', '0x2417328', 1, '527']
['FLUSH', '0x2417380', -1, 1, '538']
['STORE', '0x2417378', '0x2417310', 1, '526']
['STORE', '0x2417370', '0x2417328', 1, '527']
['STORE', '0x2417368', '0x2417310', 1, '526']
['STORE', '0x2417360', '0x2417328', 1, '527']
['STORE', '0x2417358', '0x2417310', 1, '526']
['STORE', '0x2417350', '0x2417328', 1, '527']
['STORE', '0x2417348', '0x2417310', 1, '526']
['STORE', '0x2417340', '0x2417328', 1, '527']
['FLUSH', '0x2417340', -1, 1, '538']
['STORE', '0x2417338', '0x2417310', 1, '544']
['STORE', '0x2417330', '0x2417338', 1, '545']
['STORE', '0x2417338', '0x2417330', 1, '546']
['FLUSH', '0x2417330', -1, 1, '549']
['STORE', '0x2417306', -1, 1, '564']
['STORE', '0x2417438', -1, 2, '517']
['STORE', '0x2417428', '0x2417310', 2, '526']
['STORE', '0x2417420', '0x2417328', 2, '527']
['STORE', '0x2417418', '0x2417310', 2, '544']
['STORE', '0x2417410', '0x2417338', 2, '545']
['STORE', '0x2417418', '0x2417330', 2, '546']
['FLUSH', '0x2417410', -1, 2, '549']
['STORE', '0x2417306', -1, 2, '564']
['STORE', '0x2417448', -1, 1, '517']
['STORE', '0x2417438', '0x2417310', 1, '526']
['STORE', '0x2417430', '0x2417328', 1, '527']
['STORE', '0x2417428', '0x2417310', 1, '526']
['STORE', '0x2417420', '0x2417328', 1, '527']
['STORE', '0x2417418', '0x2417310', 1, '526']
['STORE', '0x2417410', '0x2417328', 1, '527']
['STORE', '0x2417408', '0x2417310', 1, '526']
['STORE', '0x2417400', '0x2417328', 1, '527']
['FLUSH', '0x2417400', -1, 1, '538']
['STORE', '0x24173f8', '0x2417310', 1, '526']
['STORE', '0x24173f0', '0x2417328', 1, '527']
['STORE', '0x24173e8', '0x2417310', 1, '526']
['STORE', '0x24173e0', '0x2417328', 1, '527']
['STORE', '0x24173d8', '0x2417310', 1, '526']
['STORE', '0x24173d0', '0x2417328', 1, '527']
['STORE', '0x24173c8', '0x2417310', 1, '526']
['STORE', '0x24173c0', '0x2417328', 1, '527']
['FLUSH', '0x24173c0', -1, 1, '538']
['STORE', '0x24173b8', '0x2417310', 1, '526']
['STORE', '0x24173b0', '0x2417328', 1, '527']
['STORE', '0x24173a8', '0x2417310', 1, '526']
['STORE', '0x24173a0', '0x2417328', 1, '527']
['STORE', '0x2417398', '0x2417310', 1, '526']
['STORE', '0x2417390', '0x2417328', 1, '527']
['STORE', '0x2417388', '0x2417310', 1, '544']
['STORE', '0x2417380', '0x2417338', 1, '545']
['STORE', '0x2417388', '0x2417330', 1, '546']
['FLUSH', '0x2417380', -1, 1, '549']
['STORE', '0x2417306', -1, 1, '564']
['STORE', '0x2417458', -1, 2, '517']
['STORE', '0x2417448', '0x2417310', 2, '526']
['STORE', '0x2417440', '0x2417328', 2, '527']
['FLUSH', '0x2417440', -1, 2, '538']
['STORE', '0x2417438', '0x2417310', 2, '526']
['STORE', '0x2417430', '0x2417328', 2, '527']
['STORE', '0x2417428', '0x2417310', 2, '526']
['STORE', '0x2417420', '0x2417328', 2, '527']
['STORE', '0x2417418', '0x2417310', 2, '526']
['STORE', '0x2417410', '0x2417328', 2, '527']
['STORE', '0x2417408', '0x2417310', 2, '526']
['STORE', '0x2417400', '0x2417328', 2, '527']
['FLUSH', '0x2417400', -1, 2, '538']
['STORE', '0x24173f8', '0x2417310', 2, '526']
['STORE', '0x24173f0', '0x2417328', 2, '527']
['STORE', '0x24173e8', '0x2417310', 2, '526']
['STORE', '0x24173e0', '0x2417328', 2, '527']
['STORE', '0x24173d8', '0x2417310', 2, '526']
['STORE', '0x24173d0', '0x2417328', 2, '527']
['STORE', '0x24173c8', '0x2417310', 2, '526']
['STORE', '0x24173c0', '0x2417328', 2, '527']
['FLUSH', '0x24173c0', -1, 2, '538']
['STORE', '0x24173b8', '0x2417310', 2, '544']
['STORE', '0x24173b0', '0x2417338', 2, '545']
['STORE', '0x24173b8', '0x2417330', 2, '546']
['FLUSH', '0x24173b0', -1, 2, '549']
['STORE', '0x2417306', -1, 2, '564']
