Threads: [{'139626632960064': 0, '139626624562944': 1, '139626632955648': 2}]
['STORE', '0x1b4d6e0', -1, 0, 'insert_key_507']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_526']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d6f0', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6e8', -1, 0, 'insert_key_555']
['STORE', '0x1b4d6e0', -1, 0, 'insert_key_556']
['STORE', '0x1b4d6e8', -1, 0, 'insert_key_557']
['FLUSH', '0x1b4d6e0', -1, 0, '559']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d728', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d728', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d738', -1, 0, 'insert_key_517']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d718', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d728', -1, 0, 'insert_key_526']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d720', -1, 0, 'insert_key_527']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d708', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d718', -1, 0, 'insert_key_526']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d710', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d708', -1, 0, 'insert_key_526']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d700', -1, 0, 'insert_key_527']
['FLUSH', '0x1b4d700', -1, 0, '538']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6e8', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_544']
['STORE', '0x1b4d6f0', -1, 0, 'insert_key_545']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d6f0', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d738', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d738', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d748', -1, 0, 'insert_key_517']
['STORE', '0x1b4d720', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d728', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d738', -1, 0, 'insert_key_526']
['STORE', '0x1b4d720', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d730', -1, 0, 'insert_key_527']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d718', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d728', -1, 0, 'insert_key_526']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d720', -1, 0, 'insert_key_527']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d708', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d718', -1, 0, 'insert_key_526']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d710', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d708', -1, 0, 'insert_key_526']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d700', -1, 0, 'insert_key_527']
['FLUSH', '0x1b4d700', -1, 0, '538']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6e8', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_544']
['STORE', '0x1b4d6f0', -1, 0, 'insert_key_545']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d6f0', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d748', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d748', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d758', -1, 0, 'insert_key_517']
['STORE', '0x1b4d730', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d738', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d748', -1, 0, 'insert_key_526']
['STORE', '0x1b4d730', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d740', -1, 0, 'insert_key_527']
['FLUSH', '0x1b4d740', -1, 0, '538']
['STORE', '0x1b4d720', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d728', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d738', -1, 0, 'insert_key_526']
['STORE', '0x1b4d720', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d730', -1, 0, 'insert_key_527']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d718', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d728', -1, 0, 'insert_key_526']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d720', -1, 0, 'insert_key_527']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d708', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d718', -1, 0, 'insert_key_526']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d710', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d708', -1, 0, 'insert_key_526']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d700', -1, 0, 'insert_key_527']
['FLUSH', '0x1b4d700', -1, 0, '538']
['STORE', '0x1b4d6e0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6e8', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_544']
['STORE', '0x1b4d6f0', -1, 0, 'insert_key_545']
['STORE', '0x1b4d6f8', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d6f0', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d758', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d758', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d768', -1, 0, 'insert_key_517']
['STORE', '0x1b4d740', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d748', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d758', -1, 0, 'insert_key_544']
['STORE', '0x1b4d750', -1, 0, 'insert_key_545']
['STORE', '0x1b4d758', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d750', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d768', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d768', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d778', -1, 0, 'insert_key_517']
['STORE', '0x1b4d750', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d758', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d768', -1, 0, 'insert_key_526']
['STORE', '0x1b4d750', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d760', -1, 0, 'insert_key_527']
['STORE', '0x1b4d740', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d748', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d758', -1, 0, 'insert_key_526']
['STORE', '0x1b4d740', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d750', -1, 0, 'insert_key_527']
['STORE', '0x1b4d730', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d738', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d748', -1, 0, 'insert_key_526']
['STORE', '0x1b4d730', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d740', -1, 0, 'insert_key_527']
['FLUSH', '0x1b4d740', -1, 0, '538']
['STORE', '0x1b4d720', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d728', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d738', -1, 0, 'insert_key_526']
['STORE', '0x1b4d720', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d730', -1, 0, 'insert_key_527']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d718', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d728', -1, 0, 'insert_key_526']
['STORE', '0x1b4d710', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d720', -1, 0, 'insert_key_527']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d708', '0x1b4d6f8', 0, 'insert_key_526']
['STORE', '0x1b4d718', -1, 0, 'insert_key_526']
['STORE', '0x1b4d700', '0x1b4d6f0', 0, 'insert_key_527']
['STORE', '0x1b4d710', -1, 0, 'insert_key_527']
['STORE', '0x1b4d6f0', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d708', -1, 0, 'insert_key_544']
['STORE', '0x1b4d700', -1, 0, 'insert_key_545']
['STORE', '0x1b4d708', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d700', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 0, 'count_188']
['STORE', '0x1b4d778', '0x1b4d708', 0, 'count_190']
['STORE', '0x1b4d778', '0x1b4d708', 0, 'insert_key_517']
['STORE', '0x1b4d788', -1, 0, 'insert_key_517']
['STORE', '0x1b4d760', '0x1b4d6f0', 0, 'insert_key_525']
['STORE', '0x1b4d768', '0x1b4d6f8', 0, 'insert_key_544']
['STORE', '0x1b4d778', -1, 0, 'insert_key_544']
['STORE', '0x1b4d770', -1, 0, 'insert_key_545']
['STORE', '0x1b4d778', -1, 0, 'insert_key_546']
['FLUSH', '0x1b4d770', -1, 0, '549']
['STORE', '0x1b4d6d6', -1, 0, 'insert_key_564']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 1, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d6f8', 1, 'linear_search_783']
['STORE', '0x1b4d718', '0x1b4d708', 1, 'linear_search_783']
['STORE', '0x1b4d710', '0x1b4d700', 1, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 2, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d720', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d738', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d730', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d748', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d740', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d738', '0x1b4d6f8', 2, 'linear_search_783']
['STORE', '0x1b4d748', '0x1b4d708', 2, 'linear_search_783']
['STORE', '0x1b4d740', '0x1b4d700', 2, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 1, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d6e8', '0x1b4d6f8', 1, 'linear_search_783']
['STORE', '0x1b4d6f8', '0x1b4d708', 1, 'linear_search_783']
['STORE', '0x1b4d6f0', '0x1b4d700', 1, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 2, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d720', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d738', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d730', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d6f8', 2, 'linear_search_783']
['STORE', '0x1b4d738', '0x1b4d708', 2, 'linear_search_783']
['STORE', '0x1b4d730', '0x1b4d700', 2, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 1, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d720', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d738', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d730', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d748', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d740', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d758', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d750', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d768', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d760', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d758', '0x1b4d6f8', 1, 'linear_search_783']
['STORE', '0x1b4d768', '0x1b4d708', 1, 'linear_search_783']
['STORE', '0x1b4d760', '0x1b4d700', 1, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 2, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d720', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d738', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d730', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d748', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d740', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d758', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d750', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d748', '0x1b4d6f8', 2, 'linear_search_783']
['STORE', '0x1b4d758', '0x1b4d708', 2, 'linear_search_783']
['STORE', '0x1b4d750', '0x1b4d700', 2, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 2, 'linear_search_772']
['STORE', '0x1b4d6e8', '0x1b4d6e8', 2, 'linear_search_773']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 2, 'linear_search_774']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 1, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d6f8', '0x1b4d6f8', 1, 'linear_search_783']
['STORE', '0x1b4d708', '0x1b4d708', 1, 'linear_search_783']
['STORE', '0x1b4d700', '0x1b4d700', 1, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 2, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d708', 2, 'linear_search_781']
['STORE', '0x1b4d720', '0x1b4d700', 2, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d6f8', 2, 'linear_search_783']
['STORE', '0x1b4d728', '0x1b4d708', 2, 'linear_search_783']
['STORE', '0x1b4d720', '0x1b4d700', 2, 'linear_search_784']
['STORE', '0x1b4d6e0', '0x1b4d6e0', 1, 'linear_search_772']
['STORE', '0x1b4d6f8', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d6f0', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d708', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d700', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d718', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d710', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d728', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d720', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d738', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d730', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d748', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d740', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d758', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d750', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d768', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d760', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d778', '0x1b4d708', 1, 'linear_search_781']
['STORE', '0x1b4d770', '0x1b4d700', 1, 'linear_search_782']
['STORE', '0x1b4d768', '0x1b4d6f8', 1, 'linear_search_783']
['STORE', '0x1b4d778', '0x1b4d708', 1, 'linear_search_783']
['STORE', '0x1b4d770', '0x1b4d700', 1, 'linear_search_784']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 1, 'count_188']
['STORE', '0x1b4d788', '0x1b4d708', 1, 'count_190']
['STORE', '0x1b4d788', '0x1b4d708', 1, 'insert_key_517']
['STORE', '0x1b4d798', -1, 1, 'insert_key_517']
['STORE', '0x1b4d770', '0x1b4d6f0', 1, 'insert_key_525']
['STORE', '0x1b4d778', '0x1b4d6f8', 1, 'insert_key_526']
['STORE', '0x1b4d788', -1, 1, 'insert_key_526']
['STORE', '0x1b4d770', '0x1b4d6f0', 1, 'insert_key_527']
['STORE', '0x1b4d780', -1, 1, 'insert_key_527']
['FLUSH', '0x1b4d780', -1, 1, '538']
['STORE', '0x1b4d760', '0x1b4d6f0', 1, 'insert_key_525']
['STORE', '0x1b4d768', '0x1b4d6f8', 1, 'insert_key_526']
['STORE', '0x1b4d778', -1, 1, 'insert_key_526']
['STORE', '0x1b4d760', '0x1b4d6f0', 1, 'insert_key_527']
['STORE', '0x1b4d770', -1, 1, 'insert_key_527']
['STORE', '0x1b4d750', '0x1b4d6f0', 1, 'insert_key_525']
['STORE', '0x1b4d758', '0x1b4d6f8', 1, 'insert_key_544']
['STORE', '0x1b4d768', -1, 1, 'insert_key_544']
['STORE', '0x1b4d760', -1, 1, 'insert_key_545']
['STORE', '0x1b4d768', -1, 1, 'insert_key_546']
['FLUSH', '0x1b4d760', -1, 1, '549']
['STORE', '0x1b4d6d6', -1, 1, 'insert_key_564']
['STORE', '0x1b4d6d6', '0x1b4d6d6', 2, 'count_188']
['STORE', '0x1b4d798', '0x1b4d708', 2, 'count_190']
['STORE', '0x1b4d798', '0x1b4d708', 2, 'insert_key_517']
['STORE', '0x1b4d7a8', -1, 2, 'insert_key_517']
['STORE', '0x1b4d780', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d788', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d798', -1, 2, 'insert_key_526']
['STORE', '0x1b4d780', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d790', -1, 2, 'insert_key_527']
['STORE', '0x1b4d770', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d778', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d788', -1, 2, 'insert_key_526']
['STORE', '0x1b4d770', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d780', -1, 2, 'insert_key_527']
['FLUSH', '0x1b4d780', -1, 2, '538']
['STORE', '0x1b4d760', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d768', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d778', -1, 2, 'insert_key_526']
['STORE', '0x1b4d760', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d770', -1, 2, 'insert_key_527']
['STORE', '0x1b4d750', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d758', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d768', -1, 2, 'insert_key_526']
['STORE', '0x1b4d750', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d760', -1, 2, 'insert_key_527']
['STORE', '0x1b4d740', '0x1b4d6f0', 2, 'insert_key_525']
['STORE', '0x1b4d748', '0x1b4d6f8', 2, 'insert_key_526']
['STORE', '0x1b4d758', -1, 2, 'insert_key_526']
['STORE', '0x1b4d740', '0x1b4d6f0', 2, 'insert_key_527']
['STORE', '0x1b4d750', -1, 2, 'insert_key_527']
