Threads: [{'139800114829120': 0, '139800114824960': 1, '139800106432256': 2}]
['STORE', '0x753308', -1, 0, '121']
['STORE', '0x753470', -1, 0, '140']
['STORE', '0x753478', '0x753310', 0, '141']
['STORE', '0x753480', -1, 0, '140']
['STORE', '0x753488', '0x753310', 0, '141']
['STORE', '0x753490', -1, 0, '140']
['STORE', '0x753498', '0x753310', 0, '141']
['STORE', '0x7534a0', -1, 0, '140']
['STORE', '0x7534a8', '0x753310', 0, '141']
['STORE', '0x7534b0', -1, 0, '140']
['STORE', '0x7534b8', '0x753310', 0, '141']
['STORE', '0x7534c0', -1, 0, '140']
['STORE', '0x7534c8', '0x753310', 0, '141']
['STORE', '0x7534d0', -1, 0, '140']
['STORE', '0x7534d8', '0x753310', 0, '141']
['STORE', '0x7534e0', -1, 0, '140']
['STORE', '0x7534e8', '0x753310', 0, '141']
['STORE', '0x753300', -1, 0, '160']
['STORE', '0x753318', '0x753300', 0, '161']
['STORE', '0x753310', -1, 0, '507']
['STORE', '0x753318', '0x753310', 0, '508']
['STORE', '0x753328', '0x753318', 0, '510']
['FLUSH', '0x7532f0', -1, 0, '513']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753338', -1, 0, '517']
['STORE', '0x753328', '0x753310', 0, '526']
['STORE', '0x753320', '0x753328', 0, '527']
['STORE', '0x753318', -1, 0, '555']
['STORE', '0x753310', '0x753318', 0, '556']
['STORE', '0x753318', '0x753310', 0, '557']
['FLUSH', '0x753310', -1, 0, '559']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753348', -1, 0, '517']
['STORE', '0x753338', '0x753310', 0, '544']
['STORE', '0x753330', '0x753338', 0, '545']
['STORE', '0x753338', '0x753330', 0, '546']
['FLUSH', '0x753330', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753358', -1, 0, '517']
['STORE', '0x753348', '0x753310', 0, '526']
['STORE', '0x753340', '0x753328', 0, '527']
['FLUSH', '0x753340', -1, 0, '538']
['STORE', '0x753338', '0x753310', 0, '526']
['STORE', '0x753330', '0x753328', 0, '527']
['STORE', '0x753328', '0x753310', 0, '526']
['STORE', '0x753320', '0x753328', 0, '527']
['STORE', '0x753318', -1, 0, '555']
['STORE', '0x753310', '0x753318', 0, '556']
['STORE', '0x753318', '0x753310', 0, '557']
['FLUSH', '0x753310', -1, 0, '559']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753368', -1, 0, '517']
['STORE', '0x753358', '0x753310', 0, '526']
['STORE', '0x753350', '0x753328', 0, '527']
['STORE', '0x753348', '0x753310', 0, '526']
['STORE', '0x753340', '0x753328', 0, '527']
['FLUSH', '0x753340', -1, 0, '538']
['STORE', '0x753338', '0x753310', 0, '526']
['STORE', '0x753330', '0x753328', 0, '527']
['STORE', '0x753328', '0x753310', 0, '544']
['STORE', '0x753320', '0x753338', 0, '545']
['STORE', '0x753328', '0x753330', 0, '546']
['FLUSH', '0x753320', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753378', -1, 0, '517']
['STORE', '0x753368', '0x753310', 0, '526']
['STORE', '0x753360', '0x753328', 0, '527']
['STORE', '0x753358', '0x753310', 0, '526']
['STORE', '0x753350', '0x753328', 0, '527']
['STORE', '0x753348', '0x753310', 0, '526']
['STORE', '0x753340', '0x753328', 0, '527']
['FLUSH', '0x753340', -1, 0, '538']
['STORE', '0x753338', '0x753310', 0, '526']
['STORE', '0x753330', '0x753328', 0, '527']
['STORE', '0x753328', '0x753310', 0, '544']
['STORE', '0x753320', '0x753338', 0, '545']
['STORE', '0x753328', '0x753330', 0, '546']
['FLUSH', '0x753320', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753388', -1, 0, '517']
['STORE', '0x753378', '0x753310', 0, '526']
['STORE', '0x753370', '0x753328', 0, '527']
['STORE', '0x753368', '0x753310', 0, '526']
['STORE', '0x753360', '0x753328', 0, '527']
['STORE', '0x753358', '0x753310', 0, '526']
['STORE', '0x753350', '0x753328', 0, '527']
['STORE', '0x753348', '0x753310', 0, '526']
['STORE', '0x753340', '0x753328', 0, '527']
['FLUSH', '0x753340', -1, 0, '538']
['STORE', '0x753338', '0x753310', 0, '526']
['STORE', '0x753330', '0x753328', 0, '527']
['STORE', '0x753328', '0x753310', 0, '544']
['STORE', '0x753320', '0x753338', 0, '545']
['STORE', '0x753328', '0x753330', 0, '546']
['FLUSH', '0x753320', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x753398', -1, 0, '517']
['STORE', '0x753388', '0x753310', 0, '544']
['STORE', '0x753380', '0x753338', 0, '545']
['STORE', '0x753388', '0x753330', 0, '546']
['FLUSH', '0x753380', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x7533a8', -1, 0, '517']
['STORE', '0x753398', '0x753310', 0, '526']
['STORE', '0x753390', '0x753328', 0, '527']
['STORE', '0x753388', '0x753310', 0, '526']
['STORE', '0x753380', '0x753328', 0, '527']
['FLUSH', '0x753380', -1, 0, '538']
['STORE', '0x753378', '0x753310', 0, '526']
['STORE', '0x753370', '0x753328', 0, '527']
['STORE', '0x753368', '0x753310', 0, '526']
['STORE', '0x753360', '0x753328', 0, '527']
['STORE', '0x753358', '0x753310', 0, '526']
['STORE', '0x753350', '0x753328', 0, '527']
['STORE', '0x753348', '0x753310', 0, '526']
['STORE', '0x753340', '0x753328', 0, '527']
['FLUSH', '0x753340', -1, 0, '538']
['STORE', '0x753338', '0x753310', 0, '544']
['STORE', '0x753330', '0x753338', 0, '545']
['STORE', '0x753338', '0x753330', 0, '546']
['FLUSH', '0x753330', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x7533b8', -1, 0, '517']
['STORE', '0x7533a8', '0x753310', 0, '544']
['STORE', '0x7533a0', '0x753338', 0, '545']
['STORE', '0x7533a8', '0x753330', 0, '546']
['FLUSH', '0x7533a0', -1, 0, '549']
['STORE', '0x753306', -1, 0, '564']
['STORE', '0x7533c8', -1, 1, '517']
['STORE', '0x7533b8', '0x753310', 1, '526']
['STORE', '0x7533b0', '0x753328', 1, '527']
['STORE', '0x7533a8', '0x753310', 1, '526']
['STORE', '0x7533a0', '0x753328', 1, '527']
['STORE', '0x753398', '0x753310', 1, '526']
['STORE', '0x753390', '0x753328', 1, '527']
['STORE', '0x753388', '0x753310', 1, '526']
['STORE', '0x753380', '0x753328', 1, '527']
['FLUSH', '0x753380', -1, 1, '538']
['STORE', '0x753378', '0x753310', 1, '544']
['STORE', '0x753370', '0x753338', 1, '545']
['STORE', '0x753378', '0x753330', 1, '546']
['FLUSH', '0x753370', -1, 1, '549']
['STORE', '0x753306', -1, 1, '564']
['STORE', '0x7533d8', -1, 2, '517']
['STORE', '0x7533c8', '0x753310', 2, '526']
['STORE', '0x7533c0', '0x753328', 2, '527']
['FLUSH', '0x7533c0', -1, 2, '538']
['STORE', '0x7533b8', '0x753310', 2, '526']
['STORE', '0x7533b0', '0x753328', 2, '527']
['STORE', '0x7533a8', '0x753310', 2, '544']
['STORE', '0x7533a0', '0x753338', 2, '545']
['STORE', '0x7533a8', '0x753330', 2, '546']
['FLUSH', '0x7533a0', -1, 2, '549']
['STORE', '0x753306', -1, 2, '564']
['STORE', '0x7533e8', -1, 1, '517']
['STORE', '0x7533d8', '0x753310', 1, '526']
['STORE', '0x7533d0', '0x753328', 1, '527']
['STORE', '0x7533c8', '0x753310', 1, '526']
['STORE', '0x7533c0', '0x753328', 1, '527']
['FLUSH', '0x7533c0', -1, 1, '538']
['STORE', '0x7533b8', '0x753310', 1, '526']
['STORE', '0x7533b0', '0x753328', 1, '527']
['STORE', '0x7533a8', '0x753310', 1, '526']
['STORE', '0x7533a0', '0x753328', 1, '527']
['STORE', '0x753398', '0x753310', 1, '526']
['STORE', '0x753390', '0x753328', 1, '527']
['STORE', '0x753388', '0x753310', 1, '526']
['STORE', '0x753380', '0x753328', 1, '527']
['FLUSH', '0x753380', -1, 1, '538']
['STORE', '0x753378', '0x753310', 1, '526']
['STORE', '0x753370', '0x753328', 1, '527']
['STORE', '0x753368', '0x753310', 1, '526']
['STORE', '0x753360', '0x753328', 1, '527']
['STORE', '0x753358', '0x753310', 1, '526']
['STORE', '0x753350', '0x753328', 1, '527']
['STORE', '0x753348', '0x753310', 1, '526']
['STORE', '0x753340', '0x753328', 1, '527']
['FLUSH', '0x753340', -1, 1, '538']
['STORE', '0x753338', '0x753310', 1, '544']
['STORE', '0x753330', '0x753338', 1, '545']
['STORE', '0x753338', '0x753330', 1, '546']
['FLUSH', '0x753330', -1, 1, '549']
['STORE', '0x753306', -1, 1, '564']
['STORE', '0x7533f8', -1, 2, '517']
['STORE', '0x7533e8', '0x753310', 2, '526']
['STORE', '0x7533e0', '0x753328', 2, '527']
['STORE', '0x7533d8', '0x753310', 2, '526']
['STORE', '0x7533d0', '0x753328', 2, '527']
['STORE', '0x7533c8', '0x753310', 2, '526']
['STORE', '0x7533c0', '0x753328', 2, '527']
['FLUSH', '0x7533c0', -1, 2, '538']
['STORE', '0x7533b8', '0x753310', 2, '526']
['STORE', '0x7533b0', '0x753328', 2, '527']
['STORE', '0x7533a8', '0x753310', 2, '526']
['STORE', '0x7533a0', '0x753328', 2, '527']
['STORE', '0x753398', '0x753310', 2, '526']
['STORE', '0x753390', '0x753328', 2, '527']
['STORE', '0x753388', '0x753310', 2, '526']
['STORE', '0x753380', '0x753328', 2, '527']
['FLUSH', '0x753380', -1, 2, '538']
['STORE', '0x753378', '0x753310', 2, '544']
['STORE', '0x753370', '0x753338', 2, '545']
['STORE', '0x753378', '0x753330', 2, '546']
['FLUSH', '0x753370', -1, 2, '549']
['STORE', '0x753306', -1, 2, '564']
['STORE', '0x753408', -1, 1, '517']
['STORE', '0x7533f8', '0x753310', 1, '526']
['STORE', '0x7533f0', '0x753328', 1, '527']
['STORE', '0x7533e8', '0x753310', 1, '526']
['STORE', '0x7533e0', '0x753328', 1, '527']
['STORE', '0x7533d8', '0x753310', 1, '526']
['STORE', '0x7533d0', '0x753328', 1, '527']
['STORE', '0x7533c8', '0x753310', 1, '526']
['STORE', '0x7533c0', '0x753328', 1, '527']
['FLUSH', '0x7533c0', -1, 1, '538']
['STORE', '0x7533b8', '0x753310', 1, '544']
['STORE', '0x7533b0', '0x753338', 1, '545']
['STORE', '0x7533b8', '0x753330', 1, '546']
['FLUSH', '0x7533b0', -1, 1, '549']
['STORE', '0x753306', -1, 1, '564']
['STORE', '0x753418', -1, 2, '517']
['STORE', '0x753408', '0x753310', 2, '526']
['STORE', '0x753400', '0x753328', 2, '527']
['FLUSH', '0x753400', -1, 2, '538']
['STORE', '0x7533f8', '0x753310', 2, '526']
['STORE', '0x7533f0', '0x753328', 2, '527']
['STORE', '0x7533e8', '0x753310', 2, '526']
['STORE', '0x7533e0', '0x753328', 2, '527']
['STORE', '0x7533d8', '0x753310', 2, '526']
['STORE', '0x7533d0', '0x753328', 2, '527']
['STORE', '0x7533c8', '0x753310', 2, '544']
['STORE', '0x7533c0', '0x753338', 2, '545']
['STORE', '0x7533c8', '0x753330', 2, '546']
['FLUSH', '0x7533c0', -1, 2, '549']
['STORE', '0x753306', -1, 2, '564']
['STORE', '0x753428', -1, 1, '517']
['STORE', '0x753418', '0x753310', 1, '526']
['STORE', '0x753410', '0x753328', 1, '527']
['STORE', '0x753408', '0x753310', 1, '526']
['STORE', '0x753400', '0x753328', 1, '527']
['FLUSH', '0x753400', -1, 1, '538']
['STORE', '0x7533f8', '0x753310', 1, '526']
['STORE', '0x7533f0', '0x753328', 1, '527']
['STORE', '0x7533e8', '0x753310', 1, '526']
['STORE', '0x7533e0', '0x753328', 1, '527']
['STORE', '0x7533d8', '0x753310', 1, '526']
['STORE', '0x7533d0', '0x753328', 1, '527']
['STORE', '0x7533c8', '0x753310', 1, '526']
['STORE', '0x7533c0', '0x753328', 1, '527']
['FLUSH', '0x7533c0', -1, 1, '538']
['STORE', '0x7533b8', '0x753310', 1, '526']
['STORE', '0x7533b0', '0x753328', 1, '527']
['STORE', '0x7533a8', '0x753310', 1, '526']
['STORE', '0x7533a0', '0x753328', 1, '527']
['STORE', '0x753398', '0x753310', 1, '526']
['STORE', '0x753390', '0x753328', 1, '527']
['STORE', '0x753388', '0x753310', 1, '526']
['STORE', '0x753380', '0x753328', 1, '527']
['FLUSH', '0x753380', -1, 1, '538']
['STORE', '0x753378', '0x753310', 1, '526']
['STORE', '0x753370', '0x753328', 1, '527']
['STORE', '0x753368', '0x753310', 1, '526']
['STORE', '0x753360', '0x753328', 1, '527']
['STORE', '0x753358', '0x753310', 1, '526']
['STORE', '0x753350', '0x753328', 1, '527']
['STORE', '0x753348', '0x753310', 1, '526']
['STORE', '0x753340', '0x753328', 1, '527']
['FLUSH', '0x753340', -1, 1, '538']
['STORE', '0x753338', '0x753310', 1, '544']
['STORE', '0x753330', '0x753338', 1, '545']
['STORE', '0x753338', '0x753330', 1, '546']
['FLUSH', '0x753330', -1, 1, '549']
['STORE', '0x753306', -1, 1, '564']
['STORE', '0x753438', -1, 2, '517']
['STORE', '0x753428', '0x753310', 2, '526']
['STORE', '0x753420', '0x753328', 2, '527']
['STORE', '0x753418', '0x753310', 2, '544']
['STORE', '0x753410', '0x753338', 2, '545']
['STORE', '0x753418', '0x753330', 2, '546']
['FLUSH', '0x753410', -1, 2, '549']
['STORE', '0x753306', -1, 2, '564']
['STORE', '0x753448', -1, 1, '517']
['STORE', '0x753438', '0x753310', 1, '526']
['STORE', '0x753430', '0x753328', 1, '527']
['STORE', '0x753428', '0x753310', 1, '526']
['STORE', '0x753420', '0x753328', 1, '527']
['STORE', '0x753418', '0x753310', 1, '526']
['STORE', '0x753410', '0x753328', 1, '527']
['STORE', '0x753408', '0x753310', 1, '526']
['STORE', '0x753400', '0x753328', 1, '527']
['FLUSH', '0x753400', -1, 1, '538']
['STORE', '0x7533f8', '0x753310', 1, '526']
['STORE', '0x7533f0', '0x753328', 1, '527']
['STORE', '0x7533e8', '0x753310', 1, '526']
['STORE', '0x7533e0', '0x753328', 1, '527']
['STORE', '0x7533d8', '0x753310', 1, '526']
['STORE', '0x7533d0', '0x753328', 1, '527']
['STORE', '0x7533c8', '0x753310', 1, '526']
['STORE', '0x7533c0', '0x753328', 1, '527']
['FLUSH', '0x7533c0', -1, 1, '538']
['STORE', '0x7533b8', '0x753310', 1, '526']
['STORE', '0x7533b0', '0x753328', 1, '527']
['STORE', '0x7533a8', '0x753310', 1, '526']
['STORE', '0x7533a0', '0x753328', 1, '527']
['STORE', '0x753398', '0x753310', 1, '526']
['STORE', '0x753390', '0x753328', 1, '527']
['STORE', '0x753388', '0x753310', 1, '544']
['STORE', '0x753380', '0x753338', 1, '545']
['STORE', '0x753388', '0x753330', 1, '546']
['FLUSH', '0x753380', -1, 1, '549']
['STORE', '0x753306', -1, 1, '564']
['STORE', '0x753458', -1, 2, '517']
['STORE', '0x753448', '0x753310', 2, '526']
['STORE', '0x753440', '0x753328', 2, '527']
['FLUSH', '0x753440', -1, 2, '538']
['STORE', '0x753438', '0x753310', 2, '526']
['STORE', '0x753430', '0x753328', 2, '527']
['STORE', '0x753428', '0x753310', 2, '526']
['STORE', '0x753420', '0x753328', 2, '527']
['STORE', '0x753418', '0x753310', 2, '526']
['STORE', '0x753410', '0x753328', 2, '527']
['STORE', '0x753408', '0x753310', 2, '526']
['STORE', '0x753400', '0x753328', 2, '527']
['FLUSH', '0x753400', -1, 2, '538']
['STORE', '0x7533f8', '0x753310', 2, '526']
['STORE', '0x7533f0', '0x753328', 2, '527']
['STORE', '0x7533e8', '0x753310', 2, '526']
['STORE', '0x7533e0', '0x753328', 2, '527']
['STORE', '0x7533d8', '0x753310', 2, '526']
['STORE', '0x7533d0', '0x753328', 2, '527']
['STORE', '0x7533c8', '0x753310', 2, '526']
['STORE', '0x7533c0', '0x753328', 2, '527']
['FLUSH', '0x7533c0', -1, 2, '538']
['STORE', '0x7533b8', '0x753310', 2, '544']
['STORE', '0x7533b0', '0x753338', 2, '545']
['STORE', '0x7533b8', '0x753330', 2, '546']
['FLUSH', '0x7533b0', -1, 2, '549']
['STORE', '0x753306', -1, 2, '564']
