Threads: [{'140560592910400': 0, '140560592905984': 1, '140560584513280': 2}]
['STORE', '0xdc96e0', -1, 0, 'insert_key_507']
['STORE', '0xdc9720', -1, 0, 'insert_key_527']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9718', -1, 0, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9710', -1, 0, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9708', -1, 0, 'insert_key_526']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9700', -1, 0, 'insert_key_527']
['FLUSH', '0xdc9700', -1, 0, '538']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96e8', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc96f8', -1, 0, 'insert_key_544']
['STORE', '0xdc96f0', -1, 0, 'insert_key_545']
['STORE', '0xdc96f8', -1, 0, 'insert_key_546']
['FLUSH', '0xdc96f0', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9738', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9738', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9748', -1, 0, 'insert_key_517']
['STORE', '0xdc9720', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9728', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9738', -1, 0, 'insert_key_526']
['STORE', '0xdc9720', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9730', -1, 0, 'insert_key_527']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9718', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9728', -1, 0, 'insert_key_526']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9720', -1, 0, 'insert_key_527']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9718', -1, 0, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9710', -1, 0, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9708', -1, 0, 'insert_key_526']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9700', -1, 0, 'insert_key_527']
['FLUSH', '0xdc9700', -1, 0, '538']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96e8', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc96f8', -1, 0, 'insert_key_544']
['STORE', '0xdc96f0', -1, 0, 'insert_key_545']
['STORE', '0xdc96f8', -1, 0, 'insert_key_546']
['FLUSH', '0xdc96f0', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9748', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9748', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9758', -1, 0, 'insert_key_517']
['STORE', '0xdc9730', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9738', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9748', -1, 0, 'insert_key_526']
['STORE', '0xdc9730', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9740', -1, 0, 'insert_key_527']
['FLUSH', '0xdc9740', -1, 0, '538']
['STORE', '0xdc9720', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9728', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9738', -1, 0, 'insert_key_526']
['STORE', '0xdc9720', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9730', -1, 0, 'insert_key_527']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9718', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9728', -1, 0, 'insert_key_526']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9720', -1, 0, 'insert_key_527']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9718', -1, 0, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9710', -1, 0, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9708', -1, 0, 'insert_key_526']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9700', -1, 0, 'insert_key_527']
['FLUSH', '0xdc9700', -1, 0, '538']
['STORE', '0xdc96e0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96e8', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc96f8', -1, 0, 'insert_key_544']
['STORE', '0xdc96f0', -1, 0, 'insert_key_545']
['STORE', '0xdc96f8', -1, 0, 'insert_key_546']
['FLUSH', '0xdc96f0', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9758', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9758', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9768', -1, 0, 'insert_key_517']
['STORE', '0xdc9740', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc9758', -1, 0, 'insert_key_544']
['STORE', '0xdc9750', -1, 0, 'insert_key_545']
['STORE', '0xdc9758', -1, 0, 'insert_key_546']
['FLUSH', '0xdc9750', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9768', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9768', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9778', -1, 0, 'insert_key_517']
['STORE', '0xdc9750', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9768', -1, 0, 'insert_key_526']
['STORE', '0xdc9750', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9760', -1, 0, 'insert_key_527']
['STORE', '0xdc9740', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9758', -1, 0, 'insert_key_526']
['STORE', '0xdc9740', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9750', -1, 0, 'insert_key_527']
['STORE', '0xdc9730', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9738', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9748', -1, 0, 'insert_key_526']
['STORE', '0xdc9730', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9740', -1, 0, 'insert_key_527']
['FLUSH', '0xdc9740', -1, 0, '538']
['STORE', '0xdc9720', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9728', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9738', -1, 0, 'insert_key_526']
['STORE', '0xdc9720', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9730', -1, 0, 'insert_key_527']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9718', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9728', -1, 0, 'insert_key_526']
['STORE', '0xdc9710', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9720', -1, 0, 'insert_key_527']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9708', '0xdc96f8', 0, 'insert_key_526']
['STORE', '0xdc9718', -1, 0, 'insert_key_526']
['STORE', '0xdc9700', '0xdc96f0', 0, 'insert_key_527']
['STORE', '0xdc9710', -1, 0, 'insert_key_527']
['STORE', '0xdc96f0', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc96f8', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc9708', -1, 0, 'insert_key_544']
['STORE', '0xdc9700', -1, 0, 'insert_key_545']
['STORE', '0xdc9708', -1, 0, 'insert_key_546']
['FLUSH', '0xdc9700', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 0, 'count_188']
['STORE', '0xdc9778', '0xdc9708', 0, 'count_190']
['STORE', '0xdc9778', '0xdc9708', 0, 'insert_key_517']
['STORE', '0xdc9788', -1, 0, 'insert_key_517']
['STORE', '0xdc9760', '0xdc96f0', 0, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 0, 'insert_key_544']
['STORE', '0xdc9778', -1, 0, 'insert_key_544']
['STORE', '0xdc9770', -1, 0, 'insert_key_545']
['STORE', '0xdc9778', -1, 0, 'insert_key_546']
['FLUSH', '0xdc9770', -1, 0, '549']
['STORE', '0xdc96d6', -1, 0, 'insert_key_564']
['STORE', '0xdc96e0', '0xdc96e0', 1, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9728', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9720', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9738', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9730', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9748', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9740', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9738', '0xdc96f8', 1, 'linear_search_783']
['STORE', '0xdc9748', '0xdc9708', 1, 'linear_search_783']
['STORE', '0xdc9740', '0xdc9700', 1, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 2, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9708', '0xdc96f8', 2, 'linear_search_783']
['STORE', '0xdc9718', '0xdc9708', 2, 'linear_search_783']
['STORE', '0xdc9710', '0xdc9700', 2, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 2, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc96e8', '0xdc96f8', 2, 'linear_search_783']
['STORE', '0xdc96f8', '0xdc9708', 2, 'linear_search_783']
['STORE', '0xdc96f0', '0xdc9700', 2, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 1, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9728', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9720', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9738', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9730', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9728', '0xdc96f8', 1, 'linear_search_783']
['STORE', '0xdc9738', '0xdc9708', 1, 'linear_search_783']
['STORE', '0xdc9730', '0xdc9700', 1, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 1, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9728', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9720', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9738', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9730', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9748', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9740', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9758', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9750', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9748', '0xdc96f8', 1, 'linear_search_783']
['STORE', '0xdc9758', '0xdc9708', 1, 'linear_search_783']
['STORE', '0xdc9750', '0xdc9700', 1, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 2, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9728', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9720', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9738', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9730', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9748', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9740', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9758', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9750', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9768', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9760', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9758', '0xdc96f8', 2, 'linear_search_783']
['STORE', '0xdc9768', '0xdc9708', 2, 'linear_search_783']
['STORE', '0xdc9760', '0xdc9700', 2, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 1, 'linear_search_772']
['STORE', '0xdc96e8', '0xdc96e8', 1, 'linear_search_773']
['STORE', '0xdc96e0', '0xdc96e0', 1, 'linear_search_774']
['STORE', '0xdc96e0', '0xdc96e0', 2, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc96f8', '0xdc96f8', 2, 'linear_search_783']
['STORE', '0xdc9708', '0xdc9708', 2, 'linear_search_783']
['STORE', '0xdc9700', '0xdc9700', 2, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 1, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9728', '0xdc9708', 1, 'linear_search_781']
['STORE', '0xdc9720', '0xdc9700', 1, 'linear_search_782']
['STORE', '0xdc9718', '0xdc96f8', 1, 'linear_search_783']
['STORE', '0xdc9728', '0xdc9708', 1, 'linear_search_783']
['STORE', '0xdc9720', '0xdc9700', 1, 'linear_search_784']
['STORE', '0xdc96e0', '0xdc96e0', 2, 'linear_search_772']
['STORE', '0xdc96f8', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc96f0', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9708', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9700', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9718', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9710', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9728', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9720', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9738', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9730', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9748', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9740', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9758', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9750', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9768', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9760', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9778', '0xdc9708', 2, 'linear_search_781']
['STORE', '0xdc9770', '0xdc9700', 2, 'linear_search_782']
['STORE', '0xdc9768', '0xdc96f8', 2, 'linear_search_783']
['STORE', '0xdc9778', '0xdc9708', 2, 'linear_search_783']
['STORE', '0xdc9770', '0xdc9700', 2, 'linear_search_784']
['STORE', '0xdc96d6', '0xdc96d6', 2, 'count_188']
['STORE', '0xdc9788', '0xdc9708', 2, 'count_190']
['STORE', '0xdc9788', '0xdc9708', 2, 'insert_key_517']
['STORE', '0xdc9798', -1, 2, 'insert_key_517']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9788', -1, 2, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9780', -1, 2, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 2, '538']
['STORE', '0xdc9760', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9778', -1, 2, 'insert_key_526']
['STORE', '0xdc9760', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9770', -1, 2, 'insert_key_527']
['STORE', '0xdc9750', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 2, 'insert_key_544']
['STORE', '0xdc9768', -1, 2, 'insert_key_544']
['STORE', '0xdc9760', -1, 2, 'insert_key_545']
['STORE', '0xdc9768', -1, 2, 'insert_key_546']
['FLUSH', '0xdc9760', -1, 2, '549']
['STORE', '0xdc96d6', -1, 2, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 1, 'count_188']
['STORE', '0xdc9798', '0xdc9708', 1, 'count_190']
['STORE', '0xdc9798', '0xdc9708', 1, 'insert_key_517']
['STORE', '0xdc97a8', -1, 1, 'insert_key_517']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9798', -1, 1, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9790', -1, 1, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9788', -1, 1, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9780', -1, 1, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 1, '538']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9778', -1, 1, 'insert_key_526']
['STORE', '0xdc9760', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9770', -1, 1, 'insert_key_527']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9758', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9768', -1, 1, 'insert_key_526']
['STORE', '0xdc9750', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9760', -1, 1, 'insert_key_527']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9748', '0xdc96f8', 1, 'insert_key_526']
['STORE', '0xdc9758', -1, 1, 'insert_key_526']
['STORE', '0xdc9740', '0xdc96f0', 1, 'insert_key_527']
['STORE', '0xdc9750', -1, 1, 'insert_key_527']
['STORE', '0xdc9730', '0xdc96f0', 1, 'insert_key_525']
['STORE', '0xdc9738', '0xdc96f8', 1, 'insert_key_544']
['STORE', '0xdc9748', -1, 1, 'insert_key_544']
['STORE', '0xdc9740', -1, 1, 'insert_key_545']
['STORE', '0xdc9748', -1, 1, 'insert_key_546']
['FLUSH', '0xdc9740', -1, 1, '549']
['STORE', '0xdc96d6', -1, 1, 'insert_key_564']
['STORE', '0xdc96d6', '0xdc96d6', 2, 'count_188']
['STORE', '0xdc97a8', '0xdc9708', 2, 'count_190']
['STORE', '0xdc97a8', '0xdc9708', 2, 'insert_key_517']
['STORE', '0xdc97b8', -1, 2, 'insert_key_517']
['STORE', '0xdc9790', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9798', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc97a8', -1, 2, 'insert_key_526']
['STORE', '0xdc9790', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc97a0', -1, 2, 'insert_key_527']
['STORE', '0xdc9780', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9788', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9798', -1, 2, 'insert_key_526']
['STORE', '0xdc9780', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9790', -1, 2, 'insert_key_527']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9778', '0xdc96f8', 2, 'insert_key_526']
['STORE', '0xdc9788', -1, 2, 'insert_key_526']
['STORE', '0xdc9770', '0xdc96f0', 2, 'insert_key_527']
['STORE', '0xdc9780', -1, 2, 'insert_key_527']
['FLUSH', '0xdc9780', -1, 2, '538']
['STORE', '0xdc9760', '0xdc96f0', 2, 'insert_key_525']
['STORE', '0xdc9768', '0xdc96f8', 2, 'insert_key_526']
