Threads: [{'140169961916160': 0, '140169953523456': 1}]
['STORE', '0x7f7bd40025f0', -1, 0, 'push_50']
['STORE', '0x7f7bd4003c68', -1, 0, 'push_53']
['STORE', '0x7f7bd4003cc0', -1, 0, 'push_50']
['STORE', '0x7f7bd4003cc8', -1, 0, 'push_53']
['STORE', '0x7f7bcc0012e0', -1, 1, 'push_50']
['STORE', '0x7f7bcc0012e8', -1, 1, 'push_53']
['STORE', '0x7f7bcc001340', -1, 1, 'push_50']
['STORE', '0x7f7bcc001348', -1, 1, 'push_53']
['STORE', '0x7f7bd4003d20', -1, 0, 'push_50']
['STORE', '0x7f7bd4003d28', -1, 0, 'push_53']
['STORE', '0x7f7bcc0013a0', -1, 1, 'push_50']
['STORE', '0x7f7bcc0013a8', -1, 1, 'push_53']
['STORE', '0x7f7bd4003d80', -1, 0, 'push_50']
['STORE', '0x7f7bd4003d88', -1, 0, 'push_53']
['STORE', '0x7f7bd4003de0', -1, 0, 'push_50']
['STORE', '0x7f7bd4003de8', -1, 0, 'push_53']
['STORE', '0x7f7bd4003e40', -1, 0, 'push_50']
['STORE', '0x7f7bd4003e48', -1, 0, 'push_53']
['STORE', '0x7f7bcc001400', -1, 1, 'push_50']
['STORE', '0x7f7bcc001408', -1, 1, 'push_53']
['STORE', '0x7f7bd4003ea0', -1, 0, 'push_50']
['STORE', '0x7f7bd4003ea8', -1, 0, 'push_53']
['STORE', '0x7f7bcc001460', -1, 1, 'push_50']
['STORE', '0x7f7bcc001468', -1, 1, 'push_53']
['STORE', '0x7f7bd4003f00', -1, 0, 'push_50']
['STORE', '0x7f7bd4003f08', -1, 0, 'push_53']
['STORE', '0x7f7bcc0014c0', -1, 1, 'push_50']
['STORE', '0x7f7bcc0014c8', -1, 1, 'push_53']
['STORE', '0x7f7bd4003f60', -1, 0, 'push_50']
['STORE', '0x7f7bd4003f68', -1, 0, 'push_53']
['STORE', '0x7f7bcc001520', -1, 1, 'push_50']
['STORE', '0x7f7bcc001528', -1, 1, 'push_53']
['STORE', '0x7f7bcc001520', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc001528', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001580', -1, 1, 'push_50']
['STORE', '0x7f7bcc001588', -1, 1, 'push_53']
['STORE', '0x7f7bcc001580', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc001588', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc0015e0', -1, 1, 'push_50']
['STORE', '0x7f7bcc0015e8', -1, 1, 'push_53']
['STORE', '0x7f7bcc0015e0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc0015e8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001640', -1, 1, 'push_50']
['STORE', '0x7f7bcc001648', -1, 1, 'push_53']
['STORE', '0x7f7bcc001640', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001648', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003f60', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003f68', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc0014c0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc0014c8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003f00', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003f08', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001460', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001468', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003ea0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003ea8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001400', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001408', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003e40', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd4003e48', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003de0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003de8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd4003d80', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003d88', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc0013a0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc0013a8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003d20', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003d28', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001340', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001348', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc0012e0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc0012e8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003cc0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003cc8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd4003c60', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd4003c68', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc001280', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001288', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc001220', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc001228', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd4003c00', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003c08', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc0011c0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc0011c8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003ba0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003ba8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001160', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001168', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc001100', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc001108', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd4003b40', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003b48', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd4003ae0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003ae8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc0010a0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc0010a8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003a80', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003a88', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc001040', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc001048', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003a20', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003a28', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd40039c0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd40039c8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc000fe0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc000fe8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc000f80', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc000f88', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd4003960', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd4003968', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003900', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003908', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd40038a0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd40038a8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc000f20', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc000f28', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003840', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bd4003848', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc000ec0', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc000ec8', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bd40037e0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd40037e8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc000e60', '0x7f7bd40025f0', 0, 'pop_66']
['STORE', '0x7f7bcc000e68', '0x7f7bd40025f8', 0, 'pop_67']
['STORE', '0x7f7bcc000e00', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc000e08', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003780', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd4003788', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc000da0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc000da8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd4003720', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd4003728', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd40036c0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd40036c8', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bcc000d40', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bcc000d48', '0x7f7bd40025f8', 1, 'pop_67']
['STORE', '0x7f7bd40025f0', '0x7f7bd40025f0', 1, 'pop_66']
['STORE', '0x7f7bd40025f8', '0x7f7bd40025f8', 1, 'pop_67']
