Threads: [{'139880938563328': 0, '139880930170624': 1}]
['STORE', '0x7f388c0019f0', -1, 0, 'push_50']
['STORE', '0x7f388c003068', -1, 0, 'push_53']
['STORE', '0x7f388c0030c0', -1, 0, 'push_50']
['STORE', '0x7f388c0030c8', -1, 0, 'push_53']
['STORE', '0x7f3884001e20', -1, 1, 'push_50']
['STORE', '0x7f3884001e28', -1, 1, 'push_53']
['STORE', '0x7f388c003120', -1, 0, 'push_50']
['STORE', '0x7f388c003128', -1, 0, 'push_53']
['STORE', '0x7f388c003180', -1, 0, 'push_50']
['STORE', '0x7f388c003188', -1, 0, 'push_53']
['STORE', '0x7f3884001e80', -1, 1, 'push_50']
['STORE', '0x7f3884001e88', -1, 1, 'push_53']
['STORE', '0x7f388c0031e0', -1, 0, 'push_50']
['STORE', '0x7f388c0031e8', -1, 0, 'push_53']
['STORE', '0x7f388c003240', -1, 0, 'push_50']
['STORE', '0x7f388c003248', -1, 0, 'push_53']
['STORE', '0x7f3884001ee0', -1, 1, 'push_50']
['STORE', '0x7f3884001ee8', -1, 1, 'push_53']
['STORE', '0x7f388c0032a0', -1, 0, 'push_50']
['STORE', '0x7f388c0032a8', -1, 0, 'push_53']
['STORE', '0x7f3884001f40', -1, 1, 'push_50']
['STORE', '0x7f3884001f48', -1, 1, 'push_53']
['STORE', '0x7f388c003300', -1, 0, 'push_50']
['STORE', '0x7f388c003308', -1, 0, 'push_53']
['STORE', '0x7f388c003360', -1, 0, 'push_50']
['STORE', '0x7f388c003368', -1, 0, 'push_53']
['STORE', '0x7f3884001fa0', -1, 1, 'push_50']
['STORE', '0x7f3884001fa8', -1, 1, 'push_53']
['STORE', '0x7f388c0033c0', -1, 0, 'push_50']
['STORE', '0x7f388c0033c8', -1, 0, 'push_53']
['STORE', '0x7f388c003420', -1, 0, 'push_50']
['STORE', '0x7f388c003428', -1, 0, 'push_53']
['STORE', '0x7f388c003480', -1, 0, 'push_50']
['STORE', '0x7f388c003488', -1, 0, 'push_53']
['STORE', '0x7f3884002000', -1, 1, 'push_50']
['STORE', '0x7f3884002008', -1, 1, 'push_53']
['STORE', '0x7f388c0034e0', -1, 0, 'push_50']
['STORE', '0x7f388c0034e8', -1, 0, 'push_53']
['STORE', '0x7f388c003540', -1, 0, 'push_50']
['STORE', '0x7f388c003548', -1, 0, 'push_53']
['STORE', '0x7f3884002060', -1, 1, 'push_50']
['STORE', '0x7f3884002068', -1, 1, 'push_53']
['STORE', '0x7f3884002060', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884002068', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c003540', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c003548', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c0034e0', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c0034e8', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884002000', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884002008', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c003480', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c003488', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c003420', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c003428', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c0033c0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c0033c8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001fa0', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001fa8', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c003360', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c003368', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c003300', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c003308', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001f40', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001f48', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c0032a0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c0032a8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001ee0', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001ee8', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c003240', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c003248', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c0031e0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c0031e8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001e80', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001e88', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c003180', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c003188', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c003120', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c003128', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001e20', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001e28', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c0030c0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c0030c8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c003060', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c003068', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001dc0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001dc8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001d60', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001d68', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001d00', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001d08', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001ca0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001ca8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001c40', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001c48', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001be0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001be8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001b80', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001b88', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c003000', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c003008', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001b20', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001b28', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001ac0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001ac8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c002fa0', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c002fa8', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c002f40', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c002f48', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001a60', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001a68', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c002ee0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c002ee8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001a00', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001a08', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c002e80', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c002e88', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f38840019a0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f38840019a8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c002e20', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c002e28', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001940', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001948', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f38840018e0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f38840018e8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c002dc0', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f388c002dc8', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f3884001880', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001888', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001820', '0x7f388c0019f0', 0, 'pop_66']
['STORE', '0x7f3884001828', '0x7f388c0019f8', 0, 'pop_67']
['STORE', '0x7f388c002d60', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c002d68', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c002d00', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c002d08', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f38840017c0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f38840017c8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c002ca0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c002ca8', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f3884001580', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f3884001588', '0x7f388c0019f8', 1, 'pop_67']
['STORE', '0x7f388c0019f0', '0x7f388c0019f0', 1, 'pop_66']
['STORE', '0x7f388c0019f8', '0x7f388c0019f8', 1, 'pop_67']
