Threads: [{'140507991250688': 0, '140507982857984': 1}]
['STORE', '0x7fca88002050', -1, 0, 'push_50']
['STORE', '0x7fca880035a8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca88003540', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca88003548', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca880034e0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca880034e8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca800014c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca800014c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca800014c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca800014c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca80001520', -1, 1, 'push_50']
['STORE', '0x7fca80001528', -1, 1, 'push_53']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca800014c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca80001520', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca80001528', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca80001520', -1, 1, 'push_50']
['STORE', '0x7fca80001528', -1, 1, 'push_53']
['STORE', '0x7fca80001520', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca80001528', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800014c0', -1, 1, 'push_50']
['STORE', '0x7fca800014c8', -1, 1, 'push_53']
['STORE', '0x7fca80001520', -1, 1, 'push_50']
['STORE', '0x7fca80001528', -1, 1, 'push_53']
['STORE', '0x7fca80001580', -1, 1, 'push_50']
['STORE', '0x7fca80001588', -1, 1, 'push_53']
['STORE', '0x7fca800015e0', -1, 1, 'push_50']
['STORE', '0x7fca800015e8', -1, 1, 'push_53']
['STORE', '0x7fca800015e0', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca800015e8', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca800015e0', -1, 1, 'push_50']
['STORE', '0x7fca800015e8', -1, 1, 'push_53']
['STORE', '0x7fca80001640', -1, 1, 'push_50']
['STORE', '0x7fca80001648', -1, 1, 'push_53']
['STORE', '0x7fca800016a0', -1, 1, 'push_50']
['STORE', '0x7fca800016a8', -1, 1, 'push_53']
['STORE', '0x7fca80001700', -1, 1, 'push_50']
['STORE', '0x7fca80001708', -1, 1, 'push_53']
['STORE', '0x7fca80001700', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca80001708', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca80001700', -1, 1, 'push_50']
['STORE', '0x7fca80001708', -1, 1, 'push_53']
['STORE', '0x7fca80001760', -1, 1, 'push_50']
['STORE', '0x7fca80001768', -1, 1, 'push_53']
['STORE', '0x7fca80001760', '0x7fca88002050', 0, 'pop_66']
['STORE', '0x7fca80001768', '0x7fca88002058', 0, 'pop_67']
['STORE', '0x7fca80001760', -1, 1, 'push_50']
['STORE', '0x7fca80001768', -1, 1, 'push_53']
['STORE', '0x7fca800017c0', -1, 1, 'push_50']
['STORE', '0x7fca800017c8', -1, 1, 'push_53']
['STORE', '0x7fca800017c0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca800017c8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001760', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001768', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001700', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001708', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca800016a0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca800016a8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001640', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001648', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca800015e0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca800015e8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001580', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001588', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001520', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001528', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca800014c0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca800014c8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003480', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003488', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001460', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001468', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003420', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003428', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca880033c0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca880033c8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001400', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001408', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003360', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003368', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca800013a0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca800013a8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003300', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003308', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca880032a0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca880032a8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca80001340', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca80001348', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003240', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003248', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca800012e0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca800012e8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca880031e0', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca880031e8', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003180', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003188', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88003120', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88003128', '0x7fca88002058', 1, 'pop_67']
['STORE', '0x7fca88002050', '0x7fca88002050', 1, 'pop_66']
['STORE', '0x7fca88002058', '0x7fca88002058', 1, 'pop_67']
