Threads: [{'140025525815040': 0, '140025534207744': 1}]
['STORE', '0x7f5a2c0014d0', -1, 0, 'push_50']
['STORE', '0x7f5a2c002ba0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002ba8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002b40', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002b48', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002ae0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002ae8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002a80', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a2c002a88', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c002a20', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002a28', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34001fe0', '0x7f5a2c0014d0', 0, 'pop_66']
['STORE', '0x7f5a34001fe8', '0x7f5a2c0014d8', 0, 'pop_67']
['STORE', '0x7f5a2c0029c0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c0029c8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002960', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002968', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002900', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002908', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c0028a0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c0028a8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34001f80', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34001f88', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002840', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002848', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c0027e0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c0027e8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002780', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002788', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002720', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002728', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34001f20', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34001f28', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c0026c0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c0026c8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34001ec0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34001ec8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002660', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002668', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c002600', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c002608', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c0025a0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c0025a8', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a34001e60', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a34001e68', '0x7f5a2c0014d8', 1, 'pop_67']
['STORE', '0x7f5a2c0014d0', '0x7f5a2c0014d0', 1, 'pop_66']
['STORE', '0x7f5a2c0014d8', '0x7f5a2c0014d8', 1, 'pop_67']
