[2, 101, '0x7f4488000f30', '-1', 0, '17']
[61, 101, '0x7f44880014d0', '-1', 0, '17']
[62, 101, '0x7f44880014d8', '-1', 0, '20']
[63, 101, '0x7f4490001e30', '-1', 1, '17']
[64, 101, '0x7f4490001e38', '-1', 1, '20']
[65, 101, '0x7f4488001530', '-1', 0, '17']
[66, 101, '0x7f4488001538', '-1', 0, '20']
[67, 101, '0x7f4488001590', '-1', 0, '17']
[68, 101, '0x7f4488001598', '-1', 0, '20']
[69, 101, '0x7f4490001e90', '-1', 1, '17']
[70, 101, '0x7f4490001e98', '-1', 1, '20']
[71, 101, '0x7f44880015f0', '-1', 0, '17']
[72, 101, '0x7f44880015f8', '-1', 0, '20']
[73, 101, '0x7f4490001ef0', '-1', 1, '17']
[74, 101, '0x7f4490001ef8', '-1', 1, '20']
[75, 101, '0x7f4488001650', '-1', 0, '17']
[76, 101, '0x7f4488001658', '-1', 0, '20']
[77, 101, '0x7f4490001f50', '-1', 1, '17']
[78, 101, '0x7f4490001f58', '-1', 1, '20']
[79, 101, '0x7f44880016b0', '-1', 0, '17']
[80, 101, '0x7f44880016b8', '-1', 0, '20']
[81, 101, '0x7f4490001fb0', '-1', 1, '17']
[82, 101, '0x7f4490001fb8', '-1', 1, '20']
[83, 101, '0x7f4488001710', '-1', 0, '17']
[84, 101, '0x7f4488001718', '-1', 0, '20']
[85, 101, '0x7f4490002010', '-1', 1, '17']
[86, 101, '0x7f4490002018', '-1', 1, '20']
[87, 101, '0x7f4488001770', '-1', 0, '17']
[88, 101, '0x7f4488001778', '-1', 0, '20']
[89, 101, '0x7f4490002070', '-1', 1, '17']
[90, 101, '0x7f4490002078', '-1', 1, '20']
[91, 101, '0x7f44880017d0', '-1', 0, '17']
[92, 101, '0x7f44880017d8', '-1', 0, '20']
[93, 101, '0x7f44900020d0', '-1', 1, '17']
[94, 101, '0x7f44900020d8', '-1', 1, '20']
[95, 101, '0x7f4488001830', '-1', 0, '17']
[96, 101, '0x7f4488001838', '-1', 0, '20']
[97, 101, '0x7f4488001890', '-1', 0, '17']
[98, 101, '0x7f4488001898', '-1', 0, '20']
[99, 101, '0x7f44880018f0', '-1', 0, '17']
[100, 101, '0x7f44880018f8', '-1', 0, '20']
[101, 101, '0x7f4488001950', '-1', 0, '17']
[102, 101, '0x7f4488001958', '-1', 0, '20']
[103, 101, '0x7f44880019b0', '-1', 0, '17']
[104, 101, '0x7f44880019b8', '-1', 0, '20']
[105, 101, '0x7f4488001a10', '-1', 0, '17']
[106, 101, '0x7f4488001a18', '-1', 0, '20']
[107, 101, '0x7f4490002130', '-1', 1, '17']
[108, 101, '0x7f4490002138', '-1', 1, '20']
[109, 101, '0x7f4488001a70', '-1', 0, '17']
[110, 101, '0x7f4488001a78', '-1', 0, '20']
[111, 101, '0x7f4490002190', '-1', 1, '17']
[112, 101, '0x7f4490002198', '-1', 1, '20']
[113, 101, '0x7f44900021f0', '-1', 1, '17']
[114, 101, '0x7f44900021f8', '-1', 1, '20']
[115, 101, '0x7f4488001ad0', '-1', 0, '17']
[116, 101, '0x7f4488001ad8', '-1', 0, '20']
[117, 101, '0x7f4490002250', '-1', 1, '17']
[118, 101, '0x7f4490002258', '-1', 1, '20']
[119, 101, '0x7f44900022b0', '-1', 1, '17']
[120, 101, '0x7f44900022b8', '-1', 1, '20']
[121, 101, '0x7f4488001b30', '-1', 0, '17']
[122, 101, '0x7f4488001b38', '-1', 0, '20']
[123, 101, '0x7f4490002310', '-1', 1, '17']
[124, 101, '0x7f4490002318', '-1', 1, '20']
[125, 101, '0x7f4488001b90', '-1', 0, '17']
[126, 101, '0x7f4488001b98', '-1', 0, '20']
[127, 101, '0x7f4490002370', '-1', 1, '17']
[128, 101, '0x7f4490002378', '-1', 1, '20']
[129, 101, '0x7f4488001bf0', '-1', 0, '17']
[130, 101, '0x7f4488001bf8', '-1', 0, '20']
[131, 101, '0x7f44900023d0', '-1', 1, '17']
[132, 101, '0x7f44900023d8', '-1', 1, '20']
[133, 101, '0x7f4488001c50', '-1', 0, '17']
[134, 101, '0x7f4488001c58', '-1', 0, '20']
[135, 101, '0x7f4488001cb0', '-1', 0, '17']
[136, 101, '0x7f4488001cb8', '-1', 0, '20']
[137, 101, '0x7f4488001d10', '-1', 0, '17']
[138, 101, '0x7f4488001d18', '-1', 0, '20']
[139, 101, '0x7f4490002430', '-1', 1, '17']
[140, 101, '0x7f4490002438', '-1', 1, '20']
[141, 101, '0x7f4488001d70', '-1', 0, '17']
[142, 101, '0x7f4488001d78', '-1', 0, '20']
[143, 101, '0x7f4488001dd0', '-1', 0, '17']
[144, 101, '0x7f4488001dd8', '-1', 0, '20']
[145, 101, '0x7f4490002490', '-1', 1, '17']
[146, 101, '0x7f4490002498', '-1', 1, '20']
[147, 101, '0x7f4488001e30', '-1', 0, '17']
[148, 101, '0x7f4488001e38', '-1', 0, '20']
[149, 101, '0x7f4488001e90', '-1', 0, '17']
[150, 101, '0x7f4488001e98', '-1', 0, '20']
[151, 101, '0x7f4488001ef0', '-1', 0, '17']
[152, 101, '0x7f4488001ef8', '-1', 0, '20']
[153, 101, '0x7f4488001f50', '-1', 0, '17']
[154, 101, '0x7f4488001f58', '-1', 0, '20']
[155, 101, '0x7f44900024f0', '-1', 1, '17']
[156, 101, '0x7f44900024f8', '-1', 1, '20']
[157, 101, '0x7f4488001fb0', '-1', 0, '17']
[158, 101, '0x7f4488001fb8', '-1', 0, '20']
[159, 101, '0x7f4490002550', '-1', 1, '17']
[160, 101, '0x7f4490002558', '-1', 1, '20']
[161, 101, '0x7f4488002010', '-1', 0, '17']
[162, 101, '0x7f4488002018', '-1', 0, '20']
[163, 101, '0x7f44900025b0', '-1', 1, '17']
[164, 101, '0x7f44900025b8', '-1', 1, '20']
[165, 101, '0x7f4490002610', '-1', 1, '17']
[166, 101, '0x7f4490002618', '-1', 1, '20']
[167, 101, '0x7f4488002070', '-1', 0, '17']
[168, 101, '0x7f4488002078', '-1', 0, '20']
[169, 101, '0x7f4490002670', '-1', 1, '17']
[170, 101, '0x7f4490002678', '-1', 1, '20']
[171, 101, '0x7f44880020d0', '-1', 0, '17']
[172, 101, '0x7f44880020d8', '-1', 0, '20']
[173, 101, '0x7f44900026d0', '-1', 1, '17']
[174, 101, '0x7f44900026d8', '-1', 1, '20']
[175, 101, '0x7f4488002130', '-1', 0, '17']
[176, 101, '0x7f4488002138', '-1', 0, '20']
[177, 101, '0x7f4490002730', '-1', 1, '17']
[178, 101, '0x7f4490002738', '-1', 1, '20']
[179, 101, '0x7f4488002190', '-1', 0, '17']
[180, 101, '0x7f4488002198', '-1', 0, '20']
[181, 101, '0x7f44880021f0', '-1', 0, '17']
[182, 101, '0x7f44880021f8', '-1', 0, '20']
[183, 101, '0x7f4490002790', '-1', 1, '17']
[184, 101, '0x7f4490002798', '-1', 1, '20']
[185, 101, '0x7f44900027f0', '-1', 1, '17']
[186, 101, '0x7f44900027f8', '-1', 1, '20']
[187, 101, '0x7f4490002850', '-1', 1, '17']
[188, 101, '0x7f4490002858', '-1', 1, '20']
[189, 101, '0x7f44900028b0', '-1', 1, '17']
[190, 101, '0x7f44900028b8', '-1', 1, '20']
[191, 101, '0x7f4490002910', '-1', 1, '17']
[192, 101, '0x7f4490002918', '-1', 1, '20']
[193, 101, '0x7f4490002970', '-1', 1, '17']
[194, 101, '0x7f4490002978', '-1', 1, '20']
[195, 101, '0x7f44900029d0', '-1', 1, '17']
[196, 101, '0x7f44900029d8', '-1', 1, '20']
[197, 101, '0x7f4490002a30', '-1', 1, '17']
[198, 101, '0x7f4490002a38', '-1', 1, '20']
[199, 101, '0x7f4490002a90', '-1', 1, '17']
[200, 101, '0x7f4490002a98', '-1', 1, '20']
[201, 101, '0x7f4490002af0', '-1', 1, '17']
[202, 101, '0x7f4490002af8', '-1', 1, '20']
[203, 101, '0x7f4490002b50', '-1', 1, '17']
[204, 101, '0x7f4490002b58', '-1', 1, '20']
