Threads: [{'140520388187968': 0, '140520388183808': 1, '140520379791104': 2}]
['STORE', '0xa2bb50', -1, 0, '22']
['STORE', '0xa2bca0', -1, 1, '22']
['STORE', '0xa2bca8', '0xa2bb50', 1, '23']
['STORE', '0xa2bd08', -1, 1, '30']
['STORE', '0xa2bdc0', -1, 2, '22']
['STORE', '0xa2bdc8', '0xa2bb50', 2, '23']
['STORE', '0xa2bca8', -1, 2, '30']
['STORE', '0xa2be80', -1, 2, '22']
['STORE', '0xa2be88', '0xa2bb50', 2, '23']
['STORE', '0xa2bdc8', -1, 2, '30']
['STORE', '0xa2bd60', -1, 1, '22']
['STORE', '0xa2bd68', '0xa2bb50', 1, '23']
['STORE', '0xa2be88', -1, 1, '30']
['STORE', '0xa2bee0', -1, 2, '22']
['STORE', '0xa2bee8', '0xa2bb50', 2, '23']
['STORE', '0xa2bd68', -1, 2, '30']
['STORE', '0xa2be20', -1, 1, '22']
['STORE', '0xa2be28', '0xa2bb50', 1, '23']
['STORE', '0xa2bee8', -1, 1, '30']
['STORE', '0xa2bf40', -1, 2, '22']
['STORE', '0xa2bf48', '0xa2bb50', 2, '23']
['STORE', '0xa2be28', -1, 2, '30']
['STORE', '0xa2bc10', -1, 1, '22']
['STORE', '0xa2bc18', '0xa2bb50', 1, '23']
['STORE', '0xa2bf48', -1, 1, '30']
['STORE', '0xa2bb50', -1, 2, '22']
['STORE', '0xa2bb58', '0xa2bb50', 2, '23']
['STORE', '0xa2bc18', -1, 2, '30']
['STORE', '0xa2bd00', -1, 1, '22']
['STORE', '0xa2bd08', '0xa2bb50', 1, '23']
['STORE', '0xa2bb58', -1, 1, '30']
['STORE', '0xa2bca0', -1, 2, '22']
['STORE', '0xa2bca8', '0xa2bb50', 2, '23']
['STORE', '0xa2bd08', -1, 2, '30']
['STORE', '0xa2bdc0', -1, 1, '22']
['STORE', '0xa2bdc8', '0xa2bb50', 1, '23']
['STORE', '0xa2bca8', -1, 1, '30']
['STORE', '0xa2be80', -1, 2, '22']
['STORE', '0xa2be88', '0xa2bb50', 2, '23']
['STORE', '0xa2bdc8', -1, 2, '30']
['STORE', '0xa2bee0', -1, 1, '22']
['STORE', '0xa2bee8', '0xa2bb50', 1, '23']
['STORE', '0xa2be88', -1, 1, '30']
['STORE', '0xa2bd60', -1, 2, '22']
['STORE', '0xa2bd68', '0xa2bb50', 2, '23']
['STORE', '0xa2bee8', -1, 2, '30']
['STORE', '0xa2be20', -1, 1, '22']
['STORE', '0xa2be28', '0xa2bb50', 1, '23']
['STORE', '0xa2bd68', -1, 1, '30']
['STORE', '0xa2bc10', -1, 1, '22']
['STORE', '0xa2bc18', '0xa2bb50', 1, '23']
['STORE', '0xa2be28', -1, 1, '30']
['STORE', '0xa2bf40', -1, 2, '22']
['STORE', '0xa2bf48', '0xa2bb50', 2, '23']
['STORE', '0xa2bc18', -1, 2, '30']
['STORE', '0xa2bb50', -1, 2, '22']
['STORE', '0xa2bb58', '0xa2bb50', 2, '23']
['STORE', '0xa2bf48', -1, 2, '30']
['STORE', '0xa2bd00', -1, 1, '22']
['STORE', '0xa2bd08', '0xa2bb50', 1, '23']
['STORE', '0xa2bb58', -1, 1, '30']
['STORE', '0xa2bca0', -1, 2, '22']
['STORE', '0xa2bca8', '0xa2bb50', 2, '23']
['STORE', '0xa2bd08', -1, 2, '30']
['STORE', '0xa2bdc0', -1, 1, '22']
['STORE', '0xa2bdc8', '0xa2bb50', 1, '23']
['STORE', '0xa2bca8', -1, 1, '30']
['STORE', '0xa2be80', -1, 2, '22']
['STORE', '0xa2be88', '0xa2bb50', 2, '23']
['STORE', '0xa2bdc8', -1, 2, '30']
['STORE', '0xa2bd60', -1, 2, '22']
['STORE', '0xa2bd68', '0xa2bb50', 2, '23']
['STORE', '0xa2be88', -1, 2, '30']
['STORE', '0xa2bee0', -1, 1, '22']
['STORE', '0xa2bee8', '0xa2bb50', 1, '23']
['STORE', '0xa2bd68', -1, 1, '30']
['STORE', '0xa2bc10', -1, 1, '22']
['STORE', '0xa2bc18', '0xa2bb50', 1, '23']
['STORE', '0xa2bee8', -1, 1, '30']
['STORE', '0xa2be20', -1, 2, '22']
['STORE', '0xa2be28', '0xa2bb50', 2, '23']
['STORE', '0xa2bc18', -1, 2, '30']
