Threads: [{'140481883277056': 0}]
['STORE', '0x7fc46c002860', -1, 0, '21']
['STORE', '0x7fc46c002b68', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002bc0', -1, 0, '21']
['STORE', '0x7fc46c002bc8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002cb0', -1, 0, '21']
['STORE', '0x7fc46c002cb8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002bc8', -1, 0, '29']
['STORE', '0x7fc46c002c50', -1, 0, '21']
['STORE', '0x7fc46c002c58', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002cb8', -1, 0, '29']
['STORE', '0x7fc46c002b60', -1, 0, '21']
['STORE', '0x7fc46c002b68', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002c58', -1, 0, '29']
['STORE', '0x7fc46c002cb0', -1, 0, '21']
['STORE', '0x7fc46c002cb8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002b68', -1, 0, '29']
['STORE', '0x7fc46c002bc0', -1, 0, '21']
['STORE', '0x7fc46c002bc8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002c50', -1, 0, '21']
['STORE', '0x7fc46c002c58', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002bc0', -1, 0, '21']
['STORE', '0x7fc46c002bc8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002c58', -1, 0, '29']
['STORE', '0x7fc46c002b60', -1, 0, '21']
['STORE', '0x7fc46c002b68', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002bc8', -1, 0, '29']
['STORE', '0x7fc46c002cb0', -1, 0, '21']
['STORE', '0x7fc46c002cb8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002c50', -1, 0, '21']
['STORE', '0x7fc46c002c58', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002cb0', -1, 0, '21']
['STORE', '0x7fc46c002cb8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002c58', -1, 0, '29']
['STORE', '0x7fc46c002bc0', -1, 0, '21']
['STORE', '0x7fc46c002bc8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002cb8', -1, 0, '29']
['STORE', '0x7fc46c002b60', -1, 0, '21']
['STORE', '0x7fc46c002b68', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002bc8', -1, 0, '29']
['STORE', '0x7fc46c002c50', -1, 0, '21']
['STORE', '0x7fc46c002c58', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002b68', -1, 0, '29']
['STORE', '0x7fc46c002aa0', -1, 0, '21']
['STORE', '0x7fc46c002aa8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002c58', -1, 0, '29']
['STORE', '0x7fc46c002a40', -1, 0, '21']
['STORE', '0x7fc46c002a48', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002aa8', -1, 0, '29']
['STORE', '0x7fc46c0029e0', -1, 0, '21']
['STORE', '0x7fc46c0029e8', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c002a48', -1, 0, '29']
['STORE', '0x7fc46c002980', -1, 0, '21']
['STORE', '0x7fc46c002988', '0x7fc46c002860', 0, '22']
['STORE', '0x7fc46c0029e8', -1, 0, '29']
