Threads: [{'140236112934656': 0}]
['STORE', '0x7f8b3c002860', -1, 0, '21']
['STORE', '0x7f8b3c002eb8', -1, 0, '29']
['STORE', '0x7f8b3c002df0', -1, 0, '21']
['STORE', '0x7f8b3c002df8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002e58', -1, 0, '29']
['STORE', '0x7f8b3c002d90', -1, 0, '21']
['STORE', '0x7f8b3c002d98', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002df8', -1, 0, '29']
['STORE', '0x7f8b3c002d30', -1, 0, '21']
['STORE', '0x7f8b3c002d38', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002d98', -1, 0, '29']
['STORE', '0x7f8b3c003000', -1, 0, '21']
['STORE', '0x7f8b3c003008', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c002d38', -1, 0, '29']
['STORE', '0x7f8b3c003060', -1, 0, '21']
['STORE', '0x7f8b3c003068', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003008', -1, 0, '29']
['STORE', '0x7f8b3c0030c0', -1, 0, '21']
['STORE', '0x7f8b3c0030c8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003068', -1, 0, '29']
['STORE', '0x7f8b3c003120', -1, 0, '21']
['STORE', '0x7f8b3c003128', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0030c8', -1, 0, '29']
['STORE', '0x7f8b3c003180', -1, 0, '21']
['STORE', '0x7f8b3c003188', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003128', -1, 0, '29']
['STORE', '0x7f8b3c0031e0', -1, 0, '21']
['STORE', '0x7f8b3c0031e8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003188', -1, 0, '29']
['STORE', '0x7f8b3c003240', -1, 0, '21']
['STORE', '0x7f8b3c003248', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0031e8', -1, 0, '29']
['STORE', '0x7f8b3c0032a0', -1, 0, '21']
['STORE', '0x7f8b3c0032a8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003248', -1, 0, '29']
['STORE', '0x7f8b3c003300', -1, 0, '21']
['STORE', '0x7f8b3c003308', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0032a8', -1, 0, '29']
['STORE', '0x7f8b3c003360', -1, 0, '21']
['STORE', '0x7f8b3c003368', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003308', -1, 0, '29']
['STORE', '0x7f8b3c0033c0', -1, 0, '21']
['STORE', '0x7f8b3c0033c8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003368', -1, 0, '29']
['STORE', '0x7f8b3c003420', -1, 0, '21']
['STORE', '0x7f8b3c003428', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0033c8', -1, 0, '29']
['STORE', '0x7f8b3c003480', -1, 0, '21']
['STORE', '0x7f8b3c003488', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003428', -1, 0, '29']
['STORE', '0x7f8b3c0034e0', -1, 0, '21']
['STORE', '0x7f8b3c0034e8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003488', -1, 0, '29']
['STORE', '0x7f8b3c003540', -1, 0, '21']
['STORE', '0x7f8b3c003548', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0034e8', -1, 0, '29']
['STORE', '0x7f8b3c0035a0', -1, 0, '21']
['STORE', '0x7f8b3c0035a8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003548', -1, 0, '29']
['STORE', '0x7f8b3c003600', -1, 0, '21']
['STORE', '0x7f8b3c003608', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0035a8', -1, 0, '29']
['STORE', '0x7f8b3c003660', -1, 0, '21']
['STORE', '0x7f8b3c003668', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003608', -1, 0, '29']
['STORE', '0x7f8b3c0036c0', -1, 0, '21']
['STORE', '0x7f8b3c0036c8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003668', -1, 0, '29']
['STORE', '0x7f8b3c003720', -1, 0, '21']
['STORE', '0x7f8b3c003728', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c0036c8', -1, 0, '29']
['STORE', '0x7f8b3c003780', -1, 0, '21']
['STORE', '0x7f8b3c003788', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003728', -1, 0, '29']
['STORE', '0x7f8b3c0037e0', -1, 0, '21']
['STORE', '0x7f8b3c0037e8', '0x7f8b3c002860', 0, '22']
['STORE', '0x7f8b3c003788', -1, 0, '29']
