Threads: [{'140193488160512': 0}]
['STORE', '0x7f8150002860', -1, 0, '21']
['STORE', '0x7f8150003668', -1, 0, '29']
['STORE', '0x7f8150003720', -1, 0, '21']
['STORE', '0x7f8150003728', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500036c8', -1, 0, '29']
['STORE', '0x7f8150003780', -1, 0, '21']
['STORE', '0x7f8150003788', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003728', -1, 0, '29']
['STORE', '0x7f81500037e0', -1, 0, '21']
['STORE', '0x7f81500037e8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003788', -1, 0, '29']
['STORE', '0x7f8150003840', -1, 0, '21']
['STORE', '0x7f8150003848', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500037e8', -1, 0, '29']
['STORE', '0x7f81500038a0', -1, 0, '21']
['STORE', '0x7f81500038a8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003848', -1, 0, '29']
['STORE', '0x7f8150003900', -1, 0, '21']
['STORE', '0x7f8150003908', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500038a8', -1, 0, '29']
['STORE', '0x7f8150003960', -1, 0, '21']
['STORE', '0x7f8150003968', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003908', -1, 0, '29']
['STORE', '0x7f8150002fa0', -1, 0, '21']
['STORE', '0x7f8150002fa8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003968', -1, 0, '29']
['STORE', '0x7f8150003060', -1, 0, '21']
['STORE', '0x7f8150003068', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150002fa8', -1, 0, '29']
['STORE', '0x7f8150003000', -1, 0, '21']
['STORE', '0x7f8150003008', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003068', -1, 0, '29']
['STORE', '0x7f81500030c0', -1, 0, '21']
['STORE', '0x7f81500030c8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003008', -1, 0, '29']
['STORE', '0x7f8150003120', -1, 0, '21']
['STORE', '0x7f8150003128', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500030c8', -1, 0, '29']
['STORE', '0x7f8150003180', -1, 0, '21']
['STORE', '0x7f8150003188', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003128', -1, 0, '29']
['STORE', '0x7f81500031e0', -1, 0, '21']
['STORE', '0x7f81500031e8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003188', -1, 0, '29']
['STORE', '0x7f81500032a0', -1, 0, '21']
['STORE', '0x7f81500032a8', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500031e8', -1, 0, '29']
['STORE', '0x7f8150003300', -1, 0, '21']
['STORE', '0x7f8150003308', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500032a8', -1, 0, '29']
['STORE', '0x7f8150003240', -1, 0, '21']
['STORE', '0x7f8150003248', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003308', -1, 0, '29']
['STORE', '0x7f8150003360', -1, 0, '21']
['STORE', '0x7f8150003368', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003248', -1, 0, '29']
['STORE', '0x7f81500039c0', -1, 0, '21']
['STORE', '0x7f81500039c8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003368', -1, 0, '29']
['STORE', '0x7f8150003a20', -1, 0, '21']
['STORE', '0x7f8150003a28', '0x7f8150002860', 0, '22']
['STORE', '0x7f81500039c8', -1, 0, '29']
['STORE', '0x7f8150003a80', -1, 0, '21']
['STORE', '0x7f8150003a88', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003a28', -1, 0, '29']
['STORE', '0x7f8150003ae0', -1, 0, '21']
['STORE', '0x7f8150003ae8', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003a88', -1, 0, '29']
['STORE', '0x7f8150003b40', -1, 0, '21']
['STORE', '0x7f8150003b48', '0x7f8150002860', 0, '22']
['STORE', '0x7f8150003ae8', -1, 0, '29']
