Threads: [{'140505860208384': 0, '140505851815680': 1}]
['STORE', '0x7fca0c002f50', -1, 0, '21']
['STORE', '0x7fca04001550', -1, 1, '21']
['STORE', '0x7fca04001558', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003a28', -1, 1, '29']
['STORE', '0x7fca040015b0', -1, 1, '21']
['STORE', '0x7fca040015b8', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca04001558', -1, 1, '29']
['STORE', '0x7fca0c003a80', -1, 0, '21']
['STORE', '0x7fca0c003a88', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca040015b8', -1, 0, '29']
['STORE', '0x7fca04001610', -1, 1, '21']
['STORE', '0x7fca04001618', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003a88', -1, 1, '29']
['STORE', '0x7fca0c003ae0', -1, 0, '21']
['STORE', '0x7fca0c003ae8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001618', -1, 0, '29']
['STORE', '0x7fca04001670', -1, 1, '21']
['STORE', '0x7fca04001678', '0x7fca0c002f50', 1, '22']
['STORE', '0x7fca0c003ae8', -1, 1, '29']
['STORE', '0x7fca0c003b40', -1, 0, '21']
['STORE', '0x7fca0c003b48', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca04001678', -1, 0, '29']
['STORE', '0x7fca0c003ba0', -1, 0, '21']
['STORE', '0x7fca0c003ba8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003b48', -1, 0, '29']
['STORE', '0x7fca0c003c00', -1, 0, '21']
['STORE', '0x7fca0c003c08', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003ba8', -1, 0, '29']
['STORE', '0x7fca0c003c60', -1, 0, '21']
['STORE', '0x7fca0c003c68', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003c08', -1, 0, '29']
['STORE', '0x7fca0c003cc0', -1, 0, '21']
['STORE', '0x7fca0c003cc8', '0x7fca0c002f50', 0, '22']
['STORE', '0x7fca0c003c68', -1, 0, '29']
